b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.6350034070693785,-0.45165939533753996,-0.9543717543238142,0.030235562368489826,0.035883521121182156
0.75243110324931,-0.6278505734301417,-0.9256223689869302,0.03567100890685532,0.03683130104909416
0.6814748248135089,-0.4993857981215965,-0.9316636090269466,0.046161351935613215,0.018246868895461937
0.6846899034290439,-0.3518143608695244,-0.8483634839003705,0.024928084097862242,0.04681886671142857
0.6832062746268036,-0.4382684485808565,-0.9146223283151409,0.03932579480570623,0.03260052796631352
0.7837762317507675,-0.5430309119763604,-0.9245393141590711,0.09858880901547289,0.07908255576951845
0.7816951940254894,-0.5588460389281307,-0.9672452318868696,0.011720568975295562,0.10482019609258078
0.6777830060807797,-0.4361343896114765,-0.8547180504722579,0.10971813765346701,0.06375199780262213
0.8520455354718112,-0.6400783257665563,-0.9655899759747736,0.03792812070403581,0.024171404795053655
0.7656238886509457,-0.6413005755170182,-0.9439536796393433,0.0233582343783655,0.019756587864575362
0.6898963270266139,-0.5051917496629719,-0.9894936260858954,0.05306869119659833,0.003968463961237433
0.7218974543204748,-0.47168106951420274,-0.8201540035203554,0.060928379950259993,0.12359828162341233
0.6934254195319456,-0.47380309180634833,-0.9205004909671388,0.06454896147458976,0.05701015329020845
0.7235965246677686,-0.5361827521426507,-1.0264423393395181,0.015392256477001398,0.019615724326346288
0.6517865272113011,-0.46886601565461294,-0.9131049291214992,0.030495414660064377,0.0635915342692144
0.7566976063135427,-0.557839686241736,-0.8011256997661287,0.07338045708779263,0.06976301764986335
0.84284513934116,-0.6075385880355926,-0.9598895583047963,0.008880591168776906,0.03302437420265318
0.6755167332462345,-0.48735160853081505,-0.7966910955357721,0.06184207768539532,0.03910203663696589
0.9284056346912138,-0.7592925966143518,-1.0970001534410514,0.0800305458113628,0.016077438618523072
0.7244497675210855,-0.5630690161683259,-0.9641824136052167,0.052223946478019784,6.453727607954687e-4
0.6645591829554909,-0.43255204336704445,-0.9507801420776929,0.033141370347691844,0.006895792994717669
0.7072932276788251,-0.5112143794350396,-0.7989852393448118,0.107316603568433,0.008897904880939392
0.646393444133379,-0.4237736322454651,-0.9460856101803878,0.08578215226961279,0.07477090574440638
0.6449869398490261,-0.5065820631586678,-0.8969053469933516,0.04047365511145637,0.009759036298432557
0.6837826575409622,-0.5117540348550412,-0.9142716978264656,0.056388915194526865,0.010195382917140944
0.6335291647489388,-0.5632220895576919,-0.7758585007751162,0.036304488366222173,0.04293512196239669
0.7286656702119856,-0.5479601210790398,-0.8273550113737633,0.07734371048464962,0.046458202406654395
0.7934384568916244,-0.6168857119739786,-0.9434105596754581,0.026186554650850964,0.00879115892632311
0.6357265038672972,-0.41035871022584536,-0.8561263177518019,0.016262105893364104,0.004561351365211334
0.7955957420964923,-0.6703975670390263,-0.9496511867241297,0.013697694811450174,0.04622005744854427
0.7942433960993904,-0.6592306031984612,-0.9526456698852444,0.027546098762028938,0.05015496389740793
0.7783538422804523,-0.5851578595521653,-1.0374229586353187,0.012425480668834352,0.001353011214884583
0.7041623468949735,-0.5192113502063683,-0.8523180380161053,0.013284443508132612,0.032616214826809674
0.7325775018156799,-0.5630804379401836,-1.0137167697445904,0.09236645869802661,0.07570916492532861
0.7923828855911711,-0.6531219390359068,-0.8854648350216117,0.005467644596259194,0.04260285590277876
0.7180960837681225,-0.49926037454868033,-0.9933784851488129,0.04076961239287389,0.027061456934377375
0.7072610132334227,-0.58996491971389875,-0.7894719564457758,0.012705593875902633,0.007879947407411166
0.6433960290735601,-0.4675820494088341,-0.8653689108320047,0.014349108747506825,0.04125526462298778
0.6713027107975509,-0.3983420322553475,-0.8869311520081131,0.02877400446265248,0.02943874682230903
0.6700134042917103,-0.48189158510329183,-0.8339596035462661,0.0317537179937981,0.07500297919977268
0.8452088989277737,-0.6104464539126873,-0.9610125172400316,0.098831712388302,0.01174859102300384
0.7442898926068873,-0.6372072291522424,-0.950828933917814,0.009747753985387714,0.0346115674220182
0.7475900687964393,-0.6316494742120397,-0.8962467422808337,0.03886605790928018,0.07046092143390885
0.7814497284082826,-0.5726489077567496,-0.9743166422350054,0.01084594522478031,0.029577762108298454
0.6489811532599599,-0.45728633485388653,-0.7644691812119876,0.02895717012003772,0.00679332544834403
0.7451885439438571,-0.5330192929767045,-0.890483164631012,0.10010481030913594,0.06013492670921956
0.6743921120388405,-0.5083782124820247,-0.9466130111539466,0.012578050967530776,0.06493378697039244
0.7103382222208512,-0.5526799279392942,-0.9549637787448174,4.849270276625703e-4,0.09070082942271727
0.6948874211536392,-0.5121137273384597,-0.9433239365066072,0.011984224614701255,0.05747036381333
0.6299097257861492,-0.4766037714908208,-0.7875330136848305,0.06710873311544134,0.026967249113501835
0.7019960288076768,-0.6084810848725618,-0.9722518231686957,0.020527714595466894,0.059782095977717796
0.7073398827960955,-0.5179778447459126,-0.8945410112527294,0.08772965219090591,0.01697343083757144
0.7384209855318792,-0.6144781485676581,-0.9203252435590225,0.011662884061751552,0.12538340677130108
0.837165729286431,-0.6462063548792231,-0.9465323960663647,0.08127541990637611,0.03403788701633163
0.7986012366033751,-0.6883152844319905,-1.0122027792228825,0.02178592172001168,0.03881657799483516
0.8180516819035576,-0.7497077421917724,-1.0224228213097313,0.10775560927923726,0.009299305783722947
0.7248113755436114,-0.47688809892002637,-0.9082406811340085,0.12896606313440512,0.09964909889646031
0.798163780146243,-0.679059685074176,-0.8513729206053201,0.022884958655068677,0.0046527979047787955
0.7635575322715413,-0.7308519828507749,-0.966933856660761,0.04108824632254389,0.0243586863782808
0.6371531878576256,-0.3786757351490446,-0.8857855468734166,0.06409057487087085,0.03773261943599265
0.6481186014338522,-0.5597261722851499,-0.9256633575714377,0.001219044462282446,0.09965943595192253
0.8504217837545665,-0.610350396980675,-0.9850836851668909,0.025070519375738412,0.04382577501997403
0.6826824941896602,-0.47271533932063775,-0.8703958299243112,0.06605666363895961,0.015889170068325197
0.717012121579127,-0.582971204670395,-0.838287257894891,0.03877718669679064,0.014405046318774749
0.7295374048648817,-0.5197739588886588,-0.7853389995586917,0.045115869619964985,0.03217168917411288
0.6858610935876045,-0.5188839639333868,-0.9734776014381,0.07996116714891571,0.018406420857635192
0.6682624451911041,-0.42984946000385976,-0.8968074046351837,0.09286611899723073,0.00501491968831437
0.7140991117855902,-0.5060434849758125,-0.7712453227513123,0.03706466567858111,0.020205249663325316
0.7780256481101129,-0.5806184360967809,-0.8676178356070522,0.019139426551615348,0.07442454349977748
0.7086828701170894,-0.5179128804909712,-0.9373621671915607,0.02116392245925197,4.063808335562706e-4
0.798136681936491,-0.6097882701472727,-0.9022024538260561,0.16933254269081968,0.13441446666877271
0.7918942316806917,-0.5842342525461666,-0.9888093356369151,0.08487666957712102,0.008726965359888034
0.6543777601493653,-0.47757140038285784,-0.976021668414118,0.03926982134561112,0.09483252695426966
0.780864310894026,-0.5796033551127524,-0.8477336261224147,0.04614559741610005,0.08443924881721973
0.7757514078878092,-0.5294003391515939,-0.9870242594380858,0.08131507268078932,0.006080089523377849
0.674533312611355,-0.45098510069734754,-0.9390515102802457,0.044333212486589724,0.016866675326407416
0.7214154701295564,-0.518604713162105,-0.9582684017296019,0.0720220848617541,0.06371050208458964
0.6675987874761613,-0.43966522124040536,-0.8461850840027475,0.07922720128661122,0.020391393908835417
0.670087426198053,-0.3500158133222587,-0.8554344991829069,0.050186697584683054,0.026814711904674004
0.7854290188667059,-0.5587627705113878,-0.9907691487163763,0.0793481116401804,0.11728266451145328
0.8376908102013485,-0.575644755258273,-1.0166038680303433,0.016797828872971904,0.10862974164212459
0.6745195564103901,-0.3925439883713271,-0.8960998751620366,0.02402293660729762,0.018344372768484926
0.5375633791114828,-0.33184356519172914,-0.7716398450059397,0.0442128872236655,0.05930246878412952
0.7333328214726784,-0.4784115809532964,-0.8099354326906849,0.01664640215179754,0.018392894028645555
0.8278759773743141,-0.5627405681685014,-1.085261539819201,0.10024589116031614,0.019267661726717664
0.8355288905599764,-0.698562606523353,-1.0829398169440465,0.015292713385788515,0.032088765014619464
0.6295377992853655,-0.44285962696788966,-0.9940055313481494,0.07160424395807125,0.07550043679398405
0.6892785664122174,-0.39556572378938104,-0.8719245432351608,3.978660620199167e-4,0.029232419225589872
0.7439155430182371,-0.5443927866705228,-0.9779235929379207,0.07893548588560999,0.003954413982192373
0.7724026736012332,-0.52558563472672,-0.8588074852405169,0.001515290996238366,0.02061186960736775
0.777810560709811,-0.5535971256905662,-1.0765461749106513,0.007700881352017168,0.00998685934454043
0.6127976095285772,-0.3014103527154975,-0.7368395023255236,0.04803781389599588,0.0019340071190592206
0.6537598725688719,-0.38711666155094665,-0.9833587267755075,0.026537664888514296,0.0023109249730459353
0.7815058536035784,-0.6362567115449695,-0.8936797982348835,0.039549728590991616,0.010725712980577168
0.8116138279902783,-0.6694371185559319,-0.9633728557265887,0.04046254686881362,0.030245224309255834
0.7640391264648612,-0.4814224360904903,-0.9468730618781366,0.07697835712761313,0.023602777812009465
0.784133921070937,-0.5774013915539041,-1.0640678863538318,0.0178554503454179,0.09528242041448406
0.681876999159627,-0.527136403061185,-0.8984821669188983,0.01987646189775045,0.0233944651339697
0.7018784768354219,-0.45930494364139757,-0.892141621216564,0.04457343161205097,0.037862133398263026
0.8493140653772864,-0.7047408370543805,-1.0702770713938987,0.0511210522350626,0.10838698848945814
0.7038402725285191,-0.4557360676428604,-0.9049374839067772,0.013649530386840986,0.05666143131726864
0.7334675252945062,-0.5459760745657127,-0.8647513045545486,9.149396250251965e-4,0.01903083546713853
0.7989798152490154,-0.4675193576652099,-0.993342705345776,0.05073401462474692,0.01985349170088005
0.7202758748799476,-0.5785845938336776,-0.9487810206360145,0.07367034718308452,0.022998697371709533
0.7515607035292857,-0.5864575323531023,-1.0170727041911463,0.08091188152644678,4.381658728103797e-4
0.8191831488036598,-0.6518180244398953,-0.9546803555588926,0.01650159481360002,0.0387064433592346
0.769546348696104,-0.5347429578352788,-1.0156737683049493,0.03853376530297136,0.007859219772453963
0.6825362473028522,-0.5359222830108589,-0.8999205641749884,0.07588678618364467,0.05894990164951856
0.7717376997987588,-0.571437661472284,-0.9322293006153183,0.013217910045021108,0.1114318325730156
0.7067584816712222,-0.4851107066851582,-0.9996262718599763,0.017820162939936098,0.07011026066288227
0.7138547698465986,-0.4190713609303984,-0.9617837359506017,0.00471089532123244,0.05548298094480193
0.7835328343643495,-0.5189632696775077,-0.9759541744411114,0.08286934527994552,0.02241588440027138
0.6725569531876046,-0.4004544692200285,-0.9064756622959415,0.08629887709779532,0.006430845269087709
0.7153035967826877,-0.35403818590796055,-0.8664607802975839,0.018029458436122404,0.1370058472870025
0.7976411460461214,-0.5873645544439366,-0.9177293794719686,0.069675196945099993,0.04856748866301726
0.7341418539694762,-0.5225275453173435,-0.9961347961353039,0.01716152097789455,0.05862052989953849
0.8391010326365864,-0.5665224453887147,-1.1140734448941143,0.033280390253526436,0.0785839619673749
0.6056675850548732,-0.3124023838472204,-0.7611248675314232,0.0780116332755592,0.01599467799477115
0.6645936006075025,-0.453214093271927,-0.8123224725976776,0.03591877035658639,0.04964863092013567
0.6164438838918854,-0.35622132329128003,-0.8618236112127752,0.01555296549075718,0.031633370836411275
0.7578831278689508,-0.554968012122701,-0.9723901865757075,0.010877241034313131,0.05931980474876046
0.6703062285021207,-0.5863161997964783,-0.8353170506238443,0.012540161480528165,0.0023997325432338033
0.656490821850799,-0.4062891266116569,-0.9395523698388267,0.12963826892928212,0.055475822674302226
0.7125422196100012,-0.5264480464784922,-0.8922568284717958,0.020508222646494715,0.04452462585307351
0.7813768893628612,-0.6241162787001633,-1.0004068327988331,0.036919385116200666,2.1086109434374079e-4
0.7885985983424191,-0.563992266769514,-0.9364630499602912,0.06588940221208295,0.008104536049982805
0.8241166118036392,-0.5944759685571805,-0.8975505410834377,0.03364196540557205,0.03456920557898623
0.6902135107775298,-0.5129772825841455,-0.8162820261639602,0.019228220142681753,0.011713099944712773
0.672526817860868,-0.5709667201321957,-0.9280623311138483,0.013693924059724697,0.0723384873082517
0.7696006461954311,-0.58221573203468735,-1.0556057207659584,0.04173010596832186,0.0252688163821812
0.7127743979658554,-0.56572713530864,-0.8209153751739835,0.021961864870717617,0.0022070174453262745
0.6721501658111722,-0.4149342139006054,-0.8992533519933423,0.01260095884587371,0.041676247811273943
0.8390540319196356,-0.588737099406132,-1.0783616375119487,0.023116640757253757,0.0319827501332718
0.5853087269378888,-0.39760061767494015,-0.9704682301639528,0.06683146342123412,0.01986262153211679
0.7678504812643913,-0.4515797457930893,-0.9280569465590139,0.059481190467179375,0.015121366717844448
0.760537710828705,-0.5093626770303028,-0.9220122747454504,0.02118349865747943,0.024070823368463456
0.7408167110438773,-0.6232919784224059,-0.948543306196806,0.0401611752042472,0.08156073574716224
0.6223778052232429,-0.36602441570251065,-0.7686967566907034,0.06100728712904197,0.03285664320789588
0.70936926281045,-0.5073033336914102,-0.8897248051191093,0.04991391297873549,0.00720865721773387
0.6689223202884714,-0.4575203051155654,-0.9035868332276048,0.011301283979479885,0.05299593803087332
0.7671608155622989,-0.5403312951755463,-0.996373037399189,0.08454467608033601,0.05159706523763448
0.7081924012505998,-0.5763823409459135,-0.9700136571821518,0.028086292188519883,0.023234791321804518
0.6864100839490298,-0.569753490354729,-0.8425286588755552,0.06525053109509835,0.1053435906428024
0.654442565600778,-0.5181676941755958,-0.8441820183284112,0.08450642307588835,0.08343518220141893
0.7866575077595601,-0.5616372756640617,-0.9188955286986465,0.08040499291961803,0.017764408204578176
0.7025494728404622,-0.43215292089890056,-0.7610818357327235,0.016973937811156695,0.07173686115598732
0.7680969531530858,-0.5959226492864156,-0.905653797417207,0.136876539540373,0.06863751136347541
0.7227644084579498,-0.6221718499276513,-0.9518534804582793,0.04625117666831097,0.011243804962211555
0.7305401655943655,-0.5679363144927366,-0.8705539699941345,0.09008378746510404,0.09601473784496763
0.6989556237891931,-0.5496645583182941,-0.893455526780811,0.026971499326142876,0.024538737868044683
0.7413099307269445,-0.5484236546963851,-1.0571750237759288,0.005540797469285251,0.16332468079950502
0.6734194934386244,-0.4922192890659124,-0.9234103118191404,0.021041661673535383,0.004763332863383014
0.6685156900002751,-0.3793466198638495,-0.8540907286148386,0.05406019956853471,0.022112534455395016
0.7755846816587549,-0.6126099464782678,-1.0644442658491882,0.05744005342986,0.15026355316515136
0.6591949560709028,-0.5256163299024061,-0.8598571777558375,0.03783349093717998,0.011699861105717677
0.6823916151672316,-0.532782639378349,-0.9085318123015778,0.006980172701622373,0.03200018267970353
0.6672613978501571,-0.386849260580169,-0.888813237691447,0.04394212250913673,0.04279476614857057
0.7991235104665889,-0.49801190919180555,-1.0171740520963755,0.03200868243751148,2.215430608186581e-4
0.7219922942183228,-0.47390584134498415,-0.858244239333192,0.07359302879904338,0.02254786121976049
0.6568222992237449,-0.5196807085116331,-0.8772946957277112,0.11329584782787638,0.03667024494969218
0.876878931812516,-0.5911445829784128,-1.057734282400032,0.11417849177140547,0.04606643306185966
0.7522563000751752,-0.47319242045842846,-0.8815108430189136,0.0681875514908483,0.036116792843463294
0.6053182902445583,-0.3759874131183576,-0.8339671362871436,0.056580238823459646,0.02039517788875282
0.7690315533954608,-0.5324912392508023,-0.9009027521521664,0.0103482610216798,0.07460585324064237
0.7038429310272394,-0.4564983888648056,-0.9143521856023656,0.05422260707124437,0.0720382971007334
0.7747854844724664,-0.4999109232561624,-1.0240145544407817,0.04990635701478508,0.016348342848229818
0.6943798632265821,-0.5419008895579287,-0.9261976464120052,0.05191556550388416,0.028581845269938642
0.8096966811075397,-0.583651832152599,-0.8181433280087881,0.011204582449719691,0.07293851971895436
0.7469247713242539,-0.530548792858714,-0.9365711029198658,0.09328720035947388,0.050439947892720514
0.5633367175167929,-0.3710086579215043,-0.8207295464818316,4.633809476829641e-4,0.0023547932733430942
0.6609204366268068,-0.3489552985273875,-0.862197406413166,0.017555635292446487,7.101526092605693e-4
0.641162834942524,-0.4443086551450668,-0.8586069765985357,0.0944837636941152,0.1662626806894832
0.8056560646996495,-0.5297439057186587,-0.9288178889135985,0.006528497556577926,0.03053969311391261
0.8282717566312081,-0.594641097542961,-1.0547927363578962,0.07404415987899417,0.03504481760005435
0.8179995525055237,-0.6587378618470809,-1.029182703473038,0.027564130419651327,0.07114029395425993
0.7969570261282345,-0.5257671220406516,-0.9127572802285581,0.018126947828755773,0.023881324049229966
0.7000057328035779,-0.4857181092309421,-0.8386544224455713,0.04758345369114268,0.028157398837346657
0.7503156286625656,-0.6993954338935603,-0.880985667871435,0.07233356039351689,0.03227707516376702
0.7150956186154664,-0.530875167229075,-0.8612289780224318,0.06860104845359338,0.00576609628984833
0.7537766232302483,-0.5678803164935364,-0.9168189454149628,0.03677269749188729,0.08159319700786778
0.6348533779191348,-0.48275088519702153,-0.8437884035294984,0.042995093286640425,0.020920025569705486
0.8344188785867432,-0.4772553875344605,-1.1978854043084748,0.04748963978674196,0.049327112136838845
0.8063257706308261,-0.5919372960394347,-1.0047947464031082,0.054979029044009545,0.016804865940355834
0.742112975555789,-0.42915093270791915,-0.953167804719635,0.035594828077641444,0.07379968235806039
0.7453847706310024,-0.4042495768499864,-0.9259480450454107,0.021275028815332345,0.04405172993113854
0.7131643425917426,-0.41168911285543724,-0.8914825701687387,0.06969340230122434,0.009154523251831009
0.7106465819059253,-0.5762630844382379,-0.9346310710267937,0.12494279931636063,0.031363965052325575
0.7810961356473587,-0.6190767742101113,-0.8637960735114685,0.02579682870021518,0.026214219897064395
0.6302228714839485,-0.4140996633803023,-0.9015397448558926,0.053781765451540925,0.019245080118284106
0.7255001611971552,-0.4472379835460384,-0.9983494411427658,0.01956794550379671,0.02896640110368186
0.7327513775996773,-0.5570092119655067,-0.8805999419917595,0.03081325837613011,0.0861239539189645
0.8227688571820606,-0.5565486061594639,-0.9912857054866577,0.005260545564099386,0.07343060941337975
0.7852170908660189,-0.625691450644226,-1.074649127782262,0.10102261020289102,0.10652171502269026
0.7187125206821028,-0.4978350111941833,-0.8043577319726729,0.026331149058724884,0.03936623082752316
0.7057130733662765,-0.5579944665177821,-1.0049649998398213,0.034352935512448196,0.01813921395686218
0.7231144477005613,-0.5817397049146626,-0.9921985726639954,0.09596507474883768,0.0017990133044552424
0.8296993354453528,-0.6916284665274387,-1.0370909352836544,0.06997348736934483,0.03888464130683833
0.7288683377624001,-0.4734449547513673,-0.9679179102584364,0.03144281105351505,0.041739039911469676
0.7393398198226251,-0.51608467467275565,-0.9663920973467595,0.04828956397548464,0.01081588056995456
0.7600932227909756,-0.5401246999465085,-0.9311167787724646,0.043940733395537404,0.04808206750353245
0.6696499161679439,-0.58098196952533665,-0.7813377610337027,0.060327941595580005,0.06602043470281199
0.7388286427848496,-0.5834767065796845,-0.8677667077680321,0.04226085055135351,0.0983506627457903
0.818330194311323,-0.6730865946304887,-0.9844478684090328,0.0013320474810343062,0.06324758063735447
0.7080731583755802,-0.5137949339565345,-0.8305071720283477,0.02947718697631295,0.041084197920420736
0.6986937797334242,-0.45875116763646173,-0.9940177397494926,0.1107923257342811,0.1117504449470476
0.7166638424066559,-0.5471048488244121,-0.9548273969145437,0.0012460144986211155,0.08301297715932636
0.7288587258272462,-0.49305410342786987,-0.9808779765361697,0.04071671650278116,0.03500740933403512
0.8289146116125513,-0.5777891783224003,-1.0321915878707986,0.036350683762241535,0.012847421604375854
0.6251307215149349,-0.46474139633573525,-0.8482394423251353,0.02204616209176787,0.05164488637236881
0.8001282460246502,-0.5306855640719946,-0.921579758050487,0.09089971371740144,0.07705761349214703
0.7507455472172697,-0.5005943061668334,-1.0439424175851468,0.0936458207439273,0.03853939817298117
0.7491380945894757,-0.5864108662149945,-0.9108300282740411,0.05845609726984787,0.1253090636856366
0.581995832394621,-0.3679833805220409,-0.6979345167724168,0.02630663994839481,0.04879281429633051
0.6384790620285272,-0.3472496034346463,-0.7583069331891087,0.09000210451981419,0.0715061365702144
0.691283558217456,-0.5336636167080558,-0.9134673627397698,0.04160306556938958,0.0021804281078701858
0.7846589821101733,-0.5964228430108505,-0.9981533467312514,0.02087768865346849,0.07100126570111269
0.6928454011835412,-0.5138999737467026,-0.9443984824834545,0.039037703712880886,0.03708912927419324
0.750762897769982,-0.5315286459331727,-1.0022558330439453,0.006722059196900547,0.00375475908627756
0.7373835156951265,-0.4776859618975373,-0.944707060020324,0.060596424410795,0.05098458184629995
0.6319532680641735,-0.4417478468970967,-0.8033413173528812,0.01563436533821406,0.043934974484475545
0.774616588379009,-0.6481658350136216,-0.9052768699878126,0.09847260075637634,0.00858961614309807
0.7791964803651643,-0.5036553157131269,-0.9148777957653609,0.022028948024689354,0.05037442889444096
0.7768622962286597,-0.5361690608970311,-1.0755358965316173,0.021587271553457948,0.007530545984244261
0.7460636778593741,-0.45322628139558824,-0.8793504161732594,0.002556435746926836,0.030545541744855943
0.7747894184413309,-0.49689070911218186,-0.9519816953548689,0.10726642998886157,0.07334692338753987
0.7018785797457059,-0.4889007860618526,-0.8945512537823603,0.0362170888690459,0.04488261282173152
0.8090292180402199,-0.5534532495953254,-1.0316809729546939,0.033261308668740414,0.014366038919482245
0.6940074286475133,-0.5026356811556238,-0.9539962566672837,0.03417159120526549,0.040807783843091146
0.7389394692988414,-0.5227100408517832,-0.8874602193051727,0.11461295042118033,0.08620732651098448
0.6943833454467432,-0.6047222971548736,-0.9482648401050335,0.03667701456508837,0.02088714779778773
0.719298337233375,-0.5098306435553882,-0.983742649089369,0.004407257554648695,0.032349304815801415
0.7724505947182818,-0.6317859810887891,-0.9463957670286239,0.021730797352817403,0.04945342169029723
0.7564697030895178,-0.4743402398448829,-0.8899619401830113,0.008120666758801964,0.03846483855676059
0.7695717192656044,-0.5289990311710109,-0.9353965468257388,0.03461252788769407,0.056786157179088755
0.7898322592589138,-0.579290432101115,-0.9224444876160951,0.03985560510629807,0.033191196194344595
0.6968427635694596,-0.514921182202301,-0.8613877076707207,0.04287197180318259,0.06329468714962855
0.8461175056774701,-0.5645036036392957,-1.01047269709126,0.047968661755778436,0.02958267258890891
0.6712655223337007,-0.46716500698185837,-0.9007068701699404,0.007067154881642963,0.024567642122545415
0.6809083784398291,-0.4686023807929707,-0.9130801018000803,0.02863052040102479,0.03387745577852369
0.7670335194457023,-0.5063211860990389,-0.9188347355358703,0.07797034517404794,0.002924108596846889
0.7532555509134049,-0.5768030024846179,-0.9748405576950266,0.026276321778598,0.0036316858291236855
0.7007601676769653,-0.49199669282622494,-0.8562087884955225,0.05227693783607228,0.0610995612947678
0.6472863971730343,-0.3889059286047234,-0.815860523169798,0.04159736965703819,0.08728487062426325
0.7626020719145932,-0.5439091461876482,-1.0040515640149072,0.03444289617979299,0.03262141288074364
0.7140276086102346,-0.5063319013456492,-0.8482593856880791,0.027153562497559652,0.11813475712200079
0.7271327297077544,-0.6299872145043065,-0.9151935664137516,0.005846556507438872,0.059699400104526665
0.7703239955217748,-0.5784777448933374,-1.0245612596874054,0.011301674709122606,0.009185651412453389
0.7352201018669091,-0.5962807960121598,-0.9191098789267579,0.041076679919250465,0.04036878452236718
0.6837779684181611,-0.4385176418102933,-0.8815571617405049,0.0033094019063584115,0.0625943689390677
0.7686263169035832,-0.6420215384596449,-0.9114542711781847,0.04176949333621701,0.08723445146476
0.8454945786499235,-0.6414005585948066,-1.0167702600728101,0.021835237801725665,0.10279280840279402
0.7968121126906986,-0.5599838058903338,-0.9609583669612687,0.09433441774611379,0.02806964668793546
0.7762075973102677,-0.625691360121482,-0.9783859083077567,0.043111218335508225,0.015604290602792123
0.7174733148188609,-0.5083676059998707,-0.9192405971872857,0.013100154869058986,0.007994893506842585
0.81658564296921,-0.6414987775712832,-1.090596551451121,0.00826364725425986,0.08253482793506961
0.7542241136018998,-0.4214496709536052,-1.0151248924347163,0.015759845855995862,0.007627134977277691
0.7841847992821265,-0.6679466319426963,-0.9442094350489406,0.027324326885364788,0.03881030729929191
0.733828481532528,-0.5046781190034706,-1.04877181649475,0.010614895101817632,0.07678562765787862
0.7863785155189587,-0.5735667138708681,-0.9902679144624414,0.039377758622490565,0.005241257981796732
0.6014959554636726,-0.3955986638226272,-0.7715258888095486,0.0023267054550869005,0.08741898359355615
0.6784408446791054,-0.5085880171087656,-0.89459030915224,0.003945108245868992,0.0878699764561325
0.742130124926214,-0.5389987609615517,-0.9712671975280455,0.11953131688291409,0.03269147108307953
0.7813893363584301,-0.6432636690913058,-0.9103919730543674,0.0011091418342035859,0.0383308454504019
0.770125071976139,-0.6690495115063245,-0.8676642426277275,0.01299449005181974,0.004506350880852878
0.7372071638138858,-0.5929418920038801,-0.9207601944627692,0.013950183516688634,0.012051486009981432
0.7055507751779925,-0.4419362879594648,-0.8133068809550414,0.13677716067645793,0.028756114646369
0.5752323231708885,-0.3526692449679135,-0.6976291498288673,0.09732249745645699,0.045549308507055526
0.6860011502934509,-0.49626288596474155,-0.8482738369176873,0.04946860391017529,0.011866630337612696
0.7900555565271099,-0.5017010787836524,-0.9402861457133277,2.0925173256856067e-4,0.03142907601235314
0.7882508603148302,-0.6150079585486418,-0.9620727554857804,0.014962481923757721,0.015565902011108435
0.687465144389084,-0.4902288291865292,-0.7752683813076899,0.04263604022659314,0.03932937336172422
0.702650572029152,-0.5345809817013732,-0.8982449871941833,0.0797276404802962,0.03680565205123959
0.5534018396395163,-0.42171354161864605,-0.7104605539451674,0.052989789816704526,0.0034023802105717423
0.7278342690507849,-0.482277087370521,-0.9235933980455105,0.05317514196428564,0.041422377420179554
0.7587280237546885,-0.5595527208122537,-0.9768505393369051,0.0722654852888962,0.03298699631573318
0.6268432991123235,-0.40475092419958225,-0.878435449669444,3.36614414168336e-4,0.016458709391503144
0.7510157363077734,-0.5593033689175406,-0.8775516424495841,0.06197611003840308,0.004125516583876434
0.7200549443050442,-0.49964615888966435,-0.8009694214691964,0.023621614367771198,0.07694593594179787
0.7428120531105904,-0.5541108341610562,-0.9518481599865583,0.01799211632559734,0.012093192209717139
0.6255980102168784,-0.4031103873501352,-0.8937478494350404,0.04066490398514467,0.06723148642460072
0.7303185634198557,-0.5209746724839214,-0.9191169475373815,0.020110048359182838,0.012342682770880825
0.7132297312146515,-0.46513176910209236,-0.886123692665804,0.08639682419299598,0.03833375720049124
0.6778335556341495,-0.4939580506339925,-0.9106098112171607,0.08300388835129595,0.018650150792829206
0.6906656965271301,-0.5341691534039803,-0.932733621235528,0.043985358714610706,0.019822315980225776
0.5735400142137834,-0.4573060515861074,-0.8156152821666621,0.036251432757955886,0.05194603260545124
0.6100863605442157,-0.4353043672205253,-0.7840797620139538,0.01992419054374166,0.12475678423258427
0.6969650922539532,-0.5583000009531863,-0.8888654221991529,0.13927435433869043,0.008011486757951623
0.6814358536355101,-0.3903044211155026,-0.8805434452476918,0.047197123700711836,0.013166186594922998
0.7722831027645198,-0.5509861422402531,-1.0109751987414213,0.04054184628675286,0.025483505576460355
0.7179327379779439,-0.6038051544948265,-0.8257708478771667,0.03716338533753569,0.011880472899269396
0.7647519650110624,-0.5256671279718511,-0.981826625611173,0.04026762046877694,0.08604557822688964
0.7176174710333809,-0.4994250535783066,-0.8111577105586862,0.0020276931267628946,0.018747279370005473
0.8433703511873543,-0.5968925951365542,-0.9550370704415141,0.002480747971135238,0.049533643517810234
0.6952387900087735,-0.4858351786103926,-0.9056610694384563,0.07685039372094246,0.052289091195452796
0.6442405064189545,-0.5214293455560521,-0.9120783659688033,2.6029501950107446e-5,0.0882657710487814
0.632665997166597,-0.4328272958031115,-0.7740740243322342,0.019811753422959273,0.011555523704452852
0.7962365158641287,-0.5640300268288436,-1.0734678262921102,0.01929716623564593,0.08364887057861063
0.7455203636919012,-0.5379950478308709,-1.0025786858427672,0.035758170343923895,0.02786613251108689
