b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.644016575580869,0.4453367278132601,0.30382203460207236,0.5668127889187782
3.6926137411688025,0.4792913760434789,0.28046765201434626,0.572208432246081
3.6673589141436613,0.45421677669711147,0.2449327043539882,0.5765434233649361
3.6212168326568963,0.44766644779921155,0.2493280243791082,0.572468012761893
3.660236247816643,0.48625355851212554,0.2465292021518999,0.5708329235465811
3.6031183890118594,0.4221432931670888,0.26821562314192754,0.5798734471290914
3.609512169511177,0.42333513487148045,0.24902749555996348,0.5774268988979585
3.5422011300676517,0.41726870832213303,0.27185044949586057,0.5713598379488967
3.624332873112562,0.4643851648818557,0.22536618992162105,0.5805846014060043
3.6745150373465503,0.4620095480815563,0.23253306197887597,0.5853613560053369
3.6447797717982287,0.4343977263611991,0.2507675801870141,0.5700057550754477
3.5967942031553486,0.4507177854301171,0.24163317714568333,0.5774891638871167
3.65057133997273,0.4470735356936665,0.2632696278444142,0.5736665518486189
3.647529924301896,0.4158564896684893,0.22843432352387602,0.5793413617643007
3.6671423487858283,0.4086955215861921,0.26092848007469194,0.5766529874358457
3.6831195570309423,0.46744789377278256,0.30191533379525026,0.5777834757589503
3.695873258022989,0.4865794912088735,0.3302088580679009,0.5805011415759089
3.6529758361953193,0.5012200423039472,0.2616066774524292,0.5679429028507565
3.6469116870964213,0.5082149934088148,0.2607059961259679,0.5723842067563102
3.648441769489254,0.4499282940074808,0.27889427506939335,0.5830862639214212
3.6385008668439336,0.5074619902352949,0.26187493584175575,0.5797939484501247
3.720080933521801,0.4428458875793074,0.23504576473750083,0.5847464537310434
3.6886517233717253,0.46827246598871836,0.22679600902146424,0.5657695599674346
3.709857558786567,0.46657819915886173,0.2307564823325642,0.5765240176587949
3.7095964318282397,0.43821162921012763,0.26922060326281344,0.5708653796539693
3.6982426174238694,0.48487396890485696,0.25206730880388706,0.5770939054344454
3.8063785019219116,0.47281548863276723,0.2768005337806673,0.5736766112859538
3.769665017788004,0.4688269603515783,0.2493240872564504,0.5696682944087567
3.771605317725903,0.5107728948366018,0.25124304948370507,0.5747198887955609
3.831999101476317,0.48791844494615094,0.28620816804715216,0.5780111108508085
3.717711915527506,0.5347133021156913,0.2898185896635224,0.569026349541548
3.7452116225987164,0.5165313146142552,0.32494756005193626,0.5804302719113562
3.7265815532508753,0.4472655116167394,0.25547852783359903,0.579187991808029
3.7670982091552974,0.4842694963839461,0.2840123060962315,0.5711461095501303
3.726301751713683,0.45244635882908696,0.3134068819802114,0.5840200347028671
3.7260358531663518,0.5364918328120776,0.2669358135375174,0.5744168112140404
3.71943543601695,0.4843956722526055,0.23225184845453675,0.5755265089039432
3.6994990432408805,0.44165024590785396,0.25423622272962937,0.5777296810063751
3.7125609040365104,0.4759738209160611,0.31433806758828775,0.5743144506050534
3.7114238826111827,0.4594103042512403,0.24993528295199344,0.5731397853661075
3.651963878961798,0.4775684812330998,0.25721650957674663,0.5767081015561593
3.7307032707346193,0.4367938810899517,0.22698769580477438,0.5824108953468445
3.745532971870309,0.41436441515150324,0.20996271212276818,0.5749183663016283
3.7447174772004175,0.4557956100353856,0.2199012345128224,0.5654042311878441
3.753403045150984,0.4484423054773037,0.21765309291560675,0.5777922727568914
3.7717825385650667,0.45783898536427153,0.20739985791706184,0.580314367248711
3.745132910701198,0.4517404234451872,0.2567173531948303,0.573031001566312
3.7222588513118957,0.46976578818252496,0.2249711438122642,0.5726109998702994
3.7297960294595134,0.511417316952965,0.24470315478343752,0.5882838260683473
3.8037074316848676,0.4403877534133964,0.22591996212101642,0.5883413308654002
3.818790183557186,0.43140253710670867,0.263740377723566,0.5811422490659557
3.804255962818588,0.452024282598651,0.33092144519908995,0.5692634118201
3.718155470400993,0.42376086803434926,0.21148074485556767,0.5609611747973009
3.689812447299207,0.40688851823928956,0.28313487337757065,0.5823266187866654
3.744019279510074,0.4643373091057521,0.24508477100458595,0.5682626951415288
3.7628176000771076,0.4722847313715974,0.25790050473044435,0.5759581203883547
3.8194893643941983,0.45680475582486346,0.2491761972837303,0.5760270776050351
3.740885745169961,0.45706814806289947,0.307400196684371,0.5728313947383306
3.7778906566625734,0.45073033480159197,0.24913009040738723,0.5816674744549567
3.816775360428126,0.45992490598105457,0.31990336119038104,0.5797890879014694
3.756313998943982,0.5441693225202817,0.22753812098098083,0.5737961972488251
3.7637999427670494,0.560992304890647,0.2543420499438018,0.5808275431912079
3.7345306128813625,0.5190243573055102,0.2629419091726804,0.5793992676782367
3.698765902757994,0.4706054262521353,0.27046647926842565,0.57029371066232315
3.7289579038283795,0.4598461927325216,0.2960691131279153,0.5789192120978337
3.8010434666465804,0.4478447253623335,0.2586134991122195,0.5696652378639704
3.732283636203909,0.4698810775667478,0.26023040781290313,0.5716753511089449
3.7522705270394425,0.4641787556409665,0.26802947979623504,0.5716611094337599
3.802151143299172,0.5045979366451915,0.2695595932258127,0.5675246454612279
3.760184047974456,0.46809456680069544,0.25795836428609425,0.5654600856302402
3.701666134156316,0.5129444866012272,0.270978902389742,0.5691053475784692
3.7763758445833377,0.4312131534340576,0.2522731690484184,0.5713736395238709
3.8150988097088327,0.4465228869858211,0.23799537449604577,0.569873515032178
3.81058989362038,0.46250796854587045,0.23197866947782195,0.579325609136679
3.746257456456656,0.5059394734552933,0.2611591433223415,0.5799265352823131
3.80790599754653,0.5002460347160441,0.2650042609833346,0.572878215081482
3.786367177090122,0.4334895004813349,0.2838466328611411,0.5791057556467362
3.7506677403526107,0.4177487736276938,0.29031029595458335,0.570951253273067
3.7739047042505915,0.42535281411323167,0.24744633833818,0.5699335464097701
3.7297911665598127,0.4856003959178848,0.2446764262285611,0.5736001830111634
3.7412413431542757,0.4984827292242425,0.2716040178221902,0.5765393342276262
3.717336375960358,0.4572358198638003,0.26135001058583907,0.5817658700020889
3.686150517090126,0.4000405833551675,0.24268863148495148,0.5831091233149374
3.634523055145374,0.4156448189374774,0.24064670616681386,0.5745415926289473
3.6916485485247263,0.4092759633101269,0.2482134001215651,0.5779125170545941
3.7104578704879723,0.4569482569242236,0.23928252794542862,0.5820114923290939
3.7020401173841933,0.48360193400953605,0.2759688843673563,0.5697939147305363
3.646244812797763,0.44851920272641194,0.27490532655135647,0.5700254737015661
3.6673553410640394,0.5138436068050485,0.26288245570562563,0.5815694501915842
3.709743917216613,0.5071510029836109,0.27216401290563774,0.574643397866533
3.7082898413422978,0.5231462825934665,0.21891505842563544,0.5751954250756607
3.710897983779785,0.5281442099660446,0.2605559631847055,0.5779491941332093
3.7366354561561055,0.47397102701490407,0.30426086319562257,0.5700917026326601
3.68483279965093,0.4550109065010714,0.26863280663112543,0.5708631100589284
3.7047086624172083,0.4988732218733689,0.2515021736797583,0.5777089927118944
3.746356354435294,0.46082806294284756,0.27110865860958444,0.5743627772217574
3.800057043752944,0.48402969729243595,0.23598366775500124,0.5751194244882283
3.6812544451271703,0.43733886908282504,0.2402831934215449,0.5722498746187664
3.7075833863151058,0.45002286856426343,0.21622249631542811,0.5732557038095165
3.6492498974167087,0.46867254263808844,0.24720211178677415,0.5778247737082701
3.7520000007166514,0.4857809731056656,0.23917712571025834,0.568808366679086
3.738523292224848,0.4527362171037027,0.3134127360670035,0.5748023795591363
3.749083422495392,0.45590593699810594,0.2926094759176403,0.5793049980534577
3.736829632203046,0.4536824223246329,0.2657686751090369,0.5843060183323998
3.7454012401247825,0.4303865777261935,0.24072269606752597,0.5696478165962247
3.7075663541601473,0.43813518468739476,0.22597894776117733,0.5786640457146119
3.674924731978244,0.46904105049122147,0.23510388245419747,0.5792695928143403
3.7081360915955135,0.47289384979894217,0.23562035620367336,0.5941072136861693
3.7016346829797193,0.44250452633366094,0.29769739695816944,0.5795795499976601
3.6323492532028667,0.4321806898749895,0.26039520491573775,0.5739149726690372
3.647355907959047,0.5105981058174027,0.27856607281867657,0.5878926857001174
3.666875420310124,0.48659800315881435,0.24320357584315752,0.5750053210332983
3.644459301394445,0.4389946458249904,0.29570918276305463,0.5645897250558484
3.7062494623913906,0.4795569578723369,0.223079702362566,0.5897191868315002
3.7531752955323454,0.4660061487191903,0.22405339342714245,0.5805615110216553
3.711525116913312,0.48218028382439587,0.2175607417789924,0.5845320390070358
3.7022775001099504,0.49893853788930315,0.22355696543545764,0.5627126821710005
3.800774501225335,0.5014471810623339,0.26251512846801456,0.5798266076814378
3.694096961024511,0.4263551747749544,0.2473347783168164,0.583828166617223
3.702024750855864,0.48077770291783006,0.25117722290525,0.5807920809199771
3.7660415415363278,0.4281767338849275,0.2495181935563633,0.5792936096569937
3.6932101472984344,0.4838060927486512,0.2541189514930918,0.5703957666321918
3.7132315603030173,0.4713391216802407,0.26317292464564546,0.57487009919088
3.7351468411691062,0.48466469534161544,0.31680124409553767,0.5724186647334928
3.6922181097391107,0.4524973331650152,0.2800417898052964,0.5750908305941205
3.696931190728579,0.42599832670394555,0.25019624892637093,0.5711073376225823
3.6698294436381755,0.4614881640449914,0.22503898428750338,0.5783411372142443
3.6486461917552133,0.46837430961355864,0.2649683968983403,0.5782841855076796
3.6623000443122167,0.4310955527986502,0.23617907780950612,0.5724748289766374
3.6516143378915364,0.3850368973829822,0.27477686539397206,0.5682484808399811
3.716398138233067,0.4003480415610164,0.24135790574716107,0.5746548372570213
3.6938128231979213,0.4331636087017039,0.19628471529750513,0.5698916666996396
3.6789650768833413,0.4814924966360321,0.2399437133809714,0.5709041754277651
3.72531627288751,0.4752750441177265,0.23601901386841856,0.5716969273385597
3.6981448609427763,0.4258439932485082,0.2381656610987955,0.5775653925263983
3.717560720548773,0.4303576629754257,0.22330573872774936,0.5673440733172113
3.721062542784574,0.4470608672591841,0.23223797036653723,0.571410963306158
3.7229602389787524,0.4324433857259832,0.23834694766916156,0.5680491877193076
3.7889374971689858,0.43235918234722664,0.2836811794027201,0.5736372859283774
3.7592347289350774,0.4405587856182905,0.3404984429824577,0.5790958888349388
3.761348584444321,0.4378137403734905,0.29291222823699586,0.5747616943349099
3.7608356338530693,0.4808678306256323,0.2627270477417231,0.5722875945185668
3.688650115694139,0.42035586837724326,0.2671302129602522,0.5699184161500412
3.7450960099225554,0.39564361007062504,0.2696903651455249,0.5844928917768828
3.7570218093146455,0.4073423329257197,0.2586765809349051,0.5795959208091609
3.6606151794726154,0.42709428209988864,0.2745063634660552,0.5672744574871439
3.704115036863804,0.46276122445127144,0.2359700180652975,0.5712973082220919
3.7097838539603454,0.48768790168869336,0.2596176921655339,0.5705544878149825
3.7352686590085002,0.5010201642449615,0.27782397963120076,0.5749420622784109
3.6561995073141413,0.43710198042887366,0.225351348557469,0.5761352715012527
3.6721759055699787,0.4521997522631387,0.2763048003061191,0.5741202515373997
3.665983682716396,0.4458757313872699,0.2276520379456564,0.5765621382654508
3.691220285235246,0.4561901155362332,0.271505225102661,0.5738147129726099
3.6836846616875665,0.46251366666214344,0.2620248106722169,0.5799388603895306
3.6982756988964574,0.4309841594451314,0.31380538160071025,0.5772470938874611
3.6787022962810516,0.45358881500783926,0.2707724793978278,0.5827546024794492
3.6815161294784007,0.4994524839588249,0.2437725635445293,0.586038843948076
3.8051145748750903,0.46455230980903167,0.2654646317620399,0.5708618501602004
3.8340014167981256,0.46753633320232635,0.2313516835865376,0.5930111756047886
3.8286970701721357,0.44224725850620883,0.2058982609248578,0.579490822069688
3.7642901111305744,0.46353063291691327,0.22825135322672208,0.5768708031656025
3.736135898340256,0.49467354084705,0.25526588628898467,0.5835271052762369
3.8510535840170608,0.46013329270703945,0.27570048657741125,0.5799202799512226
3.7592496614643367,0.5025664167757494,0.24622446832264075,0.5833291827609582
3.792144946474649,0.5060663716478521,0.22826895072352582,0.5757395426852673
3.8828713731073514,0.47764588944637815,0.24937573829444928,0.5764496345061705
3.7937713439637992,0.46568258616760494,0.2555793736364387,0.5718247589315971
3.676761285938364,0.4472675505317441,0.2551539989967549,0.5729086649788229
3.7274946644174527,0.4317287825368123,0.24102409502728708,0.5776807575218481
3.712623127549437,0.48704691049196236,0.2466478272908277,0.5744743557044689
3.730733659577091,0.46578255110196176,0.2149445313705947,0.5746583705641087
3.701739763344241,0.47515637550458417,0.21519364289887002,0.5749131547677083
3.7696014350191716,0.4936833587377435,0.25766650877437,0.5731634733650952
3.795145113126961,0.4590677048008774,0.24036821275615985,0.584626969134752
3.790048004721196,0.442728156361085,0.23740899322973852,0.5747278089435668
3.846964084567215,0.5051401915402645,0.23749088592139217,0.5687105347160841
3.7580143470536154,0.4689581979469482,0.27765041812705704,0.576159540750825
3.7110917433662136,0.4969971699815646,0.24776864495948941,0.5875054718479378
3.743783783798151,0.4513390289114586,0.25687448364930715,0.5793884400412909
3.6923035663408053,0.49373337001746764,0.2295141565822396,0.561339054133828
3.7134480453915857,0.49072235438724554,0.2536344687138274,0.5745975355574958
3.750952372370641,0.5014776682713447,0.28377410551493026,0.5751359549167577
3.8331522829291993,0.5435539273090234,0.278491462526735,0.5736037885047869
3.783097315083726,0.5223037732816368,0.2859312833237107,0.5706250740479373
3.8052961943615573,0.44423359673774515,0.24151000917054288,0.5779185245376619
3.7563034891246994,0.42590242126629796,0.2686058391141784,0.5818003008865908
3.76369087671967,0.42325207934593273,0.266563237420381,0.5756440193418129
3.6710515039683638,0.4512476995011251,0.26905016869489146,0.5691231802914987
3.657990435411744,0.46879800586130554,0.27551511560535435,0.5822470736966088
3.618879529849444,0.4520548491543855,0.268921927970536,0.5691806608287944
3.6234557891561114,0.4571063254910355,0.24619166025688602,0.5779116490249425
3.6319909626925995,0.4681235476211874,0.25478110356147,0.5760638880435972
3.7022356386794835,0.47519082597304885,0.25903214733680013,0.5751946962286352
3.7418677815661594,0.4612150234741151,0.22959513110855892,0.57113460949014
3.75597816804226,0.4609395172685698,0.24414346980525403,0.5745546351608843
3.730039285586247,0.4314750730949644,0.2636237634682426,0.5792568162702846
3.6875779409991956,0.4636120296545629,0.22384443923666925,0.5836138976659073
3.7271606295594313,0.46477306609609664,0.23786582558342423,0.5777439378386575
3.7076355673756,0.4608842418528901,0.26261943482832434,0.5811026718344794
3.749128295228492,0.41878189026712,0.29049669569458364,0.5710724152893039
3.721424150505441,0.4417827360040963,0.2462058036337763,0.5715070832523843
3.679472943482189,0.4265478167293892,0.23895295456687385,0.5775203297892083
3.721321112546873,0.4718801424812452,0.2367524115540578,0.5719989495432208
3.7349139717236635,0.4226629456551462,0.2646530787380949,0.5827695710076328
3.739680316188728,0.48729128494006296,0.29079365193071355,0.5743941058124367
3.8051877455455974,0.4904878131699796,0.2731536574118083,0.5792885054382819
3.718845698939757,0.4628683238243359,0.25528236973732876,0.5752089159263231
3.704715726011035,0.46001832382907754,0.28133852322939884,0.5760328218751565
3.732082063463203,0.46999834783185673,0.26282456387517283,0.5724684084848549
3.618828159643018,0.4127958906314622,0.2789575330481459,0.5597330275531694
3.698786472007194,0.4791000980684272,0.25235482494894435,0.5707774962300858
3.7195081261628395,0.4729731899450365,0.2511665110753825,0.5763555014899121
3.714551121912242,0.47095564322571665,0.24836911103076703,0.5846017918015476
3.7694810156189766,0.47413748922653837,0.2259689455214297,0.5700168761247727
3.787380029248748,0.47591953079389115,0.24586552235720874,0.5700148514253452
3.758562234316536,0.47799636889069497,0.24454414156430537,0.5710477010725244
3.703250766503176,0.47609436926131005,0.26076365500417076,0.5671062014217206
3.6740111126723582,0.4825086274492259,0.25964586452157185,0.5790511720664141
3.6622166833699663,0.4368650985405394,0.26238766589562323,0.5645703146926115
3.691098374337764,0.4431908508013334,0.2662717522777065,0.5670072679734697
3.713183900087436,0.5097217163897145,0.33252066807959973,0.5706787639144626
3.696105673955162,0.49679474173487564,0.3092222124985115,0.579626470444571
3.6574502955332755,0.47990292388463124,0.2537305294666637,0.580984937297954
3.685609470948149,0.40839397681238654,0.23808533467775278,0.5727954928068062
3.7121151593279733,0.416003063814768,0.27128892112556147,0.5759001895150347
3.7122902223837535,0.43641327418020937,0.2605468602689332,0.5858651625973781
3.6774628411285266,0.4610696170768714,0.21486409403325235,0.5821729152909118
3.739535085528493,0.44419661802963456,0.2569897672615564,0.5714821584834275
3.744382810147279,0.4565321135488632,0.2629717553604562,0.5730229050516945
3.771059566034154,0.43058535394883024,0.2871407172071967,0.571815170123958
3.728905329545669,0.4400536985049126,0.2645450867555602,0.5751793187336666
3.763203327032099,0.42895446690697625,0.22280368582739585,0.5780827999115827
3.7764721871113407,0.4347360590177965,0.2400746430838399,0.5844327554433166
3.7058941885733927,0.43342122828376684,0.26558500820621334,0.575039574496199
3.754431615050069,0.455999318972116,0.2879281569910386,0.5710038100785769
3.7745548740658426,0.43359692837479813,0.290173681498809,0.5827175293326757
3.7888948840512895,0.4363996526250877,0.3021932474016,0.5677294799255054
3.8556984197604565,0.4583882522137174,0.2820071606330922,0.5799129481163574
3.8562468619721995,0.5106857435291005,0.24461969677880738,0.5768343552882256
3.840687495083593,0.533791673994671,0.20491219497127117,0.58221092861686
3.7931471845034728,0.5098949336997028,0.24698650951185644,0.5785457301120073
3.762301547654143,0.5063062458473044,0.2536814495489003,0.572819006788548
3.7669662727573203,0.4605353664365566,0.276021736112455,0.574233190245799
3.753765427269291,0.479334949627333,0.3063575560927465,0.5835824296024846
3.731049464966672,0.4668539209002894,0.2774704448200395,0.5707197879000661
3.768645245056538,0.4598473368342066,0.2981219916144786,0.5733650626004311
3.764316000041264,0.4537198316503153,0.25251642892252685,0.5767630599597445
3.7938850626833798,0.5203942976564847,0.22799642181424654,0.5782258801348674
3.785554360034703,0.4858169340260423,0.22860108404188167,0.5776538876900253
3.751458232961949,0.5083107641279657,0.24844363183163853,0.5786383280367859
3.791452337030432,0.4415124171542036,0.2882491833210405,0.5715944867781642
3.760991796977609,0.4983358434397809,0.2651563320552057,0.5674477257285541
3.7445100826483406,0.5400173884459928,0.21794429772077753,0.5829190656344474
3.7414207119172924,0.48881254321610207,0.2772712655231873,0.5763385887787009
3.7036103402958855,0.46864656022521767,0.30416502349785174,0.5678158563072556
3.71342918844735,0.41984445636163675,0.2736267500213526,0.5745666914574374
3.7216080557856994,0.4506746135396385,0.28815451951653626,0.5750490265396155
3.5972332450028044,0.43996263293388554,0.2534714549816469,0.5850652682017037
3.6277304317151793,0.44030784493766173,0.2541868321172041,0.5748965232856816
3.7125428400176888,0.41977254111386536,0.3362849629927583,0.5761472051309704
3.686850860216483,0.5095699783665657,0.255104542553827,0.58376912091527
3.698215188561309,0.46622856742101043,0.22228981517570723,0.5828522330747123
3.694582217198927,0.4650540856940608,0.23048060885169055,0.5794654534413841
3.6965917489986655,0.4228948188158627,0.29000937363010687,0.5770402433338316
3.7846459148571436,0.3973776281951383,0.30284943709553,0.5789312773581337
3.694130348308137,0.46606070244474973,0.2646882877805946,0.5656245671518438
3.7119032091142836,0.44635872766926943,0.27716671487076266,0.5762786752293863
3.7175740722121895,0.5003670384817767,0.24727383144582044,0.5678326463553462
3.626059801839978,0.44832009363605885,0.2761274725416998,0.5849505377301506
3.6837957533943775,0.4854785311822606,0.265697257451981,0.5875803017920332
3.727619992534693,0.47968829584168593,0.252968726236264,0.5846428200531463
3.7219594786945973,0.4541882845836216,0.25148363284330527,0.5728681342051098
3.7078690548827233,0.46147097108020385,0.23281496915055463,0.5697709000099203
3.714247412361086,0.46695265022931065,0.2346077753843103,0.5783223193693995
3.7340142037959363,0.4751244128644948,0.2245006675048991,0.5701057126347142
3.7154087987899462,0.45326629306800614,0.22697919419033674,0.579079062375124
3.70408265890425,0.47165467236599184,0.24132751662582766,0.5872744123945647
3.731042522907134,0.45112987409341293,0.26275801778348845,0.5720375740351348
3.7109515612303525,0.4329038608588665,0.25902943319332855,0.5784428341786751
3.7095170337415886,0.4353335275625526,0.2452338472743217,0.5794038754030554
3.679279465214866,0.4312669598434206,0.30785882223851,0.5684409734528306
3.6480894590854596,0.47813508792459564,0.30566851114029125,0.5811746294227873
3.6834294211902447,0.4739128967893623,0.25149370194489434,0.5744171650507319
3.700732268736591,0.4561824449094386,0.2291043079388403,0.5713453233592798
3.8275475098598566,0.4412584549910441,0.2213608763603891,0.5658319036135356
3.8220596946826695,0.45447117181844604,0.20859846798573758,0.5795337047341907
3.8498990203092904,0.42632041813872434,0.2079071869692827,0.5757405581263835
3.77211869487955,0.4715267438341847,0.2516453735877412,0.5779893213429385
3.701941132919528,0.5151396143812685,0.30704022429956707,0.5781664508438433
3.711212188747593,0.45546625824915016,0.29229200710020264,0.583384130720333
3.748884985673448,0.4864677899352863,0.23801586823147394,0.5732245036289948
3.7269124122762576,0.487552346796226,0.2745859496218029,0.5738161546327448
3.742406999094827,0.48647234608736817,0.2682965275617002,0.568500095440565
3.7503171738431536,0.4392554475223745,0.2848458519268367,0.5830787869873851
3.747845649506817,0.4265802445076464,0.26071674486977015,0.5694581094724523
3.84013153543846,0.48387417738472976,0.25679188949996673,0.5801355042928807
3.8407537313237876,0.4943794951635754,0.29516043263607733,0.5707155635995023
3.7875177522858157,0.4657915308875773,0.2602760407712516,0.5755457445630554
3.7679823172868825,0.46450007061881676,0.2531153105664011,0.5747280482853304
3.7375396754650096,0.4681853952156708,0.23046867991522996,0.5760815957829691
3.7360887203764857,0.4359946132745412,0.23140490506153272,0.577139355412235
3.6036895313013106,0.5076242451949674,0.25222526939301354,0.570511409129362
3.6978549469748514,0.41165952410564244,0.23684567611253848,0.5755927621249569
3.6866087990088565,0.3997307836694877,0.24167780978332545,0.5845055207478518
3.7009710488070695,0.4497758006715646,0.2612934114934284,0.5767681791595897
3.764802163857906,0.4212489526857767,0.3295766313012981,0.5775970207144816
3.6909383021240214,0.43480137072067687,0.30382966205058465,0.5755841836890336
3.6732966245165404,0.43715948091664286,0.2701352946678345,0.5739188929674383
3.7595043909592527,0.49489491390178947,0.24846423668294876,0.579964991399391
3.7632650802590937,0.46005928252811834,0.20996460178633644,0.571933357232847
3.732708817041304,0.4867504069712735,0.22891764489646804,0.5877857332867936
3.6370587426209733,0.5590632741750629,0.24950992774326336,0.5862963163734168
3.7108395835354044,0.5065308181889054,0.2346064175393321,0.5750553196593372
3.7578772947374586,0.47911067336077046,0.2444026251127646,0.5861035713290376
3.7528398843170887,0.44731726196687654,0.24896981607234883,0.5741303659053728
3.7154159691880357,0.4388352841449686,0.24354112437539538,0.5821096887482724
3.756206244128869,0.4363133889347576,0.2960354441106843,0.574990764333546
3.7517974942335726,0.4295610049842665,0.22446448553956466,0.5714083522807024
3.7049483986175926,0.45953913456297396,0.2277980848720358,0.5808047156294192
3.7542524509902275,0.4582168368647947,0.20460923816674892,0.5818148464699545
3.6948096894387774,0.5454275221227453,0.2152345481436868,0.573983435963218
3.680232542829361,0.43769635727549505,0.22327688626746497,0.5704942263576569
3.798144189117873,0.49278078869221087,0.23252985675862545,0.5717389696693519
3.816749113823615,0.48677872335008143,0.2230264920327911,0.5641657939873762
3.7567492270482234,0.4779564379401308,0.24103847235368342,0.57351567108251
3.7810082034356185,0.48043908164617777,0.2453781253823461,0.5748286609298634
3.794657129755809,0.45825138305553925,0.24914750862803042,0.5817339411652088
3.744013374139862,0.47048930459054855,0.235082628560991,0.5823844412947508
3.7508613307656304,0.44575152430886583,0.2390420592946284,0.5795635670629146
3.6836732435052313,0.40040171324639884,0.253153352361432,0.5782201795831263
3.6897237535476366,0.4203414858295451,0.24940658223911935,0.5645119300051257
3.711327778339699,0.42641063567111853,0.2696932700507127,0.5731501290314176
3.6823680770322467,0.41958898406833445,0.2646415106201618,0.5694597410733141
3.7013524319391884,0.4594260532673307,0.2860508494939535,0.5667933728387904
3.6933651378559555,0.520482792028156,0.2835964373345499,0.5735100384530208
3.777822852489697,0.4384726187003589,0.2080708329817896,0.5704129818770421
3.7895386042329715,0.4491259614213444,0.2727918633214351,0.5881144258817216
3.826265906231683,0.43616514525889005,0.23911689926150756,0.5806299998697654
3.674794690505908,0.41750164475378826,0.24115613967642052,0.5690543736519258
3.657112211491574,0.43294890652904217,0.23372825692209964,0.5779403261646976
3.6771168780512995,0.4504706181507245,0.21827961737898985,0.5813560298956607
3.69493732967181,0.48511944375901567,0.2539156883285266,0.5842010712833848
3.6912665596050767,0.46131465170876296,0.2418062178757327,0.5862425220166696
3.7980797196942415,0.47435270607364316,0.24435138280512392,0.5748649221198399
3.7947480587299296,0.4384338485097346,0.29143068886119744,0.5875742771126196
3.7308283648649376,0.46950233510249484,0.2882525243175426,0.5751114703169395
3.8235833383033904,0.4830302741873941,0.30260849897950437,0.5662961178104982
3.8228242082948984,0.5010363871523033,0.3276908605177637,0.5835167922279859
3.83114230741802,0.5145044670038025,0.2635670510278178,0.5682490910344636
3.8008579744998316,0.46390778461283666,0.2725569340721614,0.5738957986090053
3.7677286235950342,0.42108925046515566,0.271045023968198,0.5744172061338176
3.766373830092157,0.4050472186298144,0.22560107198613652,0.5821063210888557
3.6585314787677667,0.40362496035652784,0.2549761303937721,0.5891984170227206
3.7362510101025452,0.441414818820426,0.22666905169265014,0.5701084049266305
3.7297521774987246,0.458792854326573,0.2708378142293485,0.5739489501792322
3.798952007996449,0.43525530313372435,0.29213666095144447,0.5795977768784101
3.710006055049887,0.4444007932131564,0.20200517004671698,0.5891747035150743
3.722749006282259,0.46033839063761106,0.23058675187163538,0.574943179562863
3.6988558638280313,0.4324773030351563,0.2299083479051521,0.5786318753324017
3.807125104456598,0.4899513825400204,0.25200180652894927,0.5816712810798864
3.774047235739498,0.4641664733764793,0.25152988069546844,0.5793065066257467
3.702388045025216,0.4730930826101953,0.2649821474140823,0.5688760874129946
3.6769707288909066,0.4893688079742056,0.20550362929843338,0.5842588385191376
3.6839516963796917,0.5014373028003057,0.22489794226764806,0.5725093036211201
3.715266307254876,0.46334610917219227,0.26204097464120446,0.5694811173583119
3.7444111488122553,0.4157220151310994,0.24763963079936038,0.5717564996420961
3.7397714356553577,0.42458934769717066,0.29944508369395534,0.5752691428559267
3.664537845193101,0.4535874002219503,0.22526258025697285,0.5752351101569784
3.7638000725617453,0.45667740306648963,0.29732846416096764,0.570231913385903
3.7832036764298573,0.45752889174205214,0.25879629606960364,0.5787025035485965
3.7483893526803995,0.4715920652245854,0.22915383814051224,0.5751581829604778
3.7335870812744028,0.45477630695006394,0.21067595280430274,0.5845199026021592
3.6835280577470115,0.5399350858148216,0.30039776562820497,0.5758574757020342
3.756981353815055,0.5040472792243499,0.2606348821560026,0.5749829388082139
3.7146968425387503,0.43510024771286665,0.2160448494526487,0.5787464089928674
3.7345467964872596,0.486549616132821,0.26728875756630827,0.5663082905941409
3.7177715548111396,0.4717990660263494,0.2333678688868109,0.5731301817922431
3.6874074232408334,0.46322251800866365,0.24707433994882938,0.5693137575648182
3.6502880782873555,0.4618613791292232,0.2818995916098404,0.5721711737386883
3.676806269960257,0.41837517604199964,0.2765634533613818,0.5721540910016601
3.6836192252880737,0.47417877742855763,0.22214578442063485,0.5783165388914928
3.7765954418221805,0.5044362188620587,0.23656134001385723,0.5766100715491141
3.7001010544103896,0.47253308346467754,0.2509386559453113,0.5741401291968692
3.698937043870887,0.39008969296038465,0.2662375277611917,0.5786498730769463
3.7712300597790556,0.4633132375560333,0.3064736306288024,0.5734520679440213
3.705284668933968,0.5070943099240125,0.2604708456933256,0.5807206564963595
3.684235810964504,0.47241616930683517,0.2985972153769627,0.5748139766534213
3.6864399139992092,0.4708519600866174,0.2986193705977225,0.5708286696892763
3.675857983032705,0.48376089692330376,0.2318121236675466,0.5628170439545516
3.768612692576599,0.4455503875250082,0.24955107799498732,0.5675561353416058
3.7159288167425513,0.421155949225401,0.23419680095346687,0.5740781870025979
3.740511701117615,0.4224175602049331,0.22690937660531485,0.5810699864344047
3.6186172131221115,0.46817081896922447,0.23065514420978714,0.5797599571300295
3.6449716094523583,0.40156164286269086,0.2424903900430689,0.5820261580000303
