b_Intercept,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.7420338834866294,0.2777951441154117,0.15509438218177884,0.3776687716886348
1.6774783396820494,0.21031177318245292,0.16111852176296326,0.38318317946472275
1.47255307826467,0.34771186575818647,0.16687074849134642,0.38280923908678827
1.448850649922727,0.362487043444958,0.15820889661932208,0.3776199772952122
1.390990040270679,0.3873289773302586,0.17266490106874333,0.3843855617030771
1.294659678972638,0.6670137950852971,0.16407980571572905,0.38332948999436833
1.6489356807876436,0.3390346924440669,0.16746946331134385,0.37806598393912605
1.6817226998076273,0.24907653418405376,0.156101896729726,0.36968167928983064
1.731002916716632,0.198805494285946,0.1537634085404882,0.3724649736952652
1.6029024736946738,0.24913733100583482,0.16425512798778508,0.3696415255776341
1.5941608131413674,0.22276658743614963,0.15627992851997002,0.3836031772072983
1.6484507795469487,0.27219547872515476,0.15351320968986065,0.3806694128486716
1.5758844972552368,0.27881022975140846,0.16589252941674368,0.3841707583246752
1.6467253237523605,0.23375062703014432,0.17178802461528006,0.38032080638683063
1.7311853622437055,0.3826492647067443,0.16571390351868728,0.3757744963460799
1.5287566086234792,0.28800203552276493,0.16736018395944433,0.3812136672960442
1.6426986494628515,0.27534273408400506,0.16693249626704124,0.3796278046313743
1.5737902017898073,0.2797133701593625,0.15731064704400835,0.3840024625594611
1.6819337723064638,0.21147050948602697,0.15294761097560072,0.37896145291061734
1.5319744155486659,0.25279811901283655,0.16771534324838877,0.3692059741512362
1.3828838244356874,0.34050033827575366,0.15807621610677336,0.3846018896761509
1.5417729391459272,0.282285953579526,0.16917537570400829,0.37887022937412873
1.3735846507809424,0.40776901616780176,0.17594239769406622,0.38425841350194295
1.357857555481222,0.34988966679881206,0.1984954170978758,0.37739746826340403
1.6688182614791067,0.25664836448477885,0.1627890815373746,0.3774956641395764
1.4100908174004232,0.3650504807716334,0.1543123906253631,0.3815767411938995
1.6205075234371513,0.22013787536742005,0.16039005032080939,0.3808569788583316
1.5244372462048164,0.1985681800618573,0.15192899341507446,0.37952576524292353
1.7808432761448267,0.4017320561747758,0.1656219776801518,0.36714850030170487
1.6422873994154736,0.2512118202775552,0.1731328242825791,0.37814929055864266
1.8112973336004325,0.32788191303839015,0.15013767836341974,0.3811346213937723
1.7338073790141342,0.29933791999060066,0.163576080494093,0.37794717674902556
1.7611238209439288,0.25952798417941436,0.14478045918357088,0.3714012550216484
1.6465042619362689,0.22539779421069403,0.16083345311889946,0.3797824283088247
1.6562693897365979,0.2762738269094716,0.17733407549428132,0.3803117679329436
1.6311029304674365,0.36557969927673434,0.16902150761984774,0.3918157754325978
1.6750746990140941,0.45355289802168336,0.1719485128109591,0.3777978996975062
1.6002087715994986,0.38845846596751055,0.15000383486539115,0.38155129457653075
1.5996394025455496,0.2902881442677258,0.16738324397468926,0.3791562266218173
1.5041789548949143,0.301988850261546,0.15886986110871676,0.3762702623451885
1.5875732725883462,0.27168445234136235,0.17446470844426643,0.37964275890119725
1.2878786805164548,0.39524596015845365,0.16256869495536985,0.38323592625426406
1.4475431652891968,0.34616497210159036,0.16427339083548256,0.38301875816232966
1.5274884621238884,0.3064233864154721,0.16144855919789142,0.3830216583069755
1.4632485259666115,0.41723126659239584,0.1718040310177843,0.3741102220618537
1.6959550983008875,0.30544974766559596,0.16060333745021868,0.3761933527614329
1.7286273344486771,0.3466075716740922,0.15919486875055242,0.3722572264932076
1.6640273197362703,0.2624247407694173,0.1582715597322646,0.3799253490113247
1.6240384674044077,0.2867918906462459,0.1512316043273159,0.38153508473653236
1.5460141278051627,0.1973602514153623,0.15559647708046537,0.3828938001868429
1.5052587176915044,0.2582482691629857,0.1764366682359051,0.3794154807359348
1.6057598868753673,0.2810742014754043,0.18838654493378718,0.3760666557278037
1.619060894264271,0.18784225430578935,0.15738538832713517,0.38382961328512477
1.6674321826552414,0.222320155198576,0.16901507234586263,0.3768682356748353
1.7068420276617833,0.23995622603953018,0.15018411617151647,0.38184511614010946
1.5130144034292272,0.3618934157193907,0.17494434317526825,0.3804634922526971
1.7349507612935378,0.25112583054537735,0.15639024174911934,0.36913579914872563
1.6949194078526073,0.3186588738276567,0.14769202540931953,0.3728565389716078
1.6476216546624056,0.2847858486994367,0.15618541370579234,0.3806209568566998
1.478347688159999,0.33285521316908145,0.18028879468626205,0.37859583811679065
1.3913408898680912,0.36687174331230693,0.1747060884850835,0.37846159193441303
1.5832093151623803,0.21809262365445434,0.16240012431953976,0.37486796487401525
1.7132097464482667,0.43270931809361857,0.15377537948330455,0.3773093804523685
1.627213660778726,0.3501626408847588,0.17080080318917457,0.38329139934093664
1.5622937498028393,0.3362745167571181,0.1813155831632458,0.3789570425932899
1.4480291174655302,0.289996852523101,0.16218423330209994,0.37693589144321327
1.4802077824295305,0.26775858497784605,0.19365006842383534,0.3703591048749413
1.646301746373638,0.3681643911613276,0.17086112462428468,0.3763655427294174
1.666297044025085,0.36862994441816216,0.17107061673663973,0.3697176628279926
1.6846687005662622,0.4554644499108189,0.16158156418083663,0.38579410748070664
1.625722748206855,0.5235882989099669,0.1577662844143406,0.3813727597890415
1.4908774310280104,0.34036410337668355,0.16108762326721915,0.3822042741331904
1.6838612962550306,0.26795123218748773,0.18061726516884716,0.38207897167323945
1.6654640501235471,0.2837759085668238,0.16552184389439534,0.37827894346507873
1.7583718071262369,0.3099504388647832,0.16682473950912058,0.37452421980788186
1.6192748834149324,0.2566273877367195,0.15870556335196773,0.3809913188244969
1.7095474758207596,0.3107963570919039,0.16146379446097994,0.38499623476110584
1.7169999793875874,0.35460964113338866,0.1771763374959846,0.38252654117851775
1.637361133451283,0.19800155627909521,0.1775852021703613,0.376915629320613
1.6983415459735776,0.26069227600180395,0.1641510161126523,0.3739134281660576
1.5270852861905668,0.23075868172648006,0.18042238196752686,0.3779795618488836
1.7454235338646682,0.3602560840441197,0.17794430585525972,0.38324168103786793
1.8070991199494322,0.49159615335110524,0.17913624824910074,0.3786712032124609
1.7695472175136042,0.38927190350209057,0.18701768045786304,0.38016268223212346
1.677402561222157,0.18227113457789018,0.1593502064580716,0.3759157414525167
1.7126980508786442,0.22176459593751877,0.17154459320512036,0.37711155532282115
1.7507243655706444,0.311717059538952,0.15813997794369355,0.38107514831395883
1.630617177173363,0.2709105874785813,0.1582313404114661,0.378755838410501
1.6291488123828153,0.23154004980298956,0.16553776045261875,0.37293130237622985
1.5090221565129234,0.22060408575678692,0.16521821895413105,0.38118327507164185
1.5440170970393792,0.21660984465015254,0.17444922382415035,0.3711300150925426
1.4830076726341015,0.24721723091594047,0.16681737509820327,0.37287261259557236
1.6420487948236009,0.3431270017375665,0.16846896062173106,0.3792316382784613
1.6794153385439754,0.2572110774235894,0.1584182386755993,0.3761564689667824
1.7984353385062453,0.3458404921768052,0.1591688785456961,0.37955497493884754
1.6933268311982412,0.298982412554712,0.16279541108226886,0.38555353414419025
1.6715471545286043,0.24647681572069388,0.16475953694426596,0.3802216382181413
1.7353536991310536,0.26807392085565834,0.16061032625827215,0.38349367296691905
1.7195199494934792,0.27289061079726046,0.15420771521135765,0.38033111863002583
1.7241574358710723,0.26580478381660694,0.14222415156064322,0.37647946938390925
1.6734174691775838,0.29068977346118335,0.16855323914367315,0.37907807851749403
1.7079028548305306,0.28002481213302544,0.16276678267134342,0.37889589105394506
1.5102229744541302,0.3335117781245339,0.17476962928642661,0.37512226352521416
1.5945281110378824,0.3778049598608454,0.1752310440010447,0.37629659025601403
1.6981712528853052,0.5408517045195183,0.16173560362947964,0.37209046615612956
1.5648792477642823,0.4527501538115888,0.16124714653540378,0.3789649016095436
1.629906946871098,0.22936323258630043,0.17508511898034787,0.3795548918550027
1.581837119371307,0.26977125505022403,0.16763786154789606,0.3796962690486719
1.7044074217138871,0.24483952000663678,0.16454823533195673,0.3838727189069386
1.7928514931952089,0.22361374176755897,0.15049334269198708,0.3802476671246106
1.697160164447583,0.304291240823975,0.15264536477449048,0.38183915688628584
1.7170352047999322,0.2674291929162749,0.16554130189874602,0.3766187600838844
1.7005149041007925,0.270838208083147,0.16529586886125514,0.3762403319944
1.749012250817202,0.29876454118685997,0.16468555913786606,0.38031566016702556
1.5901052834837373,0.3506504691614121,0.16725841446877382,0.3746597344180227
1.6028625389783666,0.31385698597147044,0.16449380563540036,0.3827419465331984
1.5595014186473535,0.34775636995554454,0.15511256613867525,0.37311107043955555
1.6454680658143443,0.22903868259073254,0.15363683487372504,0.3786693303816416
1.6554282560239635,0.2743796408998029,0.16706269194197432,0.3651609027407848
1.5665391234056532,0.24287730913232847,0.16103085628364988,0.38265277259045
1.6509898111787489,0.304316098678892,0.165235264033654,0.37878991585728683
1.6919486587149122,0.22727664655857568,0.16013696619585926,0.3794763060088035
1.8893716251763333,0.2863557505840754,0.1652388280509342,0.3737714454969151
1.547050617449337,0.22341527078631312,0.16291228136553554,0.37130050479931476
1.515209154714428,0.2570773349532425,0.1819565804262385,0.38105122813964465
1.6617810984195718,0.28340930956802396,0.15381909319541484,0.3812420372893419
1.5465515109788144,0.4128097154745,0.13902831854129774,0.3772849846664664
1.700015302745911,0.4882913539489093,0.16590166695091024,0.37368916259757307
1.8456382807453622,0.4395379006341335,0.17664929492361506,0.37048950710489226
1.7317437134504585,0.411851298044327,0.18151227710380902,0.3721246917885498
1.674367861402856,0.21383010712757555,0.16252373627544905,0.3758029356760711
1.757615995717583,0.2658861061671015,0.1667775331688172,0.37905180980247166
1.7935704564855068,0.34471783518006677,0.17154401040726242,0.37729225882100914
1.6198144565229702,0.3546663040175095,0.14765706921385083,0.37708258528374683
1.5891119399095048,0.33187705426637926,0.16114176820053996,0.3761003544927943
1.4831177996697251,0.31472318007260514,0.14981172113783253,0.3718351078177255
1.721859683531648,0.265882446821847,0.16445904444236137,0.37879867652875854
1.5591102049789007,0.34297494394553324,0.15554784702261545,0.38070924941439527
1.669845879945975,0.3108921667249789,0.15543200846005478,0.37640427796822
1.9541405517378372,0.48925155773294426,0.1677819689615084,0.37543022608274834
1.7019185778894503,0.20713069325026567,0.167307185874789,0.3793300655575091
1.652259886850543,0.2768931523635868,0.15524749479786457,0.3810875040042359
1.667464364387515,0.2858646937375764,0.15333979344418672,0.38936509216763576
1.669112500914337,0.21887604037877129,0.16664628142199744,0.38562479350190626
1.6083052897723946,0.26183829552041155,0.16472031340947563,0.37259816111692956
1.696763309055224,0.27760970290590725,0.1441478914962204,0.3788755977676469
1.728572377743969,0.3193970382685018,0.17094511821476138,0.379627105425465
1.6179041567431365,0.3015858527774317,0.1582979646649308,0.38265773483938936
1.5036269139787284,0.3310532779408083,0.1509830685210127,0.3815285445459344
1.6250191211474778,0.29352997159341765,0.1633603457878547,0.3736731362804239
1.6434061896063865,0.31796304949846127,0.16380043315994836,0.372637142957389
1.6538771494620348,0.2370589773672813,0.15703453637865203,0.3819696811709375
1.5794123522673027,0.35743626833021747,0.17799167937071797,0.3785308363198756
1.6320463749228236,0.3326190591325329,0.159550297939241,0.3857167126999291
1.801911215672888,0.29721909996331186,0.17603223198430423,0.38099037069125324
1.6792797912024136,0.3012062718672339,0.16340457572853728,0.3730751621656606
1.534308319306934,0.24716835087167852,0.1556079721668752,0.37534830007773845
1.6041962931478644,0.2624744732692303,0.15702060847116348,0.37676351411173953
1.6684134136396134,0.277453483328545,0.15789305346515037,0.3689637590425561
1.5571230886046197,0.3032703720677161,0.16987009868141292,0.3777622380026297
1.6399628668162214,0.23224373539882892,0.17211902369191537,0.38629154121549464
1.683981560014748,0.22715813249288175,0.18203874271518342,0.37756338440235543
1.6419314332629182,0.374253463993998,0.14943772438936437,0.38166687029514423
1.7426095081091808,0.38914803666401143,0.17200908143190977,0.3808045700676406
1.6927073279556695,0.3145711900894056,0.1802569685575219,0.37750483001493906
1.5872719303439633,0.3006671475810937,0.17540357466209588,0.37702924494595325
1.69756882038098,0.2501654179072921,0.16361226520807046,0.37687164440711757
1.6856968984245468,0.2885147683572564,0.16742549692208847,0.37235187098870437
1.7634603873026735,0.3462572668127898,0.15277324697521696,0.3707061918277422
1.5828603354457809,0.42137292881812793,0.1469485273360412,0.3818406458897206
1.6197612901392935,0.29535101584904466,0.15370459373628576,0.37903533503633374
1.565756046002691,0.18498357241169788,0.15062240972203156,0.37840687953413854
1.6579504909724305,0.3211220784419825,0.15845269981348473,0.3797693163989795
1.6727260001535205,0.25031598546367806,0.15277744984621783,0.38843071759356124
1.6576409368586773,0.25782055906782236,0.1838777327094303,0.36825509685424673
1.634706348935326,0.23441110215967742,0.15172860565565605,0.3769043387882751
1.5392853178195396,0.28525473242924465,0.15608615537284282,0.3811567348662981
1.5675205460530084,0.2510712830394672,0.16294283415883903,0.3765077478553332
1.6620593739164764,0.29782138161363797,0.1550762167248239,0.38184078234988145
1.638518148339978,0.22094417776882103,0.16792170364795858,0.3827024134403198
1.536410671221603,0.2548926294901241,0.1622152369431066,0.3773898669067792
1.470049337923953,0.233415361381217,0.16468382815298038,0.3743539126060003
1.5794311196234891,0.2641125350557665,0.1611003006695282,0.37686039136379823
1.5406978631642958,0.24154271669624566,0.17067801353282128,0.3725567031906367
1.6518699010574034,0.3325825487706265,0.17311407048185473,0.3745787254901321
1.6148983829908887,0.28801440168416553,0.16256138801574274,0.37884016742229687
1.5090946977042878,0.29496524659157,0.1534944556062544,0.3779984139768008
1.4554735755615535,0.3386518964298143,0.15884180482324053,0.38105284859165645
1.5148351621458214,0.21183860259817075,0.14969346693719154,0.3781992925676987
1.5679826606276153,0.19276481710381063,0.1660265244464992,0.3756518118366793
1.6005879756145458,0.21051409336672247,0.15975209926015213,0.37794307325047133
1.7958519096951153,0.3775735537382268,0.16592785265221052,0.37499562201753606
1.4905884788928665,0.306768021989422,0.18825716306757104,0.38191531445073196
1.6269892815188145,0.4749455172257529,0.15504916982951236,0.3752106530553591
1.7080059296790973,0.2563313818696913,0.15950925886824824,0.38185520635182985
1.7647083887107982,0.22847681423529398,0.1665570032896819,0.37191110139375166
1.6597919616481909,0.2935599737895477,0.16767936598556424,0.37787503321158683
1.6995917811450572,0.23433494960799744,0.15855371610357735,0.38262048390936704
1.692037278574855,0.23015599830162162,0.16111078663284967,0.37540361486195345
1.661433414329668,0.33569179175922026,0.17905804254532062,0.37779137795796225
1.5633337150259257,0.2480793474553346,0.1510232643802917,0.3789922602927999
1.6828846024256687,0.3279383734844145,0.16381941723933838,0.3706422129854765
1.6655619831414263,0.3374324230962731,0.15296691482614078,0.37377681285289793
1.6042313482097115,0.28478641804334426,0.16468658703011585,0.37674635596894657
1.5242764215609885,0.28394498091369663,0.1514343014974289,0.3859674522181311
1.590987388849866,0.2435844807192554,0.16881489286928436,0.3798023802277334
1.6465696435475456,0.36382762017368686,0.1813380379213572,0.37532089075185193
1.5881583913697577,0.2362519944536175,0.15982291667819717,0.3789570148094047
1.8004374293580485,0.28605356814600746,0.1681661081107336,0.38198080835377884
1.6941781285046102,0.22061096014671797,0.16064772173582834,0.3801776105780741
1.5963933907830026,0.29257499108069235,0.1714491652926363,0.37562538961661635
1.5919705669330764,0.21363532659262227,0.16477330251218586,0.37193306591913633
1.5829429515032751,0.3433748913659672,0.17713310890918896,0.3782011553649026
1.7148263829025652,0.27530610597236876,0.1553962252075459,0.37477381365337437
1.6210444217262272,0.2856948550778749,0.16185619304047932,0.37659305564754336
1.8286968490045694,0.3552643488986607,0.16288175002824992,0.37807098011223783
1.638701408336554,0.2645947817015141,0.15083896421443552,0.3775187071888605
1.5796515334083756,0.28369311056674906,0.16239711141693297,0.3791955629494975
1.726923209926564,0.3525024644161449,0.17770265519213965,0.3714107198658926
1.6918625684187376,0.3024423938364792,0.15771435368914438,0.3739863398333409
1.6165540986504687,0.30793227273035223,0.17596510387246553,0.3734376026143887
1.5998932233553946,0.2638976975663415,0.17025984795936236,0.3806043853724057
1.5785853165105983,0.2687188283076902,0.15947138405884204,0.3734690684046812
1.6904563046082701,0.49079983732607446,0.18173635619114745,0.3781229903284644
1.506307911762114,0.3596222983178853,0.163005907033312,0.3721293991803958
1.529617407903462,0.3437337178385702,0.16232810374045606,0.3763137073191684
1.5261373698862275,0.3609888195387707,0.15456649340074907,0.3768792379270921
1.7943692904684332,0.3320204420102243,0.15777441101266512,0.37263917930580404
1.7685378385579995,0.3008070166828976,0.16099091708869667,0.38065654489757844
1.656197023564073,0.30890982897317654,0.16260090984272046,0.3784303481337426
1.6945789980852215,0.34270107855842125,0.17268047708836645,0.3797844985354857
1.6795274424574418,0.32643852100604526,0.16663436062336953,0.3785178065995378
1.7807323928218484,0.3134498156595429,0.18485018889890723,0.38032811249050236
1.7214651347051004,0.32687199537037515,0.16428718928804048,0.3788927298957028
1.6575520476391723,0.27210796170790924,0.16413897995473198,0.37767550268855005
1.6362705818807326,0.28698001971809756,0.167628262198748,0.3753414982817994
1.7635703825391207,0.3093741924999338,0.15790026040360622,0.3860517647851612
1.6514247931951993,0.2792702135842273,0.15701758140931185,0.37591954363057173
1.5880736554151191,0.24272895316426096,0.17067848205315567,0.37594875056568444
1.4930384194232464,0.3622841102798271,0.16915859096414912,0.37815558653638953
1.5677181026993667,0.38605982468819416,0.166963226355319,0.3748946190729112
1.5706108703353776,0.26302854450061,0.17215489937192124,0.3842119609352042
1.666939541101829,0.3290689648471705,0.16161818407886214,0.3808651424805728
1.6638022349526325,0.20029048511452244,0.17538780668231962,0.37714114668744736
1.4981764543147298,0.33228536621205246,0.15430478299268807,0.377046573078981
1.5931493772844103,0.28822143221767926,0.16035297133139936,0.3834795374221076
1.631100317846065,0.2552367270743686,0.1631047784539963,0.37461955112135903
1.7538442360552782,0.26497026211636615,0.15785332792116577,0.3760364948115349
1.7460786737371976,0.26696359274176096,0.15600336977981472,0.38179683910242684
1.7569689374886264,0.35090259829635817,0.1670813448524198,0.3717932018238127
1.6655215033627955,0.22839758146727446,0.15060681051724362,0.36976307883802706
1.6980525861498121,0.28283532310443993,0.16100851612917294,0.383018635794385
1.6065343878502172,0.33599722138536375,0.1563319023198464,0.3782638964711176
1.5538263843605464,0.4569068140484874,0.1686895690223861,0.38358178954665556
1.4494492277379747,0.29644504393652493,0.16225090090789937,0.37152226231212315
1.4086191115957751,0.3224405311730107,0.1614656292676471,0.379310747474202
1.611924856964529,0.23619228995391786,0.16951541202503548,0.3816069513467931
1.582311584478091,0.29115136698050015,0.1754425340128987,0.3731527256336563
1.6541243702218822,0.22183491112539075,0.18605674753081017,0.38343931119642344
1.6607405478215918,0.3609694355807601,0.1565739748953009,0.3720303027745251
1.7857526565381185,0.38908118054696866,0.15440567526799007,0.3840358523454579
1.6386081741077638,0.22030537373302636,0.15085500434129326,0.37533886209362083
1.5851203272821461,0.18734237995235622,0.14755999565482855,0.3794303610777637
1.6629757226553394,0.19569909084890103,0.1720637780547754,0.37869996234698083
1.6163866789039798,0.2605900438590872,0.1736933177999843,0.3801365202799409
1.6959420759664845,0.29178285945363763,0.17881433084214102,0.3876624816602175
1.463194968499697,0.40944309474371404,0.16654845366755253,0.374811608744912
1.6084532331087362,0.37221580681849703,0.1769135644271243,0.38056365439782447
1.6427510559699292,0.2377160572502982,0.16575977897244057,0.37272812760096247
1.6996844475333635,0.2536129066946579,0.16725267645941191,0.3725229127216644
1.5903149521823956,0.18353793741010496,0.1709410327137856,0.37844575755226406
1.5002497212187544,0.27232133272577774,0.16708267081933684,0.3774977571186676
1.4774729740855974,0.2582841016977836,0.1605455374949316,0.37599304897345137
1.4644892700469103,0.25850233672073963,0.16552624732747123,0.3840889094179725
1.7299025002664523,0.27612708103384803,0.16641249686635323,0.37468973819591783
1.8558132222223653,0.3772757441166745,0.17391514705420894,0.38207022069179986
1.6917145604283292,0.4468237331591338,0.14767029839137052,0.38311869387710024
1.5666838485827546,0.24904994025731828,0.1732155960616216,0.38065445605450154
1.6083815754719233,0.21146301861901884,0.15806223368077787,0.37577459392025464
1.7593688918946917,0.37998134132421846,0.163459702596587,0.37606866090682617
1.5630816240858303,0.24281488735728396,0.13843324537923826,0.3795898166343322
1.6476321875004325,0.21729479840372895,0.17039047828339188,0.3839466662620518
1.5848437645410254,0.2278047965966603,0.15721396605734209,0.3764109891170048
1.409080101436817,0.41728734485936547,0.1490004052133086,0.3792723585584507
1.659453508651478,0.3705609945134973,0.1728088862082715,0.38253153420797714
1.5498595803682351,0.3074498296290727,0.1668684043982287,0.3767274002206261
1.5237652049378632,0.27637459167007156,0.15697026320155077,0.37709070496441377
1.5948476666345375,0.27705875132767743,0.16493834615377334,0.3852358880499149
1.614625370778533,0.32181342570969995,0.1569090740685613,0.37537952236831856
1.5937452885738579,0.2111147006938059,0.15936662918568498,0.37876601549006467
1.6183535483166336,0.2606853057584293,0.16330477092602932,0.3771773987470564
1.5490252093353385,0.29420086450670674,0.1673898807182583,0.38144798445524275
1.6536964677293178,0.272436325260652,0.17083948605272664,0.38869194462659146
1.5380601999216605,0.3154116288663727,0.15746730633946265,0.37499035418714244
1.6217875786563962,0.20706500895207877,0.18157252580370786,0.3804064292586126
1.5590857067577981,0.2334482340368095,0.16675375983421356,0.36962240061880636
1.5559150845813752,0.32173891753453354,0.17055623209843668,0.38103539746723997
1.6853579144062707,0.26874540588294854,0.1566256723484865,0.3758208201520855
1.7046345578317081,0.45677249566021333,0.17386060399758074,0.3802010251131353
1.598147951483861,0.2904657827578877,0.15451728233448084,0.3791863863468916
1.6496691256656844,0.35638465312205203,0.15509593381859504,0.37834588093837823
1.6000724433801021,0.29313496798432315,0.16342460723848984,0.3754504493978502
1.6678789267834102,0.2409581982424016,0.16431122275242685,0.37296879223022317
1.6403588008878864,0.3986391443385503,0.15643730024325195,0.38018539092206155
1.7141288301294202,0.24582673498539048,0.18421034782830414,0.381199763229311
1.7747366855978013,0.3105725354844399,0.1682592041623891,0.3778006616410644
1.6704982737453125,0.26907578339243504,0.15754400116742448,0.373604208224324
1.7638847067301138,0.3318093622308892,0.15327536934410319,0.37726629576498844
1.6858994368987898,0.30013065659481475,0.18100242875327915,0.37825958299462614
1.62552207057585,0.2082133011875883,0.18050058656129717,0.3798625009945662
1.6282901857522765,0.2550549318776173,0.17420210268879843,0.3739868951375012
1.6028175825407442,0.2800101280884527,0.15534400514787514,0.3711798406043445
1.7118914364862852,0.37328797197611224,0.16525673268829325,0.38121981190530246
1.677310757207572,0.3100905479402835,0.1744975871056284,0.3773603057159982
1.730879046654575,0.36032366443758135,0.16992612102388788,0.38168046507702713
1.7059008186934363,0.3117273873193422,0.16564275161464861,0.37830965537070904
1.6522855659392686,0.3715836789729915,0.16892393023254593,0.3838088701626589
1.676088456963984,0.3164110102906386,0.161119002007503,0.37915821006911293
1.7844063130910135,0.2684520280484018,0.15379322746421195,0.37527888357357414
1.5659627548562067,0.25459697324932007,0.17578493797544736,0.3832513390093043
1.7038372331945502,0.25517103295357385,0.15902483420248292,0.3721945314676067
1.464657926986392,0.5402166420638183,0.154847839708512,0.38556053480076197
1.6375905665834236,0.33801326347964344,0.16083345652613698,0.3793323225188251
1.6809444524982706,0.2775095601038913,0.17008065728840172,0.3783736972809638
1.7011517149653175,0.2707046048803208,0.1586973994796859,0.3815805792347002
1.602395514928286,0.3235965193298999,0.15271942874008107,0.3781263264423763
1.5573824807327705,0.40774997165134386,0.1634346956849203,0.3818518467626507
1.6556456813499616,0.27812315083284556,0.1632784026323058,0.37846898285347497
1.6659052977895425,0.26177181748219025,0.16630769015525226,0.3726488522565619
1.604012179048639,0.2720122157808195,0.16066657925881184,0.38154622320661513
1.5752602642471838,0.24904445002535797,0.17007319015905437,0.3830497086251528
1.7192086334677044,0.2934304543525232,0.17236035329452848,0.3814682398223541
1.6065219966530804,0.23211160239700626,0.16413142100812944,0.38586708611756565
1.6469430507663467,0.2694138670450974,0.18350297315939415,0.38067136423445996
1.6421277588620165,0.2894937432012318,0.16062712712180774,0.38184556129142816
1.6634895305039992,0.3067716257586186,0.17278913281087108,0.3750684707553555
1.5419226049405665,0.35422123351356716,0.1714229756123685,0.38567908136499685
1.5842073010326192,0.3770604613977067,0.16452597830651475,0.37698792336542697
1.6329626654070821,0.2140900175688842,0.15466367498113778,0.3732191805445089
1.7311897730844403,0.29722396573345705,0.14400193763126296,0.38499139432890817
1.6984352696656864,0.23370985858005724,0.1649757556265239,0.37984127850171806
1.642631580975754,0.2972197796964081,0.15463870570161195,0.3730322866923717
1.6251487644592122,0.2819441307259295,0.1641255973509639,0.3788099844551334
1.5006552842348642,0.4074700064090772,0.15577743307258385,0.37871234429467526
1.5515097413553165,0.205301791751914,0.16192529361686875,0.37758383548219243
1.5880417128797861,0.299911165403869,0.1677538341209867,0.3810780382735959
1.7060031140969218,0.3094375464770135,0.16921759348611967,0.37999513365484394
1.6935810016785469,0.23982415887362857,0.159753016061951,0.38506076240018705
1.5918196464806624,0.26713475240954754,0.1776782859503473,0.3755634205531481
1.580467225017277,0.26686894179071186,0.16349048346278508,0.3814576237124395
1.6629136731746468,0.21843535478871318,0.1594870718245276,0.3813471300665833
1.6680025234814828,0.36274804561376056,0.17753305245458614,0.38808624103299166
1.7242417496461264,0.19882530446851893,0.14598300375765644,0.3819044420899717
1.6054167539226352,0.4459747721056763,0.1626306014681922,0.3752969970471089
1.47613371987655,0.32855020430985554,0.16241049622899553,0.3790794939650371
1.5465690221043753,0.2544166703713603,0.1658036139892755,0.38906999186992164
1.5082404820465667,0.30618266336084676,0.1669185282991939,0.3843761217736869
1.651149433998052,0.36447006355183853,0.17685222927533095,0.3759031992903161
1.640392996131612,0.28214621177235455,0.16135740449679326,0.377033319237874
1.5483201325691416,0.30324199939374274,0.15606640891885995,0.3768824561019084
1.6291900522249994,0.21449214450356432,0.15431012594924398,0.3861175957453064
1.656000705892653,0.19263143353919798,0.1646856999380762,0.3800065026522772
1.5706500509425974,0.2712854768954711,0.18209080886580012,0.37639479391618696
1.7041004304447287,0.280085777274308,0.1712236469656327,0.3786541628536257
1.637313481568849,0.25686117021504884,0.16602058817956683,0.3735680850066905
1.7006023775270052,0.33644836225611,0.1573593032915114,0.3738950157506735
1.6273438545537944,0.25080011792357354,0.16027973425334002,0.37517939529607436
1.5616312674108206,0.3152209398527101,0.17476163140715,0.3711636643565181
1.5395216403819765,0.2687416031651962,0.1751886733637223,0.3781378644678697
1.5116861462081854,0.26142108808061587,0.15604711845830774,0.3726247142974555
1.5330914656772316,0.21784904699834823,0.15562928765487863,0.3718901317765628
1.5826198059218313,0.24568368583226696,0.15176129644733172,0.3817800962625854
1.6270469081436458,0.30447350923662325,0.16385337436600098,0.3791167952404446
1.5167187643679487,0.3450370397785176,0.17205278776789854,0.37204100140072593
1.5180060934979618,0.4368868875264208,0.17511351642917872,0.37805110420263827
1.507951565568,0.28185388967173114,0.16349832239071757,0.37819145435796664
1.4673494545946166,0.33920424107622893,0.16534772520548235,0.37748788292557617
1.546315062854721,0.2116079599566502,0.16520278991894571,0.37003284844173195
1.63327600556917,0.29120399398438934,0.16410272042177093,0.3814685794664542
1.608535296493061,0.3291864786128289,0.17140570816847409,0.3844829977971139
1.7360692792180863,0.3361766704308612,0.17110242317183785,0.37508660528605975
1.693855584065987,0.3580415399395823,0.1725238469111559,0.3796699220208885
1.6471808514015098,0.2311741471560818,0.16728977212725635,0.38289681000243986
1.517685879889657,0.3342246911663464,0.15441270106484642,0.3731571136684407
1.5549078309380762,0.29856793196322023,0.15202351188231028,0.37626543806307844
1.546209685750441,0.332550950687026,0.17567908799955406,0.3768786496417537
1.4595206087307866,0.33962668953579894,0.1514672158256632,0.3794311408856208
1.5434344276535488,0.29688385933258066,0.16162423050418878,0.38363876774595035
1.5284859437751153,0.235760705768064,0.15732165018809527,0.37664034112644174
1.742334457467715,0.5226586869396025,0.1774804542135761,0.3790148150907558
1.6536119614121876,0.22980795322003233,0.16408314694470807,0.38043116078423495
