b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-1.2676409973360103,0.6020806316273158,0.8132431789117663
-1.4835361943245513,0.4974378960604006,0.8725110231060346
-1.593843333866642,0.5307695587691148,0.7531202473377867
-1.4242764353996977,0.472308177511913,0.7751709653547413
-1.636467538855208,0.47014811258370104,0.7898601337786152
-1.5838201277156583,0.49827910050108676,0.7773194295114194
-1.4971408363937029,0.4770227690876563,0.7317972746467689
-1.5797541616806285,0.4555506793636691,0.6530053653804108
-1.5363870419647847,0.4615951384810199,0.6743259221344611
-1.570980183124304,0.5363488297470967,0.7044922660043162
-1.6370365656691572,0.40388320709968833,0.8515020000182567
-1.3948243682494186,0.4679544413956275,0.7954008803581968
-1.501525554543238,0.530730829091719,0.8115767585682553
-1.4514093813077547,0.49414988890122,0.7677924939130022
-1.4960286301485224,0.39179848832208075,0.9552819845140242
-1.5018052195417817,0.49565871354092,0.9266936333826788
-1.6194272441662039,0.5329941684232251,0.7584899086255058
-1.2856810326436414,0.492306216096979,0.7104067728230171
-1.4870941207686272,0.45049177867433043,0.7876284622973123
-1.477727399422548,0.46270474770000797,0.7665182435951922
-1.5492778444736062,0.49472886813176853,0.6232449070663866
-1.6945046721996884,0.3953094833559636,0.7508502248562825
-1.4457656051077334,0.43182410893458856,0.7423740284632396
-1.436943064374615,0.4698468670204809,0.7348626880148775
-1.3521314240235616,0.42605135426654517,0.6861612582489399
-1.515895888414311,0.3238542191797321,0.7540439651932959
-1.5483929407344068,0.49240785335637544,0.8087652615645944
-1.577548087553395,0.4982948986205797,0.6464800477721598
-1.4824646917030522,0.5073400890419504,0.7575832314755745
-1.4804395757483853,0.4535838390563762,0.6285852474716698
-1.7042637664756677,0.4095791732406933,0.7883530129346153
-1.4902626364231704,0.5002320451963009,0.8009409960066703
-1.6300461788133946,0.41873991053738885,0.6974248526900537
-1.4324913648555218,0.4644980117388602,0.6743013249639379
-1.6550172730366841,0.4072295138062303,0.7611243616631076
-1.4134199465442283,0.4163551787310292,0.6594105898664333
-1.3544383341879063,0.43116230236793335,0.5654001993559977
-1.570907682388925,0.4711045167842775,0.671012685295531
-1.4512950273553553,0.48939327153207923,0.7888561561206088
-1.4306989462624928,0.440982160219303,0.7506789175122112
-1.451473385279975,0.4141039960046573,0.7680349072083136
-1.5960882702225316,0.5439873495322163,0.7545867535246581
-1.5658613249539126,0.4438042669543905,0.8071458092831483
-1.5288711267030246,0.4222852643214784,0.7413676411635989
-1.4864999219214787,0.39127345131579355,0.8620936656268325
-1.5068741612347427,0.4400548800262382,0.7653861101845583
-1.6476138970597465,0.41861305971524587,0.7706882204014908
-1.6984724688469397,0.5589799341972965,0.7107693065759789
-1.7650546574207624,0.454197178251379,0.912627763719132
-1.6204112248081946,0.38630622932701575,0.7441157814375876
-1.356729140349857,0.4548664811395549,0.6705668265079893
-1.5457557888259568,0.5964583586511035,0.883326685042219
-1.3605657114243686,0.4939136350331138,0.79089036358674
-1.5810843628862306,0.478360540209489,0.9227186202986202
-1.4669077021787233,0.413870245754185,0.6843722531671911
-1.6180372061139574,0.39989033716276035,0.7062120672842145
-1.465537593654294,0.5255094529109021,0.8914100794602813
-1.5136149868816926,0.5547926757858614,0.7692497402176938
-1.5358114507651932,0.45311247458841425,0.6438924128349036
-1.74106481631053,0.47803381725771854,0.9332909981448863
-1.8383775290161315,0.5430741767457388,0.8548191766488875
-1.4372830303972852,0.42023868592815655,0.8938002639804081
-1.3489582078926348,0.43935952230201697,0.8106803346492654
-1.3643558099949253,0.37261363573297496,0.8337179922639747
-1.549107406990573,0.37203800306738566,0.6359667507494695
-1.4665532858659753,0.4665363087103785,0.7217480172429953
-1.6760185071905065,0.4960573330774841,0.8102022344783731
-1.6042576542707678,0.47719625981822794,0.8166768018937216
-1.392704575718109,0.4010647041323897,0.9483058131689849
-1.4517979652771096,0.4798792042388166,0.7407428981713168
-1.483148139590427,0.5464687682983639,0.654977692072458
-1.278627185789262,0.5151737238184337,0.6742585143722862
-1.3886290131857715,0.4167708994039698,0.7681329627470992
-1.5433510231246779,0.5142005668007132,0.8097522937354646
-1.4396055666278897,0.5009246581398489,0.8391486043230326
-1.6812416176857516,0.525077407502373,0.9684475996696079
-1.6284349377614489,0.4837469962360187,0.6987124343316793
-1.4438818773667685,0.5184767514623373,0.7998263876038656
-1.435196613058573,0.41461651661409316,0.5870755606827489
-1.6911203673158621,0.48868143386613144,0.6644377185929086
-1.7088960623079223,0.42427862263547317,0.7598426957128527
-1.541859282135346,0.4189823908859538,0.8609443374335087
-1.5850639665784827,0.5120097490238581,0.8765396157888868
-1.524239758014949,0.45977719070307194,0.7985072371708295
-1.498369071677397,0.42639441347328955,0.7561186483845909
-1.4732007914149994,0.48650292204605206,0.6814933372668259
-1.4570342919981099,0.5294216681900912,0.6898423662201358
-1.467261217974287,0.36369048616572724,0.8049921673466883
-1.5482640158892416,0.4426488167201024,0.779198670297245
-1.468893961812445,0.4780187742229222,0.7185376187333998
-1.5493973453174288,0.41000480172645537,0.7983288521836095
-1.285748409124643,0.528480658949522,0.8762767429692898
-1.281585292992891,0.4586825712074989,0.6899429656963092
-1.376499079174957,0.5572173474411387,0.6803052648185248
-1.3001734243083871,0.42280834340403256,0.6816034307107138
-1.5211473847800716,0.3968421487456999,0.7413603957107894
-1.4862139631839377,0.4261931560139857,0.9283833835395268
-1.239208866860479,0.42720148669319546,0.8558757992727382
-1.3942924651406632,0.4714156082233705,0.949441260573257
-1.5717726173100386,0.42427314610966743,0.7967521076089737
-1.5645035673442553,0.39699980401605256,0.8068095722690123
-1.557451998734794,0.40657675214875727,0.8099922890394133
-1.6116585132023824,0.4360790966206867,0.8253836773724548
-1.3868583511020451,0.42985700362486584,0.8812045650786026
-1.5146731056437068,0.44874532285934304,0.7712731306298392
-1.4562765743889297,0.46222059071108845,0.6503916656086459
-1.4225442502025372,0.4849433508271832,0.6664784840672899
-1.3443011285477793,0.4554502419549039,0.7532094666561596
-1.3829945039835012,0.45010204811933696,0.788708716769577
-1.5188201971488817,0.42582148693863436,0.8206292748677138
-1.4748242312015956,0.48762906555971175,0.8427367204891304
-1.3817545751292009,0.4735226704326623,0.8358011247542131
-1.2886364044657586,0.5045535806648987,0.8816251831018085
-1.4719738807206273,0.46297756329041667,0.8513682273387696
-1.2705773065322754,0.4973675094808311,0.743980576851551
-1.5334120630674366,0.43789750925908316,0.6370924599426472
-1.595115001781176,0.38902970178225965,0.7526615122455312
-1.6094076560391917,0.4892226765707735,1.0965792800715366
-1.4612486347862628,0.48275639954640026,0.7086867362236551
-1.423333842132031,0.4316331023720212,0.7309097798552439
-1.5585999138543032,0.4616809908736761,0.7240188818331277
-1.4242451050063332,0.4703819492157141,0.6251073467313795
-1.4758764530655386,0.46509525508296745,0.6650368686808278
-1.6008489589752917,0.5897906511699674,0.7730362769086815
-1.4493063739579457,0.43026573313821825,0.7742054302538103
-1.371589448370338,0.42729444720139526,0.6360971175660048
-1.421997981612687,0.4532583440183654,0.7699800219996301
-1.436054035602721,0.3894123976291975,1.0672641969466619
-1.6260690594430882,0.43873551488799944,1.1428452588304454
-1.5661818943525574,0.5033994089189703,0.7819209638117682
-1.571224977256909,0.49180450802108605,0.7125578041481074
-1.6086863169475685,0.35410457159026326,0.7269767992346369
-1.5845164211194314,0.41885364263830954,0.7284905947088176
-1.428192502228362,0.4014763391442034,0.6956846672631376
-1.400139942376973,0.40478715055233766,0.6060800717743947
-1.5108480673884965,0.339343491512501,0.641739788747831
-1.8314756303699085,0.44068614815867685,0.878337382896675
-1.596215676876538,0.4394919970509476,0.8176263317607794
-1.3996613753192957,0.5537530770445226,0.7856327875016762
-1.223772543944278,0.37096695400043034,0.8057463459656189
-1.5537170062783987,0.5828272198984075,1.082618938918473
-1.5689720272672951,0.4529420358556678,0.7191109826097556
-1.5686633109297548,0.4004519364166081,0.7276615844315272
-1.5867240540621803,0.4135815906400572,0.7464169909830158
-1.297987515967852,0.47444614290002385,0.9407225446797082
-1.4906817423904042,0.5205941127357354,0.7725789112082329
-1.449374394872073,0.529726998137369,0.7379332506731506
-1.5324593011215684,0.46523433993615587,0.6442097893072567
-1.4290961458870302,0.47167653080365773,0.704877498773816
-1.4094095210617426,0.4362347871755676,0.8465503934873192
-1.5052209243227725,0.48501713672282454,0.7920043572512933
-1.5774552089586005,0.5623143401168463,0.7851296580548943
-1.6974568057790118,0.45774333936553985,0.6947933777329885
-1.3831625989276708,0.5237926893271554,0.7145176215413563
-1.4303908129930165,0.4765515001408217,0.6246413015135929
-1.3554842217256906,0.4291523213393977,0.728100331295536
-1.4687026948829645,0.4503827433222922,0.9339575836758376
-1.5661991894827367,0.5009117794529252,0.9762845097519767
-1.2579727828942742,0.4801387921066106,0.9545986211270059
-1.4624887135043747,0.525442057762004,0.872094961618791
-1.3158783380410446,0.44342535322587245,0.8695844124646285
-1.3330739559202445,0.5031250817775668,0.6827653318331011
-1.4390398403714075,0.36319148527382006,0.6875639918062542
-1.5323467871279253,0.4451170433417222,0.688436256244844
-1.4515762796660368,0.405252572331339,0.77666202148957
-1.6641071655572186,0.41681064602516993,0.7905719112028827
-1.738768263656231,0.46276275714829707,0.7765984310300519
-1.6428894800771572,0.493486655513836,0.7232139362853586
-1.7874348939959719,0.4216359267408905,0.7443520800030439
-1.5120561562821995,0.4677338368998129,0.7544428457256238
-1.7260749262774395,0.5504264149287122,0.7900450947026871
-1.4687344179610426,0.49270578813310856,0.7960377877156953
-1.35773838518393,0.5119739817203918,0.7192657483975682
-1.5739137427612582,0.48269965673192283,0.8326023467053636
-1.4329019424641256,0.49398199847723295,0.7430555145601498
-1.2834137315360856,0.38645174609157346,0.8846649219964634
-1.400020597206864,0.5336685159098865,0.6677637594627065
-1.5110024723058144,0.486314675978481,0.6714479739586353
-1.5194680191492613,0.492678252397892,0.6672396060297164
-1.3194959454174924,0.48281511694565815,0.859709277761559
-1.6001436455220972,0.41138838261227295,0.6559199900989205
-1.5902983303213512,0.4611458852289735,0.7433492833099369
-1.4165296514079353,0.3995648686370629,0.6283548608490973
-1.5242609929689241,0.4763913024090102,0.7411055015191843
-1.5263050878722713,0.39642013456796016,0.6289397045950373
-1.4049729195093816,0.5343928510676343,0.77149096904565
-1.420584382217062,0.44202419740122284,0.8307832523578108
-1.59167487669485,0.3857554801049092,0.6896682707124919
-1.5582902108089745,0.4376114621114199,0.9305792764248936
-1.6028413427869384,0.49385886878401497,0.7923391011958684
-1.2449453722949086,0.4628468479854815,0.9337946511244419
-1.4676276018126577,0.4854795192300205,0.743497813877394
-1.3810636636024343,0.5185331023404706,0.7706104845123997
-1.3830593314513118,0.5106608792645301,0.7135961106589519
-1.414293580569892,0.5346144957883509,0.7447421748243723
-1.4488364844462653,0.4944170959823248,0.7950556421607007
-1.4123031773676122,0.4510184240442236,0.7074036375625304
-1.506579212998353,0.504021595085197,0.7432987992546687
-1.5563757225756867,0.5027459900460477,0.6742782861552279
-1.5191923549063504,0.46191966045758553,0.7643252603943196
-1.6700620128038064,0.49101916568026094,0.8269653939833573
-1.6440175099292957,0.47948789303477235,1.061319894615366
-1.6354573977513702,0.47483357700284046,1.049323192296407
-1.5386033177970322,0.5986290543506492,0.7696596258815479
-1.5059861843150777,0.5066876700786539,0.8321689452625828
-1.5755895777165367,0.48973854116902094,0.7146530313475444
-1.5959630333889407,0.400897568547076,0.7786191448939758
-1.6658193024431929,0.5230341576340402,0.9039385388113309
-1.6584601414905853,0.4573456761719739,0.9166387497132585
-1.6760127340020914,0.4973886092307278,0.7362462509160747
-1.7664764565789757,0.41434905034830694,0.7746632235377777
-1.7748403761263218,0.5279146730348724,0.8253858060099436
-1.4489341113301328,0.45975581345684685,0.795624587652741
-1.6091634682191658,0.4875002900137004,0.9397068092490851
-1.6427078567055076,0.49362101949942067,0.7987993292342752
-1.3629541269076457,0.4312299497746468,0.7065270513236789
-1.4341291071546631,0.4569345189649121,0.7663431115776385
-1.556546719079422,0.43784035191561593,0.8598113681635428
-1.4962397369346083,0.4916498702836213,0.7124257395489982
-1.5597313119947238,0.5830218457650748,0.8092347943896299
-1.5317575843404962,0.46154363197216697,0.7671628110595431
-1.5121427994128025,0.48633554606323504,0.879278141896937
-1.571457858141606,0.4636877058925436,0.9056468028270686
-1.4982880079879641,0.45782728880780676,0.7798621879992235
-1.6232383162710704,0.5066438712467636,0.8548923140756474
-1.5745916436428284,0.45238494513734495,0.7743855935067651
-1.6460464253907285,0.46449480187612113,0.6871672614540081
-1.7209872023803574,0.5014007628575161,0.7344425681331783
-1.5181220067681847,0.41412229534748496,0.6667157837466003
-1.8068737541673683,0.4866206839283978,0.7668368466737517
-1.70239165305202,0.446617337393961,0.7788189887479202
-1.4858605849478292,0.47742453028971166,0.7238116096865533
-1.6790430834986676,0.5103970140026995,0.6285829554234984
-1.5377464066776727,0.3972088177622615,0.737028816292682
-1.5653415324711693,0.4212816546758373,0.8142972386500029
-1.5739058636708754,0.3991183606473119,0.6614191288052073
-1.6490664559282568,0.5324674392365044,0.8482073959371557
-1.5306112437177044,0.3866368057571428,1.0063600271342912
-1.5402708730414487,0.4565095989307584,0.7671879403565358
-1.456455097019221,0.532054110924261,0.7595143551915764
-1.497328056398151,0.467811397492218,0.7332641560334173
-1.4488395322865606,0.46123673582569646,0.706632102241252
-1.4656766517971798,0.42389156141832046,0.7197033229762166
-1.3615717336967275,0.4939143763528353,0.6535230607688823
-1.6294923577658311,0.4919469885260109,0.8097763053636214
-1.51243097842194,0.4697682695055051,0.766284661755787
-1.6774074327616348,0.4661117707269252,0.7765995104521649
-1.4799772117509513,0.3440864962372177,0.6183185944862786
-1.5369327078964308,0.4334056445552513,0.8254321380486126
-1.418666968977942,0.45023385672429816,0.6942256050864616
-1.3807927220907554,0.45086666439009404,0.6840594574109987
-1.307358771199738,0.5110558501536261,0.8443982441917578
-1.358772377231317,0.4810050499993012,0.7123051761867585
-1.4603345545297388,0.4636722542696158,0.8975203635044527
-1.676916812328331,0.4213554971840461,0.795549026698441
-1.6588074790826268,0.4378309313909914,0.7039726198841133
-1.656968157663456,0.43022125382720794,0.70392624289437
-1.4932431705504055,0.5694203462612868,0.7452248682970726
-1.406900598315453,0.5435664834366862,0.7227247159886369
-1.7949222713498352,0.5110161920150874,0.8254787112351682
-1.5436768850928855,0.5197562222211668,0.7607707929585974
-1.5914101110118923,0.5098660057549212,0.636022225943638
-1.3875350963800712,0.545760167261706,0.7558568293510857
-1.4814635106534415,0.4023866342139149,0.8136586332250076
-1.3441120287486372,0.4107490079469641,0.6794532187493334
-1.5530849160226725,0.4274745588303305,0.6653641480789596
-1.3249551398815316,0.42288528859083635,0.7674087938126021
-1.280213731704494,0.4653933461133186,0.775063210520551
-1.506250823618318,0.3839038988892704,0.8604208530348055
-1.554387450684099,0.38086396084832375,0.9442196560768342
-1.515949887067902,0.47377617021931584,0.7864265319877011
-1.3411050721949953,0.5120334594057318,0.7482296956881602
-1.6889712101962113,0.4606073711297394,0.9507066050920507
-1.6227909313846023,0.5931998669372961,0.9049447509746236
-1.2828203682557082,0.5360658977711364,0.991332029930275
-1.2920787594401388,0.39770909446475733,0.8660962793014666
-1.6017075536593672,0.4620907875019461,0.9358591065164926
-1.4702033404561456,0.44806261501076494,0.8117426323901297
-1.455678285558049,0.49747493135319254,0.7308036408832478
-1.6427672880536544,0.4685704764748773,0.8568190275393571
-1.5145053275751583,0.36838360818265464,0.7225741227943202
-1.5095760456399732,0.45827683104512207,0.8054669305206985
-1.4764968313787608,0.41661707174695944,0.7421756300800202
-1.6312777130560803,0.5243113466471552,0.618838110904947
-1.5585244752602345,0.4707934090553256,0.700017161923103
-1.4700409699363675,0.405498476335105,0.799054294449926
-1.6601047951358185,0.48882366225216295,0.7859911707897257
-1.3884248460769781,0.3628539251554631,0.6443972079751038
-1.5867351510266823,0.46992747742343394,0.9108666517599343
-1.4143697482531914,0.4914543910879347,0.7961409011203051
-1.6264523588555466,0.41436716648992206,0.8143232393102682
-1.4277656535485552,0.43403400255344493,0.7132091866839365
-1.5812094220990731,0.4676924550486758,0.7001722772341634
-1.3396296114863742,0.498049352835453,0.5643928956547084
-1.3208903006328154,0.4716246603311889,0.8387758188774377
-1.4239847415722935,0.4249965947130593,0.7378793694742269
-1.479490686309468,0.46784823293538574,0.7600086605247822
-1.3735333816519768,0.44416796231330985,0.7186496001906699
-1.685077593452438,0.5804314521784196,0.7120043608473119
-1.5312810607881955,0.4564590583679887,0.7159903618812967
-1.461734690848665,0.47173336584417686,0.6919216801602285
-1.546965916131081,0.4211733108081778,0.8476974627641491
-1.5569714441882112,0.49787533053539046,0.7716779838139818
-1.6147356502052366,0.5188024251485182,0.8183210838786386
-1.479956630126743,0.4961554749942519,0.6646590585550067
-1.5525795822300736,0.4107180317851881,0.7844106580921999
-1.6230551855833866,0.4171179492219176,0.6333714351810135
-1.780007548951973,0.5382717931529837,1.0044371883423366
-1.5519598082144952,0.4642628439770888,0.8379253344593303
-1.3278107998988158,0.5707257648075662,0.6377536484140994
-1.3329244432922738,0.4751274845395937,0.7041885321533613
-1.5283096862170065,0.4590965596001813,0.8319538650130758
-1.676193079909926,0.4961928286856729,0.7425301348899646
-1.32832094764877,0.5062501562125199,0.6720904383693604
-1.445123782192499,0.4689290552140071,0.7209869762127638
-1.672406506082614,0.5431739231551534,0.8412789879144982
-1.6899364590379335,0.5354329957067537,0.8606619654675551
-1.4587684663024558,0.42558524047181706,0.6736455121715875
-1.449808927972239,0.4520125167762725,0.8149055136280782
-1.5355040166944505,0.45395609796305164,0.7326019410719736
-1.3367993168607124,0.5015784666258597,0.9438463791590114
-1.584197672995375,0.39104355871561725,0.683279090972616
-1.7633837033228343,0.4935608291367098,0.7903668064357849
-1.3978505299260977,0.4136693086360396,0.9177053476180267
-1.6133749675066904,0.4167631267995977,0.8992871074451011
-1.5535901383042516,0.48277990498050366,0.8981859554451456
-1.5962251504702323,0.4439118364027371,0.8951876820861425
-1.6614828828227712,0.4312206217150776,0.6615445960519057
-1.767610181310751,0.5295216375527987,0.7264129854029003
-1.5261556139485155,0.5328176871853125,0.8729991681926988
-1.6690741434194702,0.5023826737605018,0.6634658914839614
-1.5758889303033357,0.3721015180553558,0.7704811765746525
-1.3998000938151691,0.38579313362879963,0.6808015455406932
-1.522527219620406,0.429517102406667,0.6698558586753638
-1.6107465647619985,0.47450788275672895,0.8212682650275807
-1.575238957299598,0.44036872184405396,0.8143889071719999
-1.4101488407816476,0.4285171611451169,0.8081310094928885
-1.3067419096089932,0.4850544893477596,0.7958502453736576
-1.3290003365669751,0.4565980959683816,0.8472870881353876
-1.422530810128427,0.4727322126600607,0.7980158103022954
-1.523714141186075,0.4136289822783135,0.7519993938233636
-1.689307147796114,0.5284029037819661,0.8513591263657123
-1.479862567152056,0.5107915957169881,0.8972831359820934
-1.5548069251766574,0.46147321311353434,0.6864643932755394
-1.659295880796016,0.4926764130027354,0.7283494385699352
-1.7215398815668541,0.5373581226439224,0.9008741549363511
-1.6246060097663655,0.4922307073387244,0.8223667596768163
-1.7929485397448046,0.526150760291728,0.7169746970432843
-1.6115125567811885,0.4827098588827622,0.6712054393561891
-1.5897248057767255,0.44589797668568054,0.8209629274897491
-1.6347723924923399,0.4207633817222957,0.7962942272150456
-1.5453662861368842,0.45969399974909025,0.7886450225620731
-1.554510637068105,0.41320721801850596,0.775254732352298
-1.6530109427165451,0.5850125153456892,0.7284009588416617
-1.6546967334503673,0.47907115806323064,0.7137467485700036
-1.6231672032711681,0.4716279645529775,0.7180711500500677
-1.6614859999797291,0.5100884144736939,0.868712248458792
-1.3247163699854763,0.44974184137683565,0.7118052710198755
-1.7363369858469115,0.4909086379804422,0.8399386809410998
-1.7484016160273814,0.382807084181058,1.0076484412636713
-1.483701370573362,0.5156663253582887,0.7653584274463596
-1.652246399243383,0.4476650507614217,0.8778161306966406
-1.5606099722178914,0.46579374692971337,0.7816764184148653
-1.5971039981759791,0.5130009367596393,0.7198307384156197
-1.6460818626214084,0.49164977739346083,0.8901845527001617
-1.5333652818634067,0.5058800097611312,0.7932156885941158
-1.4653524408570378,0.4680956301250398,0.7354309971890725
-1.3600604983924165,0.492217611862247,0.7640944738287582
-1.537553138628108,0.5723647959198958,0.8100878702419859
-1.549288220186709,0.4433074210444603,0.625882211854388
-1.4828411356050935,0.4956089501922106,0.6297018532932035
-1.4959565068723264,0.4515360954952472,0.7274531435459343
-1.45082187402625,0.4429167251676476,0.7202994479280286
-1.5637312409331543,0.48022714723797655,0.7808176194517752
-1.5106473472636333,0.5059610040143085,0.7707268117270553
-1.5109434157028638,0.35629876567557195,0.664542600376856
-1.6829993949889588,0.4985736092432355,0.7841265931307236
-1.6711399433091416,0.4252430167526286,0.6945392407700154
-1.4597253972333826,0.44739372117351156,0.5595995320068544
-1.5518174924581785,0.4520875646601506,0.5680495032548999
-1.5286749248710003,0.41372819406472017,0.7662686548748825
-1.508655127913783,0.44124998189909415,0.9512518721016685
-1.669559065911425,0.4173129606645249,0.7208731152715637
-1.5128507522224188,0.5405282242237993,0.7691340840733739
-1.425312402192409,0.45471698503530766,0.8064680061457972
-1.4246963709757126,0.46046715340390254,0.6941669299335448
-1.2915651629559153,0.46984478882031844,0.7498786689096544
-1.471834076493558,0.4431928316118228,0.8002812466259462
-1.54961540705431,0.35977386100669856,0.7415654401471365
-1.696704825806862,0.46756213253203266,0.708687901542409
-1.3218684411200008,0.3559888063320497,0.6222634625668135
-1.4137803238791997,0.4944616130784873,0.8226336317499283
-1.5343332120021822,0.4801608156697615,0.879825322523374
-1.5751261095706401,0.4517795294817015,0.769893125883572
-1.6843426368062357,0.4937005596175293,0.7508785108673177
-1.2907298103599707,0.4101974993312359,0.6948705630491778
-1.3307088986440097,0.40207899166968686,0.6935684280000706
-1.6823084619956135,0.5602697956801267,1.044440603422837
-1.4362487396723094,0.5163103923982947,0.8634971104692516
-1.7933011116221709,0.41333067305212823,0.8480970020567371
-1.6003247508026694,0.4332388802161746,0.7435990205644465
-1.825707846717142,0.4711874252020535,0.858821626064465
-1.5748272701357688,0.40906175379025994,0.7117127764376473
-1.8528721762732225,0.36459051872056447,0.8381991650750014
-1.5830383083375124,0.463164558052713,0.8064106250671509
-1.4614006864288935,0.3901341147947511,0.9941431753008022
-1.5163731326584995,0.393967637081942,0.8656218646879348
-1.4552112219849005,0.46850397634741914,0.8164308210805356
-1.3412588435512585,0.38293542980464157,0.8757659032904358
-1.4313144961664763,0.41166235103028137,0.809291614326635
-1.5153276284140829,0.48216470347604484,0.7601997056525319
-1.5409772499351848,0.4214935814308348,0.7196927764655696
-1.324827495970841,0.4909847269379909,0.9490102931867409
-1.4155044073751386,0.4651811672130846,0.9056019999295971
-1.4497156869065313,0.5194799661821886,0.8751836192763608
-1.350455500812263,0.5248400558741966,0.7140135665776748
-1.5187976970523371,0.43152569801106677,0.7603091572273548
-1.5086897836542295,0.4441058394062728,0.7416366250516532
-1.5609112178593672,0.48021279949139284,0.8004552283279021
-1.5928914153543823,0.500587577376348,0.7133089543242909
-1.5148257423272553,0.37610138845606483,0.7813522001004654
-1.6760391506789438,0.45845145999572795,0.8754375877603272
-1.5612330430871177,0.4074745974168505,0.6948456824395292
-1.303048806644529,0.4756287910204394,0.7367287905734802
-1.218446652965046,0.42362174229315996,0.7805138507575415
-1.3840590321580286,0.4562307351228692,0.757663004195979
-1.4629416299282674,0.461721844750854,0.60870359068733
-1.60335674951135,0.4183541448924129,0.7753426290768666
-1.5391433882364252,0.533920572086731,0.7548590769831781
-1.5071757865937505,0.4034251721582064,0.7427699515626844
-1.4552085355077358,0.5129815129988737,0.9602411349871954
-1.6822007745256657,0.5384493323253358,0.8035826988567932
-1.5315674964600976,0.527840842069196,0.6936357068209478
-1.32420509870124,0.4764854278943087,0.6137115552250876
-1.6152755247382409,0.5072102422564337,0.7424879592324245
-1.4401788858288507,0.4937856964210864,0.8183029226348362
-1.4962029062963833,0.48112826951507276,0.7522322352320593
-1.3818577231412306,0.4374410182839817,0.6478633515187532
-1.369999311957717,0.4715815713558427,0.6449850357111377
-1.666679252002422,0.4922472402785059,0.7788777440406299
-1.329769389422298,0.38976316816959405,0.7127033732843775
-1.619527791956277,0.4272926780457453,0.8826111443369077
-1.3483744030849207,0.5075233751954619,0.6805641253307575
-1.4640212520975522,0.5140108565528491,0.8123548222132149
-1.6934366842268336,0.51407252303327855,0.6424426717026662
-1.5029387015758868,0.5351579040977669,0.7739626191063714
-1.3724976637688715,0.5418156146526221,0.625384599910138
-1.6450178034487957,0.44165324655113897,0.6469528792775169
-1.4660501619126793,0.45695553564289093,0.6385289337103005
-1.7555091806031007,0.4800208039419696,0.8136374692928507
-1.5595435733426986,0.3045334468580414,0.7369053618325219
-1.5815847749453824,0.40569324882426855,0.8256923710433957
-1.500858963437708,0.42019913761341515,0.9151474321265919
-1.4896453015584352,0.3777986755216099,0.685388097675676
-1.4045957862467744,0.43848210141214894,0.7612579172800579
-1.5137460479775235,0.44497550804564706,0.6975753763592295
-1.3643765110457047,0.5073417156554495,0.8818092501908171
-1.4623592150490554,0.44161721418327177,0.7950035866667207
-1.4625905338350809,0.34750708425198373,0.6313818267616194
-1.5793729760105888,0.43078821736412387,0.8130330579631184
-1.541319627648062,0.606785306408525,0.6951529359178353
-1.543258772737982,0.39165331627228156,0.7217318695286334
-1.4767241254285646,0.4595785231196148,0.8705487117596729
-1.3693960437444044,0.40056556945802346,0.8136433205154466
-1.5695102800263612,0.4335426489321089,0.8131857312485283
-1.6704726606326714,0.5156237707401599,0.8377366843748093
-1.6534530369069282,0.540058365768952,0.7902700599665738
-1.4828555100416012,0.4993622275596839,0.9121179322599104
-1.5036137842242094,0.39892756983447053,0.8540233763879067
-1.4603084027019841,0.47864255950377793,0.7882802663677382
-1.4965983592409564,0.44716845077402084,0.7274367017120659
-1.4280774908869958,0.39671679052739883,0.6787765451083588
-1.4202023156105434,0.4952258019630308,0.769316692071304
-1.4900699318669939,0.49059043194088814,0.7122642758863917
-1.5476957793605497,0.48776783513703204,0.771741033678689
-1.5845841568287513,0.5526298399352958,0.7118072401008804
-1.5939112742361259,0.5587071933561618,0.6085080610715916
-1.3058697990829655,0.5469259349218227,0.7372112959361763
-1.5636311045715918,0.37771918789084874,0.8781897935470947
-1.5698085866566678,0.4167676207110876,0.7893512696230641
-1.7696777690009304,0.3659127291128936,0.8609822442144377
-1.6665921006636657,0.4004704240852641,0.681207268849351
-1.6647322912831142,0.41252690721703994,0.6827458982647426
-1.3853146418633224,0.4636488701425126,0.87892016256843
-1.4296518592586291,0.4888987500079844,0.6490691302873811
-1.34335253488621,0.44435445896896636,0.6911291247402083
-1.4773548194490016,0.5072088285518118,0.6733332264036394
-1.5359664029229652,0.525655503316496,0.7133409658874372
-1.488835775907472,0.46850727448966567,0.7715694974965454
-1.8763555985292404,0.41858865686787244,0.8454775052998317
-1.4772571809673511,0.3828159934816101,0.7203988859115926
-1.571916853646945,0.43460383552730225,0.6469719875563171
-1.4300242467471387,0.49070726087870703,0.6848965155074421
-1.59263176450817,0.4558024925835809,0.7877415824485079
-1.55745195696093,0.5156934453116071,0.7658649017155771
-1.4999340782754578,0.4458186905993995,0.6229665143818298
-1.451305739646517,0.6311564016566961,0.6938575711505134
-1.454886003072607,0.3983822244764419,0.6136147077081117
-1.6252588702022253,0.5578105070370393,0.8994729589891494
-1.6809241846582013,0.49082952008013947,0.8052512844390889
-1.4722318220178756,0.3904367118174385,0.8808550618458686
-1.3311005799785436,0.4730801188223162,0.7291199543162051
-1.6568510322761445,0.45083606715153496,0.7502040094689162
-1.701421872934275,0.37467910644259184,0.8035248512912389
-1.4334853964163605,0.5175577996509453,0.7948692660133105
-1.6647643216212689,0.40756679412583124,0.7330485415192604
