b_Intercept,sd_doctor__Intercept,sd_picture__Intercept
-2.2104721587571596,0.5728994424936379,1.0185410593025306
-2.2303467099468897,0.5284141053743028,1.0975385446629675
-2.154253411263351,0.8002118709579439,0.832446316448483
-2.493444329709278,0.5664941175074973,0.8681627185310222
-1.9558874650092368,0.7484414753560821,0.8781077273722218
-2.361307684775809,0.84735260051802,0.9153784132022464
-2.412562794448458,0.5817329146111507,0.8885717590884723
-2.41695929971554,0.5353094725318626,1.010435805989455
-2.87580917872735,1.1137379616338798,1.010391048078938
-2.3901055164653906,0.691986707157746,0.9932520871220389
-2.430626611028783,0.6751709367341077,1.0546252898658433
-2.6500364845797737,0.6445713216446847,1.0174056574108665
-2.431788922131977,0.4606088737881501,1.0955001196540843
-2.3697008890052476,0.535189917478757,0.9849327629885065
-2.6321231107686622,0.767422305171542,0.9961782350425042
-2.5101151299693485,0.6615976058970827,1.0608770964457397
-2.3790307555158923,0.7071699107412385,0.8079938509209292
-2.3587905242929583,0.9452117626196472,0.9645673064299659
-2.5472087140025677,0.6643369594718966,0.8387606770903644
-2.149458534550151,0.6731307517650982,0.8188036157891814
-2.2202388710691405,0.603540412320222,0.9862081175093227
-2.2781369179108086,0.6396757569865146,0.9827260432622903
-2.000750503523577,0.6542366601072781,0.967398064457569
-2.117803023373856,0.5238829508571134,0.831684071752564
-2.179699953126472,0.566244364088199,0.8536259867668371
-2.1154668751770327,0.907673561625198,0.9228579068824528
-2.3228310624897226,0.650630694907615,0.9385437609281995
-2.3453688586947923,0.5317678455494955,1.2456661289101008
-2.599077381787381,0.709693942729005,1.0580114453640999
-1.8517174120274003,1.3375261326534011,0.8971964684965777
-2.2389519690533124,0.5623512906570765,1.0097374866805913
-2.431403236125079,0.5231171978406582,0.8938727616045922
-2.415270151584497,0.7812228119167574,0.9394120502079117
-1.8815926786692991,1.0799774420582888,0.8857260809166705
-2.049944909863492,1.0463168054896592,1.0407734378337932
-1.9395804258295994,0.6104587877772581,0.8654173429927443
-2.1437571280248977,0.594291487517097,0.9232307658408193
-2.355134806654968,0.47148522097649376,0.9637293586117166
-2.3575937015577217,0.6436627687051165,0.7954916133113376
-2.2767900365169496,0.6227770660469945,0.81024425704647
-2.2150665701125534,0.601747982689631,0.8232887516972605
-2.1283461556241727,0.7339695000177388,0.8473411939374561
-2.2313030657502617,0.5703882197389398,0.8697171400569449
-2.2556815452943444,0.48930290206637395,1.0068329351269403
-2.1059215521970707,0.5431647498881741,0.830984378492187
-2.3443917053113283,0.77949082647079,0.797607202907643
-1.816623045942158,0.6737825157944858,0.8856159982956874
-2.2690730174789615,0.7566257692268967,1.086272491580708
-2.409128585568182,0.8335739134183537,0.8807710481327675
-2.755811406983369,0.8976465755795918,0.9369134784459848
-2.0405222845548683,0.977596046444581,0.8485106636938721
-2.4472469516813247,0.7863801606984597,0.9572721561279455
-2.2057725598940343,0.6114537007308453,0.9972194256797533
-2.175627200595729,0.5155750267109344,0.8404730025131187
-2.30752403953788,0.4863800554235082,0.8975125202326611
-2.2974647725625466,0.6936320333285514,0.8973480983250578
-2.4734256247433843,0.8344386888700952,0.977934750690789
-2.4380192043562685,0.6035771291996305,0.9543911448240696
-2.050219277794832,0.4220778114509312,0.8794941330391823
-2.3843963959957275,0.33746921788698325,0.9401747347724222
-2.005133289544766,0.7879549157783359,0.7726212699242107
-2.2527343515700555,0.7150405146546613,0.8942381009071481
-2.2164813866486694,0.7330231184699363,0.9635568372885223
-2.633691133406618,0.681926082112196,0.9992031826333977
-2.402321353862923,0.5920605947273155,0.979021847850794
-2.0388586381101863,0.6179063010460951,0.832932236160321
-1.901002641198423,0.5705127632584105,0.9943894962003526
-1.8983425322837673,0.8295434540366287,0.9797784811173514
-2.171955174155029,0.6466708105976011,1.0182972712779221
-2.200680806416455,0.6278595672159929,0.9471525693675629
-1.8967988921896874,0.6317894403537144,0.9805066384192958
-2.1507622973720135,0.6737583829612379,0.9901116691961499
-1.8129349060304676,0.6207032546047222,0.93346488586979
-1.8811532184739292,1.059992876215473,0.9490006694726929
-2.124824745324507,0.8352637175265494,1.0180668338577454
-2.4239424954075366,0.5002209302484552,0.876565304298371
-2.541817650344371,0.6407312815935675,0.9424051587553635
-2.3095991352214686,0.7271904441429348,1.2008514112385869
-2.52033571729259,0.7516813302631515,1.0058656607904817
-1.946556519436989,0.7179019352356991,0.9583229510234721
-2.045331799477867,0.5139804130870909,0.8785638342350677
-1.8754848977871634,1.0776774709835988,0.87287237274018
-2.0222739967042513,0.7569254925456085,1.001864551713603
-2.0245894445376607,0.5232855721780755,0.9177912429293421
-2.507883475609775,0.7926178398464995,0.8903028836112958
-2.228965042597816,0.921517370195384,0.8461035651466369
-2.069869326224184,0.7161974314374949,1.0460469914688226
-2.2461575551362616,0.7815039961877542,0.9824738713832818
-2.4207333016929504,0.6812825371408785,1.0102557125380174
-2.43809742323777,0.715382438183383,1.125472013628634
-2.1963169935041327,0.5877767419932634,0.8974242673336891
-2.1955571727802274,0.7686387765379089,1.000103319558005
-2.276392567144612,0.6491761888610897,1.0421290680368955
-2.322170510791302,0.6772171810343909,1.0273067090387489
-2.088135804647586,0.5257134752328941,0.8594342263263808
-2.498202199577865,0.5711424438169368,0.8303706445233963
-1.7382711925578815,0.7360657436964835,0.8446310778483831
-2.5286841149317603,0.5270065188844779,0.8962538460167915
-2.4588850904328052,0.4302485177368431,1.0635121560998253
-2.23581205783376,0.6106966486117037,0.9334600596920679
-2.3772084609304245,0.5704944487505245,0.8334263415709723
-2.3528401570172988,0.8396733907723009,1.13307940444108
-2.087181346697659,0.5780389894116414,1.120011800329263
-2.26559645402684,0.4420426051792414,1.1040858796812671
-2.1365117716240807,0.4946003001712051,1.010167720686572
-2.282521670969525,0.46608146317223104,0.9808228558714048
-2.4497975359371855,0.7946712804459702,0.7884205585816941
-2.417409013063648,0.7876031823146972,0.9188638073252394
-2.4574395996637706,0.9699706057323716,1.0088265489405572
-2.3195322617470184,0.4642416507818002,1.0276743522977618
-2.2663315153297896,0.5349892887172122,0.9498540656366644
-2.1955086241086224,1.0274550231793522,1.1266291449012817
-2.3958938232221367,0.43156725613616626,0.9327393804396082
-2.292619167155189,1.2415017245484228,1.052634438383645
-2.2796215628447087,0.5195368063363791,1.0467202633799149
-2.596860166827754,0.813671218547656,0.8390422879704583
-2.5544683688418686,0.5765511606815202,0.8797297859612467
-2.427365258957838,0.6178948576642177,0.843724993467279
-2.3925789229922736,0.629052852032141,1.1118823130099873
-2.3828604486937515,0.6560628799180397,0.9494255554899576
-2.4594044781330706,0.519997881262367,0.8831898822627571
-2.4728576940104747,0.6128204092340203,1.104905602780927
-2.2378915834124413,0.7476689588188611,0.9354510828713484
-2.2194651552148916,0.5752109785641618,0.9889020641956621
-2.4927882472982588,0.5100629545228317,1.010034280074557
-2.4811433940036878,0.6711343773559656,1.0010201678656303
-1.8798832366792744,0.6256525782325185,0.8673080579264913
-2.0390636972253464,0.48967810128960515,0.992004175142335
-2.2151629721856607,0.824593738110174,0.922957437812599
-2.278017723186181,0.5611814016272475,0.8751216658898736
-1.8175384183218721,1.360958861569173,0.9042306746614058
-2.285055126124474,0.505853440921659,0.9812159061130457
-1.8175060767245186,0.6979239341311676,1.047926399295213
-2.1336796460509113,0.8109424677658535,0.9358471584216319
-2.951301908568227,0.9994315648932738,0.9664338448043976
-2.325506089192948,0.8926066548571161,0.9788182711356028
-2.2305248623822354,0.7760205482804124,1.0026494736631706
-2.0825341201044236,0.7248646236092211,0.965079492824297
-2.3659569627602886,0.69207555744904,1.0994479451425987
-2.513357133528014,0.5156765246381948,0.9203997951841556
-2.0874097109459457,0.7011775027226874,0.9758282504680743
-2.5035368231636865,0.6186775367868714,0.8339324485615173
-2.4943862107768258,0.7326198896789291,0.8855003042176791
-2.3389955717082977,0.6173151050231783,0.8385888483412087
-2.2858133210037836,0.3755541565413443,0.9422734483290607
-2.3554207669173093,0.7107992766955749,0.9283925901016354
-2.783754757115795,0.6821481991094446,1.0520164916846453
-2.5220617014722264,0.4634983985786693,1.034035651365286
-2.333706538199536,0.6997405667553044,0.8830505042076894
-2.0850770760948767,0.7107118260402908,0.8967514949898846
-2.0923824098146717,0.40877281643314606,0.9353890992586998
-2.205453345313864,0.5597128050757989,0.9795892240248554
-2.8873250134939044,0.6658301575134449,1.050776221288425
-2.2274318825114143,0.6981828742913667,0.8637379788375201
-2.6862937785537904,0.6319357077861456,0.9854003725090552
-2.3546962783910983,0.6919029092582981,0.924936040068214
-1.9715248568925177,0.7904490310681074,1.026130658675458
-2.258554875088401,0.6899687191517244,0.9669114899035978
-2.6329012156584684,0.6413450592382924,0.9683899394722937
-2.688565767481438,0.7130831381603864,0.9286587727620006
-2.5015608404380583,0.8413165970723502,0.9279642056053872
-2.455591201612208,0.46643539009043233,0.9557421551013572
-2.412411564165438,0.5842635429324071,0.8978528980758922
-2.4675720251862976,0.5082282692815632,1.0656463418849067
-2.7256237300014003,0.7030066540912803,0.9726841081935251
-2.235422545591473,0.5885261759176299,0.9482800199620484
-2.1304639212263847,0.34793786664003573,1.026273237474365
-2.138551119437992,0.6800898094787639,1.1437056899072684
-2.4090258428124667,0.8984934467547733,1.094954185127815
-2.3009871528926173,0.7827131186071142,1.068662919080776
-2.3104087997589726,0.561706314296512,1.0541747094906095
-2.3151883968843956,0.7254957789258784,0.9492226156996446
-2.389701384069207,0.48562071348287766,1.0394053619289378
-2.4931819777843187,0.7806328635915827,0.9369591262330772
-2.312916272580991,0.6568300165651274,0.9444460324264226
-2.3620299847982045,0.7486655486712096,0.9878468944138599
-2.2086742353087456,0.8762900090537588,0.9353709773975544
-2.2780348065981486,0.8811725606440367,0.8545893963213039
-2.1916167309737182,0.9676092980389084,1.0019625416848588
-1.7441380821273509,1.4571755268361817,0.9787203103313337
-2.335215077482727,0.4512390780781083,0.9439237139483003
-2.2616867863959653,0.8172578132228734,0.9167090312852241
-2.525773146809072,0.5034217273561232,1.0802803255502444
-2.1537536089086364,0.3893378502774033,0.8835377868908256
-2.023513338675755,0.4792271847363861,0.8115465744495988
-2.3844821303795696,0.5590243996079625,0.8859842409816104
-2.407508320604324,0.7998564901352188,1.002180175364405
-2.675034606672181,0.8603278170377847,0.9999812552455377
-2.0522462780816038,0.5019486269528881,0.8460183199704064
-2.377435871463142,0.736143769931176,0.937454998293826
-2.2534108045046053,0.6356796580542324,1.0139516386857945
-2.3434842342053623,0.5755676636628926,0.9363467482434903
-2.138249116205163,0.8390536955405201,0.8834034738780484
-2.468396136540703,0.6552014021019608,0.9133380196976154
-2.2134381544254507,0.5202093270049527,0.894077010614499
-2.4966141116796736,0.5752863324380137,1.07243256851189
-2.195051967685482,0.4204041473862435,1.0576913302523145
-2.373026447580917,0.5987563066829206,1.0134558700187843
-2.047774645379346,0.8161632158226747,0.8076535207754013
-2.309539645777984,0.7130569324121255,0.9508449997000361
-1.8485054609708975,1.047188804346402,0.9335654753267385
-2.34416461545703,0.6274638578136081,0.8550473538567658
-2.190428745129698,0.9862328553841384,0.8365633843480134
-2.4490921323142474,0.807454383514232,0.8302056489129146
-2.1533213286240134,0.6558496137887632,0.9080781939653805
-2.086118155203283,0.5263874153521878,0.8206148499418839
-2.3535498573756803,0.8794187292262537,0.9202182752681932
-2.9162535865735344,1.0124760802766632,0.9331789161522281
-2.9212870583586557,0.7428469626811122,0.9521955201187577
-2.287656223830548,0.5633962969783984,1.0015001583290912
-2.5248786657104505,0.6535678607097775,0.9438734562503761
-2.140085160588765,0.7100760516141421,0.8706519040558488
-2.3167699895075833,0.8483579993961887,1.1390870193976408
-2.4894289358382236,0.5221995343270989,1.0433672230044932
-2.2762737166810223,0.7662536560237595,1.167311455919547
-2.271101506150552,0.5677788242896101,0.974643221666862
-2.119545158575321,0.6483827889721303,1.0240808461653657
-2.389365579255845,0.7064125320581173,1.0093533272678952
-2.548193618872222,0.4869636172657647,0.8920345822168693
-2.481712467277742,0.7630553919416807,0.983840578249019
-2.19210539768521,0.5299475751952581,0.9473419886696861
-2.3399169431624456,0.5719210609663634,1.0350652352429464
-2.5232461857400117,0.5674010531392252,1.0844645113173876
-2.3466931415278482,0.7119765792024737,0.8961719909358874
-2.42661401070941,0.5900587625538045,1.066427035765759
-2.3853438975347245,0.7904107084905243,0.9756393307852952
-2.471979666888051,0.5448843536471811,0.9117568200186023
-1.9864669495219225,0.6044787251273296,0.8638876241331408
-2.4980550456883255,0.6286437146484549,0.969869843321293
-2.4789238606770834,0.8678154498064039,1.031251131969728
-2.352653612006444,1.0144279824315985,0.9282518985976681
-2.040238836575877,0.5173041195733699,1.0271368382319381
-2.2375912166485814,0.5894052010389302,1.0344055352881878
-2.3811795538770837,0.5186533228605539,0.9795423400928929
-2.528244723570655,0.5609239329326776,0.993591954328595
-2.510713656161006,0.5459844536024665,0.8820300500432691
-2.0169625849593262,0.5478074445910482,0.9701465919420852
-2.398635239441072,0.5388282766650868,0.9628378938405767
-2.020987304437152,0.6097162731565674,1.0972167974517317
-2.05863982684259,0.6840474891266708,0.7737051667399799
-2.3105847673810844,0.5689257931252323,1.0237274739032796
-2.3019165021425465,0.6540190952694409,0.8859715826905462
-2.3838647091291776,0.48934242543398027,0.8759663425612545
-2.195437329981472,0.5365651731273381,0.9584570092937902
-2.494908631555856,0.4878482323759265,0.8980694283858116
-2.419076482012849,0.44503861775815556,0.7915774417216823
-2.317072591543321,0.5634817692887176,0.9992304339154889
-2.42034121435175,0.6685501396646575,0.9477797155028151
-2.2410985592860313,0.6812330407499264,0.9624750556089292
-2.491193230053378,0.6276726677051836,1.0376200260919646
-2.066543671651779,0.6731001695484338,0.956627201061252
-1.7646650268594306,0.7929812909951605,0.8677137040356245
-2.2135424045301173,0.6580866210635105,0.87482674970853
-2.3821351180619903,0.465279284983647,1.05631251219541
-2.390697074307405,0.6441176527311304,0.8506718729753788
-2.1774623669078492,0.5398868036655213,1.0516138754310285
-2.210072051287216,0.68763908554198,1.0771045540045328
-2.3219985417116993,0.6548129220704049,0.9785440625832701
-2.176971150831523,0.7079083007298542,0.8688022975302193
-2.2004009595898744,0.6424370132867997,0.9619762680109607
-1.9724842941301484,0.857780792236295,0.8795924945074421
-1.9467178808172636,0.4989606313453808,0.999094118519192
-2.4007927193731917,0.6579792907960132,0.930429579578711
-2.3259069822385277,0.4730017075271539,0.8391153122051783
-2.54423430582916,0.5396402643671099,0.7809230848370523
-2.2564274283939993,0.5492168549347269,0.9734488876610013
-2.396908678496307,0.5535890410232217,0.9727026994280161
-2.210315801155809,0.5878067689115101,0.9442680605236525
-2.3357199779990965,0.5227065392517586,0.9739810817666676
-2.432194983133481,0.60337838316094194,0.972437716109601
-2.243207423261931,0.5315011638757626,0.8839302397845552
-2.228753512711524,0.5737308536235675,1.044748306515604
-2.66604230746252,0.6430460921560748,0.7904157958507398
-2.3562813778729654,0.7197203511001815,1.030411216588928
-2.639892243353439,0.4326458353696071,1.0882689173116702
-2.339095290652866,0.7680733921395689,1.107011731607296
-2.309645430197607,0.4485205529837958,0.8638091015988931
-2.5668327813502243,0.7001146204232599,0.8553472492214405
-2.494767578578948,0.7355023875874929,0.991999583742088
-2.3296357223779656,0.5387625101123427,0.9765342308339178
-2.545425671960335,0.6006354035288133,0.9827505007931341
-2.132673679063186,0.6802628601256832,0.8519262234895233
-2.13320216293211,0.7094789081176429,0.9358853865607447
-2.1974072187208784,0.71973067218319,0.8391159372552756
-2.1768966559436387,0.5772545612818312,0.9033314258463244
-2.135540318719908,0.7620925228669757,0.7967992151169074
-2.228472740084019,0.6563916042824794,1.0009594737949912
-2.2143256096103445,0.617735378558407,1.0164243444947083
-2.635666313764461,0.6119779660397715,1.0514709206874033
-2.2238683255278433,0.561342340274157,0.9335155209406015
-2.087003377116959,0.7903486563685802,0.9242838267867585
-2.4741588869057094,0.47702193548214034,0.9958036020967128
-2.202902929531887,1.1435176196614965,0.8602211043769326
-2.393253964142307,0.4933896047873186,1.048391962387179
-2.0787114380566774,0.7204738228918127,0.8788488904129702
-2.5499297937840075,0.5089922383800218,1.0504883650799846
-2.3013810924685774,0.7445467987454109,0.9233179083198014
-2.5543361675684753,0.5865463057153761,0.9524249712202575
-2.217932476841915,0.8826131193193508,0.9713135444961831
-2.3317384432397468,0.6590484839543659,0.9880624753449089
-2.5005225934849227,0.5813285778002402,1.0899928851527276
-2.411159676955455,0.8169517621392551,0.9220722194536182
-2.244123380875732,0.8964858643212558,1.1104084820025053
-2.4141177045175333,0.6846631880660521,0.9066171839869783
-2.3876648701015357,0.5955896126419272,1.0672557494429766
-2.3735940120785814,0.6577637652821762,1.1543270049020709
-2.2467782743179514,0.8540713133908521,0.9287189332740058
-2.415267160015869,0.4503248751583432,0.9427775969643497
-2.2881698619249637,0.5066004466675955,1.0417170730425418
-2.4658165346057017,0.6895971342744389,0.9427849888490072
-2.380315484078156,0.5309005845851246,0.924165506735774
-2.5690461141118166,0.793447401961436,0.9184637426173973
-2.1371918570247734,0.632603516472036,1.0315557517145453
-2.1798046391147983,0.6588529700691979,1.0132308240393755
-2.2693608293958696,0.8944905517036394,1.0136629769026317
-2.4981917516243355,0.5171711994141666,0.9937404533480634
-2.3798111510744997,0.6654660007718181,1.0303439157122403
-2.2324578346976462,0.8390554592210467,0.8023654808647307
-2.430811557303739,0.6920306922086297,0.9573384959032456
-2.030625728916255,0.5573895986758568,0.8868483611204784
-2.35371377741453,0.5962332872702655,0.8444093818757445
-2.4003977891438253,0.5065645502951032,0.988560659415451
-1.9420588033213821,0.44497176789821863,0.9135743108728605
-2.406412438041025,0.5609538309303773,1.0825342438321648
-2.26993448811673,0.7001675097875883,0.9678128887879937
-2.0443078199750992,0.7180870759587147,0.931674732762533
-2.119229747704407,0.5343867517290095,0.9121720141843813
-2.5031651011077445,0.5738638269803393,1.0083551826213306
-2.519746138908416,0.6347720130829946,1.0781387080678575
-2.578780298357962,0.5238624808900323,1.0590615040946136
-2.0157649188521067,1.4347378323493718,0.9651806850991665
-2.2879473939713084,0.8915455597405865,0.9420548054695331
-2.361868278406648,0.6233457058433769,0.7809499430694327
-2.1519207187868195,0.6207479846157022,1.1020489721474882
-2.4750733376861813,0.7336624039920059,0.869900734617718
-2.3216214101191768,0.5860194923006109,0.9629496640882285
-2.1925629084307965,0.7203299367032173,0.8366808307911294
-2.5115264656380436,0.7869951424242119,0.9447123304920454
-2.37620269678555,0.5720657151297897,0.9363279485989816
-2.444623884532207,0.5087464870694338,0.9593958773123652
-1.8866026731349739,0.6585391208561601,0.8230154015391494
-2.516942175319118,0.6732045690261643,0.9690018644557306
-2.163044262396802,0.45244482481607573,0.9337355757293594
-2.389339584266045,0.43285548065196,0.9594936669663977
-2.34550843791209,0.6740794112590339,0.9305493549423316
-2.292473352162924,0.6275614946249687,0.9391185068099702
-2.318238867656304,0.909213356680253,1.0757076007121185
-2.3604278786391117,0.702617374990877,0.8365535349861539
-2.24672559182757,0.8041200966905224,0.9461790134788614
-2.4442607375453225,0.45393951450332953,1.0070804390859047
-2.051226649903553,0.5162669562967137,0.9548556651945226
-2.3997837658712595,0.8276563242447188,0.9337501049050018
-2.377411965561974,0.6792640479208912,0.8174905724759792
-2.4099236667276127,0.9697416360522376,0.9477834333738548
-1.9832598850705294,0.59397716618886,0.8581815942541821
-2.2546092001446247,0.4195991380235562,0.887779387427133
-2.270996486455041,0.6309295732686255,0.9852794462316746
-2.1953032671721493,0.5696159843743527,0.8635940892662008
-2.2273005206991967,0.8785461016739993,0.9302212277475255
-2.2282234516375787,0.48821623528109725,1.0357627754829049
-2.2498711935445304,0.4911405249104312,0.849167803156086
-2.944716861126042,0.7764830575861505,1.0765055403935813
-2.2035756795297203,0.4360587929212283,1.0083884224553479
-2.413958740633367,0.5742905358167852,1.0846498405907756
-2.764456656200891,0.7872171349925042,1.0664493707713654
-2.2200977442809267,0.58127148769881,1.1617484507537452
-2.2798149442118865,0.9344979668508001,0.8356086755774911
-2.3584862806767237,0.9909676930870726,0.8178772482696492
-2.037115091422097,0.8755940347280282,0.9021336804447307
-2.2013306193473174,0.6952024164530741,0.8982961965495989
-2.3036474849396584,0.48602199556792125,0.8740873187414996
-2.3866676534949884,0.7400661218602766,0.8624495013564438
-2.1525934382500536,0.42613314972595523,1.028847460227097
-2.6065007248966565,1.0474675204956791,0.7649959786417473
-2.355773837922893,0.6203477922058274,0.885898565364368
-2.51808961784671,0.6633817432317752,0.9422217521632054
-2.461292232282975,0.8259132094663865,0.9564832730295649
-2.2758885018000528,0.7481594570718031,1.0574379194602215
-2.8296933352105085,0.9287341804665028,1.023727474035204
-2.3230218833567773,0.803469064217073,0.7731531873136138
-2.4121068014682727,0.47812975704498417,0.9658002742892043
-2.2535978771814253,0.6207779184292745,0.8958799480977085
-2.237159799755,0.6238714694686209,0.9406529414766345
-2.2688516815762982,0.6411129488210824,1.0757089150363246
-2.318695979415905,0.40741065263539106,0.9785317405193384
-2.10128004707757,0.40503995520323594,1.0093105245424216
-2.1931726528169313,0.5024127369339759,0.9196845038899132
-2.791146162382934,1.2067447571664194,0.871494545760549
-2.453460766769245,0.542807237205211,1.0262551768581998
-2.3180426389641786,0.541749306424065,0.9720787097358882
-2.494860778239604,0.6601470368656344,0.9778754463672261
-2.293173554305757,0.5573668924823186,1.044686912655149
-2.266039230575932,0.5143006293364073,0.9542774723772801
-2.2650954627098536,0.7288706802977908,0.7852810818056856
-2.4236062582367897,0.4693786738297088,0.9904462502132412
-2.4294343578651265,0.6684295066798781,0.9346585262556342
-2.3320207211793598,0.44793444617046785,1.0715235412529907
-2.4752175956365003,0.5102227396509788,0.9296853452676658
-2.3807349782912777,0.41218715867797834,0.9239985006697792
-2.3709128620990936,0.5546962805214686,0.8820014028951195
-2.3481150231398016,0.5064126903340386,1.0874436628031294
-2.2031821545157317,0.5445726026949246,0.7855836625354329
-2.3544700207732974,0.5885621130178401,0.9302580311142302
-2.2799043727973167,0.5841870330959279,1.0237319238901192
-2.245198987995848,0.5098613793298443,0.9963969800837933
-2.370490935515267,0.839289855025005,1.0679868844916043
-1.7913293369871819,0.8893261267291099,0.9229828415848487
-2.088164602347854,0.6486252457324998,0.9306678601346176
-2.234379828907914,0.5965588320721942,0.9184018148933712
-2.347928244093036,0.4226025987770013,0.8869639498205557
-2.459897908928554,0.6599869088079507,0.8523945624615137
-2.0077474087229428,0.4925950445263174,1.005268415618077
-2.3204732945919324,0.5101647688042776,0.9680986969652398
-2.3605426823669347,1.0242037749434245,1.096861682415087
-2.218258105058897,0.9470915776336054,1.0357440826057966
-2.0754362522251877,0.602768095015823,0.9008600649302793
-2.3722590717140584,0.4410340635616095,0.8884170935138588
-2.285846742544253,0.40736440103978955,0.9154392479379774
-2.410149573040484,0.5873802002336123,0.7823421231111315
-2.440610512682351,0.9492483966158551,0.8271941828417009
-2.340472198776614,0.5804704409275709,0.8440215628228993
-2.3240406860414193,0.6732396153714932,0.9838197753651144
-2.1833294358967605,0.5473724398119421,0.90981892111247
-2.6162681504397587,0.6763385723472568,0.9065992224896285
-2.461419186087564,1.0214870847647093,0.931013483553382
-2.3102791213992173,0.47551310672520436,0.9055936000935717
-2.2885609727255014,0.5481516591006821,0.8757891738665969
-2.331389199737537,0.43449089635500554,0.7818847806877303
-2.1397193098950047,0.704094446201273,0.9176501871058015
-2.103770503730271,0.9229338666482373,0.7730381165459062
-1.6516470173268574,1.3764823368819317,0.9308394813320477
-2.0197037523313845,0.5475397015457385,0.705247648623815
-2.3846357108205187,0.7528903932246465,0.9454842224851396
-2.364664342014828,0.5931611482305703,0.8242744868425299
-2.224236664266154,0.6007434198752465,0.9184108870242403
-2.2704464130798994,0.7018382853567795,0.8531609391027667
-2.114227832613313,0.9426087816303078,0.9422448769435894
-2.307057448606776,0.42875013594189804,0.8396221932192233
-2.0755122661063754,0.5225795807309203,0.7952082844897187
-2.2276808019667844,0.912833273932678,0.8331505083249422
-2.303284496699929,0.5842143459863064,0.9216108157880711
-2.1838775277883804,0.5519179281734583,0.9717242242075051
-2.2988256957370385,0.5167529039761071,0.9370053581585194
-2.1470218277954696,0.6153823951781411,0.806949017550114
-2.371713469603689,0.6142178431897446,1.0123319841268177
-2.329742846803286,0.4456808467669159,1.078658359307681
-2.297046063890138,0.502905608117153,1.0292668890945584
-2.383895057419505,0.5374593949245404,0.8582966814447317
-2.4534215558073234,0.5063479614347445,0.9253886884301318
-2.827101996576844,0.6154029059939479,1.1267719563170606
-2.8313666809134914,1.11061261651928,0.9416269763508968
-2.1917331131343163,0.5768051369923016,0.9384197749114377
-2.3602051107756057,0.5940383228490217,0.9468040807290179
-2.055306269328589,0.5427964552616192,0.8218565400316646
-2.2844519396931857,0.6115254389249446,0.8849680504672115
-2.170781483688544,0.6238340158629254,0.7229598576193551
-2.244398105452949,0.4114473980799598,0.8791445135630644
-2.2321394290071255,0.9349712853307917,0.9928650344358712
-2.3400959305100026,0.9055182688026943,1.093473728547305
-2.290294712856969,0.6616270759070341,1.0100265060559452
-2.3825425056753193,0.6550150661510425,1.069355824661121
-2.3636343969632607,0.4782379271184137,0.8735163211136412
-2.198838293423185,0.48666598963395064,1.0358543767644002
-2.546807053256492,0.7274741976393497,1.0219397383997078
-2.086177780662149,0.5152524343414152,0.8758062777939851
-2.3330665793705636,0.7009562949982895,1.0372191223166083
-2.7151283697536233,0.8378643899062955,0.9734576814751059
-2.5333640705941862,0.6895607833389031,0.9357060241251669
-2.5761202815896014,0.48244639740180806,0.893091356653317
-2.514620116071221,0.774148357146929,1.009382636163114
-2.4177026401607753,0.5331723402531798,1.0833752294842252
-2.3332450611926476,0.6019210965373216,0.9390464666250634
-2.232959449563558,0.5251865584237543,0.8207387139331024
-2.3568219267850785,0.5306062761817195,1.0157980076303454
-2.131208380197437,0.4333370635298604,0.8756535406922247
-2.197027576818532,0.481456459823141,0.8518325058901026
-2.4489356510563485,0.5161132418170068,0.974356417929595
-2.050146588621688,0.5302287255125496,0.9108406832450577
-2.69329064015525,0.5829984720113522,0.9994862398397804
-2.2786527368714573,0.5333405766554475,1.0778313534461899
-1.988347921227187,0.8334805880634613,0.9176237029859254
-2.2814046012006046,0.5265692113665835,0.9437204773245783
-2.3877449436729314,0.5879265781715143,0.9462524906283324
-2.3363062309252705,0.955395019019612,0.9200564787084566
-2.0802848064980504,0.5109916674394767,0.906714667701196
-2.6482295560964735,0.8401714526049607,0.8741709892064282
-2.27586169261579,0.6048010373111065,0.9952304478918627
-2.1649396574997004,0.4366927303995736,0.9669151843369813
-2.2263773627220784,0.7646438846743453,0.7922897788950819
-2.425923490170959,0.7394044690754233,0.9727852409766445
-2.371319694678441,0.5131993866809308,0.7764385192540326
-2.671321325595789,0.5281033860235586,0.9232826766693344
-2.5178129846840935,0.6240477875150814,1.1389922132486587
-2.2831485397800564,0.4328019607457135,0.9296208302260844
-2.0006226301552954,0.5819610364786273,0.8799567119849405
-2.375267495971274,0.7634682711047999,0.8203522535831002
-2.5659025580307735,0.5290437613835577,0.959652365168831
-2.3066276201822813,0.5548354686808293,0.8584276584605576
-2.092239821416922,0.7475912048337542,0.9243173880788678
-2.435693119866538,0.6794342138231045,0.8222848547880235
-2.7568911716539652,1.0318619789767787,0.8082774385988636
-2.0747760132172917,0.6402212564791203,0.8990490759733603
-2.358464885109713,0.8168018131647589,0.9243548695623807
-2.6572450857572423,0.9377404725502231,1.1286175260615525
-2.266796273109208,0.7867490971691231,0.9637486601559128
-2.41832980076099,0.66860298442614,0.9544515887397486
-2.454328343440903,0.6390901041014263,0.9674832227676524
-2.322892270791278,0.7293169111892644,1.0996426850871186
-2.1168652085976087,0.497803652030947,0.8907631225880805
-2.523900121223899,0.5304982330561493,0.8541794973576484
-2.4738007540671827,0.9094601146395082,0.8693667850818839
