b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
-1.526318872012021,-1.5617928354104265,0.3551496547386721,0.8043623234163982
-1.2041301867513596,-1.7290514949244062,0.30775308303996823,0.8056010066210895
-1.4349163807934517,-1.474134232613036,0.33554142454371544,0.7154999434486078
-1.5047131715368123,-1.7177334065728447,0.6120542767571661,0.8444194386507429
-1.4476737439371554,-1.3372433460924544,0.37900238234727684,0.654604448200772
-1.2939399597123058,-1.7531888646921778,0.2838731493815835,0.7547100220754109
-1.2589083921794504,-1.8259352778926186,0.35568998016344394,0.8278934668738185
-1.4969331360027751,-1.6436277846238072,0.44865642422438096,0.7262619820334433
-1.2995896903775002,-1.8202110737997719,0.3251202542627509,0.635811350307859
-1.2221076890730174,-1.6564934292157731,0.50197521263293,0.6654456735022446
-1.5788210712572335,-1.6922581746537835,0.5508674366965888,0.7349495222528798
-0.888193524061653,-1.921204800431255,0.4690045296029224,0.6324706993856881
-1.2985748119025935,-1.7142301979927255,0.4421414180375714,0.9294143553891059
-2.038156024304405,-1.5411689467586562,0.6374568313197231,1.0140918385008042
-1.517358642968815,-1.855766999208906,0.47304172717332205,0.7388918668833085
-1.534767921690789,-1.4823875180820494,0.36999097077747,0.7526020912220586
-1.4742577607071723,-1.6507950028651566,0.6976331527854273,0.7908703924295989
-1.3296175522995601,-1.5967578725742768,0.2866236893953498,0.8670769126267911
-1.234966295502907,-1.5667135608077167,0.4919754511311849,0.8559954219318576
-1.3926038031811665,-1.696265690035318,0.38291804073899144,0.7201732077930094
-1.4364062361008423,-1.4970064334524014,0.36694242684211936,0.8125848531572691
-1.3165717843696516,-1.5270524430536203,0.5154900210782422,0.6055967670789588
-1.5266557575527233,-1.7023741349057266,0.42231668334214906,0.8258664368380446
-1.5054705798445558,-1.749002561688426,0.527118605551623,0.6691861210327846
-1.2998111268563965,-1.6713881472820138,0.3781452566884784,0.7849967852140889
-1.3070257889395112,-1.689209808135403,0.37999575084220055,0.8555955262483993
-1.125753855394464,-1.8590727729900196,0.4393613667322064,0.7836338290049549
-1.2036268324888806,-1.7798073698243377,0.7050736868654326,0.8697220761130038
-1.7875977987809517,-1.6335372513267457,0.9093613378603973,0.9075475501906247
-1.976097736121408,-1.521983829834704,1.0421205231514266,0.9903416958262471
-1.486687090614007,-1.6527083806201188,0.4762091906383285,0.7982074518917527
-1.3888733852554611,-1.5653942931173086,0.3961754001046779,0.6744503364356512
-1.0856481141608454,-1.7886906290316726,0.6653859644925858,0.8151213737468094
-1.3646624398056972,-1.7321410416346001,0.4990412613705936,0.7244986618497798
-1.4028856367535762,-1.622968459471562,0.37711830592173395,0.6190753115407271
-1.3466969797503052,-1.6566293834915067,0.26168672914054364,0.6781996625264713
-1.5231331692632866,-1.5217874196530703,0.35172770395416375,0.7419523131981338
-1.4020282227952912,-1.8363524855971165,0.3222005831337194,0.8297348751638682
-1.3711432729511883,-1.5753814033394125,0.5841386634179124,0.7561115586065973
-1.5314599979079158,-1.5767777012514992,0.26853039041316173,0.7964258841494573
-1.2965317491945125,-1.4724464130257096,0.4223163794456609,0.69221371926263775
-1.2988885472340215,-1.5042350652454741,0.5698058106135171,0.6945349468684826
-1.2829306471666015,-1.5257682315254169,0.4058312188176269,0.8431832452102834
-1.4173403455349756,-1.7080256733975119,0.4319523808127806,0.7420936959370917
-1.331285266481232,-1.6929770232875614,0.6223520517458174,0.9219137654369212
-1.207322380025525,-1.7416303748948865,0.3889542981018366,0.7841641799024602
-1.4983868396034208,-1.5866964623734732,0.7507956596502465,0.7730515956309446
-1.384144769594827,-1.6154428137723948,0.40216594963418306,0.7741821231086939
-1.336692574136217,-1.6588743847557212,0.39550962523177086,0.7374709899167815
-1.3616926684164932,-1.7016100946125357,0.37497086346429176,0.6767197583215521
-1.3082158427049266,-1.9194674241076255,0.5471068433510421,0.7322255536720903
-1.418427802714704,-1.7025231036338133,0.4324942743360364,0.6775603528962871
-0.9821563746996078,-1.7978622633578378,0.45954931072261435,0.7562751380543032
-1.2176283086928141,-1.8264325087108144,0.27506746621799766,0.7767454127396045
-1.34786244872751,-1.644377888784883,0.5434690238388217,0.733093884675731
-1.120803246519728,-1.787481047298088,0.474452375937939,0.8437216254144859
-1.306558115079606,-1.6658283850716031,0.39559123370678295,0.8055620858280731
-1.356594252843785,-1.6354037745146153,0.34887513767396344,0.654113589524692
-1.9685245712717663,-1.6773980670418274,0.663902648850367,0.9274058568345093
-1.4101684690975498,-1.6545564385673353,0.47468817041855854,0.9048461936163344
-1.4323487423563304,-1.5667182210534032,0.46191970227183066,0.8706707398054724
-1.440302604774338,-1.7421795435247671,0.43207093975060956,0.793793787544031
-1.3521133423404803,-1.6918886925830054,0.4110977934113013,0.9583753369041275
-0.9452243271279388,-1.6687499462345738,0.6958888793045868,0.6903238225053618
-1.390430421274419,-1.6217680820722062,0.36627670452441763,0.8789990164942462
-1.4547930287841857,-1.5204722705654439,0.370453775214926,0.7026031224928896
-1.420778883603632,-1.9598134695788243,0.43014258658724985,0.8015758897114736
-1.5046893168554116,-1.5400398328538236,0.43177138572048357,0.8453708546556367
-1.328519889202527,-1.6336382228578887,0.35086462065914076,0.7271272494004162
-1.2799102692243345,-1.4863928938362099,0.4340601995724733,0.7617409954127844
-1.3549214874698674,-1.6514862534175574,0.28237583993119114,0.7621641284975392
-1.3088731679647354,-1.6715734545971395,0.39467035432127734,0.7220196497953428
-1.6954718527634336,-1.4296490831945061,0.5491359085788652,0.8459211668174089
-1.3546232705168182,-1.6973956347842911,0.5027291340445523,0.7958998786557252
-1.2536156484167704,-1.6144793457768458,0.36274346802388713,0.7815526268957081
-1.251496151119868,-1.636582509225542,0.4005712206263063,0.6181208695002595
-1.306853638165002,-1.7807008989768116,0.6027929243949232,0.7357187767180633
-1.190419873549096,-1.705998413295708,0.5242258140787722,0.8025984844428214
-1.2433030796774216,-1.4598214502506843,0.3491896695289712,0.6518613988886875
-1.2399591590750243,-1.7562357302929095,0.4161690970754771,0.7825568368352024
-1.1690216827452726,-1.85336529479778,0.5089900831625817,0.7838354626654306
-1.514377468057658,-1.6430677367106328,0.49336840424105016,0.7333694519328353
-1.1557953765619169,-1.7844917128622269,0.6007142361514055,0.8183625102827304
-1.1160507592490636,-1.5624568963745056,0.5084124591088235,0.7189518887590127
-1.4056021368558138,-1.783611227811289,0.6820852063506787,0.7500867017336069
-1.218746119488312,-1.5381280914699365,0.5744585878462436,0.6983689458764409
-0.9345741846173581,-1.7477895818601885,0.5854119714179182,0.8384077768881725
-1.382243560541407,-1.6642039886171738,0.4594516359041959,0.9526498172982729
-1.5652535377588588,-1.6476620815743608,0.43187846183822226,0.7171920810751646
-1.4118408148448975,-2.095748310988526,0.4319512461140533,0.7281560809059077
-1.3794712482425437,-1.7082854750177403,0.32073289956407375,0.6654112916775875
-1.5198792363365055,-1.6209788250868793,0.3130563120738706,0.7047641554019954
-1.3669300081513844,-1.6721445244108226,0.4670725944530382,0.6858496829444449
-1.3588816746770689,-1.7841416527876472,0.5368078238348059,0.7968048114981301
-1.36519813115927,-1.5504376289957018,0.33328634183007927,0.6719637367653585
-1.6740339564784328,-1.7188762252499246,0.6279806329935108,0.7963751211128974
-1.2284859704241882,-1.7503955404436597,0.3827091706858248,0.8530277203890246
-1.4431608753869476,-1.755871396385274,0.44199651568143544,0.6174987946226361
-1.4305630695297478,-1.6619529772387434,0.4510168980106278,0.750646710134273
-1.272749578293463,-1.6065277295890634,0.2557412050213121,0.7512545856562983
-1.192786701281043,-1.7168967114401896,0.31092460320230425,0.8670744678591447
-1.632482438910187,-1.6989456730795156,0.5004039976506623,1.069496048670089
-1.357703704768207,-1.7103927768035543,0.3794156343146074,0.8063170297663136
-1.5787387653266045,-1.6608106887239882,0.5571881287471534,0.7385717529250744
-1.4144341592702832,-1.4946629831112266,0.6130940685473734,0.7021777200912132
-1.5934348060005217,-1.5780358986658298,0.3978864645599158,0.8467409993367326
-1.7449211606398995,-1.6658655584300037,0.6559450873772494,0.7248281944308129
-1.4196622083062425,-1.9564170453593792,0.4243313636755067,0.8120507272213702
-1.4723393540440424,-1.6858608848218808,0.5301761432070331,0.8180166013068187
-1.5950826425430513,-1.465367004719618,0.5178452476978885,0.8614682796366075
-1.4420290155183915,-1.8443852122633293,0.6198358696459019,0.7862561166463836
-1.138700566087635,-1.80007635504581,0.4676943997290969,0.7264017924194857
-1.6036155454277539,-1.657085938143207,0.3327257118037828,0.7668920307693287
-1.2700521428146267,-1.7911747718094206,0.4219390332955677,0.8102438131025267
-1.5373131791742354,-1.7738499275860915,0.49685702728171083,0.8209724465319831
-1.3581375099970836,-1.6780120626603094,0.43280941289997943,0.7048157863914642
-1.1738297970020604,-1.512763960452298,0.6502486869344912,0.7270201943481118
-1.315299134500469,-1.7466885339018055,0.5397095611360012,0.6081952592678616
-1.488248755853268,-1.6478298951809722,0.2845845306264754,0.8576367361947792
-1.3485563848220865,-1.790297447506176,0.3123410177654427,0.83394710076993706
-1.5788004099550546,-1.542474101284446,0.7222899358480982,0.759659310774049
-1.0342223415651575,-1.7799523429424449,0.6528435417572299,0.7362224084481948
-1.5119396952841015,-1.5999682714853714,0.3388878123151399,0.9358926308776112
-1.5723134733810915,-1.4831900914060945,0.4498350223233946,0.8745445648210031
-1.4754448889161984,-1.6586956102564194,0.5641709965221973,0.8163712559231451
-1.6284111156878052,-1.747228313757621,0.5366951987306003,0.7094033169207069
-1.110180539235621,-1.799524100184698,0.40635801124075255,0.6956744730317495
-1.296161438420864,-1.6110283422287996,0.4960143896715723,0.7505744211505723
-1.2112509923268526,-1.9348463245783096,0.4084614639906954,0.7940447589622275
-1.2764697454678922,-1.6912939410452843,0.37320462458176473,0.7923027083778923
-1.244170408057167,-1.7100408503894153,0.4273437709831063,0.6905701036520333
-1.1240150568973848,-1.7030670730468123,0.482097921907941,0.702418486785326
-1.3939415538110236,-1.5380580310907044,0.4820387320134877,0.7790734745509698
-1.4697854322638078,-1.4474803529790892,0.357072640596379,0.875270076539384
-1.6366521441472546,-1.8451806536793338,0.6285018859648087,0.753200202407599
-1.4818410649639402,-1.5628944358915557,0.4558219958575317,0.8213749013354953
-1.2458522817190474,-1.9167071221777536,0.6522413617696139,0.7298922264293723
-1.391980028748335,-1.70292296988605,0.28764411018639235,0.7840819535146987
-1.128300093527476,-2.0420372644791973,0.4925261668413459,0.7811950641949156
-1.2941863070409467,-1.7083794698854033,0.4251516529872061,0.677633752144905
-1.442324415853879,-1.611336734454892,0.3907855642966578,0.817885585640048
-1.2529125642960206,-1.6951940682841011,0.42589853314943826,0.7832992073476837
-1.3742615385469392,-1.5810264390747903,0.3167224593304365,0.7309034331866276
-1.4379333462141242,-1.7628637119084694,0.41125958090178577,0.6798529794083272
-1.4539312364019588,-1.6705685611559187,0.3908738853107223,0.7003099783114609
-1.418310346045463,-1.4764634959186353,0.28790229593774297,0.7527916495148455
-1.1297201177827725,-1.7199307057473074,0.8732709749779511,0.6779656010820678
-1.3148855265077972,-1.6577395163037798,0.3761045185615837,0.9628940166154393
-1.3644692583607156,-1.6076821954352007,0.3094439694685327,0.7062130116082972
-1.2093540992111662,-1.8132465203064962,0.37502889587754884,0.7150357758319843
-1.406657215233433,-1.6755978381503753,0.4847586711562162,0.6567810387381847
-1.6036686189778016,-1.7904866887725224,0.40771072437284084,0.698285769034341
-1.4498406739487226,-1.6078054854145327,0.3537019150434538,0.8338379969081924
-1.386139091014511,-1.7458463240010564,0.4886039947365176,0.6824042235337141
-1.4586747610020983,-1.8081791149047985,0.3926208374669307,0.7129317926705103
-1.0213323911416545,-1.759853846449455,0.4708184600260867,0.7375401669099729
-1.653541559427794,-1.3917242932419318,0.5623329198836892,0.8384477184646949
-1.3940628752722937,-1.5648283466532282,0.47653797856658103,0.7801435983409163
-1.2820121776440785,-1.6527406551431398,0.4053690989135071,0.5235536139328943
-1.0527872378338337,-1.6263246914456415,0.48613648126596304,0.6997282682758827
-1.332602907790101,-1.6230426873678818,0.4502806114591714,0.7452532497372697
-1.5159707691816537,-1.7144977836580981,0.4970444990809133,0.7672354986252311
-1.1975917556685758,-1.7582254596056,0.46088644415341656,0.7769786450172148
-1.4590010955193333,-1.4689346319259875,0.354779842725947,0.7998412942025338
-1.4859715477851954,-1.7007059075830273,0.3019388197610289,0.7423980394114291
-1.0457588007333605,-1.7548048422284825,0.5409226043058005,0.6747519292549607
-1.196740374765974,-1.7496255899730722,0.5059058218852617,0.7645384601272748
-1.678098268170142,-1.5580569009087102,0.38644233279399676,0.6469527761481937
-1.446478177389625,-1.859558958549413,0.5135523617360942,0.7016804093128856
-1.275013047169434,-1.864207771321097,0.5762290435216988,0.7512102248234671
-1.1777449950576082,-1.6627984542399947,0.4325810297035472,0.6904965569809909
-1.1368855351263414,-1.5529978256361383,0.30072609698688835,0.7168802192741387
-1.3300687203384383,-1.624350982525259,0.3788999144193507,0.8480547884091955
-1.4211554140949234,-1.445202224668089,0.40842634254246407,0.9022172879963803
-1.5139568453216432,-1.3139270231678701,0.4804223069641538,0.7413156001042887
-1.2040130038627663,-1.605705351414266,0.6180073176773229,0.7234428788302587
-1.2956356080762557,-1.7323441552744687,0.5693457845611853,0.8806992988992176
-1.4464492079478641,-1.467133426468832,0.4649249832568953,0.8366197838196088
-1.511275976452123,-1.7610417590946574,0.4029795876966808,0.7779924122171266
-1.2293338707749366,-1.6709944609477168,0.5501809535163459,0.7330025042626447
-1.3471207504096416,-1.7325970616657242,0.36063134510953515,0.7487754463408942
-1.393215096638482,-1.3894886968588929,0.5064282980164133,0.7465772300261792
-1.3072338150568836,-1.6247362190282064,0.32644242413920965,0.6475269214692404
-1.7176350453056108,-1.3862538387657903,0.6346326028794513,0.7149830181220996
-1.5494826880048809,-1.9548184275411151,0.4816283243533746,0.7049519593350267
-1.5305514658793045,-1.7560276901666723,1.0036839701131717,0.8316947822530674
-1.2358914035992057,-1.6152681174565857,0.4235966345782513,0.8550522766645287
-1.5224818193038168,-1.5041193321560375,0.6342991560870235,0.7927073678734331
-1.3546761981517441,-1.9619042888431693,0.34469963548773386,0.7061443462791092
-0.9754221231096396,-1.9085456846408264,0.6637877191851154,0.7404728907724063
-1.145675521972721,-1.7076635247452923,0.38017173979961966,0.8857506523243075
-1.4150189365293575,-1.8355906220836045,0.2961482272303956,0.7758083238216189
-1.2162178953400151,-1.6672986531752927,0.3547045612549779,0.7716811237566863
-1.530047062334107,-1.6518938331703548,0.5110562478619459,0.8548381519995004
-1.3019873471594343,-1.76147411622936,0.3128604608859252,0.6015923238916006
-1.3038980075805808,-1.7297508726813862,0.48712985552558513,0.9243110467721568
-1.3781799201838378,-1.597270254589089,0.5412877137208422,0.8948386516392596
-1.2766087543095352,-1.5830939367694812,0.36814101882017775,0.7886971279376315
-1.5730789467420536,-1.7138463936995567,0.5324954326021123,0.8025010076722522
-1.4544388461262474,-1.7734954649678834,0.6593541176605513,0.8566926310327685
-1.38039141110558,-1.795636134637415,0.45519969279464206,0.8407640529959809
-1.1506695425045306,-1.7465239486006503,0.7112116219892669,0.9440820574312266
-1.2097910221141825,-1.8013481784888241,0.3738626766741594,0.735723365545702
-1.2096318834947901,-1.7363708648891152,0.3944426567670171,0.786027758682428
-1.2209038988102119,-1.7927391094651444,0.2897412112004086,0.8814166681891301
-1.4504846022285962,-1.5011639660889828,0.5010416371140106,0.7223565332114218
-1.4532073311073774,-1.3542179244327919,0.29246585940315334,0.6110951229598455
-1.3790521352848355,-1.6391395260610468,0.3381917894224757,0.7034857692390298
-1.5761657188269287,-1.7519228835642287,0.6002685530730327,0.6820684361477981
-1.2642542334461822,-1.8881414033250064,0.3262829744748513,0.6369254104804438
-1.3511278353994705,-1.6245436240293363,0.5386017626001526,0.7988848879641841
-1.3928076746772042,-1.6512546519931093,0.33731415813649523,0.6748463363777079
-1.4561510541405784,-1.6708576322353248,0.4480342406059903,0.7770243103996582
-1.7150424823150159,-1.6543430437815456,0.4475709737458839,0.7446496453088839
-1.2706294615881326,-1.7080625584822227,0.4205091712103644,0.788732948414995
-1.6076922903905932,-1.6231969828767545,0.487768935779948,0.8032987524093483
-1.4244923129633973,-1.7278021640376313,0.48356925462340566,0.8174015126480157
-1.4766412860669837,-1.4851164523070992,0.6140072094107317,0.7165612985097013
-1.5323863244133684,-1.5210252905993211,0.5283841524288989,0.8221535952359765
-1.357751602866566,-1.7394509290061648,0.48542826699507413,0.8871079334822479
-1.5554814487879307,-1.5874977547218492,0.5220558149956924,0.7975188896687756
-1.1458355497820811,-1.779403657507058,0.6830456751714662,0.8647212775962483
-1.2235417740967716,-1.6668596155434396,0.7870125230455582,0.7666536621754586
-1.6306335714175693,-1.5355104712992456,0.6618799159251173,0.779411115083025
-1.5018266165578502,-1.518348516250618,0.41994704186239457,0.6664335120385745
-1.494347521354632,-1.734029798330384,0.4643787725543765,0.9029141346886794
-1.365769297653015,-1.6129396557602134,0.5830668205167965,0.8542766741114025
-1.0600663857344483,-1.7492618848513417,0.5238764281119824,0.563049559467623
-1.3529390000752533,-1.640274793741678,0.38006886748170976,0.8737463642745081
-1.2971706079966483,-1.8348935860408477,0.6365676793471167,0.8743739155655199
-1.5293315052721295,-1.5248778218166232,0.38738475238420944,0.8286309880281376
-1.4549588258648434,-1.9315570159586142,0.4404723331202938,0.7740434486018688
-1.5520712207465843,-1.5752061574691691,0.36918910116656095,0.7003840055037511
-1.184026496118005,-1.764475929050153,0.4186516642550683,0.7431033188792743
-1.1068050181282183,-1.6141308339705778,0.5971434387458403,0.8027638900046898
-1.4416264981484967,-1.5918841677219302,0.615328187110771,0.803003892226825
-1.4295247463196905,-1.4823496737078257,0.43771328643690743,0.8363604296706243
-1.4070518099451728,-1.5908973982754762,0.5696781815652592,0.7503079092909642
-1.395890682390028,-1.6321146633487587,0.5484499346448968,0.6668550417061274
-1.196439278846567,-1.5914882370701047,0.31750338534616124,0.6729308747942655
-1.1314184333995758,-1.3808177003105933,0.8994563242161564,0.7385826975716692
-1.422750936755931,-1.7271789303937923,0.61109145519925,0.720305622023532
-1.42954685654651,-1.5281486856078494,0.32637707918116066,0.8371132064939577
-1.1210269653795821,-1.75166492320623,0.4235470535307677,0.8145589147082236
-1.0553153596285259,-1.773857853941732,0.38734263352970993,0.8549944200257555
-1.3035226110984672,-1.6573267321752314,0.3435067420156468,0.7134041327593058
-1.2866837978425727,-1.6964760301194444,0.3908763885274031,0.7603142490213542
-1.133025859478396,-1.8606659917990476,0.33096845829884414,0.6982280558571733
-1.096498073480584,-1.7732239887928267,0.26001794473582307,0.5454681817452685
-1.470186639690919,-1.5286167530897963,0.6324169131148137,0.7418193305614871
-1.549387631769199,-1.4986291328623067,0.3557693906541127,0.6518049819874099
-1.6692859840927432,-1.6020279164499698,0.2594255118755373,0.8525308277401232
-1.397358438721098,-1.6162623700675518,0.4786516106615233,0.744828773837688
-1.7472687595540402,-1.3602611826392628,0.33872875858916457,0.7945878341441615
-1.6723092154522061,-1.4939753671688323,0.32516421913479016,0.906013449653643
-1.2223118905182577,-1.5628957217248862,0.45742254654757225,0.7448296432994816
-1.2530520336208824,-1.5331103586313646,0.9909834779114326,0.727904463488362
-1.4616605013392006,-1.4630888521145666,0.6031777524871229,0.8978392100781356
-1.8032254223686635,-1.5224369855463284,0.6579568853458082,0.796326575643393
-1.5134076105381185,-1.8892597090429197,0.47419840101311117,0.7541923267856057
-1.369089000876857,-1.6701224067526235,0.3688456157615284,0.6297336189295806
-1.3515122402592579,-1.8171585740910619,0.33396586978463344,0.6945538973402866
-1.7433792867810076,-1.7324277173033205,0.4638136707359456,0.8206032961435593
-1.3749191817716366,-1.4881621333394282,0.536864392265967,0.6929316783305676
-1.3826796152407403,-1.8395857708882697,0.606045730331008,0.8599661977109101
-1.5848787955772163,-1.6480349514015433,0.5128564063982259,0.8375247395169345
-1.3216715536650876,-1.703795193709495,0.32519930733238656,0.8598232306653375
-1.3739420749136682,-1.596675612519202,0.32344793664001253,0.7669982726099343
-1.537137337203848,-1.4630539082207354,0.5757666757839842,0.91656685346263
-1.419380969351607,-1.697479069242427,0.3336556865259378,0.8521343228756749
-1.3511350352660871,-1.6048210774395502,0.7126671833998887,0.83261871887458
-1.2932263478156867,-1.5643776925532058,0.37622166198613116,0.9717223083560383
-1.300764083248108,-1.7285172700240752,0.5151078914652097,0.8390989650707324
-1.2782337434797117,-1.7139980599875293,0.4651847557159242,0.6999642162746084
-1.2338213831366704,-1.7295284767676264,0.5240169690785451,0.9069061326399388
-1.1523963665189174,-1.881262228979262,0.5176482352157862,0.7850931370477618
-1.390450996981768,-1.6979049189762923,0.6847874366655632,0.8318402935182355
-1.2484015100936108,-1.8027043010650503,0.4146888721708225,0.8913207968235186
-1.560068407544009,-1.5726100761254098,0.4682425236724268,0.8246712514646745
-1.648804269511086,-1.4834190336073771,0.4640546384735883,0.9125653248490916
-1.5196776467068533,-1.6944653869949085,0.3702503921472337,0.7095841539004722
-1.3620824368380076,-1.7654503030837887,0.2906200880466913,0.7742578076916814
-1.474246092701061,-1.5320293310264315,0.35581086718968524,0.9175515146973613
-1.409049441721156,-1.720268799195437,0.36664365875342386,0.9108737647592134
-1.4734308424753677,-1.5456219270132376,0.35771118568891974,0.8157444344262639
-1.4531893384712546,-1.5417328862122537,0.49762345636441463,0.7353478199732357
-1.1693489911934978,-1.6567786303758463,0.45846249968947894,0.6633198375707944
-1.5641028209625638,-1.4084403953351743,0.36154207789617293,0.959354432738587
-1.5765742889068186,-1.5488229185076572,0.3914656181986791,0.7050969020351121
-1.3969092206629137,-1.8243665767600459,0.5622569830509443,0.7392371344992403
-1.2287897866119235,-1.5974407093373733,0.3099520189790237,0.6898430873222505
-1.2467166336576156,-1.6789460746502047,0.469813307267079,0.6332003335825629
-1.2512475680463495,-1.669777405787885,0.47287113998106983,0.8846510348394089
-1.2392853877988708,-1.891943202742302,0.4746345137416375,0.8556365656098426
-1.6711446247430635,-1.4247163171278714,0.3994882311280958,0.9792885294887059
-1.4598546561506631,-1.7150950078805793,0.4448768106581686,0.8527531843042173
-1.3416336045499713,-1.5662439346482158,0.5089754679569256,0.7350734754746069
-1.2754166432727845,-1.556914092077109,0.8651205413464801,0.7817602798284544
-1.285641620727686,-1.7603929461955852,0.3737831709442722,0.8809363580027453
-1.4331098421381494,-1.666074722379812,0.5022653424814334,0.8521380918113989
-1.236140123345507,-1.4797238140233833,0.358157627823691,0.7703770906368798
-1.4254801952481222,-1.6233617812789911,0.339906816101265,0.8264510593809961
-1.2525506634315051,-1.4802282744759756,0.5418033147975695,0.6097477934752836
-1.3182912289275626,-1.7949549865020147,0.5125953156733641,0.728213655887343
-1.328641926063298,-1.6584262704423474,0.37598696068362825,0.6768603232924458
-1.558397540450307,-1.5374503707067284,0.5604062122941033,0.8988358033658205
-1.309708398351829,-1.5659892645739666,0.4098049930506666,1.0056790465607512
-1.265875153791416,-1.5017017310996907,0.5400959576794633,0.7534054340891208
-1.770679102043784,-1.521160874752758,0.5407677469791664,0.7757273096254164
-1.3574007626348747,-1.514556488938097,0.5574454911166611,0.6728966119497856
-1.443000470890308,-1.4126672878887743,0.5297361691359364,0.763992021862016
-1.4114499242660603,-1.7700714082171447,0.5305298065159881,0.7863010013304668
-1.4975392234826146,-1.6408732503156735,0.33472658958418694,0.7066734446377233
-1.3775271022649427,-1.6907329433245375,0.33983772470900264,0.7192548290769093
-1.4130570269453129,-1.7350484645474062,0.36490659634704403,0.8704201614220958
-1.3229310692885317,-1.7644470068267777,0.5857349718912251,0.9109321903147738
-1.4318412309904058,-1.4596098470816619,0.3755487049118523,0.6861609628986183
-1.3097559218490615,-1.6142255556047715,0.6121456074512298,0.7839086793855805
-1.5384094009536307,-1.8110720106390001,0.6940096256684006,0.7574189861327031
-1.383499785317527,-1.561709396725008,0.3381264041488525,0.738978266821689
-1.3408838223798747,-1.6838676714324436,0.5902458850664511,0.8315564122795076
-1.3064777017107587,-1.588013099867985,0.32600642615385966,0.7378095733535156
-1.554629885277895,-1.563116898306278,0.34607373985647344,0.8246153701190603
-1.5253909187114731,-1.7415737621396163,0.5778473072900941,0.8413895605847898
-1.3009322175805196,-1.7147487275809832,0.6392491666633355,0.7950150277642514
-1.5173396197780569,-1.5702973463366625,0.7806023256305509,0.7806189455336224
-0.9683973877897301,-1.7220931444106369,0.6517633947112923,0.7652660867420673
-1.4305613564234982,-1.7296281872699883,0.3726340127173814,0.7996312709124794
-1.3431478976591908,-1.3953379902127396,0.43758477048211186,0.7553419672336131
-1.3296584511652227,-1.6291204129525887,0.5478559749507298,0.7265360883134162
-1.21459609130289,-1.5342674756286563,0.23998531155116737,0.5918131660091305
-1.353876710687538,-1.8053806885320018,0.28288708480770536,0.8792998809905029
-1.2045006533217062,-1.7763924742612893,0.4085882170958479,0.8206438558293309
-1.104505139945117,-1.7281084219963525,0.8287091831337099,0.6795135530540267
-1.3897703997140964,-1.4437819503770957,0.39459452337042666,0.7644691420902322
-1.3090988209363272,-1.906221286726879,0.3316611930951306,0.8023319855334885
-1.7435556276060096,-1.5019323332324812,0.4561584974831879,0.9761644411431629
-1.5487093911465966,-1.5817988903521805,0.42415031753491084,0.7935908441682451
-1.201149931008444,-1.925005646983038,0.49444028279869917,0.6735440682859481
-1.3625286425123542,-1.4061028593745848,0.3099905684355416,0.7851030104574949
-1.5132527057519995,-1.6288483347133276,0.6569663320150773,0.8189598167635107
-1.5030611688314743,-1.6971645172471965,0.4510904921457305,0.7076240659687159
-1.0576353243173717,-1.6159722336165099,0.4411539497289819,0.818401033932246
-1.2994205956572862,-1.7028380554392817,0.4786736861692187,0.7883434210064022
-1.3490931385145728,-1.8326658480826068,0.5114575304293821,0.8130673654052681
-1.307200716180033,-1.6150641181216367,0.4156714344208184,0.8295794846663537
-1.2646735013068264,-1.54382626210617,0.598096321839938,0.7390557233920455
-1.435208000661595,-1.618630208837907,0.36725994072293283,0.8581705833775514
-1.4518459282030998,-1.53789945977267,0.3322472121823314,0.7116209219205941
-1.3003595800502428,-1.6005840215449463,0.2917077876329359,0.8603607799412941
-1.1522310419833723,-1.8384935973687693,0.39664889229879174,0.7538638495866017
-1.585141010717068,-1.749144528584873,0.5635849038206816,0.7360399820138649
-1.3504037617364448,-1.8336176034570708,0.508544632309312,0.7036536780110548
-1.1462395507991183,-1.707271837858635,0.2399107429260507,0.6894068415164489
-1.3355337018705917,-1.5427666351787037,0.4986245588520303,0.763483491325406
-1.3947133465034354,-1.56312873995253,0.4780449552049663,0.8588511757281079
-1.6458707240508947,-1.5643350196722086,0.4211128902316163,0.839586838870998
-1.5264944441126236,-1.7185691749078138,0.5184756236983888,0.7912983313698069
-1.1468309924155706,-1.715095884640054,0.9682135265939942,0.9267585590131856
-1.2828058620548455,-1.5319181105264938,0.9014899069886506,0.8616899003183812
-1.3286157779299175,-1.7137915150658358,0.3536583831999453,0.8021254327904966
-1.0909629674437278,-1.835874831326056,0.5313148139905298,0.7659240795788634
-1.4184796819569654,-1.4938192543851798,0.37503507931079866,0.8219287667161354
-1.440155466122614,-1.6674780563480402,0.43510365904416687,0.9080376477019283
-1.390536109948797,-1.6217427101426263,0.5097497321369789,0.8084414605258826
-1.5583542966339514,-1.567443287555253,0.588340395302245,0.7754250481090692
-1.5489044510030272,-1.5631353352419635,0.4097921364488486,0.6596172127141005
-1.3821339337072511,-1.8793627497307988,0.4114226439318101,0.7457515663760369
-1.7016677319022029,-1.7437202311754094,0.36910769637998175,0.8443045800403846
-1.6345444407008798,-1.6211789840931732,0.5002095778216719,0.8130030825050603
-1.6095534439442327,-1.4143391533113168,0.45486667394702923,0.8323512671526706
-1.221810290126598,-1.562992098647628,0.5140225567817299,0.8755927948964959
-1.363330023440726,-1.5719082943738496,0.3536816030145961,0.8106482870802223
