b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-1.462595575647146,-3.3076990074348642,-49.34254354042485,0.4619455239985236,0.09448431776838681
-1.5438739418846987,-0.2535604305901623,-47.49251767135787,0.5108665207213182,0.08284465680353803
-1.5420476869617967,3.2734892505963136,-48.47331239860759,0.5015092351316369,0.11919116320192115
-1.6322765916751392,-0.05362609116341488,-48.46482454455457,0.5149055424871527,0.09366876482674084
-1.5024787667425084,-4.176291928674721,-49.682836041838215,0.3776830200836606,0.2064884726017956
-1.390993254268881,-0.7646033081277135,-50.27757393715168,0.5293645234019074,0.20805128308328433
-1.6309195529397738,-0.24820173152810032,-49.4334234057879,0.44460887071830113,0.19782202561488058
-1.5891254093903873,1.140844074257482,-48.80156838640579,0.44850425445662473,0.03284517210599526
-1.5440622266744488,-3.070287941015522,-51.036319463902956,0.5119806111266026,0.1680733157311005
-1.5565718285610353,-6.128211365286942,-43.83987705041359,0.3591403159166554,0.040847186622883634
-1.3741800125880241,-5.9747450035907566,-48.54243065317686,0.4867380937556209,0.2294385862925466
-1.469787771070118,-8.03704081986839,-48.936281324286696,0.5016658014160573,0.1511587277783733
-1.4555255142307462,3.8453920738222096,-49.27366910825827,0.3727273731046486,0.19757761054622958
-1.4995647398156755,-3.4859533093239587,-47.69990103362093,0.4001603349832511,0.16904485068181357
-1.535434238715822,-1.2264691747844059,-45.50914065734246,0.5366885189812447,0.02794983228039981
-1.4546047149312489,-4.4077672072262555,-48.14461523332485,0.5257990231531144,0.07000887716808474
-1.5911513779384099,-6.372924152567504,-43.86733003477499,0.5290583639391245,0.08731274305938538
-1.383886452510333,-4.409501727334317,-43.638758852842784,0.40830001026761653,0.24162078573151144
-1.457308761353549,1.1560495491108969,-46.523107424410746,0.4881422560155254,0.09014969143474223
-1.600941260366407,-4.618099581832537,-51.13784346956935,0.4721860842943558,0.1332366186326275
-1.4838523714769773,-7.272046291501632,-49.55392287085475,0.42968292835314925,0.14649184294168466
-1.4997294259422111,-2.515959765870478,-54.984988930797364,0.45317511253711495,0.15668541714509981
-1.4410069995091057,2.03750314236575,-42.82267679819402,0.5228066130583059,0.06346054075760076
-1.528529811479567,-3.6650656201166227,-49.76790906931965,0.47960636766297754,0.20550463785402595
-1.5195623572052073,3.781677875831013,-56.334006731586385,0.5098335570845037,0.1416335404286491
-1.3467566146497525,-0.12860863507210052,-52.21330971249288,0.42987059365274355,0.15190206274246779
-1.4695459220919456,-4.843356027100027,-46.82276825358792,0.543742536051071,0.013316809688465965
-1.5839585469186368,-5.07033829677703,-45.38346706810602,0.42860042646350643,0.050861723435422536
-1.4887775550950593,-9.325647453240446,-44.89311253618773,0.5587254937865659,0.21375427211102757
-1.5388797584218599,2.1158006199033625,-50.707748729585305,0.47697502105329076,0.19813721433829798
-1.5202043636344598,1.8724171132432197,-50.9098667255689,0.4687187516101593,0.17227458226871256
-1.4925613275389753,-0.06431921255879738,-46.57573804602896,0.5182799639205417,0.067989716336466
-1.5417412265730284,-2.629533204898663,-48.068319050638536,0.5173980407399829,0.1434932938031775
-1.4484104377107876,-0.34878354748278545,-49.5634580690877,0.43449341028495986,0.2017735469146241
-1.4803258725337587,-2.618543843738456,-49.32052683736659,0.5184188353012835,0.14706689553356747
-1.6317109189074868,1.1874257927064469,-50.190023579796765,0.49358051307562567,0.14464531548456264
-1.5376417882505549,2.726743891024011,-56.900926718880264,0.5130499744752365,0.2692029909398134
-1.502003935102348,-4.6193257813377455,-47.84687817455659,0.44115119358615423,0.1605680298490642
-1.638362693742046,-1.9962198201265156,-49.49781056450223,0.5121613395121558,0.23982882719196852
-1.5512315950898545,2.481724369126014,-48.51835760118587,0.4465229643531611,0.30547944692191864
-1.4858836152706825,-3.2264790456008785,-52.17223412135537,0.5114021599029664,0.0837171444585255
-1.5840125100575013,-4.604596600594913,-55.30734411834187,0.37371702457444606,0.22082801620405332
-1.54322522385646,-1.7714080699547912,-59.462561147962276,0.5298223099634959,0.2204144103459163
-1.4568229592725053,-6.084495470630647,-40.71575623742392,0.4973634346920794,0.16439015575203525
-1.5590173447460847,-2.189130126837341,-50.876902846563254,0.4822928365891552,0.13868743891690719
-1.4022003575026656,-0.8181110061155715,-49.325876203532594,0.504754529999227,0.1295001964790768
-1.4809402666269937,-1.0248692183163404,-44.32000540488453,0.4785170869778243,0.041278671883286946
-1.667251872069043,0.4646148662028252,-62.808093528825225,0.49014658144372864,0.156353380768232
-1.5157924657727337,-9.68189467133426,-46.74732407966242,0.3847600562467726,0.29105212963000016
-1.513015522568166,0.13734527922589201,-56.8202365162339,0.46194528432950976,0.22328163180087254
-1.6221403730002453,-4.985074278553062,-44.993548685906724,0.5373912939675938,0.17802071432129538
-1.494748058101647,-2.301858524534617,-45.99271900768478,0.40368505350076767,0.19535201044125414
-1.5225641487677577,-0.5146950660403402,-51.65690132369569,0.43753069805503475,0.15001829017392773
-1.474104242167741,0.7370535998389534,-52.340012516202016,0.4094156134118601,0.1473975919512048
-1.5148832550095797,2.2368427060376255,-49.08994316937961,0.5248058661687944,0.15278361754930603
-1.57086274606003,-3.751685418258404,-47.63711355250675,0.353848060521379,0.17021831248738992
-1.4572063894474483,-0.8027256079670417,-48.300130085605915,0.4929968508802705,0.1901707567910666
-1.4765898138928668,-0.6500684267040381,-42.535547386019175,0.5288088000259514,0.1890418937124475
-1.4195365646377562,-5.730560126373764,-45.00973320730625,0.47776075301450055,0.16632669561290203
-1.3677218779204516,-0.7081113985390403,-44.26802612610356,0.4425941300204315,0.14610217166822145
-1.4246092024917438,1.2326430941603084,-49.746426120587316,0.4047663304848825,0.09447735777026053
-1.5907279481506977,-5.018814458211802,-53.00976362667298,0.4934266153561789,0.10330918553448012
-1.428036696455928,0.5229959031187815,-45.51877705272809,0.5193649918656738,0.1880343562225878
-1.4467332246962514,-3.033254169587419,-50.181743492641594,0.4094907636087343,0.0495896320008357
-1.5513682007106138,-4.816579243452643,-48.331853323185356,0.514928272024196,0.035692827204854026
-1.5043104655116577,-3.035415547018896,-45.78334881810905,0.48720508226430526,0.2084240549784107
-1.5137696486282344,-4.3862458962345645,-53.04425544849715,0.5046124052735108,0.1838531411099096
-1.4952188968257512,-1.3153565198577457,-45.09085851091768,0.410138761658227,0.060559308310770214
-1.4659387149102796,-1.4956571664878446,-47.49807187466703,0.44123696114319405,0.005931163802857465
-1.4678534810176818,-5.8628402924293885,-47.69006073437626,0.5321814954803773,0.16704068479762715
-1.4211093639063437,1.649454421365991,-50.09428252066448,0.47540934194620443,0.05689413045812163
-1.4446149364225416,-2.876244452154464,-50.8810698448085,0.5307033372220955,0.12173200122261525
-1.4321667111241838,-4.99350375280093,-45.991138650529045,0.44416269365508554,0.14082176922880188
-1.501913938012164,-2.8051732601345107,-51.341610520122536,0.5013365143964863,0.1113008859312365
-1.6012357221540507,-8.449697730117292,-50.128028241470446,0.5059137198436224,0.2245886762729015
-1.6028068557485842,-7.002795338981023,-54.48830015585256,0.4832596004090361,0.29129237708373945
-1.530582000904178,-0.7751420731780527,-45.41822950909209,0.46760154764961875,0.23611560594776468
-1.5674335028570887,-7.231593700333158,-48.339607092877465,0.559118804135179,0.32508181622722804
-1.5528782571997264,-2.702016613832765,-42.73460858928366,0.39341261255953053,0.12868877365802714
-1.4426885493801491,-2.6301907033147636,-48.76743662752264,0.46977073151931226,0.02804896341650394
-1.4272605201790243,-5.24282913049546,-48.396153144223874,0.5326383925050814,0.010839154336905325
-1.5786230470183922,-6.1438813272528705,-51.953840686369816,0.5510894850270306,0.24056345230923443
-1.4695871079375706,0.27307919419112237,-47.763267361109,0.5295119952026637,0.07927839083271083
-1.528345980386515,1.7771328512545708,-51.56510861314818,0.5045342531948951,0.17134278968221806
-1.3534922400586813,-1.6931362466549906,-49.81392416002503,0.4206470804540484,0.17811860807874536
-1.5107355180404372,-4.245154780039456,-47.07345512296503,0.5444619560961999,0.22007208901406936
-1.6575134349597964,-6.141492097514582,-54.65999554034434,0.5596064607670895,0.1820783987628315
-1.6212056161093178,-5.269215540501116,-48.47806800870753,0.44464324619487483,0.16701088411688075
-1.4918766574820614,-6.514799036077781,-45.320343031398444,0.5368174728655036,0.14731637100035946
-1.4566393417312375,1.758464437169563,-49.20447449909351,0.40761163462402383,0.13234367725074644
-1.5019177125698853,1.061104185691864,-46.76309480257036,0.5057202414637516,0.1413158812065713
-1.5432946234642064,3.6542828631682776,-47.96863062085569,0.4405646519278851,0.04231164327103368
-1.369709504049497,-0.821568605943194,-51.378992406505944,0.4785783741494288,0.21052476600237774
-1.4743336021505753,0.9589294517043052,-49.15118604353452,0.48300635073061343,0.012670235585859583
-1.4718632157431308,2.235021797801168,-51.74158318772044,0.41204582006583074,0.09733674650270123
-1.523834947758224,-2.7457093273671367,-52.41248967962642,0.5429668927249289,0.15252547403871505
-1.5614402630369042,-0.28809106722072564,-55.25936795132118,0.558017692021252,0.1934279991968662
-1.451056128565108,-3.2875891989656467,-49.445961101882325,0.46624447837067806,0.22388812200912847
-1.5487439465793589,3.4126112303519465,-45.779866653897706,0.4771774050150558,0.2316506597512697
-1.4282579968125702,-3.240668750363655,-50.81719922654949,0.44628803479342916,0.17392500157263804
-1.445482666566906,-6.178678748437194,-52.75677970811111,0.5331488817197496,0.22038481538534424
-1.54794303188756,1.0575829962223682,-52.12531659220524,0.43760958960574514,0.27909627345262517
-1.4785831490318313,-4.411067075701629,-45.39781494172016,0.48127203377433925,0.15018920795722437
-1.585234708038231,-1.6014267454381395,-52.63806387123853,0.49176038928109794,0.25893944719254514
-1.4170620939793446,2.8570489557765435,-48.27424620297157,0.4410570144397052,0.18800767079354241
-1.5667384302450786,0.42872665838156315,-51.144939970093965,0.40716875316014844,0.14547371547250185
-1.4198751667598981,-1.972248975155841,-52.33847568067885,0.4616017723022482,0.19769713867254327
-1.4712976619881764,-5.1472733069560626,-49.01472998163242,0.4584128225875097,0.09405244998954294
-1.455230913012674,1.6273570950656118,-47.759789384108146,0.40105620777002976,0.03343899869292588
-1.534369519054611,1.3431015562507804,-49.96523870107794,0.44214918738025205,0.238970075496986
-1.5199382131945445,-0.29360287929595813,-49.149002130700225,0.4602285602461235,0.2366965471328413
-1.5197565500519612,1.820863765413078,-52.64311950144223,0.5365759089581187,0.23725633626958131
-1.5260233722349479,1.1556694450886942,-45.98693936640951,0.38981549405140725,0.1050171436381673
-1.4979496957430365,-2.3229511676464485,-51.88986767041125,0.5555279805279305,0.16782005153959784
-1.6390935894063516,-4.490896088219203,-50.511432948129496,0.534035112069106,0.13156763306164096
-1.572088235593105,-3.835343058350191,-43.283978756304585,0.4404165424844074,0.10020103747514895
-1.4959491331609807,-2.980562985204337,-46.01600964614557,0.44420753363433513,0.16901545186280373
-1.5879497665616047,-1.1136220113257758,-59.61955942516565,0.46003343813738606,0.331022190833222
-1.5822756582755044,-5.917786635192437,-48.41081440264769,0.4653198394765137,0.15269048012291442
-1.5696798178953844,-7.1688234224485425,-53.707113990397524,0.4905835093531755,0.21305247094958454
-1.519695816611977,0.7141468680978761,-52.91433022670651,0.48703598694007305,0.20348266927076888
-1.547892671825482,0.981485893888788,-52.436663175833836,0.4294356010054017,0.15777897752209263
-1.4001556564042652,-5.303722058583848,-44.95754516208935,0.402863468030288,0.05338805493143508
-1.4291536305344483,1.774354077692081,-48.765947200318216,0.44909181843164825,0.09239316837963342
-1.4902944590104488,0.14257393422026654,-42.936863361301604,0.48238658395283623,0.17548176800237766
-1.5939999010554362,-0.8600071149071438,-53.66996836831866,0.4062033469197334,0.313633875869278
-1.4850890054726102,-7.05091024377531,-50.11448277321898,0.44615665925074627,0.2555490829893142
-1.4905072454950177,4.871040109480914,-49.03098102800229,0.5682026854020137,0.21896931381631632
-1.5512294900400097,2.6197853534927087,-48.097421907675546,0.47982269271291866,0.21120762825471037
-1.699998131580155,-0.3141604979868079,-46.43747153979392,0.3898988814840238,0.2523393211831035
-1.546805772571364,2.8475188921231624,-47.8414856858177,0.5322853042298668,0.17669700914000672
-1.5109625704949687,-8.498198891612535,-46.40462904186098,0.4748314594572835,0.1089020035672652
-1.4843975551653474,-2.7607362398170796,-50.43521285442755,0.5094828887358365,0.09052180891014278
-1.542270748290797,0.37853345474430006,-48.58417731397733,0.4862094348778991,0.15370887406680678
-1.5491447533653835,-1.2390484945305096,-47.68951003789017,0.577580151010796,0.17150359716288963
-1.5601868377952512,-4.596950075573335,-45.46110077716536,0.46684843791162256,0.08404829832364123
-1.5129731557952555,1.5497111167721067,-45.0534906642576,0.4628610841056485,0.16355766636912764
-1.5554193226234443,-2.460682679157377,-55.25434823199238,0.44048462403401556,0.3137007476645586
-1.4910452101167044,-1.3650079449745465,-49.91075598414261,0.6139921263173937,0.15654144303573977
-1.4534127150412488,-3.5071977351618346,-46.61333719505436,0.5016837215696515,0.11203968214745302
-1.3821982997182312,-3.7495888949307976,-44.866461346645586,0.5321728646889213,0.1912079010385448
-1.3449200905807466,-0.48268340540415094,-50.77207989804065,0.5125226267628437,0.21784034674433442
-1.4194341033638793,1.3035117949004398,-46.412276147166075,0.4605621142635451,0.2078995133294228
-1.5310966967951256,1.0320689806978331,-48.56278441297904,0.5135940891519092,0.1961706445212226
-1.4096411053737714,-3.6170245462224084,-47.569414725942934,0.4669207159690983,0.26886324859750665
-1.4442504868582013,-3.9261159883257473,-44.287177530201205,0.5228655312792566,0.028895621813259855
-1.58245906764279,1.7839888571957938,-48.01766617631569,0.5939003694001662,0.2042556244277373
-1.5506585344932147,-10.021214787379257,-53.71400610388241,0.5977353680955076,0.14508393860433738
-1.5400926201958307,-1.5485464550819505,-51.05204305610151,0.4731837369765132,0.2720495240935047
-1.477146738500671,0.11399496945710662,-54.128052288982154,0.4455891550473916,0.32203950901483663
-1.581152626864321,-1.1175287132485274,-48.49338759438717,0.4170899293392343,0.1252374303008989
-1.4893668991644868,-5.147665748596694,-48.389087215692875,0.4687723578626989,0.14541793406308914
-1.4852431296854314,-1.8268080987241304,-48.779272033127306,0.33429403666541047,0.12030280018686694
-1.5327697228104677,-3.3032217815318488,-57.50413702196613,0.5257708464219152,0.16208793275896358
-1.4698064009528606,-1.6339278470872793,-45.33496509494072,0.45295574861726834,0.2233516939178923
-1.4565854852583748,3.8219514458139616,-53.09633487584252,0.5452976684764225,0.28423729672198333
-1.543799548453555,-3.710750629939304,-49.06465905293242,0.5088148649315009,0.21937754958499864
-1.3630727496375932,2.855856161926874,-48.17389624864457,0.4241698597366642,0.04562272006983697
-1.46306873158171,0.1339204354467125,-45.364838175866275,0.3908460288904899,0.2417384608656745
-1.4290541810724247,-0.3372155846605169,-45.1121207249571,0.4960851335798019,0.12112278801373615
-1.4714463717671802,0.8170612461226301,-52.18112902702753,0.4708750280988001,0.15637413192265112
-1.489033915575074,-3.097619424595624,-51.040121012444644,0.36993139914668544,0.15005377758535637
-1.4641836472770813,-6.72317438935319,-46.51529156521751,0.4687044489402859,0.11144704511784675
-1.5900532449304319,0.27907414743343284,-53.07495397951117,0.5293595596242593,0.2363820189532113
-1.5559300948946977,1.76472827419607,-47.26430724249674,0.4906938919510452,0.27911869843149095
-1.5729046604523036,-0.35140665260578596,-54.221012099786,0.4423393258973664,0.18141898466778872
-1.4340825556378454,4.783812945856866,-45.44380309117234,0.5707561209541404,0.13703663863613272
-1.5400900463910563,-5.222807860895134,-44.82071369960367,0.5511326613714176,0.036396135537755635
-1.4985547683655813,-4.682964273757578,-42.15550111577163,0.4647200311863962,0.20898526299435605
-1.5893722621953008,-3.959442765554657,-50.31184356323549,0.4176261271146823,0.2512821657985352
-1.4917805531853587,0.5007827946335668,-44.97914956337836,0.5074960192895466,0.11615096173515978
-1.3870257492407063,0.29122032687791766,-44.64114448272926,0.4691763716056594,0.1246431024676852
-1.533840142252267,-2.8710172876598827,-53.224395794234695,0.4715324656604191,0.19175234686781895
-1.5721579655820621,-2.2399593600827865,-53.940617225335956,0.5106676928886332,0.23732876614462947
-1.407955581769304,-0.2107695198708422,-47.155696004362014,0.4098313117066644,0.0664298316348209
-1.352616382771667,-4.683928202017882,-51.901203868365684,0.49083136012085987,0.20286054953830446
-1.481302512869404,-0.7898871296650822,-48.42317226614957,0.4053402701679081,0.08180572024112348
-1.4440999735904299,-0.7747914076429685,-50.007401978813476,0.4311521845516722,0.15232655036726717
-1.540387166468187,-4.592198979603902,-44.49788010167802,0.4500555543082515,0.006151304968498518
-1.4022864237083716,2.4788740432407295,-53.58020556574718,0.5301867508577449,0.11965139006286026
-1.4120457273221538,1.1002462082335147,-52.27474256778218,0.4662898403316318,0.13892922307334232
-1.5016246158098452,-1.8165742321352987,-56.69901218026432,0.3209752036438015,0.2242872489016955
-1.5027121816743272,-3.4984985346013273,-49.454054665720264,0.4812781109543346,0.2557945991104212
-1.4833243078834861,-7.84756437352812,-43.68103198320104,0.4603680767326102,0.13984473055830182
-1.4698931380974725,-7.718427891826828,-48.944548455263046,0.4091848993011056,0.22928288911497371
-1.5225763767341736,-5.288370297283605,-53.42186315877221,0.4767448243008925,0.1918878091272725
-1.5432142236085087,-0.8972830663608249,-48.085186607229616,0.5274961371535265,0.16461255713551556
-1.5161872483981746,1.8528652983113458,-50.850382168311484,0.5292507799923145,0.2479089162689445
-1.515495212077935,-5.580766438736652,-48.21050573466472,0.5793599742967436,0.03957037512781657
-1.6415303920287057,7.395091782423025,-48.91012979358204,0.5465905688339556,0.029058449091779327
-1.5698727398814003,1.2896671224785665,-51.21507568397947,0.5583255301293782,0.21690252477316682
-1.5916972707621415,-6.349122911677247,-46.206053008077504,0.3874001049963589,0.21485335057763771
-1.5920685033389352,-8.449498271368117,-49.7204058158076,0.5048032328634188,0.23379173670245076
-1.532958173600309,-2.52005828285641,-48.27440347694914,0.5435020666928667,0.19214055388229925
-1.53554918045993,0.9687712970551328,-54.35988649030702,0.5233131632352666,0.1589313380814828
-1.5794592799786953,-3.6048844905738804,-53.56952363950236,0.47201476618160426,0.2001960882624577
-1.5485200540864186,2.5848579934376286,-54.82410908500271,0.4998340234634343,0.33542399623258706
-1.4597229411645283,2.3144924875186765,-48.14575561669407,0.42544972303727213,0.18495769203879894
-1.537587327899514,-1.7056085563831411,-46.372551806967294,0.4533212706915102,0.07642271357047958
-1.5736160437327207,-4.794111079737234,-46.95735621036994,0.5002330620147452,0.1439125005497144
-1.462022640788129,-3.2303563600065703,-51.793046684194586,0.5273778260528856,0.1645005562592627
-1.4394099013802404,-0.3900639276283777,-45.56774145913088,0.5163467874358266,0.13335181198753393
-1.5970192493825677,0.441100485733877,-48.490328932615505,0.4383400375191286,0.24433898493968564
-1.434816379676793,-0.07334651052066019,-45.05316428030014,0.4463793175716621,0.10328968438035331
-1.5644420831400643,-4.294174804026026,-49.101626173778826,0.5317033074210977,0.15204489050587028
-1.4806064365546672,-7.6788328686535134,-45.124230361906214,0.37064729399975344,0.10067436441024166
-1.433010919322518,3.208524454194584,-49.64944054337237,0.5807825155245468,0.20129816403434334
-1.4572736319900232,0.5980439835893625,-47.231063961960324,0.3863662070385299,0.14131870938702798
-1.446279431592521,-1.2929570612410841,-52.24574041003264,0.469947526042191,0.21171101014143057
-1.5705522798066236,1.8504156056203382,-53.43463306471546,0.5090178042186678,0.1878020000666659
-1.538934051721609,1.5143820564656398,-41.65511186073428,0.41851260705273935,0.24133829638694843
-1.4963117524732574,-2.276121298860448,-50.59967666058638,0.44596606165596,0.09096474481421196
-1.4963571049069322,-7.964707178344026,-51.492281179548506,0.4150963470350582,0.13214566549951465
-1.410479403935877,0.39008147960390543,-53.03344099530722,0.3849112091484831,0.23177252371589932
-1.4156550036669868,-7.374113168848415,-46.16980486571858,0.5038609218445277,0.20057052510212184
-1.5965293849349131,-3.134589965732405,-50.293385396090954,0.5223047788722156,0.271868815645688
-1.459195362597478,3.670063688570517,-46.218044220245034,0.4789484812760587,0.1775915264517366
-1.4533479508973168,1.8021077097039215,-48.72948737054939,0.44734514509730866,0.09687847822681771
-1.5263944505851264,-2.221031265281007,-47.227518435984244,0.3972170685636265,0.1225383087571208
-1.5135374090942264,-3.455307103135277,-47.538864140932155,0.47198514079995596,0.1819024463785072
-1.6127883824092992,0.21842104997299666,-50.827525583522025,0.5801390278352379,0.2119751094825127
-1.5031216471567836,1.0908898360959287,-53.6970553889377,0.5900765294530571,0.22451447455638784
-1.5161175099139226,-3.965077082146368,-46.263354061286236,0.3442636161368422,0.057757761700515095
-1.4454534096372265,4.992835614516308,-53.20604091153213,0.529827623485372,0.1892650784392243
-1.4463810288734258,0.7910707181467307,-54.399921715476296,0.506738209893188,0.1987077408418397
-1.4867874628099258,-0.07639821800111168,-45.65566735586364,0.5158417997056357,0.1088058331631298
-1.5979622136414109,-4.438561854241636,-53.58510780062934,0.5286226657011155,0.20487981428227794
-1.4964608897172986,-5.209230724022972,-47.98829751666715,0.4901219695143089,0.1909882537981083
-1.5087424092409325,-3.714519017900964,-44.07893692888276,0.38768061260530695,0.06713831958798215
-1.4819049742652772,-5.714068170857029,-42.231886598795086,0.46126738325217465,0.045322047172678404
-1.4481207232776707,-4.501837341203025,-44.30330569873424,0.4879488716041029,0.17911739244720049
-1.5034448104785283,-1.007534242900786,-52.09728136695711,0.4925346756791212,0.1422453206414623
-1.4098245881977949,-1.3830429147146808,-49.81224679623263,0.5955092586237436,0.23328730546283316
-1.5129343301051554,-1.2974437185078624,-56.82040609617534,0.43194975891411885,0.24825191313324987
-1.4743224854823895,-3.733661049851137,-50.66944356351118,0.41754757415113825,0.20755970173058721
-1.4211725811144278,-11.588236012391754,-48.414987675282475,0.5036179512368618,0.10907267440005496
-1.5469430102122328,-1.5427685170267302,-48.460105540865314,0.540985402401902,0.0891206734026809
-1.3756868953083359,3.438889438804271,-44.55905717702929,0.4443967621439894,0.2587986792204628
-1.4377900145912588,1.4187107183197707,-44.35247024649883,0.49341531418599743,0.18824821554700943
-1.5486079446343746,-0.02381174151001636,-51.43133466160451,0.5196171612101901,0.1846493635292884
-1.5674377541518612,1.7820285458707477,-55.83541255273539,0.5113251984010246,0.18351680943535656
-1.3082869717523928,2.779499448709634,-49.109976689582524,0.4212141642429097,0.25297697526073454
-1.5920860393725325,-3.0958658496209104,-52.73223628192592,0.5055934309897742,0.2671769559899302
-1.5088560294716373,2.244267255331999,-50.9355621883201,0.45324241203997034,0.20326562486432187
-1.543620095745292,-4.22060090649695,-45.2124853851438,0.44763128628847426,0.2356840003832721
-1.5289796166022829,-0.5867192744847216,-54.7979844528192,0.47531440851020074,0.3105033239211882
-1.6564672914051863,1.0604716760784174,-53.2367280590964,0.4252693005461228,0.18279418434414876
-1.4960798247851148,0.6957198084056895,-47.90606581506855,0.5861457428972562,0.2911511565636619
-1.417075414258395,-3.78162783800934,-45.9256324415899,0.4948593327203522,0.2613097330386081
-1.452897587111134,3.1054682813500256,-50.6122779705326,0.47744841580583935,0.1633909129431483
-1.491336887265414,4.41373414723027,-50.838094096175126,0.43960799791610833,0.16065962392570948
-1.4568202353566762,0.4073163658655078,-48.62162561483479,0.4650049597671401,0.14003895971421004
-1.567513329288996,-1.331877998257549,-52.08131926907441,0.501343998995328,0.20547623431407444
-1.5463021780007034,-2.8015480856499506,-44.04443532950257,0.4901054007225474,0.22518140000814563
-1.5185429510100115,-3.459114541639978,-49.017369759825,0.4574596244853701,0.14299886880441973
-1.3515232675300795,-8.548787968276628,-49.130400468266664,0.45965101412269144,0.0970778533454996
-1.5306256251408688,5.7132286759472235,-44.724666476665256,0.4531672630836942,0.19097835154055054
-1.5104556418572272,-3.3451192450366256,-42.620401770156086,0.4021389536340243,0.12262769782937785
-1.4559630488386464,-2.4478985829107187,-48.35823955661878,0.434600827729362,0.13110530760952882
-1.4312500673393025,-3.530488314668771,-47.190437005788624,0.46032160211846973,0.1968725696209599
-1.4315204065843987,-2.833913144350987,-45.55379230203505,0.38967880811648364,0.1872158480342274
-1.486904799186165,2.756217473371556,-48.98025192209748,0.3796452073810707,0.17310001481664386
-1.4241755671798078,-4.3846973248003955,-46.0131513428347,0.4672576396834511,0.1294715122620917
-1.5727253168705546,-4.828773056724008,-44.31092302355035,0.4803157984592712,0.12149842085729326
-1.5257231742562465,-3.8219392908755,-50.01339838004048,0.4871666729584757,0.18271143810163507
-1.5249593412227402,-1.191733135748148,-52.79797885264882,0.5031938590372765,0.15091540419616706
-1.4274079632525294,1.241230765824552,-47.148724188979095,0.5282842773843666,0.013663832277300137
-1.4442573961595706,3.915674941301057,-53.25815118562336,0.4691706465077156,0.15265007601859534
-1.5851594851683644,1.201171248872589,-55.76849230677387,0.39747566832606773,0.1609555144894903
-1.577965052506087,-3.2523692726449274,-46.07448495388406,0.380240591683746,0.13673364999945192
-1.4338995432859505,0.5654752213821893,-47.74607619489697,0.5149105360141288,0.1134633810499144
-1.5578404463698787,0.6077166214268988,-54.21356960057883,0.5072697523464053,0.2292797408566812
-1.4788992161988816,-1.840793779441161,-47.28873601696608,0.43856167319292944,0.02648937558947809
-1.476545082127672,-5.664775641396242,-47.851298808572544,0.4529354386834856,0.1899894950235377
-1.6888512005357927,-3.622778595190506,-55.90631257751057,0.4516459890713832,0.18365384278321698
-1.539423569411888,-4.360915855467262,-46.748641014072476,0.37948089034305266,0.17514953936363983
-1.4018836867517552,-2.3051411327598372,-48.427467206427266,0.5191743579516016,0.12469749685356012
-1.5181747735262838,-5.044371288487101,-49.65968618194656,0.5079370725438922,0.15609957464489732
-1.5522459506503052,-5.5207221299727465,-48.534862272601295,0.5502109061175565,0.11891034843427604
-1.3954357720711414,-5.303118811419213,-42.557907604826035,0.35558963466930477,0.051339409428844004
-1.485665694411659,-2.002119567016084,-51.45890865171869,0.46929622759819944,0.03487215103526897
-1.415401116734941,-7.0379462792099785,-49.607527787446976,0.4871753797591649,0.20646434632693988
-1.5225840238136317,-3.444150276339449,-52.36286929965919,0.4052467587217094,0.26179149741849844
-1.5325454853440896,-1.3101129059319794,-48.605336688292546,0.4209250885507998,0.11465439478513796
-1.3955076385225977,-3.6343459142044807,-47.06388011889173,0.3732664195924589,0.06293015743058668
-1.3861061635706788,-6.978269271459622,-46.21158443552554,0.44969535454517456,0.16107433957659537
-1.4748322065888058,0.8025371930948311,-47.73058343073514,0.3786922463992209,0.14363632523723835
-1.5708313465602268,-2.7553187961602292,-52.64664297814245,0.42397937345328707,0.1667253913375162
-1.5499125685369015,6.088209133078157,-50.44234673672382,0.4526322939775338,0.29694114222987555
-1.5376642805354823,-2.83658254419353,-47.97111663499835,0.4590807562330224,0.18088686716886368
-1.442882810858745,0.5532900317650395,-48.984255062638816,0.4484272672420969,0.17359834576964955
-1.5547090373508576,2.809335984255774,-45.686731158852865,0.5942805290853693,0.12875116450884294
-1.364220984442254,-3.0121611674427067,-45.903139534618425,0.41404553899204855,0.07410583045179704
-1.6365047504091974,-2.2601618471960725,-53.53150975135199,0.4869958993894595,0.33556614594316125
-1.4940761852365871,-1.3180323425474547,-48.08261747961813,0.5014744022699175,0.1262226876691549
-1.6509163042360513,3.8852766542145583,-54.50151278959885,0.6046633553546947,0.2131638472442042
-1.588239828887268,-5.990405763957421,-47.68663103307308,0.5251963184070036,0.21088254974128318
-1.3856423398404005,-4.482540514916486,-45.737073412093054,0.5028897114113916,0.1720122960778254
-1.545230377470594,0.158068414782138,-45.16448098774925,0.3845147160824006,0.22925587662847316
-1.4460737288188343,3.6596920723657944,-50.767162389615905,0.4065900568263108,0.19639748753778713
-1.4131881694486046,0.38925731222410187,-44.978206231952385,0.4575949643929068,0.12111982025940013
-1.5224374662662965,7.2368543348830645,-52.05426827548461,0.4473143583112472,0.22484226195488552
-1.4719702173823352,-1.8260748911325955,-51.295015916844875,0.39719600700399255,0.1980890921001721
