b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
3.674247843998276,4.627390675650321,13.017057431517514,0.48184209744845224,0.15199338273879628,0.5716800033187195
3.65400537841778,0.7154934126419972,14.616176929266528,0.5121652340208797,0.1686204210545569,0.5766241646112253
3.670006151422471,5.460932033131053,10.59386325854862,0.5039953264233085,0.1715566709918604,0.5678265610323013
3.6853773106564396,-0.6287302882993379,13.261862925221125,0.4741901629044061,0.14319559734567008,0.5745003829269764
3.652646254435751,3.5341989584068547,12.786081576246824,0.4881933794075105,0.18098445865229512,0.5805334763592495
3.6860092546695373,0.015456761349906173,14.120286141965156,0.44034579880715913,0.1598702398735746,0.5858864666089074
3.7859096679372124,2.9142833101652648,9.489172588218114,0.4958681091367098,0.14199788893957768,0.5698194179979236
3.7829667055788065,2.6854290847749893,12.300167626898284,0.45711650657007735,0.15041876616866756,0.5742443075662605
3.717548900013207,0.609781113839139,12.263622617390638,0.5097193304019284,0.14407085377997791,0.5722854289214293
3.7616009505032655,1.1137180205088097,11.210967606826534,0.5020400972833549,0.17307472916752142,0.5678234783677997
3.6933236831766254,4.620319863972639,10.84304491870393,0.45259205217096016,0.15582005815688216,0.5799149596612831
3.6816587052721914,1.902899727282669,14.087052903171708,0.4485809894643996,0.15280101150856287,0.5782479180151875
3.6390472306078827,2.3292813260591605,15.205534265315594,0.4503955853846429,0.17048468456936405,0.5707085331114711
3.6978645766164124,1.2047882269947658,13.886542434396208,0.5120239916692193,0.14257887634296923,0.5787330805205377
3.6984622388130854,2.91918665497975,14.757994153648948,0.430038742680117,0.1605324221909827,0.5702919094544481
3.737031738192916,2.5321381630343196,15.892650543249827,0.4485590668492999,0.17074461389651036,0.5731552332814368
3.7186242284307207,4.289056158191575,13.214719608874615,0.4711817328892648,0.1655790994810319,0.572684793983306
3.793827051721056,3.6184575719850636,11.674037399662343,0.5196051553426104,0.16254794358997843,0.5722757161353289
3.8077017147583523,1.9886184550182324,14.736685486912394,0.42374366428259586,0.17007090627577465,0.5746992151197078
3.737139527671216,1.6146447319036628,15.135033171547473,0.42966410036670244,0.13320259675888443,0.5712113073203778
3.822518090313956,3.039524756752957,13.501821127148126,0.4578269842233588,0.16227506275116563,0.5769423656767324
3.680027927243158,3.4243252321977753,14.339584183255107,0.43278735897199166,0.15113563340413674,0.5836009065603238
3.713198802834453,1.4887107715064432,14.63950060037247,0.4738144609354946,0.14579810761784023,0.5762896624884355
3.7295050369251608,3.850361328336441,15.315328518254102,0.4670703589238066,0.15695985078618707,0.5713537847245093
3.681013938067581,4.1308585991882065,15.198749649196827,0.49455764773182204,0.16873949629634757,0.580960344853757
3.7475999886628113,1.7118572279875057,13.423124911325825,0.48528891006959657,0.16347823749777324,0.5721596798845724
3.691738614961784,1.0657046047052054,13.602862303117487,0.4492349980556841,0.16381360294694133,0.5732807904664694
3.70603624668381,3.12533146448351,14.969818069928065,0.5163092946457152,0.1866192555940929,0.5780746775349165
3.7246710354922095,2.41601627011668,12.08096506112481,0.4940762467280946,0.1847592803459063,0.5767855071199032
3.6509128852546056,1.4300622247745918,11.71227558001125,0.4949258805706559,0.15715505241328012,0.5849753614841479
3.7217341475962655,4.008595617867365,11.949985107187539,0.472163693813217,0.16722003304382532,0.5783415458946969
3.6702556839103355,2.5428489560625067,13.470428688190848,0.47887135120645863,0.18827821707028447,0.585283592783998
3.7070225235612613,3.6085704132539016,12.824543192309912,0.5142727461352106,0.17885564943079163,0.5809854204127264
3.6728277007278574,5.487570846047306,14.504456515941927,0.5134163092425029,0.1949942308778388,0.5655000180667765
3.702814822026197,1.3806705345628145,15.43583762590883,0.49587976643588105,0.16028374068894533,0.57799996478497
3.698757394575032,1.7382987734989754,16.231937479813535,0.5025473397469223,0.12598803299963932,0.5732349248599573
3.7432936511429524,5.044354843660177,10.621614675142343,0.5120950536973617,0.15460877634880757,0.5653097749526996
3.762271963344876,4.266287045312422,14.145918181015961,0.48768275448679155,0.14542752704806386,0.5658608351916568
3.777802607868205,5.938300858242741,11.64586568058257,0.444415621497099,0.21489210137160572,0.5783207819013901
3.750101410560982,6.010448210756774,12.005852644689403,0.4739761510066077,0.16862423892531878,0.5701602107115998
3.7806619823160883,3.1446764495506074,12.561395870945248,0.48726011131247343,0.15930014118842814,0.5691223729293445
3.7811605230199086,5.5219858387693215,14.038852344204274,0.4639460712196558,0.16378177400205154,0.57960084150418
3.739661558654581,4.325172464481943,13.752651248606059,0.4562061356380735,0.1679701260206918,0.5788570526481568
3.751899591927977,2.7604233758492485,14.592636867918245,0.4521827956802206,0.18579463011189024,0.5752656708714178
3.725859859984548,1.1760870224699533,15.243316003539737,0.46683179418624154,0.17122248658494776,0.5732931951404157
3.6523158707764205,0.41967934247665317,13.438505746457704,0.46792962153700796,0.16061713764138774,0.580925100368767
3.781215555636648,0.6998931335061821,14.055086371152514,0.41373320246623524,0.1543088518508659,0.5831535675006017
3.76698087497599,2.6761928279966756,12.291384900890815,0.42168777749420916,0.1790787041270159,0.5784122771684193
3.7322446805631606,2.3967272307561514,13.394691639847492,0.4566178710340191,0.17426180664656893,0.5815493174152859
3.7671087530272556,1.4094863640980813,12.416806091721543,0.4282699056730192,0.16638797273924003,0.5822036952983818
3.7389928731276663,1.2869935532692873,10.34491701777162,0.4348571007783736,0.15021200462166823,0.5794121964764741
3.701188830893382,0.7160617336580329,14.50748852519901,0.4512964527640228,0.20029104413349008,0.5778040476045361
3.7405506950047624,3.693201637808731,13.803913406464538,0.488030002866334,0.19854893099553475,0.5840368771586645
3.842146507559143,0.8476934958071767,14.383111472989995,0.4645810962363034,0.1930484548268041,0.5748327586915274
3.7078240119718693,0.4812253203876502,12.246672295101122,0.45791451054640325,0.1781871020056565,0.5823645343837094
3.6530022976721765,3.15391174454639,14.344290211911337,0.44344613161616053,0.17762826492517073,0.5747451540156996
3.6280978667789383,0.07692740469178189,15.180558730540989,0.45681791353957496,0.16152389308292334,0.5695504784418118
3.617088159713494,6.324653323965765,13.818835954938763,0.5434930498211681,0.14216078287084494,0.5795893158755637
3.7277383751395594,0.5988573971276205,11.578512001754195,0.4556643034108974,0.147741215574358,0.5707218466576637
3.737362756523521,3.5558500246781564,15.569589832185507,0.454751550131556,0.148353952425426,0.5750541126379549
3.679390009799591,3.9436920234370496,13.690974278412304,0.4934159529927543,0.16437146253117507,0.5806055908146217
3.767495706616627,2.310529466545755,14.301514644503792,0.4828016875995961,0.1538493043461016,0.5745485123261452
3.7532854650493124,1.4212026904910444,10.250128600997861,0.512736371125656,0.1599667832015952,0.5784041073395706
3.8234599826534295,2.4225012978879437,12.108645925710832,0.44298020974431235,0.16089123578341463,0.5797277032478696
3.748226747406411,2.804354626814659,11.758609972047505,0.41022901749857377,0.155078965224448,0.5708055883874185
3.703119923816181,5.206728063882738,11.469209005464569,0.44840529279947033,0.17448314337613322,0.5836451362542301
3.72750606429288,4.910649309490079,17.130396690160225,0.4535625071680778,0.11182997953854688,0.5642417554600363
3.788823061276011,4.68923384816594,14.418275551628302,0.44261547141838564,0.15377442078892986,0.5700675831058954
3.785399130115054,5.598179592872993,13.582523699606185,0.42141991587525746,0.17412874576497966,0.5855780051733014
3.780111621699598,2.727865303911624,12.83168810822835,0.3717430648946468,0.1756371523427798,0.5766303589296918
3.8250968561435594,3.487425390416983,14.192894131705188,0.42741554341280025,0.13651183736312927,0.5804800574243095
3.7844761329179533,4.2082194265478465,15.498653931987302,0.42918760981729664,0.14779553332932047,0.5800935196521251
3.733702505113675,5.191426120984511,14.622326307988022,0.4926855604822366,0.158082458489223,0.5849340207489887
3.748427466775664,-0.5416370709782945,16.386125589259652,0.47123662141046624,0.17206240155240246,0.580185498471777
3.79061380776695,-0.31638966971048393,14.370863116366689,0.4755064382288206,0.14015690415455784,0.5650390956651458
3.7276204621640776,3.8357497347615,9.868142942170167,0.4771858459200039,0.16698842438943037,0.576733255551843
3.796699542764855,0.8978686801069038,13.698328358277932,0.48710894325026716,0.16417351931477922,0.5725390865985183
3.7390107510508948,2.6554438881195157,14.5682371809534,0.48088063088220273,0.15403775314106238,0.5738108943907941
3.7505551572731957,3.5730050716212873,15.66405593808018,0.4968199508960544,0.15407599688079396,0.5690084611108608
3.798314030569418,1.990964680102779,14.410045393995265,0.4949983603283441,0.1564901604571267,0.5848810604304275
3.7731125750511127,7.214620777341051,13.3618921432273,0.5713427779949812,0.15881905494680854,0.5710467960734037
3.7740293982667654,4.292587922244011,10.045184095328082,0.4827532018933014,0.16957868815414662,0.5748502110126107
3.8115884075723576,1.2648220603224414,14.364283513652596,0.4726137836852681,0.15574025558936375,0.5713706208011242
3.753716063001499,2.898658623997639,12.889416876019494,0.43310706083870715,0.1440181671302572,0.5698759622070612
3.7744679897804114,1.868365745301509,14.122386496854372,0.4223247405795799,0.132378126095413,0.584499701763883
3.766462071117814,3.7306125516747617,14.443767907952799,0.4172856881735078,0.1675029945509997,0.5797669756376421
3.7362485292146537,3.044349996526119,12.381272216384774,0.4750504386093102,0.19321243838209265,0.5793759126137346
3.7094719522317012,5.808237947915425,12.791872601117001,0.44071139322187786,0.1606247839501393,0.5706793279772071
3.77240893070738,3.7468909256675675,13.220523007221429,0.4702399245428995,0.15857085377366503,0.5832159577619479
3.7155225450616807,2.875628025395797,12.936773519505744,0.456191576844899,0.16334763520350212,0.5715611524904547
3.6328089921397333,5.725753264335197,13.412612112394351,0.5134602789678593,0.17914076048241467,0.5756385129933399
3.6469263380749157,3.4187639247740167,14.8448608609716,0.41554511160454954,0.1306975348687421,0.5817456202008652
3.662675938436088,4.944357825852289,13.660763676831873,0.46777293079923027,0.1586444958698515,0.5638560136942977
3.693802339845965,5.606488874066015,16.345010386275995,0.48219299271959526,0.16763429673342828,0.5760453988074323
3.735333363812602,4.749306031207028,14.829542658345098,0.5504550311728438,0.12845836790503035,0.5704200572854462
3.7226632424188835,4.327672468553656,11.807637673280393,0.4990838023143982,0.15471345424713398,0.5714268637074057
3.7074308440719155,1.0714033064587558,11.485516343281722,0.5098597538552609,0.1866467321062548,0.5795840745956174
3.783962363412715,5.702922780878568,12.389911119467726,0.532642347588696,0.1546757380390871,0.5780526006177029
3.7246646932893706,3.01400111557862,10.957471245308154,0.4865108687391189,0.16407991158573695,0.568864642904995
3.611393679538529,3.3906787509877283,12.583305224638373,0.4756143066196998,0.1841355492921453,0.5786285786711642
3.672110194082764,0.3945498894182799,13.791462027240494,0.45166093198645335,0.1740185549966977,0.5686884075700702
3.6246867556089706,4.869405047873421,14.177939874879126,0.4733534946629494,0.1944190839125382,0.5746299815734123
3.645605448966804,1.7189779425954692,14.827132802733175,0.462687781298773,0.17127515463480672,0.5756509141836453
3.7189424567733256,1.6781844889535966,15.611658937491462,0.48373207271340146,0.14478138360658124,0.569256034267149
3.764542706760026,0.82275751786472,16.49848697383234,0.44282779563472335,0.16640125442626688,0.5794606133941009
3.793946310667701,1.5332254039488853,15.660877843645459,0.43954322347286534,0.1827504495114139,0.5789441405919219
3.761331845769215,0.05161099759410731,16.079287913602215,0.4487637596194958,0.15018477245651513,0.5625864921183751
3.732931558833489,1.1752064061820602,13.152339269411055,0.4906127661225624,0.15535158417919193,0.5737642939054537
3.7760892956931134,3.1637906327389143,15.288618335395434,0.49644062240272524,0.14744202852744673,0.575046036927342
3.8070237314747013,2.4002313605402805,15.456834176486007,0.4619968874040546,0.13804810512800308,0.5737555850090844
3.7672972998449477,1.37970824036387,15.395187743407943,0.4386631413454461,0.13411458162271248,0.5722316394076558
3.7456495540112273,4.065466742572984,15.274714328130385,0.4203738604653264,0.17225031797216314,0.5721766711062178
3.6747257220195366,5.425223524171599,10.077275891353871,0.44157297373227217,0.19447792618497392,0.5827166340355858
3.7169172917963387,0.5290971076605175,13.87822135110923,0.45950122940553817,0.17961637574914344,0.577561560584618
3.7097208143841964,-1.9124109471047959,15.000371812930348,0.461549533069383,0.19813623610817066,0.5762791408341107
3.6751966801285443,3.423275685128963,13.419708878298811,0.5262720529931036,0.16183002482439793,0.5751106816245019
3.6862003998993793,-0.9386172053895537,13.344381894209,0.489403911468463,0.15714874433176046,0.5735830711293287
3.7054955332963373,4.9541493446796165,14.871847196433926,0.5281632259830183,0.15206750935362262,0.571464316233651
3.7611952899034273,4.070455457546941,12.820262503459666,0.5430581098771179,0.14872738055780307,0.5797200532167619
3.7232357801924136,1.5365467874797007,13.099934761364064,0.4639562248232495,0.15802684398919983,0.5831200631872296
3.739869006334534,3.1503444110529912,14.188493429997088,0.42980839100953877,0.13772863372614785,0.5835764551293036
3.6798469986172284,0.2412289628919443,14.87075931037411,0.4993607957742545,0.16045808173248213,0.5855825549914513
3.7374730628595105,3.853372956086253,13.10659503491085,0.4706854618936037,0.13168118416631713,0.584984736543456
3.7366288105404446,3.542176234275698,13.492333006764497,0.4976627444991162,0.15443791837320853,0.5805585011500004
3.688997379235352,3.834706725865173,14.46639469149413,0.4542936772016651,0.14758843497368976,0.5808737624337605
3.703525503445664,1.1801776937401134,13.09864405224053,0.44791810694523015,0.1471896374796385,0.5754405627932127
3.7313824067215364,-0.2223772771088257,12.461567028147009,0.4461860736927977,0.1561389270418641,0.5726092626589682
3.695452580033098,2.2392267443206806,13.275224335172947,0.3946216658648702,0.16727262865043485,0.5771931615553851
3.735907256601718,0.8590252597357102,12.843564509863956,0.40648277425397195,0.15867453206981946,0.5707752833997272
3.6908789598713225,1.0958155906911196,12.615416976890389,0.47087394417500583,0.16839550014516247,0.5861923742765747
3.733605676118278,2.3854804495992417,13.08984508428281,0.47264026181920243,0.16680372727414333,0.5847820114494123
3.699571608085677,3.4757422986675177,17.18014405150693,0.47004488149072177,0.12738183515425144,0.5713114629548424
3.692009116353118,1.56418214545973,18.661892644647363,0.49729188472543495,0.1790343244884307,0.5725045336935555
3.751214907320455,1.3014490097438058,14.443184325816746,0.4638295209939967,0.16911768250153025,0.5740070339182746
3.7465456301455853,5.10423611302405,12.709233292370481,0.4660606223149848,0.1824386869918503,0.5690315438301085
3.735196036875907,4.48661569120054,11.241531527775035,0.5118531364613864,0.15700319605738,0.5766523313243226
3.746772545819115,2.818430990413263,14.849586280490199,0.4819910558724166,0.17061122823269975,0.5763213564444188
3.6756287476273397,5.098202579596464,13.231914300616582,0.4813584025909442,0.15267763373318172,0.5693172963485802
3.7417446724802192,3.424271608625055,13.237713553141434,0.46436288969435524,0.16287245740657677,0.5734514215885721
3.763970797194763,5.113760294497945,15.75598695784842,0.44410291373950683,0.15674885697790347,0.5675253420259022
3.7831511982465122,2.981061193491164,14.585561093351934,0.425371702505662,0.15824375364299303,0.5750432907299813
3.7952794701417836,5.850557260501246,12.484919888083226,0.3931344407935941,0.1604939623892427,0.5655279087155968
3.827176514039584,2.1163293842611437,12.850289678361232,0.4470323266937214,0.13799823038952255,0.5779279696126849
3.827159132992762,4.763601440197083,14.863526131184544,0.4911829023757906,0.16880967160921045,0.5855790116614038
3.6941074339627447,2.3343124571947578,15.242009436008482,0.46593975217985273,0.15387727874424667,0.5702414384503637
3.6575001460151415,4.728150791546333,15.810029074659152,0.4723242162488055,0.16263608905079652,0.5797052573023816
3.7111339206770526,5.029825850078001,12.659164164004306,0.4172110698524696,0.14699560009132934,0.5704576632791103
3.7575141989687695,1.963171496042319,10.346171417497926,0.512468381606961,0.1807638243418056,0.570460816631521
3.7212879096090314,3.500767691760827,15.039190443227334,0.462403708792781,0.14106207041698182,0.5689773819968511
3.785919858778458,6.412992189089967,12.054893399214585,0.46266742250204457,0.18313645051793323,0.5758621499832469
3.7608004860068402,2.0073040285877672,12.734371837711365,0.45596724841164815,0.15391620781462118,0.5757707292248359
3.781197395404663,6.005124066854804,14.47855559441767,0.4770680943288495,0.17313458415263258,0.5814517021305445
3.8215892253159915,5.428996210846757,14.18642537281953,0.48220764723480924,0.17453302776094726,0.5780418287589245
3.7691486292718297,4.656830655024111,13.379213268700354,0.46291003387785773,0.15283143418979778,0.5782471819012415
3.7560667448641185,1.4082114691452887,17.195494884961427,0.4197806698706702,0.18532740362977215,0.5786939840414345
3.731321214797729,0.2264433097480586,14.893399417503833,0.47089196900296165,0.17315311071467332,0.5840004075306604
3.7447472082767725,4.53477595175612,14.626910979502254,0.42203005443580105,0.16814922244990937,0.5756043361069063
3.7461307210131247,4.302946126443243,11.048128153001018,0.4510217365280883,0.18880379518156706,0.5792779096609463
3.641244260200256,2.760679729001244,15.305099293477586,0.4763078421989615,0.18644748035107395,0.5738751191557513
3.689139978180245,2.6377317653772803,15.508750481452651,0.454711545550232,0.16062320738097555,0.5800783572954793
3.7055065818347774,2.562021842218494,15.506208921914979,0.4628139871095558,0.19339505574398128,0.5715020228152702
3.7137097918041615,4.2624420008097,12.594926876520773,0.43362422046492827,0.15947622328530997,0.5738213936826919
3.746004276541549,0.34630476916911074,17.57853809415077,0.45693139121380283,0.20488225352420972,0.5675230794726349
3.677461710818463,0.8685569998876371,12.70601516819777,0.4496152233600497,0.1630226981145273,0.5723254456746107
3.708850348098825,0.9824791137512161,15.221934725262654,0.49058401946240915,0.1765702632627746,0.5828889104833511
3.7259905185025275,5.357813187437401,14.045992938593994,0.47950817674768814,0.1792832568168321,0.5760969423821991
3.694089991996786,2.541627845701996,13.996736589350489,0.44719885285885996,0.13563207761321833,0.5780883246658707
3.6564120256366195,2.2758248505832053,9.43973995785012,0.5006927678339401,0.16431137242355973,0.569544224395359
3.623093081636916,3.1534121533864874,12.397604504079895,0.5228736779251697,0.16740083365551828,0.5803632247494486
3.6907486962018714,5.842568162133435,14.971209035394093,0.48581010809657826,0.1916987067054209,0.565923211356529
3.6570069774281784,2.7177558079580257,15.938829389405486,0.4736635444723727,0.1748452019200486,0.5778067838642635
3.6634624273530356,4.751421856468616,11.64662819769646,0.4904968397590832,0.1596622705754243,0.5710546943250253
3.791440116192413,1.8392616009383698,18.989584587523705,0.4634243606637354,0.20196824545975225,0.5754441593032052
3.805950989187073,2.154061926299783,16.86256771851957,0.47553431577581545,0.15662389766432883,0.5785636338924185
3.69614600078077,2.216191337344162,15.93769800367046,0.45297131241627486,0.17937750166661662,0.570999358200299
3.654187046309214,3.169453997475485,15.491867535391293,0.5244293184952378,0.16973424221438296,0.5762167184926458
3.652295602617432,2.02850686188268,14.015883109112902,0.4612440993749311,0.170122628453358,0.5737391531029439
3.6861133099257746,1.7723302936472125,13.858479808301299,0.4094607382565103,0.1747841652952231,0.5756969753192678
3.7330850533912376,1.3822886001450456,11.392866768272453,0.4586148698272438,0.20095985900051933,0.5781608793879973
3.760263065570039,2.2442830535266842,17.05248263685252,0.45722277730011857,0.16258875208626153,0.580369337293333
3.7736246546031937,0.29595022359404743,13.918240596925232,0.4468980318863746,0.15355830870960463,0.5754740393368134
3.7621309538982866,1.7669393475728747,10.658343553272895,0.47234457209054415,0.14793574503544923,0.5774403020559523
3.736804167952746,4.271906281551063,18.44781973311137,0.5182363088195562,0.19542654952754904,0.5795585878947249
3.780850961734332,4.451793249104728,16.678289431840938,0.4665546262307219,0.18569991033799674,0.5821618807874339
3.7149045867634203,0.5236136787859959,14.284805339793161,0.5322436598207315,0.17093370265638222,0.5875215032073391
3.579586722962697,1.9250932006199915,16.21403152599438,0.4961614475991699,0.14626584138998702,0.5728415791048241
3.7204422204999776,2.8686218259763057,14.722205390377574,0.4832032648794039,0.140021123629676,0.5683259282016543
3.6951539492186676,1.1466833898426605,15.77409124733013,0.5119244761270044,0.19669349408240175,0.5804073252048338
3.740666485931886,2.9672946495633177,15.55281430503413,0.4221735968373117,0.16701525602347722,0.577237134766863
3.711370202841055,2.4285190395296192,16.0878566328841,0.4950691819210298,0.19405523540472958,0.5705438338706827
3.676200283730476,2.3578271249237583,14.737888994250005,0.5012386223855866,0.1678818442650902,0.5746003224362908
3.733521367228226,1.0468072307335075,15.301729961017664,0.5000916682107717,0.15784766699545202,0.5788438240761447
3.724942451135749,3.112106338685083,14.886694753740418,0.4891653684108964,0.11705391041687704,0.5807905112356968
3.6637396430587974,1.1907550539725869,12.975806062304963,0.4757136811285624,0.13073475144750515,0.5836709876085421
3.7102360844936113,2.3069504766734235,15.237810733019101,0.516852423211437,0.1273941769294228,0.578071303170955
3.7012528885825406,2.096281447060105,10.17703935023071,0.48880853205671665,0.1579511150795872,0.5691965551322294
3.701838167098509,2.925295566943531,13.920170385908058,0.5148602708088272,0.1476988204563562,0.5681938064968203
3.695612633243322,2.4487118099359084,14.410945622373658,0.5001535516886142,0.12835961031302237,0.5735970470576708
3.6497497697076917,2.183393753383709,16.73620934248265,0.44683093338399454,0.19359418185827904,0.574081828883631
3.657460768831542,-0.15136874969804245,14.536487003100595,0.49068987899654326,0.19113409831354164,0.5704837505017747
3.6869081215539334,6.134277226456755,12.598216391608963,0.4954291191341989,0.14714373284252688,0.5674939156309203
3.710147462797945,2.0707043700957506,14.2535808128859,0.4587405219316981,0.14310021519875582,0.5757445721645927
3.685577294527282,0.9708299085647882,16.34880247779242,0.4352276486303442,0.1503035289675728,0.5839666577503746
3.665190419227627,2.374689541646784,13.118244792564914,0.44988481353976334,0.15216600071981015,0.5807098141031586
3.7266377302891116,1.6042769693281156,14.380369791759579,0.4072013720005223,0.1876927380370159,0.5782684743672
3.7397414651197445,-0.45992959199457517,15.203110031442462,0.4506291355614521,0.16815308917480154,0.5715284303549387
3.6908911458836533,1.4211665237408364,14.888212044055964,0.4432491016686304,0.160111608015815,0.5742054821373748
3.8024433110302414,1.31052501223214,14.075276526193939,0.4109600549575673,0.19198474542158273,0.5824063684234774
3.696530794281767,3.869007566205543,13.45634265079393,0.45319752049759165,0.1624159161929484,0.5760993092089363
3.7219680868956377,3.871560159929662,16.816903725459117,0.42605784391942103,0.20740815152126554,0.5855003275322048
3.6954639801579265,-1.0427996503041888,12.958407438838043,0.43547140320959693,0.16456964343518724,0.5773201800435518
3.688844271934751,1.9131073896911943,20.21535542098902,0.3994308531593925,0.20236483407945724,0.5746733637838273
3.6920768723272084,3.116761262309134,14.826689317899326,0.494250483894307,0.1545402182947065,0.5766232919928688
3.715685985655095,0.20441743445327537,13.696968363241643,0.5184530181176675,0.16582138329123097,0.568349946273592
3.7126135844869044,1.0550321918156356,15.264061002063448,0.46476659001800086,0.13897631529001392,0.5726446359322709
3.6556139074874587,4.853059811819268,14.85466620804807,0.44640249293691625,0.13865575692325227,0.575805687281044
3.723965768955042,3.204528137601312,12.578082287408563,0.4715650645099868,0.1376265899396369,0.5675483796085924
3.7896029875890607,0.7762122398321316,15.979757389656859,0.44979018533496007,0.16395718047012753,0.582601335773286
3.74196863265057,2.7008182522438164,13.728509588600367,0.5011267197270286,0.17942898535459909,0.5784000127824979
3.726915471383292,3.2847491696520814,14.14584597953722,0.43691909253406347,0.13760290454435667,0.5805642541916198
3.7891761276710136,1.7260078912920092,14.445984080301129,0.46195275879786335,0.16874964732345366,0.5683211656044078
3.730559684625942,3.7067504535452973,14.431313139143326,0.48868285383090004,0.17927725720619436,0.5735297278548005
3.6811981751144285,6.762556485177194,15.615997975473555,0.48522180159031225,0.1419434535848222,0.5786799794047331
3.748740277434348,1.3087367020055736,15.937967630631933,0.4595554841949884,0.16093659803849172,0.569996711118976
3.7605875162637084,-0.3288586843439408,14.233546604456805,0.44527864594243033,0.16173064974880108,0.5733002246295643
3.738722669172779,1.871688388454318,15.365081317473313,0.4485750117781528,0.13635557126835182,0.5769065031410685
3.7750060539796144,0.5507537456873033,12.368423748358724,0.46747906900049857,0.164890723468489,0.5748847571615421
3.76502566889052,1.8713918698589493,12.233747549743759,0.4907856413507519,0.15773884210724856,0.5746978885431007
3.772941127497675,3.0116898583870895,11.814040409917816,0.48997861581890845,0.15117579022665337,0.5830790028279158
3.8274166256178916,2.8968072009939796,11.516528294253327,0.46144563011428213,0.1677886876014223,0.5628428965453516
3.8087956354257284,2.936414093554904,13.533801503323,0.4354442702129957,0.14815970308168222,0.5754938141282218
3.781391368759515,2.8128707035785236,14.13936609022685,0.4874311453167395,0.13673236756917234,0.5873584629648498
3.740234996452021,0.6801219163852741,18.150130104003,0.5091268338088182,0.14502396743469406,0.5781534613426973
3.7744527085932145,2.68012519792656,15.849934309917263,0.43708207576586117,0.19422335077021036,0.5700102805634049
3.754234431468337,2.3672142907203546,14.470561342981133,0.43054842504259566,0.1395334474349554,0.579710267261732
3.7922874126132684,3.3831131284199443,13.008711095122742,0.4563164207612308,0.16028437316889338,0.5706272693590567
3.733219395671051,3.567582627765384,12.762802835059725,0.5354072654717473,0.16066503140099334,0.5809893223809707
3.7551850934924245,1.7386012156311201,16.0161220164783,0.523660571167957,0.1535588684261437,0.563184642471168
3.684795615266529,2.8430219029174175,15.566175818343254,0.4476067244104492,0.15348268199541262,0.5706319674093894
3.731965207216013,3.2957665323604304,16.04249421529259,0.4882674603224504,0.1705297595001756,0.5730856342918014
3.72826396555225,2.8337424128706847,9.550751532666546,0.4562680042174805,0.12787402056598546,0.5731470582924294
3.6815156240845592,0.31506635930186216,13.558984858238038,0.4622798924408549,0.15291210849616127,0.5767729992994075
3.731897771618611,3.684594126651273,13.435065430796035,0.43609442926519015,0.1118169846154868,0.5700542103104218
3.7367282324089417,1.0270171119424472,11.653853270294553,0.4772520994516892,0.16718948861771776,0.5839026462084346
3.7442532563695456,-0.4500777389524669,16.163859782112027,0.47068361107630174,0.15758777700342505,0.5886870808657182
3.7467906903106925,3.133050727188169,13.0642077748986,0.5046190868484057,0.1563854079394859,0.5777821299211621
3.722779585151593,5.126252379230798,14.796761358024057,0.46929010483609873,0.14512737942371423,0.5789340351484954
3.7279440414149003,3.6262041407250423,13.17971467132852,0.4436159145925979,0.16247511069707934,0.559899775402982
3.730348699425137,1.539090911920426,15.179806917563944,0.46165697555042734,0.14799124288639584,0.5847413961358818
3.736968518997255,2.58781902686649,10.319918346438138,0.4571994696810138,0.19861228969659844,0.5755153399648956
3.7834904957442705,0.17083328193203504,12.348043775430442,0.5212719266546616,0.14655213871825407,0.5636150914450988
3.799252202663093,1.1119090087571724,11.274611087768129,0.51156055614451,0.21883623747413128,0.5744543515732763
3.7486910950359746,2.153106182532709,14.179524764233843,0.5035818272311637,0.16961653573870142,0.5720084009994287
3.718634774576047,6.771740666377765,14.079668661329414,0.4352744491391619,0.14717600253933022,0.5703314354119906
3.776107486338964,-0.7935230212050481,16.38078952153425,0.4437382496523621,0.16362815336129508,0.5780825282952953
3.745820450060207,1.1613557354299422,16.317475255042183,0.44312387963011274,0.17944737686957793,0.5737676737814973
3.7783318906397514,5.458451524369136,11.242290890010192,0.4864749902755338,0.12990391971416046,0.5682811062729003
3.6938058647972722,2.4727497412916803,10.280232754457781,0.44077567379942856,0.1323137358191488,0.581530210065065
3.785170413761432,7.346739718509177,13.137020152595271,0.4622506435178902,0.14593228511314627,0.5708991507886162
3.7408600293407073,3.08587132810926,14.777848375456736,0.4687630365272015,0.15334015201206727,0.5840559792592291
3.6870403801925917,4.794822191895684,13.595906662962655,0.44588098520391845,0.15342107926414522,0.5780092589095726
3.690527031736744,5.165409154279986,13.048788511529816,0.40250069945779954,0.13885215163424597,0.5703569395072209
3.716619745033208,4.622530317358404,16.102068308494545,0.45236593044017515,0.17286592664299252,0.5873020994493685
3.731073801756073,6.153548218360485,13.591059787342289,0.47651673681879747,0.16603383365434202,0.5852696992096156
3.7437804441485687,3.568692536914893,16.848373336286222,0.44996286197757157,0.1495806455986868,0.5617300257161488
3.7484382755820285,4.301697349862306,16.59990771977527,0.5283170631657566,0.19118438480029465,0.5801729885704432
3.6496896737073037,2.628534402608295,16.810941655508294,0.5126362912306794,0.16036698776787936,0.5943872799439058
3.718768823966922,3.658988381277809,10.416969543274664,0.481088976245266,0.1435187366013476,0.5726398745827145
