b_Intercept,b_decisionfirst,b_decisionsecond,sd_doctor__Intercept,sd_picture__Intercept
0.40575202737431393,-1.1056366544860017,0.36995810757697895,0.13741743266922357,0.10614054603334705
0.4271330530317217,-1.078416034503197,0.14013783469590657,0.23376304756583396,0.006157424603657229
0.5759171178794,-1.282399878289344,-0.04636242015274847,0.2882666766533248,0.033011175212149226
0.3739042521892679,-1.0400139600215366,0.39598518747516176,0.02535464982861357,0.003528965923783078
0.42638349398290143,-1.2337119061966977,0.35826648594119603,0.10636937117760578,0.0831526473822496
0.38967018568292977,-0.9154912520427482,0.36228774868705443,0.19716915370475455,0.02301262100469593
0.6544562269517874,-1.1796905263851862,0.1755509344584555,0.2210827383806513,0.0450542713253225
0.404643231392925,-0.9634804797603034,0.38487054439657714,0.022822197554111322,0.09000635879041231
0.47602534684522096,-1.0269974610672183,0.17177913753942278,0.319060051122735,0.07404462043827433
0.4217215006966445,-1.062839214749,0.19032098229857514,0.1278349770933282,0.04537880332671113
0.4246127909211188,-1.317240153469051,0.302600735265467,0.0685494663857075,9.622214779433613e-4
0.4370861463374679,-0.9713634174959085,0.3190658102913548,0.07772536372083452,0.0031745709837582895
0.5259413944835144,-1.0182206945709735,0.3142493404262285,0.10921746544090728,0.041036482992802534
0.48262306383234416,-1.1079244673048556,0.188122763553152,0.04915643594546483,0.09471299401379354
0.47982540271573454,-1.1802508015563993,0.19234829262470943,0.12092163510734069,0.01040233363605433
0.5205296453631999,-1.227231418573484,0.12828649341984966,0.19584653032113516,0.040340848754676174
0.5892809654591759,-1.2346052554060154,0.06166401113364796,0.18028598912381505,0.01735924611164837
0.6000745680693987,-1.3996257560736258,-0.03251482444267344,0.11683372412259696,0.06129487256988411
0.6067668157607939,-1.3659158794974187,0.0874533497912289,0.0847610368030683,0.10328722742256667
0.07848293856757647,-0.9090882843613796,0.4092450878456296,0.13111221784158789,0.08963311612814737
0.4984237028713564,-1.0794620699750197,0.2741231992104338,0.01969475630627466,0.03957744402239942
0.4428366163790167,-1.20875439849012,0.1867325159396843,0.2371581781358858,0.012617764751531497
0.3999150033346613,-1.0188623477689913,0.17830035644237577,0.37841670839977837,0.013706368597025996
0.6478330230342803,-1.3382249847929593,-0.14919488329674252,0.10245837450122379,0.04717996391892218
0.49737789536229815,-1.1927203252571612,0.09777753582367264,0.07281421824943202,0.18100150770823695
0.4543151544164411,-1.0535477721800177,0.05120270256826314,0.06809431462566558,0.11846998453719515
0.3460533235713923,-0.9333566535924085,0.30377083103457764,0.1799703950193251,0.03208513010931811
0.31085668892820234,-1.090906079499115,0.35422202430384087,0.09866633651307438,0.155383870543648
0.6683606984050297,-1.3181552504987584,0.08672170241391501,0.16676614680728566,0.047862192432723265
0.5618789097965547,-1.0600914238182564,0.11583174969406222,0.2419917892937766,0.1010641165321703
0.5567601363347806,-1.2365315323578208,0.19717407093302058,0.17253241451052198,0.026523784060944664
0.5084090205181758,-1.27341567663846,0.10994330021409757,0.12274054937608471,0.04920979644709278
0.4669773965333884,-1.1731495523950048,0.27992256148334693,0.13095387679036433,0.04236419601376799
0.44074234150688263,-1.1117889710458302,0.25150562789979397,0.07265837687381156,0.024111583823026042
0.5989282667155615,-1.3421856447553489,-0.049701974054950256,0.193418417744577,0.06766356514601933
0.4333459055987434,-1.1151375913060966,0.27412094963489464,0.22361448764935238,0.007306648892733277
0.5806674245694274,-1.2554492389187153,0.13656734002141377,0.025470503520099892,0.12901964774386
0.2496557234761511,-1.1695961195575741,0.2590889385503718,0.2802478416717873,0.2225203478170045
0.3682759635106122,-1.0639902403223425,0.17386942621825544,0.1425416384326571,0.06829934949280254
0.4908338209736558,-1.089076669460282,0.2369408253176849,0.1569856957964084,0.05384461082422353
0.5752377907942007,-1.154985427241365,0.16833733605379178,0.11975251013741385,0.10658335119355508
0.263459350292438,-0.9876729986388018,0.3743189762668436,0.12351258874864277,0.07042420272623301
0.5714542882867196,-1.2102924935767385,0.07626550426008713,0.14351975107098316,0.04934611475185583
0.5718333868685543,-1.2961655227683462,0.13403603425491437,0.2507222532974052,0.12355290568920173
0.4396742813024107,-1.161360791138773,0.16052159384082626,0.12848068138115198,0.027813084484027042
0.4102726049846842,-1.1416018856666659,0.19893777154961484,0.09052129792387893,0.11219079926954817
0.24335585581972652,-1.2213000695993808,0.2950860590110625,0.26744471278697446,0.054924585237693724
0.47185190988509573,-1.0363856617478826,0.23935494321889092,0.05994382581242409,0.08865399471153838
0.5564712711976794,-1.2453945856340507,0.11057117056488662,0.180549201064542,0.06656059450598147
0.4241497196184161,-1.2241056703743238,0.16661727753150507,0.07902048262699829,0.11598995711512887
0.33085870223488667,-1.0184986524877768,0.42099018836411034,0.020183928046480924,0.04734171199275298
0.4296477007562713,-1.0419239038440482,0.30150246243276146,0.1863601666255578,0.02206092825955229
0.4706609109232635,-1.1538451196593122,0.08557745575537463,0.1475780700633548,0.04845300028596785
0.5323080551521712,-1.182070959914209,0.017691564167211238,0.024139774368937255,0.07071808436546652
0.3575380834037162,-0.8354722928749009,0.4531246856107265,0.18695167590756262,0.011047240863342397
0.1646791149142808,-0.7787463756257295,0.3113692954576869,0.1788234423782968,0.0017293247249505804
0.47520550678204976,-1.0664103643129774,0.2677759775920838,0.10283964161819685,0.041532323214031504
0.45095114815150217,-1.335025058917995,0.11948324180264092,0.5605695835826728,0.02207166109941274
0.3952173035529089,-0.890497475370444,0.30647455790611167,0.11403372450170973,0.10900298118357163
0.44587027736514034,-1.0534815779995166,0.201463032958841,0.04691287288551431,0.026681353161153058
0.5844052760278096,-1.164960053919159,0.1254210455564006,0.13600201551823557,0.0522810360590922
0.469176824871923,-1.1666692269675296,0.20170963927879806,0.04535610273066961,0.029539371354873476
0.45145556613748555,-1.0635601808270014,0.5474528935863668,0.16238824398699608,0.01828170019159646
0.3722206311676422,-0.9597317144340372,0.13781165412871693,0.12305648765605784,0.07409413949164999
0.5737902823860053,-1.1885638130664364,0.09954983115144882,0.07315407314777331,0.011772782633614108
0.43576841989298326,-1.1028831893165392,0.048938725493894886,0.07054167371249193,0.1487562962351976
0.4512928997884522,-1.1813565827549972,0.239220849412898,0.03891390216627922,0.007518923639210276
0.4145086221484659,-1.1175562299630397,0.33754690288455813,0.28322372482474495,0.03165782289280398
0.3959059616353069,-1.024371556980986,0.2767431772004224,0.15228700170363155,0.0907244166915153
0.437430749746046,-1.207706768732706,0.28791847335388293,0.034272521057641156,0.032159636874558896
0.6433677662568736,-1.1750694500336107,0.0035973113765259274,0.0030031233318915614,0.09178499449625255
0.3862665985350072,-1.1479533945015854,0.1285815979461288,0.0022357733200166715,0.09043741671642731
0.3924947427206352,-0.9954372670195785,0.4317178261404481,0.016033183622354414,0.061681935036073644
0.5439335388890498,-1.0067777293315772,0.28752103296190484,0.1586543902766688,0.019006526824108493
0.5255393649475565,-1.1184641808363476,0.010715504685272263,0.1099625898948395,0.042471773976194144
0.5135002560338476,-1.0828670461465162,0.18766070247679878,0.028239542455526363,0.03792016684837026
0.6450252329637496,-1.320169533863166,-0.0052996615818841145,0.15639997513227577,0.042208548823483405
0.476846676983685,-1.1204270683017217,0.33442875816376494,0.18721477692109237,0.02217183771535164
0.5833198495265642,-1.3007421478435661,0.16154481114064817,0.13630064947289178,0.03499494520918304
0.40946349388721853,-1.0262275897410718,0.29750159526117886,0.1802934107712526,0.08471025921338823
0.3341040644179575,-0.9747672303776382,0.2976438859317003,0.07518267668793052,0.0702550824612624
0.4411452347747118,-1.2257168876821167,0.2871842412845653,0.13984801281381543,0.07483755113575324
0.4265564726013983,-1.1674117260047245,0.25113484299607336,0.14902314279198053,0.01765391383358332
0.3177597438586388,-0.9305932947158593,0.46657752951683074,0.06708478276504536,0.014276091532688712
0.49270528914935774,-1.1410964829475818,0.11745669186222954,0.09601631625233444,0.035802416805407085
0.45055354057715385,-1.2615795180338718,0.20032242840747594,0.025358516749493732,0.06093040303260384
0.6341277603819826,-1.0961913783973092,0.06313839316059257,0.007356491311016177,0.016743752573320825
0.07456196280243862,-0.7725851428228755,0.6104517893452541,0.08187619597914439,0.059688535037819235
0.5495924974499455,-1.0112412131450819,0.09252075150186932,0.05498636150634904,0.0460103936708766
0.3533542934870778,-1.0529070459045262,0.20264634327662023,0.145146734302446,0.0560838367469125
0.4514993601995717,-1.0727064078697812,0.24066713244375504,0.21484227203731424,0.060827729647429746
0.3532884068043432,-1.0536443776039146,0.29651673486722874,0.16197380761965022,5.193586455905123e-4
0.3885535085796252,-1.0160005877302705,0.4429364144519404,0.11167820783903731,0.11066878251861943
0.48212031873139705,-1.1819002314976266,0.1947249091422582,0.010130070609869292,0.06680569090011204
0.49710520081323173,-1.074434038825731,0.12980322409111142,0.2909586392477694,0.02213650087521625
0.24331615202681978,-1.0002921142043975,0.33062920206371954,0.05859439099597453,0.004484805340166118
0.42865344903832014,-1.0461314642261152,0.3035835975168648,0.0942599030698303,0.008042305565119577
0.5140022215577227,-1.1183816286717838,0.36507099444081875,0.04397652915318967,0.07892010278114645
0.34812309823766696,-0.9738370494695381,0.3667628851154453,0.07459002494297039,0.028076181398584508
0.38506919424402053,-1.1591662055415408,0.4126288140383165,0.1321569756152877,0.05104520649476007
0.4017818262486922,-1.0513055813137697,0.14959934994384883,0.1729535883396512,0.03201317525380374
0.3887703062462582,-1.2350438058769928,0.44884380672966784,0.14057691068448136,0.027619013003126136
0.42749606425266484,-0.9033926067251974,0.3662434629647778,0.1626489631622202,0.03887972120755091
0.3910397668475406,-1.0452501096234272,0.38382933635067945,0.020523212173944098,0.0592027054964609
0.5734102964620681,-1.1227833055226673,0.10046088357483572,0.1163928778032525,0.025372249433078222
0.3753114591064316,-1.0206015568845448,0.2811116877398352,0.205767312292477,0.11672327964814272
0.3932665504133263,-1.0469573297541974,0.13282359550894257,0.2025606972792871,0.027892246176120437
0.4868448868807126,-1.1489325871851837,0.28573091506747184,0.335006542607159,0.10169045494204908
0.4458754609798363,-1.1862406041337648,0.10147942509724556,0.06540533800274684,0.05084224310591205
0.38074876538763697,-1.2123910467188548,0.30948994156856546,0.03611796403723386,0.011264464280934602
0.3289764063891215,-0.8628159611070717,0.14226406811732475,0.29439016523744443,0.08876752693886848
0.47397575117854607,-1.1550765406219863,0.19084204741298394,0.10569617883532276,0.005834102197676961
0.380335057709359,-0.9610931950251769,0.28839391407995707,0.12277550076837651,0.03379242716021427
0.35146062491574936,-1.0268550057887864,0.24946625157033808,0.07147757324430656,0.09348797574621011
0.512558422421727,-1.290775130928402,0.32188614596728277,0.2547996672653416,0.041273656358225184
0.6484140677002279,-1.258842838861448,-0.08222072214684359,0.1965285550721077,0.07193008872838857
0.566704662208048,-1.0335447018156674,0.0425522507561826,0.44033150728460213,0.05679217304679632
0.39070935132526696,-1.1035500172122734,0.4163528762182563,0.2308039972257155,0.03577387598322499
0.36127784642116934,-0.8859301045951914,0.3797616800874064,0.16058622381701437,0.07057715228305804
0.3768846301525644,-1.1130817314143318,0.23927041388516973,0.08441123514395849,0.10045761284391375
0.5845035933801465,-1.5064962284625005,-0.002468514575109953,0.12638102218230435,0.02918186583587047
0.5578306394680932,-1.2278634431167603,0.20632233099488637,0.039903235423427566,0.006345013999182472
0.5853597673545412,-1.2820366618037256,0.18599790970746846,0.11507270248588793,0.12523148657459957
0.5043306359862731,-1.1214975546571033,0.1626509054781478,0.1560381789659882,0.07787281601812551
0.5414068094019083,-1.2020394721260945,0.08266921962585594,0.09406230333747151,0.060322623567445166
0.41269562279761485,-1.212835517700592,0.2133108583436212,0.09512606392554926,0.016881383366555463
0.49429498744904343,-1.1432768216499147,0.2163427525688888,0.17893575078384255,0.04238750990476374
0.4710828898481864,-1.1053327651266367,0.2120316841808995,0.1976230961228517,0.10481578737212734
0.5378832831180298,-1.5202555069560326,0.2725145399013886,0.06908154723336343,0.01702090779582224
0.3672202611118922,-0.9258625430765534,0.45775609202791945,0.058335910706684896,0.046883541924482616
0.5089402593101265,-1.1909119796037044,0.24931337970935316,0.08175075674441461,0.07138372207967895
0.445559415964331,-0.9579031850845449,0.348629522660121,0.06705649869532943,0.03403083689068004
0.4498233142098575,-0.929816757718965,0.1783671530735485,0.09370471507848797,0.016621930238919943
0.3405164847396306,-1.041601380725803,0.28296846444758694,0.09959761414862535,0.08103615634791064
0.42896415869324295,-1.0665011808894735,0.32501591753357084,0.23629609684686442,0.05629968668940756
0.4085149690859081,-1.1231484577999415,0.09769377427712612,0.2023790088922727,0.08218396081375273
0.6901310308677362,-1.2795647092227571,0.05064332969697122,0.1409198536002344,0.10759510212618162
0.4035322518842811,-1.076842499797518,0.268007638999044,0.009965045620093154,0.06344243726396138
0.5406351568566368,-1.170887988290086,0.22681379762508266,0.29219632208467244,0.01574248928342213
0.3545797472051939,-1.0121492327510213,0.1167255589087672,0.1325956724779022,0.08947757941383051
0.5409929753543447,-0.9862138693726118,-8.171158986340354e-4,0.018250306235380685,0.009837391414160073
0.4637967620339972,-1.0974570862094004,0.2430457362691757,0.03466921249196072,0.0799830959341322
0.4438632468748883,-1.1092514970379177,0.28926702716462654,0.178661849941791,0.06967039228093692
0.4494670651990238,-1.159481359376143,0.2095258293857816,0.2037809638022261,0.011134783318661098
0.45037791275563654,-1.1012230693363905,0.30482529798863106,0.03033018681154942,0.02677188231464569
0.3628043697312754,-1.1686537545690427,0.35087194680898043,0.042867853212068464,0.1401191218972132
0.2790612035308916,-1.1073437035488605,0.4058135777081446,0.007873660709583005,0.06283643812449925
0.4581757668206925,-1.1309945752428103,0.2388273224377243,0.21122936818976654,0.0738046303669363
0.4362817913973214,-1.099757404931744,0.29427772401578284,0.06684503577614495,5.40265854859865e-4
0.563681331303084,-1.279729205267235,0.23466095696484224,0.05767302814958402,0.05200453153073711
0.43138683236008146,-1.0891319787272753,0.3360625002945406,0.13057191242690636,0.025125237484784138
0.3420147058548937,-0.93556906743397406,0.19399398698550901,0.123650697049473,0.15222415243308443
0.6243451765451121,-1.2242119099026767,0.2117076397685906,0.12786969728175326,0.008226369008769286
0.39135979556800016,-1.011097806324853,0.25314584013833685,0.16198938085300538,0.0314019457682384
0.3655350687208484,-1.1772093648186617,0.3000564979741065,0.027596733517543756,0.00256570073361577
0.48561111140936136,-1.153396036729095,0.254656830908104,0.25628297531755145,0.0031003018875772935
0.483828613731925,-1.078802242524999,0.1824403614342564,0.13797084508912189,0.01859917001244192
0.5703825413850756,-1.026224743693298,0.06832224261349576,0.046494843734692023,0.15144772431660913
0.46593169209151863,-1.1666585277811299,0.2307742135955171,0.08635576709764867,0.034357414382869746
0.3773477306618108,-0.9506539890660104,0.24372579442432768,0.039300610348279745,0.06997416040600939
0.5582033403332163,-1.2432695945690115,0.07818219599006383,0.1879838939302373,0.019507458807414037
0.4163382629508694,-1.0716653751216956,0.18497689971322157,0.14232571489232884,0.05352677067245123
0.4570574228429096,-1.0822459388574077,0.37524519986286137,0.100255924914381,0.05575215858750644
0.6188230459317534,-1.2796796832161357,0.06818045339493031,0.2109282122799535,0.05593365536326634
0.5725754537078455,-1.2241108379961612,0.11751758360685163,0.17205798728429303,0.06489398481519222
0.5927314853012704,-1.158104527354341,0.05488646685335096,0.15546904627248215,0.12013203638001632
0.6529837623270216,-1.2437458569915474,0.28172712456014715,0.20482666765216345,0.015492817380513458
0.5750213224007872,-1.2212846436755398,0.12904523896268089,0.1932463569681819,0.035390950685488747
0.5494229798129587,-1.1464524208062647,0.19102116298683847,0.1522469748465202,0.027614744106491826
0.4319418196109376,-1.0612249652596053,0.2420336917549126,0.11979342779560359,0.11840165489409411
0.5510905630090503,-1.3285737300438096,0.21385057607293684,0.11520363584265568,0.05569218150879324
0.3130619663303311,-1.0170700049629402,0.3120966362883067,0.10429263026972578,0.025813844083221692
0.47730892904673705,-1.308706252512529,0.33909992764330876,0.06731410312912076,0.06730699050174291
0.5701270564578313,-1.0156676246039147,0.0259118699347394,0.05198094589616554,0.09306951425688949
0.3508113604845944,-0.9572343481363129,0.2613555750252993,0.13170632588974152,0.06256486234681378
0.45437655324701964,-1.3413963384790744,0.2532217223188459,0.10032869273048019,0.027812560979808342
0.4926108615693825,-1.124377055928595,0.3214588963977016,0.1316890653935309,0.0776235134976396
0.3162712998495619,-1.1908314711319705,0.3185944749814058,0.18280853768567365,0.03441593349147343
0.4282324738415577,-1.0293352588344877,0.29474273119891214,0.12201190974179375,0.06981837247918522
0.4092721682726296,-0.9412467499252102,0.32858547928374765,0.13203938076054808,0.06784993211532123
0.4697450705547572,-1.144343694586263,0.3290761857682834,0.1961088538251817,0.02794641102543594
0.6338128786366675,-1.2504184050836729,0.18877132697876184,0.0770721554344695,0.05395230338610298
0.3128175845137672,-0.9292493298800769,0.31864671297592045,0.039332692399743845,0.016428402918515148
0.4592601222248235,-1.32710678677522,0.14946878365122784,0.20208087576880454,0.014245450639856007
0.4289906870348583,-0.8831141655434391,0.22378896170138862,0.07867837894304461,0.1518781018651436
0.5271191747204982,-1.2608959318452524,0.280790697689274,0.05294029311712261,0.01829407353921643
0.4633117041689716,-1.1234761477943707,0.26582767342323005,0.0763539078745277,0.0026135658926513513
0.5012681350337247,-1.3061611186108761,0.20573373421871916,0.12458004753809154,0.12614606758569252
0.49723411739989387,-0.9898074862235858,0.2718036547213496,0.09520016299698696,0.01633195081047298
0.6244015167476585,-1.2351467644833853,0.108120739141084,0.061657340666638236,0.04816950937205382
0.45044231555557795,-1.186162484166867,0.19053216769765624,0.02947805709242161,0.013530704104172031
0.432942770980832,-1.1366832268664122,0.1047119155132683,0.1407184598814239,0.12299197251202039
0.5232143745288108,-1.0863983576301641,0.42022738771974416,0.15375858919908944,0.09636063962233879
0.25202974018108165,-0.998713524058595,0.3262463062210754,0.004845127764713179,0.1292177038096514
0.3257376642631571,-0.9161451105718537,0.4007764412189694,0.22020088208670202,0.08567016306314335
0.46238269040365615,-1.135637628355378,0.15236972610640137,0.09952271703691708,0.0965131886588436
0.3493912865771237,-0.9354241551874581,0.3259315633692262,0.030168601090379325,0.14694076375615595
0.31244586884761294,-1.0269589419737775,0.3032344015922999,0.267670689238097,0.02191070806690959
0.5299076473673213,-1.0524718619345732,0.2508174706328248,0.019374208950919805,0.030373497805968073
0.4898507219361482,-1.2635934180331512,0.1931284059281298,0.17586688522465044,0.00786728423353456
0.6735143221086839,-1.3556520059917052,-0.061474335489252734,0.09610602183698552,0.049373335405763046
0.38884178729192764,-1.0703253597541587,0.42857477015624956,0.04106204688858989,0.11575632462906785
0.7416172744902008,-1.4581381441853523,-0.31108518355457915,0.04229590958741043,0.06359693437427145
0.40087709005273997,-1.055589559278484,0.25824576680053024,0.08555304372861026,0.020676655296681102
0.6065255473869986,-1.1400147872700874,0.18552335798389286,0.18078607582219652,0.002706210370060444
0.5274237614264344,-1.0863998036513802,0.2573417642791811,0.06534358233425797,0.03212581001131341
0.3887741002004488,-1.0063441792681211,0.23525719839521927,0.07516371446108978,0.004186323441904038
0.6097537827536441,-1.2297925504303737,0.11540251684741064,0.21854479303308186,0.04345945515980048
0.6347541813180817,-1.2075340628089761,0.25625941114978507,0.21052219596105762,0.12724192668315903
0.315500490499423,-1.1734632590671592,0.1732051460802464,0.10905074951554843,0.09534153598284836
0.4221423894746804,-1.1100314223561207,0.16711339543404974,0.35903307371739174,0.008761318128339803
0.481868660128444,-1.033406107368583,0.2580894883297759,0.05502658609192418,0.033885847774900064
0.3135006010177668,-1.1379861660474788,0.4524941075101207,0.1325673172764367,0.03402042849723877
0.5234761111271005,-1.1727550289161028,-0.012956141020630143,0.07905534589371054,0.028891485357878253
0.3352681514851249,-0.9641762589230737,0.38378848934447596,7.902819865804607e-4,0.05221608028081718
0.34076634833706915,-1.0274274949818625,0.3483774613955275,0.35138941563302944,0.06392530044617095
0.4397215619300049,-1.0740188835700106,0.3454097942444769,0.10159525240727002,0.09698389738198886
0.5100865300839419,-1.1505658329647546,0.09913535880610466,0.20976712970029196,0.06720675825868014
0.4208044136122726,-1.126995857686472,0.24753132264586358,0.0858883055920776,0.047506548595791606
0.6442775147312131,-1.266832349479941,-0.0667180189986898,0.04731256763101745,0.13581370063055584
0.46063091172960313,-1.0982675296977864,0.10139315758792355,0.0993560661690254,0.04822922941306918
0.45294174579066104,-1.0255058454579815,0.245243911377709,0.13068282403101372,0.04000916658999938
0.5673003816361332,-1.2546042475724608,0.05442599201628769,0.24770029763114065,0.03156498908101276
0.42471472087074746,-1.0573852288611247,0.14366923677827081,0.20951752142352284,0.0016120321334426153
0.31631322945474677,-0.9431281064304039,0.27378104502207135,0.19604586910777705,0.07093412946616295
0.565951395808725,-1.1073502622574365,0.1672374541937839,0.2192123122546827,0.1335098703903874
0.4083281115016967,-1.1013587741236317,0.21083562286586033,0.09848109982160465,0.008567921953224264
0.5675494111805426,-1.2199332857178085,0.10584348057836551,0.19537945309850194,0.11382289231903804
0.43882512927983564,-1.2049456954760671,0.012760827611697438,0.2664186735139697,0.03853042308524226
0.40841717479816264,-1.1813676603322296,0.33191367402519223,0.12168359769891558,0.0032846586437557308
0.3950112301916922,-0.9850510028758261,0.32211352693381323,0.20502178548415562,0.008054865603867437
0.4387358208378034,-1.050306429970151,0.17590552335914197,0.03313478388188811,0.08218317170104358
0.5912368688191052,-1.1628775213508156,0.0883987435288257,0.1262373098892964,0.05608465515246394
0.4829720668111699,-1.0743225909418284,0.15575693176052444,0.2404698609688938,0.0037910559459014637
0.4266331648433964,-1.162047083053422,0.3480935941530161,0.16317032080122107,0.001541533127197571
0.5125547064773875,-1.3781275955508732,0.23398154545650093,0.05773028400649538,0.06578350964274779
0.36167537740324773,-0.9725130583307011,0.24500581918518566,0.20878241858295377,0.031145408830001196
0.4426505020736023,-1.140983526686408,0.3176471511431026,0.18587374772151077,0.03158745515114375
0.37620049598666033,-1.058266216503839,0.33920838841960854,0.16004889364309977,0.10998150725400586
0.4848383957340726,-1.073224748334316,0.28552165497616094,0.16857963917313987,0.03242757166266489
0.620863943171692,-1.1213654431543525,0.1321760779220861,0.2167496835764347,0.1168755617392824
0.432274573875252,-1.1772942206628063,0.23426966026989282,0.16278658664531012,0.03897321658185949
0.5529814509339981,-1.1653657559085147,0.05464459831470477,0.21024441605617253,0.05060629998786041
0.3999897052870095,-0.987879721587644,0.3391026116857563,0.1552944820053911,0.07532350845779613
0.408192504719756,-1.024194857167042,0.11763435501995392,0.15963838503669123,0.005839867133814365
0.4411583949002248,-0.9739326983840678,0.22001742998427154,0.21784400991268024,0.10194043843104562
0.39410404387565356,-0.9147281454422482,0.1709811218484458,0.043051207598588076,0.04058532044196119
0.4859779207171949,-1.081313952852735,0.31803460941459394,0.10327915187598327,0.1282318948333806
0.5276406674371279,-1.2174289235224853,0.290910898219397,0.2823025630057426,0.006310375636972775
0.35935747796711437,-0.9311614369658104,0.29818679403147486,0.010697140535366847,0.23114905860114096
0.34517745140181244,-0.9695972584815632,0.38008116968547545,0.15024682462096578,0.09796321185216533
0.2368810101056908,-0.9057095846742123,0.5656433868961633,0.2125109426871864,0.028669849957958075
0.3633048832492512,-1.0974077508267315,0.35379147364879937,0.07700124419270708,0.022898958478526667
0.3408296137422594,-0.7889477131143934,0.3513142570882992,0.10178704015869455,0.05376239816866275
0.5202560857764813,-1.0357822308111193,0.24559548055314173,0.19582895685876708,0.13127414613769467
0.5249069707660585,-1.1782318841264354,0.1057659740328096,0.09766822057703754,0.028319286321078913
0.4177702732427625,-1.2553952802775141,0.14259695237016967,0.2054686073014716,0.012686107220730455
0.38498856237658463,-1.0020182893650043,0.23321511526320599,0.20608324104356926,0.0230316460698561
0.48056547192543325,-1.1665552437272158,0.14425379454132353,0.003923662998192242,0.011876532951139133
0.6161756296249321,-1.247157417847436,0.14164721316511963,0.16619031054832453,0.13120814469078146
0.5525247397418318,-1.1836540097974344,0.13549413961396364,0.13258972681884065,0.06481184635387513
0.38964426458409374,-0.9486814583557365,0.23162465644472638,0.2122979921972252,0.09058150210480638
0.387184921112573,-1.0395718611764153,0.18428778956928743,0.04630413803569738,0.05718876372787796
0.5542722278902371,-1.0012701314369847,0.06899220464810614,0.29320986234692686,0.0876361182481493
0.4750319643976616,-1.1880388452716322,0.2978608734773743,0.23270935055711578,0.01068081960963814
0.544225899814774,-1.0837429347680978,0.2824727829698893,0.14113021421592856,2.3407006809609383e-4
0.2587215894676663,-0.8889873723463895,0.3675255509565169,0.053222595625845096,0.102439046199159
0.4844914372431204,-1.2505037265111774,0.17526483143785032,0.00446422472225864,0.018853351488828943
0.46558248053280454,-1.077842301911313,0.10665636380797354,0.06878109137247723,0.013502737464657995
0.26038618681496506,-0.831276847247295,0.4964179572554492,0.08323058731671198,0.10804837505328241
0.5883427614532097,-1.1510876544876094,-0.012986263345998564,0.05415192190590645,0.06328047942898336
0.5477829371042119,-1.2462641765182114,0.3137322379584943,0.11764325440474215,0.09222575601502397
0.3342448927868111,-1.1815312399704545,0.22188568676709114,0.20722785725695683,0.006998422057859671
0.49827564677943176,-1.1793204912658501,-0.07751649954589931,0.1475806646056855,0.006735496532918373
0.7051417549387733,-1.2866657850067058,-0.002660156568639674,0.3254594781315834,0.07755572401584199
0.33086450456182204,-0.916107060318546,0.12555126397484245,0.306427306368087,0.0506375335631234
0.3980919934060366,-1.0907888882780779,0.3123508745867749,0.10876887285112986,0.02406582539312657
0.4867065657169164,-1.0388957910866976,0.25153145046802905,0.09287695141123384,0.11154507128256215
0.8361530156721033,-1.4295131338137108,-0.13830950674620215,0.828954341010042,0.17399464948458762
0.5436192172106171,-1.171378388327643,0.13743403000838542,0.14120090893231615,0.002481716605951597
0.42489084479711653,-1.009198764852581,0.20834997857269572,0.05718573353382174,0.07155741445062908
0.5888009062030023,-1.1687881960262316,0.13172677750311568,0.1743850092882897,0.05070988599270322
0.3884470154414522,-1.1204552961242928,0.1094242833698255,0.2406906290089226,0.012502098230261612
0.29681951707920384,-0.7795709518942651,0.3273679549962867,0.15568179244212096,0.017724378838742665
0.36163296149854496,-1.065644781363753,0.27793865486051184,0.040985509744980136,0.13122886567460237
0.3805491830696815,-1.165276404130117,0.2990322336272828,0.0491733329277914,0.08615129922048793
0.37294596618581266,-1.0334601924588307,0.08122780278344427,0.17448508636667212,0.061390799049799556
0.4829577873968044,-1.1904641867731733,0.05635983094363554,0.09158617445251291,0.05855997938198262
0.5454231518272414,-1.1299736568641576,0.02854206614327324,0.08421501982650434,0.04427225141366115
0.36285540404409977,-0.9366268706167712,0.46726403817420775,0.09688896579956033,0.11551981467857346
0.36789880727573887,-1.0895270885581856,0.3470444959525105,0.2562725926271472,0.02907902604329418
0.35682594533986484,-1.0771334047538308,0.38810034654072045,0.20201436753785915,0.05528605150660082
0.36305741149322696,-0.9895453048751789,0.2870400482684734,0.19125473029690263,0.15878641782335495
0.42978363874944236,-0.9491702996272857,0.18056199754867747,0.09509402135643474,0.007814609906855435
0.48116428486266694,-1.3321692187054823,0.05354328013064564,0.007674483201113996,0.03518262383332189
0.5656730613546346,-1.2387573869433781,0.2844708626758832,0.07202810148736206,0.013587057021187251
0.590260638707252,-1.305455071792746,0.11248546030051346,0.19535884353548633,0.0030879179045350535
0.5587263749634439,-1.1193461011514054,0.1797042140264548,0.06554992645123009,0.09780802342977707
0.5262750540206449,-1.1117625903668247,0.1724592916884175,0.14569940564660802,0.04872081891743178
0.4520390579483773,-0.8705136408128087,0.34197707562771396,0.08817485196987396,0.001204299773939609
0.4040182414443748,-1.0373694892715686,0.15576900066368454,0.10375084186650131,0.005044045897459663
0.3590881208975941,-0.944056579023027,0.29382697924625417,0.021599991347798147,0.03678125281368454
0.5970798326763623,-1.145627111211253,0.12615890011504452,0.04428008861037732,0.04128467494398065
0.36007488154120904,-1.1111834539374026,0.24567434241836775,0.06155132203044241,0.12205776551114253
