b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.9292350282894767,-0.7001914245587806,0.4951770032976628,-1.071978075815703,0.42579457699146395,-0.6579996104348326,0.07641428484518081,0.024368429531270722
0.9084815997106267,-0.8006294581582605,0.6744476335112499,-1.152758741525144,0.4767462274342876,-0.6569739150953912,0.04920876083790906,0.041477180785416644
0.8665092785681289,-0.7252682241364812,0.9379083505357673,-1.0284113394991667,0.7282614087522576,-0.6252307281020533,0.024414429228402746,0.02148567676145099
0.7994844602213642,-0.6131314826093199,0.5573270933914591,-0.9570861003916235,0.4652314256986354,-0.4368919451681931,0.022413398416505137,0.037664363117438995
0.7635699379762722,-0.5158151812984224,0.3173700121669122,-0.9400455072300541,0.2536457065000343,-0.32867444194915113,0.056333205256951444,0.03229586811041866
1.0124902551747437,-0.8136903874514355,0.5688145676952389,-1.1038155351830625,0.5120975560690944,-0.517556823171755,0.013839397484658294,0.06885546384647284
0.83530038177498,-0.5739181916198822,0.5891965690077267,-0.9754041309654633,0.2413801384220353,-0.5826027806541225,0.11394903088191624,0.0255792793426805
0.9221687177965887,-0.769753553276489,0.7772785039226875,-1.162668217118501,0.670928055538285,-0.6513221507368903,0.09134304614756703,0.031385900072009684
0.8554323473986141,-0.6923865408025764,0.6270377859233291,-1.0166360094793956,0.33463922107356026,-0.4773714441568914,0.0362497959995875,0.04576612328482833
0.799334916793608,-0.6892140814829582,0.09991803644507019,-0.8188393041994906,-0.12073763379552442,-0.2105887012225321,0.10410572394725968,0.07067029059685621
0.9304362249490225,-0.813496007029789,0.6320309026798441,-0.9744771660259999,0.3924535286364491,-0.5999433594914028,0.034396559533464106,0.010705760132917613
1.0076648673788304,-0.8515865701737337,0.9059578824968931,-1.3426014614748305,0.8693663363086412,-0.7820981400876543,0.09957402158520132,0.04466208092733366
1.101687759813133,-0.9270953725924572,0.878007541147831,-1.195979587497894,0.7243043144917477,-0.8347816591022168,0.1044410339684412,0.019748812342609404
0.7566547336250045,-0.7183911771679656,0.7532611259169181,-1.0125089586573555,0.28191540437610846,-0.4871506775919601,0.00385049815274076,0.09125971965236167
0.959250991306671,-0.7884458451032046,0.6944336525977789,-0.9858568956434463,0.5018537485201581,-0.7585186829694484,0.027837460164718456,0.08500017619300143
0.8712099775868343,-0.6284387486718535,0.31697881747434486,-1.1231114261397956,0.5650883842420507,-0.4206942292760351,0.03881379651581024,0.016664782224000852
0.9425016755002436,-0.7364066763368404,0.6528036958143052,-1.0619194634536313,0.46400438513983366,-0.5398272265459052,0.014930598613747308,0.001159036666586001
0.9942058051516913,-0.9096483224122471,0.807117729394299,-1.1119691333832373,0.7095994703109603,-0.6997873859520044,0.05059964568589794,0.018103662742536306
0.8444742794920224,-0.8149254576584257,1.195961312983237,-1.0108742803184319,0.4838959127212478,-0.7381262599318605,0.06067965575830696,0.0238034285561902
0.9830479405119927,-0.7593787431521029,0.9888122757292918,-1.0085674279372674,0.7484719614196225,-0.9167135653059307,0.07743906482293886,0.016452691443589133
0.8774501950229149,-0.7400976262001209,0.4652358496432397,-1.173485976371877,0.5264305717943437,-0.5157756547093301,0.04341809679514242,0.00621019125386026
0.7635799755155297,-0.5867597849389655,0.7019945946217115,-0.9740735984506387,0.28935725761460146,-0.45551309311144406,0.026015958432602147,0.007605863329505198
0.9746481071824741,-0.7094534033948628,0.48168593897008,-1.1780229635945403,0.6222185556776989,-0.543294564451042,0.06428479032011625,0.03168780975068378
0.8817352238727547,-0.6731987468287102,0.44360450681520325,-1.014907718070856,0.6333741778711366,-0.6403627208063827,0.014329435337545032,0.014823280188683032
0.9119877381261032,-0.6093140028981875,0.5349270378568891,-1.12165018616926,0.7685263949483828,-0.6601509385204942,0.03177776798943215,0.03898137417989056
0.8034760590156471,-0.5480992576847372,0.25779074783505734,-0.9305215234256274,0.28666772715574707,-0.4664981492568716,0.023910383604783016,0.009312851614231126
0.8109269202551661,-0.586318254462058,0.4657614222617414,-1.0795750227717604,0.6895396764513363,-0.6485971586012207,0.07484102525165574,0.047978014537891966
0.8102715071561873,-0.7326396181959183,0.6344439877331509,-1.1599401502794522,0.907966095794713,-0.5768589160089735,0.025194502014292044,0.10580196908026542
0.8288405091591082,-0.654024564896437,0.49930486215349523,-1.0276486439638153,0.5094847052941485,-0.7048536460861949,0.04054865319382616,0.05551476495781618
0.88826552059925,-0.8056935253092629,0.05299496015933643,-1.1465557998065738,0.4472830750020892,-0.2041693705065422,0.14282256598417353,0.05891307205304875
0.9336522289207461,-0.8871934425846341,1.2577204243582296,-1.199248623747588,0.7471069013944308,-0.7963530485172616,0.045258362188256566,0.023037625609359767
0.8507339678090593,-0.7289171283693254,0.4417233259711657,-0.8932426762806343,0.32911658338191574,-0.4271593183720879,0.09604184799893184,0.04202404987175369
0.9151794850771637,-0.8148195212805767,0.8060771246661607,-0.9708341482556515,0.6474451980177207,-0.7516956365616815,0.013542168582871947,0.09386613603144948
0.8171658827815739,-0.710873794962488,0.5111791631465362,-1.028979908557744,0.46676314642522004,-0.4368869160823818,0.005854532296331504,0.04031872389058822
0.9053084259520078,-0.6825754529358421,0.5817992007497569,-1.0408309308047894,0.5724517283340694,-0.6068953758422604,0.05654200595377794,0.01938119322059379
0.9137423303563059,-0.8583386083953592,0.7188938833446694,-1.0212952446638461,0.694975527597763,-0.6905599257107471,0.032069638573588015,0.008384631637365362
0.9143710398279191,-0.8182131177585815,0.8021591230633561,-1.123843004325596,0.4903242002446608,-0.5456274927462184,0.03256411241063295,0.02908200906414709
1.0081124186199037,-0.9190348560759596,0.6403925458046674,-0.9982194256879064,0.7057139573619714,-0.64099304115419,0.013387655475890775,0.12079069289554643
0.9203219421508959,-0.7300802744983331,0.8869355145044456,-1.1773474717828982,0.6674218579841338,-0.6601803824695104,0.05299141507900054,0.09995164291484031
0.8635002038767694,-0.767697877508897,0.8932420445034862,-1.00185918048669,0.569503129573113,-0.6932265678093252,0.008677780985837096,0.03301059730119137
0.9138537879880393,-0.6866560340148448,0.44010832610344297,-1.0813953066980428,0.7000869757365316,-0.691268303678839,0.05928115581551912,0.035966691926167166
0.8408321645289083,-0.6651094832982147,0.6102414669490062,-0.9982184167577978,0.2871818623988788,-0.48097042115402094,0.08637623255652306,0.06778879919276218
0.7342499394668737,-0.6113283627935686,0.3430138725781928,-0.8637468482841063,0.11398535215160278,-0.19468552838825084,0.050215583745280956,0.08464494257155426
0.9292884335002105,-0.6771493570793021,0.737083457464989,-0.9393801634624068,0.4241012767591096,-0.6368246921309338,0.019962752727120135,0.08126389470462128
0.9640866125391592,-0.9153322298031656,0.5750547661196952,-1.1268649445316596,0.3858549948964035,-0.5070734721058182,0.018729421128297962,0.11415794521421477
0.923823742482183,-0.8367165658661562,0.8292796182261308,-1.1794140856999038,0.7867832318028032,-0.8043857821158865,0.08339305541918943,0.04034610585238114
0.8825312528297671,-0.9359714342632731,1.0432709634751471,-1.034899588623823,0.7320718916338492,-0.7149828483599917,0.08578596588813368,0.005989235265221124
0.8354037974160842,-0.7146046530944893,0.6477860856175447,-1.0639063132941664,0.8483743964835478,-0.741367684042424,0.11819460922029341,0.009142350602543287
0.9633395939788281,-0.8609548495853965,0.839407366874572,-1.1125028874637377,0.1114374452257047,-0.5286309830239367,0.008517955632892229,0.01065772941153185
0.9722248894513501,-0.8936371693220062,0.3899297684303784,-1.0637724489416065,0.06285063237171866,-0.3653339921348225,0.07336661081144588,0.03655105721791986
0.9502626889488299,-0.9287610785794654,0.9298099008619392,-1.0337773627718585,0.5257994129328123,-0.7301629977553418,0.056206951118985014,0.023151167748702652
0.981942199510026,-0.8494585307680645,0.5917340812993175,-1.1916391911622461,0.6403070442372315,-0.6375816874953786,0.010556497502890567,0.005712277561757634
0.8919618337621813,-0.7325011453320509,0.59334032013523,-1.0474273707553508,0.36758315656743423,-0.40951011773946494,0.018366151170092732,0.04816726381048129
0.8063589216035042,-0.7378503378567306,0.3684873258914219,-0.9297302666586371,0.19055995624414157,-0.2747812263739791,0.06856607551958052,0.09605688929610383
0.9518748096727399,-0.7822273740285945,0.6182646368220577,-1.075945962551658,0.546340319302724,-0.6809078159415404,0.07447637031709592,0.11613136573026944
0.8741503505587453,-0.733543692798183,0.7373920827797136,-1.135473193491548,0.5398784791259637,-0.6009570850992756,0.012646734449438405,0.0024012768996967706
0.7780512909907833,-0.6505314418189733,0.3634964727153419,-0.987130390252679,0.3686261048216936,-0.31495708314590115,0.004140649108311443,0.04437718430757148
0.867136383868238,-0.8653369798244422,0.8592449491425685,-1.060078379070637,0.7117637841069794,-0.49645018587723144,0.10927883101721389,0.029551533629117978
0.7635645194857981,-0.6457972802293667,0.46788483008367554,-0.9021643519534864,0.32581184610050645,-0.39139987344174004,0.05115331042959803,0.0536721995286191
0.968618587191224,-0.8088670930658189,0.6791545175537488,-1.1765905993733794,0.5860931192526876,-0.7416560516424299,0.050287472525004394,0.03008529316591229
0.8774076861350842,-0.6626428548392163,0.41701759142538863,-1.1344423337554905,0.5936735364454622,-0.5257017592326205,0.07683514882612112,0.024026740036913678
0.8390813740346732,-0.6532368012569767,0.6262186408630763,-1.089442583103958,1.136569329300737,-0.6833216267883955,0.05266703759756335,0.002662276439359179
0.9386822232774261,-0.7143531053271001,0.3104914295724937,-1.1255570750248398,0.2334460758001991,-0.4132563745458583,0.09255581209781283,0.06415565828320582
0.8710286369507885,-0.6887849290236587,0.6106753307192895,-1.0218617275760038,0.6700010342632858,-0.7184829875786465,0.021492540947688796,0.07779634060340195
0.973014340059439,-0.8295613678061453,0.5387160420648742,-1.2056230185493333,0.7952369697371086,-0.5679999248314801,0.09062603356625652,0.06482173798383752
0.9677740638608028,-0.6689809947659859,0.4851278006223106,-1.09220754826679,0.6407673285999348,-0.576648079716545,0.09665124820277463,0.021664106924511078
0.927988183509871,-0.6836333160201511,0.3610974398877081,-1.06365253945429,0.4594885090108236,-0.5208005974979654,0.07825528365831994,0.02129962248648403
0.7551013203993743,-0.5570589517156206,0.2981592126356556,-0.979560474293832,0.39359615891504185,-0.5553904841994983,0.007974101435496364,0.04095862600243245
0.8844739375415962,-0.831079003982953,0.9143117575206923,-0.9240251289125131,0.5665488554801643,-0.6711602918966085,0.005921238806636321,0.08959058231726363
0.8593533964871457,-0.6719101895606111,0.6883150776444209,-1.0906464702384273,0.6295753870683845,-0.5538537712897453,0.04757047093569507,3.8736904080306203e-4
0.8168909662827851,-0.5686872066395292,0.2616690461985569,-0.8113416102253792,0.04825163710604848,-0.37070142046028826,0.049479048418504305,0.0184289028834987
0.9793081500680363,-0.7992723921275947,0.9155385366494873,-1.0114705281050926,0.616588419897291,-0.8679762217654672,0.001406661074270838,0.027486608103557797
0.9726651665339923,-0.9623551986655327,1.0756928244235089,-1.1416411948095346,0.7300482375821815,-0.6695724079753191,0.02888733379260849,0.027271406322834042
0.9322448160611008,-0.6140463819125799,0.535998951043792,-1.1213781279378912,0.6912565624405147,-0.6803078581624782,0.07530476371861661,0.010520676103183068
0.9367593472243575,-0.8003520811543833,0.9435198442101658,-1.0655888093106125,0.5857367242594446,-0.7215215409374196,0.03176948171295862,0.08013820399829684
0.7651878315059777,-0.5179575711016312,0.6595403691730327,-0.9060860080722685,0.6636549739577171,-0.7525126609138033,0.06136390447435446,0.0225831191213952
0.880150641609,-0.7849058496970991,0.9864378439204193,-1.1414758149670352,0.9274240536455366,-0.687039540388096,0.029155120356256763,0.011439635123286919
0.9756693397409524,-0.7957059037939036,0.48435144376861733,-1.089041393448524,0.44360405165345496,-0.560419627559455,0.07833338468693847,0.033128499618302804
0.8012594235513366,-0.69790439453608,0.5108035761786665,-0.8454443787284175,0.30396766020277405,-0.4812298740883812,0.032843667112923705,0.030167800297762594
1.0673617681060188,-0.9568649139306138,0.9387832563559162,-1.1878525781608054,0.6801766456647655,-0.7494669708969732,0.004483636561925319,0.04717329242657312
0.8066799324486313,-0.5168669428838051,0.31498665990166136,-0.906072855929968,0.46319242273412126,-0.34151456943365766,0.017113446039993496,0.09161841227732674
0.9673728412224579,-0.9305543621378666,1.0348814430692128,-1.1381178698890664,0.6108636628663957,-0.7744942024195011,0.05850851878110622,0.0638239735184808
0.9504274774023498,-0.8537645888652371,1.05111172092343,-1.2364572578993946,0.8142988713691746,-0.8260283562524715,0.05339066831229584,3.9061116678091375e-4
0.7821802848477913,-0.6719819705287946,0.6216277428864768,-0.8625882452270189,-0.040942293907183465,-0.3764992706701865,0.010286127127889405,0.03484700522868293
0.8991386927113556,-0.8206198385554608,0.7827902196303338,-1.0835918357606964,0.23008393566052449,-0.43593424870698877,0.022044373867052065,0.05730865441261293
0.8977029778647344,-0.7634682312191717,0.3616712704083752,-1.173054528462938,0.24372392232726722,-0.3674893566933727,0.021906599031545335,0.02076180057704715
1.0583636001939771,-0.7885652893023212,0.6589462541593973,-1.1851103193740158,1.160116919623985,-0.7978721044532338,0.01812295636694645,0.08116348620604205
0.8092486284058014,-0.6334679992345496,0.47890590051728765,-0.8872216345781704,0.20027458353284017,-0.4030231546570594,0.02359895720864016,0.09204733423939283
0.8542216642720492,-0.687273741793065,0.18382096974439255,-0.8844444286639265,-0.07545718127552757,-0.325870581194345,0.0015530353757192384,0.014163102313462475
1.0500060804911358,-0.8438455636533054,0.6759729801290075,-1.188287324457438,0.5286994077225555,-0.531826211222406,0.027614469150900774,4.389984134074907e-5
0.8108969500897093,-0.7123178296151449,0.28512473366058416,-0.8413993426158923,0.2210553758533596,-0.3117647289197989,0.05050912165702758,0.002295398256037179
0.9796619119053618,-0.794118598555209,0.3734525653889398,-1.0961045522378476,0.42640220350572544,-0.5054720537534004,0.03596847469583834,0.043008340908593644
0.8212446880139255,-0.6555980788811521,0.19090097113845225,-0.855830297790706,0.09811676521513985,-0.400330471771755,0.04197907993411741,7.905110134985744e-4
0.8927467197599886,-0.6890484728203019,0.5778393425977685,-1.084460555715978,0.4072556435238879,-0.45851588400720655,0.0681068415212564,0.03561590887631453
0.923773255950799,-0.6843612171442077,0.40327786177968417,-1.0979714797001574,0.5208881672170514,-0.4274948195583664,0.12423923988816105,0.04483848502206797
0.7796331457375972,-0.7041055527725064,0.5650383408686133,-0.8663361990323489,0.43556922792298414,-0.4268599190873344,0.014869661442258228,0.003073349318328902
0.754010535262254,-0.5703855771318889,0.22665113393431952,-0.8474796181277969,-0.08237242278634815,-0.21926549523206987,0.04161057297392206,0.08679625610262469
0.9648896379223354,-0.6333938170507549,0.4228044447175876,-1.1201442315247248,0.48869430258987134,-0.42506461451389954,0.12943674099135435,0.10056723264407404
0.8590844820047497,-0.7386435607683358,0.5621574115158732,-0.9790767855243535,0.5809711662960769,-0.6133467424514081,0.058205852531286996,0.03928161970925734
0.8777031841863866,-0.7420974727746511,0.5455977349924711,-1.1300458574794914,0.7672930460814485,-0.5122735411933363,0.021025946503520403,0.0010901481844628825
0.7592892366227326,-0.7922648585395963,0.7388731429392464,-0.9273428729734525,0.1474132268252041,-0.43255284070646965,0.021393043174412676,0.11416513148248966
0.9848966292226312,-0.8471351689382199,0.5846758627630584,-1.165783633721166,0.7642908683088523,-0.6351681964034895,0.022318663315037453,0.04513902606537029
0.8606879217512173,-0.6476979868951371,0.9559927662591283,-0.9754269975673645,0.7241319786764093,-0.8895375556445557,0.0201664761753445,0.07062845974600279
0.9536861402605504,-0.733692792352564,0.6287065353235568,-1.130806766368061,0.871390327946939,-0.6886643751447918,0.10809352972197035,0.017572668682237457
1.0034437588038663,-0.7976424943834102,0.8187051178413096,-1.1659186283159269,0.7683687840653406,-0.7805094915693821,0.03728312477885253,0.021058330462285054
1.0839718255230855,-0.9471186945614897,0.6241825349544129,-1.2187358892425515,0.44946829522971987,-0.6617329009456056,0.03739500474734441,0.12920457796610615
1.0183316084517382,-0.8992377504873944,0.6753242728133948,-1.1950052056270453,0.4533568518359901,-0.5795476833164253,0.013538554265388062,0.07372938402244228
0.8523806194663193,-0.7117469014682095,0.6439881820860032,-1.0563630468192484,0.8938477354484424,-0.6209820144042123,0.058855250026272975,0.0424612207677587
0.9837212386428733,-0.9421200201393268,0.67319620636251,-1.1522906746851984,0.6995158968530393,-0.5949986698509122,0.12197559827193111,0.035288014194286704
0.881330619702481,-0.7049368857348751,0.476315444471981,-1.122048235922413,0.5968683994734503,-0.6191679446076142,0.012848233998005653,0.037350612917589385
0.787752010909173,-0.7155470165706492,0.861169085368239,-0.9432632121316877,0.35822271209060136,-0.5879241657502304,0.018266600827276977,0.07862499985121424
0.8990187984201108,-0.7181541371050469,0.7675158722050966,-1.0874915265293044,0.58525945964989,-0.6007255607044013,0.005300978913587349,0.11683314306746533
1.0440704973999484,-0.8549456178014635,0.5162156094245925,-1.1480370918449647,0.393247535434203,-0.7116132804022184,0.020598029459265033,0.10837969766619934
0.8537129554495073,-0.7835700281045616,0.3941782872784145,-0.9789448566334146,0.1704246047367129,-0.5912069572910886,0.05830606750864921,0.0476895049694869
0.8740065537513958,-0.7175911578606547,0.8480077771169662,-1.141977301659863,0.61376378560558,-0.6769550090094516,0.04988103988484204,0.045065703539791786
0.9255371420741452,-0.7099184230924301,0.35858462197038105,-1.119157085792099,0.5183428261262567,-0.4769608706999597,0.1078983866665446,0.031653859094888874
0.9546061865117483,-0.7537295966602582,1.1669297970268924,-1.114276873721865,0.7659559765313941,-0.8779969462025988,0.03661016763361942,0.047364881661893676
0.8575463051153345,-0.8560783437674319,0.5232260858625976,-0.9423395298767849,0.7315940588701496,-0.5852764077222844,0.0535290352267804,0.009764497950647901
0.8215481714294032,-0.704712677222261,0.34881179509473986,-1.0443627456385245,0.24803316401159428,-0.306472398236122,0.0373481239443401,0.025161670155860492
1.030723044027356,-0.8560563234746996,0.3435209418518037,-1.1926750488664912,0.2984481388903565,-0.44803820567521185,0.030842226841444356,0.027520546519460454
0.863408315039512,-0.7064714865053477,0.8823002865518262,-0.97008694708708,0.5300325219647118,-0.5300579030912869,0.0264131899850862,0.016315543499143208
0.6905694640657477,-0.524763926284151,0.48511637730103285,-0.9018367401195873,0.40280317508895397,-0.3831166671073244,0.01231783629685521,0.04383022752165838
0.8890401788011193,-0.7174540109930327,0.2840859615470731,-1.056892989295334,0.30536067177841886,-0.42368126479570695,0.1213864110231104,0.015786788196186338
0.9413320760973197,-0.8302778023220013,0.4022908518265932,-1.1456588803369598,0.8143816742750691,-0.6208216240532927,0.05090255517782841,0.03127525765037037
0.8452961893665534,-0.7627068408455782,0.583640605786606,-1.042906328245783,0.645678403974949,-0.6507851365625927,0.03865996037989224,0.06212242250143267
0.8838877506629677,-0.7842924894149585,0.7509252835556506,-0.9134748011299916,0.42546523719383256,-0.6331149636976098,0.0030876012416098794,0.1429468497462911
0.8687325879392899,-0.7838963059253194,0.45851776783512177,-1.0033284532319084,0.8222332258072418,-0.6826209970694703,0.025396962596176357,0.0740586304268598
0.8676230464125477,-0.628500575092575,0.544307340832721,-0.8694950397534796,0.022435922682453716,-0.3801148582986415,0.02591151637337228,0.005860624559731235
0.9316495862366103,-0.7723698700951572,0.7757462466655898,-1.104177553957756,0.49776026046917554,-0.6208796875583946,0.013129463661907677,0.08306248408885017
0.9521401768917239,-0.9673027364044378,0.6043438635016753,-1.119943680826596,0.4006016802662255,-0.27276045830347234,0.058088679724846645,0.03100557829617439
0.8631926346821649,-0.8442312654340923,0.31325319652093764,-1.0860140325312515,0.24326460188327906,-0.5389037133355453,0.002953917796042973,0.014354394632122182
1.0120663176227902,-0.8807350534248051,0.7897087136482386,-1.1055173032290375,0.5759547306850974,-0.8205743138197108,0.01098023903020663,0.004909157931607497
0.9637736483785193,-0.8029887584411757,0.7375034712329883,-1.0759165563235007,0.5776302712748621,-0.7278097031356531,0.11741947483111773,0.01899343572589906
0.7525415391158052,-0.5269819597857345,0.6299569147552508,-0.9911863922066608,0.767600053825555,-0.6554152259018768,0.016198422156416266,0.00704025703288928
0.785274503201639,-0.5292977930144684,0.4666291379978371,-1.0286033493033662,0.38166422434616376,-0.5418449130231545,0.1029305975445594,0.039418609885282466
1.017693550709473,-0.8910377066227374,0.5839030540590573,-1.1342814025119674,0.31509886185524244,-0.4103099397932359,0.015073077731293849,0.14217782194904252
0.799874159349267,-0.6707103441020613,0.5752908567277847,-0.8627524054994573,0.5275981658548456,-0.6544180999566872,0.047053213611882576,0.024139934269476634
0.9562245045026406,-0.7750564562485699,0.543696438215982,-1.1919970302894454,0.7373065390879467,-0.5632443163760379,0.026686720712101736,0.04376014194190285
1.0233314312453947,-0.7727915284114222,0.7079779168376005,-1.1573162577708613,0.8028954975763511,-0.8144136897272347,0.137454643313289,0.041751743933591
0.8571939742845965,-0.667926485579734,0.7809509164043091,-0.9375728759040407,0.42094554718352883,-0.4863682462450246,0.033842326272419246,0.04172575660032665
0.9187454754329261,-0.849893630409698,0.7859892600114118,-0.9949664742901885,0.5619466047311659,-0.6043203924598171,0.012298016497916531,0.04765245888379231
1.0108612933094483,-0.8639134686170806,1.0970370263675058,-1.1281849692305088,1.1011263184595568,-0.9300986836695234,0.08558071736249735,0.0011301473235718102
0.8831034421776687,-0.6997438159156172,0.8743002329986136,-1.1049900727375424,0.6051014885157157,-0.7152423904592906,0.04225613251102578,0.0481651044473236
0.7618088068140199,-0.6355031087210501,0.560108773394433,-0.9796943616358,0.6365715959385074,-0.6110868984792696,0.031098529962566162,0.006867745763767023
0.7935568602399024,-0.5306493406115638,0.48270839693421763,-0.9674588402924242,0.5760746683066464,-0.4911689278999466,0.10126660296034613,0.15328632406239273
0.922020537920019,-0.790011395818703,0.5071867653601445,-1.0139413377222606,0.24793345576634837,-0.4267996306936048,0.03953867291499619,0.022799086676366657
0.871575788310913,-0.7065556681599582,0.8300366777763855,-1.1261149398805483,0.5753828000291269,-0.49446869022789525,0.015244721777752684,0.04743566537462252
0.9071140341873423,-0.7726161268208591,0.8193134476933308,-1.087314787898486,0.5576756798676161,-0.4732753468584393,0.04751642111125057,0.009382167682288707
0.860473893429793,-0.7536839970384268,0.6111356853308775,-0.958777621694666,0.14127064930495714,-0.39285585140751544,0.06958242536219003,0.08895137227162145
0.7277258708169195,-0.5537678301031427,0.4772623109512741,-0.7607112019132479,0.23476729356546286,-0.3223734340139199,0.014466736902645855,0.00828096007535378
0.9335932492614234,-0.7572495800225898,0.6108291281980716,-1.0447185509391035,0.50549151147461,-0.5781646532478509,0.12125631314198357,0.031021991133996955
0.9551135272572491,-0.7818558139674213,0.6252406496242844,-1.0444971932812395,0.5674801009681848,-0.5214040162704534,0.03550778321071636,0.0344336224580909
0.8398099477540298,-0.7320177332582124,0.5848291586132002,-0.939768787654488,0.1366192592913184,-0.4072245405275125,0.02372344719289793,0.03163302834697569
0.9059619926925658,-0.7125124387906079,0.5882477428423335,-1.0463545653570572,0.44688478840657025,-0.7603080302831599,0.11493823866374456,0.036896142018445904
0.7887886368369976,-0.7596928991217061,0.5653820887245015,-0.9624216564753221,0.4349696511738558,-0.4542038022881833,0.10042343094928886,0.02877104360428948
0.782495871452434,-0.6948894225733443,0.8062105813287971,-0.9835028829436352,0.4550690168846483,-0.6143000086919994,0.07254260114756744,0.041836632038739746
0.8128011736491619,-0.6419696722271024,0.3148909465561678,-1.0213623275642005,0.32885810877790816,-0.5104043193281376,0.03613945605711516,0.043486690799657494
0.8716998886660692,-0.7108741310031066,0.30932459140635227,-0.9760128420311078,0.597371249062795,-0.4349066084822509,0.012592413368382979,0.03142521851668818
1.040066826290631,-0.8527487391507388,0.6526055195549574,-1.197114705752115,0.6494247351020788,-0.7433404391454612,0.04306289603284787,0.05987764155742256
0.8932032487599797,-0.6508409275915331,0.6521527989288354,-1.129181818805561,0.6828367643433355,-0.41476298494455965,0.019945087754893606,0.007339344117901316
0.9727629367773627,-0.8982181948626771,0.9467635706240759,-1.0406893624116327,0.6141384621454511,-0.8982510372242322,0.03278837791552251,0.0199695411571149
0.9080752797435772,-0.7649361523238433,0.24140526490353975,-1.0062719355676393,-0.07382068223225008,-0.19442649462322134,0.02129114479928491,0.0011588979042884962
1.0554169429647613,-0.8775413405112508,0.4779037934519186,-1.2119617186072538,0.6105529012227748,-0.724390974634687,0.08063400764915027,0.1478205082457832
1.0301939365806025,-0.8350664941204418,0.7189223566906113,-1.184739136627567,0.664734995894484,-0.6912999563247788,0.05951772725598926,0.01894428521886031
0.855086130293712,-0.6120687930550052,0.25124654945651814,-0.8753748145966836,-0.07473553338316544,-0.3010203841385278,0.05031577815533161,0.026669274150854988
0.8930889714687404,-0.8170587549911482,0.570482944103847,-1.0427942851265268,0.42417102371645254,-0.5801632550481789,0.04161908371042539,0.038245851606746116
0.915204266116484,-0.8863822201267821,0.7630872614376506,-1.0583289672265295,0.7901245573112943,-0.7451572229159548,0.04320854421432722,0.032507544899243686
0.923790890899757,-0.7409296620719443,0.477285553641914,-1.0532927987165925,0.3603652625181504,-0.5610884581409102,0.06662540482709275,0.008682715850398136
0.9556943700459124,-0.7409166512623896,0.5108974607476339,-1.143110777981224,0.47397859268830184,-0.4246350120587307,0.03970074505707628,0.06582979753545687
0.8526588879838757,-0.6454604076333685,0.7102030293054742,-0.9999077345295952,0.6190234701394239,-0.6522422226877801,0.05812044152456927,0.00885960376767459
0.9195837916698415,-0.8271299856474147,0.454353355412378,-0.9142143554820671,0.2016252358759952,-0.379779140947175,0.046427110657862335,0.03724386075966551
0.9351454159008478,-0.862295667930798,0.7210464054745337,-1.057403142701594,0.49901265826708724,-0.5261675040685749,0.01833034242545587,0.059558503907845506
0.7777095190454115,-0.7267273008140275,0.9090602135135153,-1.0052623613679215,0.42889890954712434,-0.6038111587493884,0.010325928865942665,0.08150328358735714
0.8339274686674082,-0.8205920556412125,0.8614172176882607,-1.1018126536979067,0.5773966151419412,-0.5110097194922927,0.07137404129984401,0.0255229514961061
0.8297522625053955,-0.7548638702759013,0.8638462245892147,-1.0282303253084142,0.3234324966492706,-0.49237478780127186,0.10175905753209294,0.07411943850617095
0.7379883250537829,-0.6133257769140932,0.7915426082164437,-0.9490652921831123,0.6807783544832601,-0.6033199724290383,0.008645268749839204,0.08108069973752911
1.015236942585327,-0.8448292134434735,0.5276306713775166,-1.1610666162968806,0.21703103083581243,-0.3932272985580121,0.010639037076769917,0.023274525697781462
0.8026995526776294,-0.6029809911753461,0.37978507013020585,-0.9312692995483622,0.3988547092372798,-0.51563991109746,0.031937033968054876,0.027740498519335955
0.8487113709378757,-0.7456778960209935,0.38145656828487173,-1.0543874251412748,0.19612638860948095,-0.3645900037531329,0.009875243695509277,0.08732817438359215
0.7985822455614686,-0.5334230121978785,0.4522873511740317,-0.9137343802714275,0.46943884279375603,-0.5021743941370019,0.049795141995177546,0.04733510926742275
0.8231538231360189,-0.5923648685370128,0.08041136328803891,-0.9148277661972227,0.3154993317937503,-0.32452714011770567,0.13433154835836222,0.10109902902941065
0.9585306217408389,-0.849988605548873,0.665100811147398,-1.1313706366495175,0.625064140549088,-0.5891845514505479,0.031372646573245365,0.023812128198206488
0.8892204650435277,-0.5868466215050816,0.44764129576693606,-0.9247068663954751,0.2962786081656742,-0.5767199179400699,0.040154301305870166,0.10133197662779836
0.8409534922682935,-0.7532596853147391,0.8261507583103976,-1.000946638955101,0.6137664995852543,-0.6879899347748308,0.06087199168257519,0.03948879030721694
0.8090940763054825,-0.6494453890108683,0.3865502869476204,-1.0944255337776223,0.2931869992767546,-0.4269022920683574,0.006616264008549027,0.030667063161374415
0.9600552125691089,-0.6793353575794752,0.4168084375509592,-1.0576359358803138,0.562995534788987,-0.5140640190378288,0.040411766809939395,0.06257264827118618
0.8525695569997054,-0.6900899194056327,0.6279932214618416,-1.019860022780114,0.35446184643465406,-0.42645960538263605,0.05672274169246032,5.114066500457874e-4
