b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept
-2.7047044141147834,-58.72637545448136,-31.058185853712452,0.8137182682106533,0.060051317756975024
-2.490607511237537,-58.41133333464648,-30.469649636499927,0.5807179515540275,0.1178736456693499
-2.2945013967566776,-59.02297960329987,-30.253684317646872,0.625429396535286,0.20133659494732398
-2.554014796739321,-51.82953779960805,-26.044359701776187,0.7071493152677006,0.051724864874629434
-2.424389233682519,-60.69562498914686,-31.780950707805154,0.5656579719356959,0.04472879641637934
-2.3674071324122012,-51.207129934446066,-28.302294079814548,0.5737783667912507,0.05055313057957593
-2.322435857543587,-57.70660446113528,-25.786818630294814,0.61069665835203,0.02668781293761726
-2.391611501135561,-58.4654664414656,-29.53950259117807,0.7199475559720637,0.03891307705176924
-2.3812679850129914,-57.767155454296585,-25.87750954874201,0.6862108947157677,0.06852710490645725
-2.7606525256581276,-60.587784479809756,-31.316588189351133,0.5548894237640993,0.014624797352349742
-2.48609468069439,-56.13095259143447,-27.172405679458453,0.5772386374962551,0.15218896164816753
-2.2600822708368358,-59.19964318291279,-26.60777347040798,0.37668128646675286,0.045899925507249736
-2.3434578694204555,-57.449760726016336,-22.936628776905124,0.5610176218648769,0.12197980789606974
-2.3260638870924173,-55.87564685139269,-31.68567572315452,0.7527659932447254,0.13136939788575158
-2.393126026450798,-59.36838945344435,-26.313680828802365,0.6193004544493019,0.06027081149337496
-2.5900312042661646,-57.19747414597888,-27.297897434168597,0.8692860883399444,0.11236311116826095
-2.3114390124895468,-53.70708816006406,-21.378468189377674,0.6075096681048465,0.06510471228551443
-2.6848814046387695,-55.53884909460704,-31.91835377319359,0.6532763110115909,0.3224643002943365
-2.289248242747441,-58.71800400039257,-27.438884143652768,0.6595883043640707,0.039984205103219796
-2.5499032637244556,-53.440314391958864,-27.050682732862594,0.5351783470892855,0.058838091061810156
-2.1262777984799004,-59.78740780785972,-27.702772029750598,0.7739301765759857,0.04468459659370713
-2.5285662902531367,-57.71021122314428,-29.1827073112826,0.5234191529592126,0.05366561103495014
-2.497550298819583,-53.62228880944714,-23.895526942323116,0.6446556455929586,0.20434065266823365
-2.182636615593951,-50.224794122902836,-30.48751524353917,0.8805590290345972,0.16354681036925908
-2.226969366516203,-48.59261129544562,-26.383143883236947,0.6232695929995672,0.12847691735852193
-2.625239924875453,-54.08393545469272,-25.574030350090588,0.6118514789465984,0.08519735680777743
-2.0289958660950598,-53.97159001516165,-27.55688125066311,0.3949763866536028,0.0370256557819676
-2.175666846852045,-52.16091980802749,-28.384157599545283,0.4532277985373986,0.04172306068428716
-2.3562670536519947,-56.153379515629396,-34.88380737668922,0.6418702714641136,0.010840378644562445
-2.446035631985418,-61.335901984982954,-28.188892473058367,0.5661066561907268,0.11358254113121664
-2.464692012356187,-57.674468377393836,-27.925119975441522,0.5811875109059361,0.05079089356693593
-2.2517298286788767,-54.75168014818672,-25.874838960483277,0.599411698005103,0.007272715068064153
-2.5664201403977556,-58.921314187007866,-27.976957953851173,0.4780491156883574,0.08626853848841509
-2.30268200498685,-59.16363452378762,-27.5562668056859,0.634700646284111,0.12256478113570139
-2.5297633160749307,-63.56573266035748,-29.591666921931072,0.6392709527308649,0.14070063977693417
-2.7364672644612087,-57.85185427597481,-28.782791626496582,0.7592883040708898,0.003915719891515103
-2.7179829611948643,-56.265611733596,-29.588154973125132,0.5334164307411515,0.11426057213374832
-2.6033094151541634,-54.20803939574437,-31.913767474650165,0.6466031128026078,0.17578121892330803
-2.7832753717512544,-55.996192574812945,-25.286562852419777,0.6381418752308753,0.00820293548238852
-2.666212901383451,-55.54017650621511,-32.449514856774115,0.590974700254776,0.07857405530532342
-2.5058058797515748,-57.452863341012595,-28.539584882295657,0.40159896728811445,0.09161355816539621
-2.2731302726723372,-54.1980498010483,-30.502461807568412,0.4650497560217983,0.046805815268563665
-2.3183033114716594,-58.15708824434699,-26.69956146405955,0.7746844027557107,0.1064177444925476
-2.2616079631598778,-54.83343818812586,-24.364570743152598,0.6927214099057404,0.05579822280160177
-2.6801911644497216,-58.22488803429552,-26.087321402616496,0.5418913198826689,0.08114990364778157
-2.5734141143281484,-59.07063608472966,-28.376512578000387,0.771691768115246,0.050724089822563025
-2.3224253757845066,-53.93465313061633,-25.873856120755757,0.7971103858908957,0.01923769702558464
-2.6617792387466155,-56.80497101172113,-25.222382236585673,0.5611012441540263,0.06084345023228853
-2.410188995470921,-62.09909353392189,-26.427394752792274,0.6638720571973233,0.005910515997344345
-2.3334819826507145,-53.80283536733026,-26.643773729910873,0.47163842894998725,0.05203169123931965
-2.011344033199634,-54.34613123759233,-22.664202462094426,0.5273800918928894,0.060463375858504025
-1.9934633964827653,-54.13215820333639,-30.408397752517153,0.5334635719736835,0.15963215744957934
-2.50557449640209,-59.91294708484019,-28.5997823426845,0.7078056762349108,0.12148646078537158
-2.273730841680534,-55.86700561351623,-28.72962966789289,0.528705518377699,0.029711614595363776
-2.4056237755305063,-56.29210524244175,-27.466794728133742,0.8452853471685695,0.00584705784755783
-2.377513836637827,-57.08999616737966,-23.46466199946544,0.6992474128303796,0.16504726147976687
-2.256951802971028,-55.578337962096676,-26.182664841996267,0.5882461417945427,0.03576109542077196
-2.389923348201228,-61.99574047056695,-27.32367411368382,0.5741417982480957,0.0038791333847608225
-2.5554855252080153,-56.46581427805995,-27.322084441194697,0.5426364355141567,0.15423907669863954
-2.8003078987622345,-58.25569856640669,-25.49189426009368,1.118797329549068,0.14770074252599552
-2.4077479443534173,-57.227642460895986,-24.14320100349238,0.48655754809221213,0.042381671288474
-2.390231688951621,-50.67693192854161,-29.76191391796342,0.5779739102008231,0.03756788274245784
-2.438101051517009,-57.42611175520961,-27.156239447175256,0.8988532606858732,0.04294203967812084
-2.620545780459286,-55.875858249342244,-30.785341122854074,0.5760513372678261,0.01319833174117445
-2.3784400529768046,-55.226315497700064,-25.55233010500968,0.5088450571792309,0.031164368361125128
-2.8869653653729777,-58.9975340538943,-27.16199491300189,1.222708611866672,0.22907811145914908
-2.5790026291553465,-57.876169725102365,-30.240643928973842,0.5763017068477267,0.1614035265894163
-2.594879444772657,-59.31901096609744,-29.26624213526811,0.9257580373973808,0.11897876115611199
-2.38458672294629,-66.18896991220124,-31.551131778077824,0.47394809832176304,0.03167894803833825
-2.0856170355269215,-56.707054869755616,-24.856492609551722,0.8973004472801371,0.1332174305688902
-2.4081118728244184,-60.86781534093898,-30.6911684512136,1.0863423878752962,0.03729151067963601
-2.2219403846913237,-57.914046794217256,-28.211069165371278,0.8600895392789433,0.05534894224037296
-2.658241242615062,-63.218007580272044,-32.82781594785165,1.2163973305633864,0.36038963013058156
-2.474618178971879,-53.37370723797351,-21.485073655552416,0.7211796157589682,0.07685867371898279
-2.4032069597431827,-47.3607613991298,-23.94399075751279,0.5866516178796801,0.19228938187967617
-1.8923927832903686,-59.910323860744576,-26.205607233695808,0.9812705233562053,0.1696761783490455
-2.073483284058211,-56.14268444547859,-26.15238507558433,0.5378468966796475,0.08208110124110217
-2.4216947041484302,-56.565305373809785,-28.43909530969422,0.7153863810262351,0.11578930225324446
-2.147845853362155,-53.93398961902224,-24.44501049939158,0.6633049490621241,0.22720635852536217
-2.6888219204806365,-51.73220720586664,-26.22669973759361,0.7318509336643674,0.1388546787280643
-2.6078268224280405,-62.29338591936957,-28.737535780116243,0.6099677151463544,0.05052105755016252
-2.5766398893805227,-61.95039999806998,-27.22797254745863,0.5320141349671098,0.05226398750745024
-2.6796676981726897,-54.54245640016895,-28.080979511428136,0.7354220962306586,0.07399838083879484
-2.2100201333242557,-61.47956588747297,-28.56448861033799,0.9174228542279239,0.10797137227194523
-2.1795982699301635,-51.825274140377026,-28.599978140106252,0.6088501288127065,0.034858236968452166
-1.9579281763809029,-59.183207073282134,-26.99594550403338,0.8967692831915396,0.012433208036481309
-2.410150356083289,-56.95339862417719,-32.62204011690769,0.5709655089421345,0.14559036456504498
-2.464050477883853,-54.038050134845925,-25.67800496267748,0.590460063643628,0.011850157603816086
-2.2465475782931033,-55.61741467757872,-25.94053317922384,0.4610921427048455,0.029387334196731663
-2.0065973866113294,-50.82553151499061,-23.54398372840477,0.5987178788463985,0.15371111799411882
-2.036012613250284,-59.37038910221653,-29.041393265844803,0.804300078345829,0.013109381362348507
-2.351937040032981,-58.897295750376635,-29.765650321775,0.7263660529627894,0.19566859333975642
-2.217382725847741,-60.08565506206381,-29.113531660469135,0.579665825567005,0.07128705737221408
-2.2807543564846298,-54.433782340786564,-29.672779062844555,0.7273845593204918,0.010272796231784632
-2.760789198419627,-55.51330942245242,-25.44439683753279,0.5754410711470969,0.05897163171016558
-2.406428334203491,-51.25171655812598,-24.817992987405326,0.3822463041423107,0.045184899692969814
-2.0686374587556378,-54.09773460797304,-27.05166995250148,0.4927824609351824,0.013306952624635963
-2.4908772862221924,-52.73294369681812,-27.07253198892022,0.7873270393327828,0.05384009736656347
-1.9972445356604058,-54.091579521098595,-20.88913170753613,0.8005627718155338,0.09350640677798813
-2.3528531920736344,-55.26521083418785,-28.493670196355822,0.488134762486918,0.02883346635955705
-2.203171088136776,-54.957855860712776,-24.159586358314403,0.7230922607970709,0.045707649371823374
-2.559231141920676,-55.71839051137838,-26.48712413604168,0.53461197079854,0.042940072166796496
-2.503912878096969,-61.29804209635861,-25.567246426185957,0.6248198051212746,0.11198432488307666
-2.833842584530575,-56.556350367954906,-29.121661668146295,0.725406913113968,0.12014977980217488
-2.5522523373564874,-58.22510206396116,-24.24803332288944,0.45172432329244644,0.09488036578067534
-2.04652602215657,-52.43123224070984,-23.848844788300465,0.6923054513519555,0.00959934636869226
-2.612060413664652,-63.95857607249594,-27.183719857003783,0.5272827529120666,0.037896682542697936
-2.3970692657822927,-58.125272893156165,-24.564455579603955,0.5510312124962169,0.07924159790492692
-2.05147920383477,-55.62810256164431,-22.084980339679532,0.8112785543012679,0.11763775350597945
-2.722840803604903,-62.56192790231049,-32.96270349758206,0.5886511267073659,0.1352708046956464
-2.3388015561878377,-53.57711617247205,-23.69922441251436,0.7398353137194533,0.025088534346968935
-2.428520865783811,-50.45320836184991,-25.46343941151204,0.36357611479633883,0.14295568783999235
-2.1587938494338452,-56.772467343584204,-25.984641246375826,0.4526185122498042,0.018526976715412848
-2.0592584061737487,-52.17822544458341,-25.832072079062936,0.801676002992438,0.043635031242082775
-2.4169161338273484,-58.164281326342035,-25.342338414024677,0.6971087298293699,0.08603164270406856
-2.45808462535057,-56.65323317058274,-28.266474067845827,0.7759575612830166,0.01917939695262408
-2.3088509615894663,-59.85799581433775,-25.076963429958603,0.5636315682019575,0.19542815423093018
-2.6502863193892088,-60.87909882401443,-30.862770866368383,0.5542420523245101,0.13929833397191602
-2.487404193800283,-58.31310954122403,-24.1581480522136,0.8113076562159015,0.10242026935705574
-1.9259814989876456,-58.28854399734428,-29.60929123066043,0.7582939830151865,0.07352096051552665
-2.033070846962254,-54.05391819959825,-24.64294970338771,0.667497246523815,0.15225659615330406
-3.011023077814991,-58.53015543893363,-33.048201152077205,0.7667676190765829,0.028428572317688215
-2.1044987015519547,-58.28602504858937,-24.214415400671932,0.8121606111163302,0.02947096690525369
-2.3555105207298586,-60.25467963635549,-27.6901678863279,0.7384768065587325,0.1922430863568416
-2.4870129551159543,-54.860428066509385,-26.423729602607935,0.7344561702168465,0.08971592575810682
-2.4106331595151804,-61.834280822045116,-31.042632437309408,0.4798338220181372,0.01763757307069533
-2.3888675786502773,-53.9225845076817,-22.603544255130267,0.7820143649623676,0.1775547373823528
-2.2790460799123697,-57.04333620802585,-27.38631731497474,0.8489012538831074,0.06138521538944657
-2.383824000449684,-56.935435442650544,-28.854616708036207,0.52581395942911,0.13271364041559847
-2.6204142983863283,-55.89288822988977,-26.86424573575039,0.8883171291028918,0.15080290392232026
-2.470894969315218,-57.39921142312433,-31.461730268279197,0.42177185356020663,0.05451017878788133
-2.401104713945051,-53.22430560020404,-24.389867517890412,0.6133358304384999,0.21318855864183114
-2.151757016970223,-55.44312989091172,-28.008037542920725,0.8456432547820013,0.31014350317377
-2.2116029408972673,-56.18573871448251,-28.906103934553556,0.7305079022562254,0.029331257060171322
-2.0077184314110053,-58.20163881725345,-27.307783236035714,1.018316013833411,0.12665702579741642
-2.6058802721481382,-59.490462919535474,-23.46067649127898,0.5878333838959591,0.04746223190112016
-2.701557601613874,-61.49148427149396,-30.683332486395376,0.6432771599225632,0.18655295526886317
-2.4710949991006883,-56.97394926503647,-28.044939690924846,0.6538369343935923,0.024979927810352614
-2.5330866502390466,-61.848343842886386,-27.738837938257927,0.5555860648833967,0.07915198952944179
-2.111117616685893,-57.899157726847356,-27.73877987592718,0.7811288388378648,0.1719121404870466
-2.4726976203146775,-53.89758997121854,-26.661222875888,0.5420542387570498,0.015684316146816576
-2.3753678847980715,-56.332957764174886,-26.21542667029377,0.6762035482278526,0.1695041434948699
-2.5326629176535675,-61.99843118819129,-28.844126975793156,0.5060233177649569,0.1771012144692664
-2.2630493097959734,-55.78995613275053,-27.217614053844684,0.6419910826624817,0.050203745628209784
-2.5272032523247794,-56.7633136938817,-31.063453180326114,0.6619212130572035,0.16838256978101224
-2.6223872039542595,-61.85976735470492,-30.63852419373121,0.5488058989133756,0.13131308991056465
-2.696422626392492,-53.44511768738895,-21.06897335552209,1.1202583279555356,0.12421597902661632
-2.5690449056147657,-51.22478488058007,-19.96274646289874,0.46570799416497854,0.0665758609111464
-2.317452100934889,-62.3720016368388,-23.089305349418996,0.4758929908049354,0.058393904498522393
-2.1505034978997557,-61.13243320852794,-25.651646285905414,0.553102501221278,0.014493033413686122
-2.5142089475456224,-56.08478564237241,-26.611536904240477,0.6995248516797453,0.1808320798098998
-2.0748012510908715,-58.83876721346254,-21.679008928311852,0.7359987090962199,0.013161612221068777
-2.2588343736746466,-55.840302349196264,-30.59544446183646,0.43300677913299307,0.03857862174242762
-3.48573497853245,-61.64511673528356,-28.40214591360801,1.5292499602968384,0.3073833722174313
-2.1240515024090394,-52.449121767081806,-23.96662929315084,0.9507534808388803,0.08004316604646512
-2.5811315156403247,-55.70405563334696,-28.49672174410247,0.6614049084150251,0.077107603752824
-2.5638089259466486,-58.87751986865517,-26.201099690171503,0.6142894807966445,0.26822396696421597
-2.3117498270101566,-60.65307584140631,-29.886266199108388,0.5373405335953417,0.18858295290073465
-2.1618200807445476,-54.2760680372821,-27.900851133096694,0.5556696664010311,0.028810125075476197
-2.6094363663146907,-59.39294722614852,-35.155336881117144,0.5735227188553772,0.05367776088174524
-2.3254107026655517,-56.06049354917947,-22.4877532190801,0.45874252007614574,0.021128630994037025
-2.2641578193809746,-59.35275892530078,-26.744847497142228,0.3565257901588168,0.08816660499679545
-2.1864118715682275,-62.62237519280489,-36.3332735419292,0.8143981024043359,0.030701260788482617
-2.6466314477680766,-61.824112826363574,-30.812159605148562,0.4901173720325163,0.21440570234368547
-2.4790727657714178,-56.07191494964169,-28.28948253179577,0.6469074609821771,0.16636607489661945
-2.3885050533202867,-54.439439055768894,-26.613250552443816,0.5335827116342609,0.10777290436707179
-2.6234735977843053,-53.280730551354104,-25.006940191745826,0.7510303736589774,0.049074702228147755
-2.353329925211209,-54.05860453509446,-25.510249224714418,0.774139839187071,0.06718345169765896
-2.602365582598234,-54.05834914212284,-22.336985220454313,0.5135042924519662,0.06862511818158074
-2.3546469976323117,-61.23886477724799,-35.25568407255588,0.7238151441758759,0.10569577323773335
-2.3762003590489296,-57.3743337416063,-30.030091514930774,0.47626230669382436,0.12612480352358985
-2.5363877485247914,-61.83973134540981,-29.20702032430165,0.5505971771760274,0.068472280911972
-2.7374168700968102,-55.23258507247474,-30.957037298886007,0.7282124776697617,0.24657442138143248
-2.1870679746219452,-56.0807023813641,-23.45265118582266,0.873036261493426,0.07541691737850803
-2.5956242917390853,-59.380647056036864,-27.142932147768,1.0186815630399948,0.028521517980317528
-2.5818055776188493,-55.397980396662454,-23.534955441397287,0.6235285275250388,0.08645703025859214
-2.174236557486238,-55.88297952827698,-27.33317793972105,0.5320329875397172,0.15916544426713747
-2.48570212628423,-54.8358954333747,-24.30118375394518,0.44428707229485326,0.09429879655854087
-2.5074441666314833,-51.49817163543392,-22.258626741034774,0.4352641572335962,0.17347014372488279
-2.557203269690978,-56.98901950146363,-28.841206146286734,0.6021332009700713,0.033751456394589534
-2.2692035733558953,-58.85484746644361,-21.74662010284932,0.7928622199617947,0.12174714734725568
-2.3752715921019774,-59.431806738094465,-37.972233896614675,0.7688751876836394,0.03815687921621204
-2.2640443394268717,-54.965740300694705,-24.71658060608417,0.7447701422699458,0.18016786910003388
-2.6111164995097553,-59.30342076684479,-29.93072674166912,0.9906155889966226,0.29362317323271464
-2.4440200980659155,-54.52380994786466,-27.13932937372586,0.581593390861939,0.13146726635204253
-2.625855472899282,-56.73000461352812,-22.290361614075888,0.9011085575575591,0.10758021248045962
-2.321777627050762,-48.67522559193393,-30.21624119056359,0.8012662983265268,0.09044017666700287
-2.3420528461863745,-53.0917461421922,-25.80993024171684,0.34315106007342433,0.017194031946131828
-2.549601285717069,-57.725348729917926,-31.43039440962304,0.6141524326310025,0.04820834921199835
-2.235143432871428,-57.25488609457945,-27.136875387632262,0.6732832600874273,0.14840435890966838
-1.964935444520052,-56.81043427995375,-24.948143610183443,0.8272859758800853,0.027820362457854252
-2.622667873967453,-60.29859565660387,-26.90350616588386,0.5905640182917709,0.24936406580095188
-2.4660718014910907,-60.57245751163347,-30.221464475594257,0.48238115980672325,0.18693120981228548
-2.523954704647535,-57.33366196381345,-23.52493627789555,0.6550755826082625,0.06840196087914283
-2.50401305891298,-59.22000407891584,-29.524226379343926,1.2016894246926537,0.2214836201484758
-2.4033876445639617,-60.300245857150806,-26.409530252965062,0.8594771777088994,0.1325871042509328
-2.5537711695137144,-57.343180227902515,-24.225621110058583,0.550873961492874,0.16302069282026918
-2.4991842705967717,-55.60634895984434,-24.77433748676432,0.6774180576310717,0.17155471513649317
-2.5886578182731994,-57.114942925937896,-26.16376944296399,0.6211327492818975,0.08371959362783647
-2.1201643391519456,-61.73872864633372,-29.300499820471867,0.7513653770401992,0.015035941578504047
-2.450280664145491,-62.44028782923949,-32.854144998845804,0.8016487437647946,0.29810074871519604
-2.23613890631098,-55.370367394635565,-32.87266663416561,2.044431288630098,0.05081154182178051
-2.13863641811965,-52.01377539790565,-23.972266915577947,0.6890877099161395,0.10696539136652933
-2.0961757909018206,-60.322576517798716,-30.8129741375871,0.9452853305064114,0.0458557122245731
-2.3778933203547137,-56.8026106877586,-22.503115118997403,0.792125421365235,0.001180179831692334
-2.3107937884585033,-56.58687827192687,-24.604018743217157,0.5780635364268119,0.008070230381623942
-2.392573056075291,-58.79561968446518,-30.079322053167708,0.5144279552511084,0.04111428515830499
-2.517170918240578,-53.297220951716945,-29.946433163691644,0.7211832181219281,0.0251173770006697
-2.3058159980141735,-55.52062513606703,-28.235341624326995,0.7518545300761033,0.07785591961384987
-2.3610298005700536,-54.29160138971544,-29.001108196794934,0.5524943816204047,0.09557801960931163
-2.6251647273487566,-62.726191914127995,-33.00798624418389,0.46538058004851013,0.0823662451528335
-2.9188220279334667,-61.90369757730494,-28.580443343990424,0.8965392565014678,0.12135058157084117
-2.242025658078664,-55.04161622729848,-27.273287145888,0.5142751898883298,0.08003823306587059
-2.3574520404952097,-52.73458488069074,-28.098435392873913,0.6005954049918891,0.044226692038580144
-2.1173201999138005,-57.33587006139203,-30.015535554932967,0.7756596286204398,0.14248218301158175
-2.493439063997165,-57.4492709511202,-29.80207870614534,0.6932551313005816,0.060317415051890685
-2.415085251827342,-61.2546857875599,-33.33426647302743,0.716477666461203,0.09413259548755652
-2.284449968372129,-59.4477662694116,-35.98937530526858,0.6379323787670893,0.07102145694621438
-2.686669013588745,-57.7024272666886,-30.15389960717559,0.7827555146414323,0.05603254202220493
-1.9669063834908465,-49.82728424000855,-26.107401473870365,0.6982226700450083,0.0063690307455361184
-2.1912392358378,-47.04097801870125,-24.204216555253637,0.5406651067048895,0.1132930260623578
-2.279857754424764,-51.05086694625728,-23.311723247556728,0.7105238912281002,0.036478571915903195
-2.5861576485026427,-55.13192348267731,-28.175802406542033,0.6816788883664775,0.11884307912991797
-2.2751676558397644,-57.93162698653968,-25.38983415364924,0.4383290952601305,0.25376398658763355
-2.211346748851973,-56.228792672837585,-30.80257709328721,0.7086611497958639,0.09912216134310449
-2.3872948370235343,-51.4976374009391,-23.619567694425992,0.7688218290056827,0.16828556446319134
-2.476231068070592,-56.26497535417578,-23.55960632540013,0.6221390377837348,0.02893352368238379
-2.84149287318229,-55.57916964785329,-27.330568940738658,1.0774102748404433,0.07170580799228167
-2.594920264774198,-58.333032995545125,-29.934279455075274,0.6891414746662369,0.24428031371371003
-2.3163620135867076,-58.02959863731499,-26.707142048758456,0.9198226689510175,0.03708903667576331
-2.150300731727477,-57.320685881938,-30.816358074242295,0.821748179887559,0.08445024874473582
-2.6293278786333367,-59.311951483647874,-22.66217871517496,0.6073018436646501,0.0773096426294718
-2.4173453554093176,-54.87980770404863,-27.427283013305814,0.558140416069827,0.05859843236587312
-2.3971843685568603,-59.999416054118505,-27.307096801688708,0.41039212480017745,0.13501638047672745
-2.066634695795862,-55.4005645671077,-29.105800956839932,0.6064008666240664,0.08885095066165627
-2.2607609544310887,-56.411852227703804,-28.662589969012902,0.40069675759119594,0.04729906986764056
-2.3948067059366194,-57.299558100542065,-27.075437620995306,0.44455763983942537,0.10533639589139106
-1.9590534546081073,-55.63809520835789,-29.18477193000608,0.7085414933207794,0.05256500616201644
-2.36252974798697,-54.88661422940257,-22.315196116231295,0.8895555736378137,0.03835504157331729
-2.781819743146616,-61.13367870243698,-28.935426772481975,0.7141445927489595,0.2475260577591106
-2.467586046860191,-52.58672711919368,-28.812513015691582,0.5981016149079763,0.011221047905090669
-2.385054022391274,-53.854933500963334,-26.079234789789467,0.9834476348463526,0.012807537929829447
-2.2268568623773324,-57.539144172931884,-27.150594878914596,0.8901651198993056,0.099407562577919
-2.28877923845462,-59.87322196775464,-28.02969105805357,0.6455179968062404,0.1654600224627115
-2.3576565967953864,-58.04629413982508,-26.029143403765826,0.5842106009955071,0.19025077968828355
-2.197058249691878,-56.935114396878255,-30.440601682106962,0.5055110738479229,0.1423436063650919
-2.5189113204919953,-53.93248328719822,-30.958518810445945,0.6015983540515677,0.006203710852373555
-2.3983549794734875,-54.89751538432051,-30.650822276727276,0.8287253299232334,0.17709977585112102
-2.1369857117085753,-60.348220726856866,-24.602933482439965,0.8625572261188041,0.0772071434598183
-2.4510854854569377,-56.764617630280526,-24.7115522232859,0.4354249333480241,0.02943708007324753
-2.408405508782758,-57.413955197012264,-28.03121589931098,0.5066252931577944,0.12418404255513117
-2.5199433327388068,-58.95831553191162,-28.273888937755153,0.5450909897942087,0.07076571359719579
-2.674604442444928,-55.71340081573147,-30.141937874209823,0.5850009350810591,0.2560687827841345
-2.218833946047934,-54.99109586588183,-31.84757515697749,0.8342330197507731,0.060346686885788654
-2.531229890583113,-59.67065315685111,-30.488833781219295,0.4618492663634796,0.03500237153800964
-2.2250142495295786,-58.626349458651404,-32.23260545539395,0.525381531721533,0.09259374654264317
-2.464923073726767,-58.28585720550046,-30.938622684205043,0.7137294274872514,0.01796703152149465
-2.5633482384499517,-59.22389385845242,-28.87399891737796,0.5424274067820337,0.02456472307657669
-2.474111209245778,-60.03792498431052,-29.65102564283291,0.491919524397714,0.1052269998053247
-2.184191790195202,-53.74054785281415,-27.417105214925968,0.719930539597144,0.010820044953329996
-2.1203367199517706,-56.73228343991148,-28.08860139874888,0.7034013906438206,0.21328568982891463
-2.782916559264772,-56.262953367298664,-27.69468742431086,0.8053159566717215,0.006896705718306808
-2.3585564108287635,-60.75150253221486,-33.566712276938176,0.8226634480677236,0.014761893795716987
-2.4439256361549004,-56.46399361591203,-25.799738309315998,0.74163563510587,0.08713242600967751
-2.1633696674975904,-52.59293537505819,-25.862559236405634,0.5120569247489724,0.056019166099424755
-2.3258077035202005,-57.249149456557134,-28.470240045385356,0.4638775181810599,0.1538506813624297
-2.1097927525937243,-59.15197479292306,-29.481590854400196,0.5489374200170386,0.18923922771108162
-2.3965209857616174,-57.253311277012685,-27.297175644926053,0.49134333715646406,0.11318146050374885
-2.1714506229052977,-55.46218433403748,-29.605320657677325,0.6053152994882448,0.08689640467867278
-2.5042250107444266,-65.19181548260408,-30.77917990695265,0.6030459668768456,0.21882208595928837
-2.417926193333731,-63.544447190848715,-31.406100238943285,0.4204879190348951,0.05805688077592617
-2.366723093979795,-49.104411205935406,-27.762854831350964,0.5607646325116951,0.08300742746992751
-2.324981682089844,-55.88846048153832,-24.71262647126633,0.6916552850899557,0.09240030162239428
-2.584207218565206,-54.51052618129566,-22.977200574823865,0.8807036483191244,0.005648409232568747
-2.270539913130754,-54.56804960302504,-33.05278964329123,0.6929594176334877,0.2226110514337989
-2.487317066270095,-55.4651377916424,-27.266802214879455,0.5477128198794952,0.003984490642769082
-2.121336137376888,-54.426869731492246,-28.08893226697115,0.6768184403755949,0.06363790139183817
-2.3950427603334155,-55.84913460905043,-26.64948208480125,0.720105600148553,0.006863545560329069
-2.370074874099508,-59.727787826429605,-31.22004446151913,0.46606035262188156,0.06170825341091085
-2.246938488497846,-59.231096940825516,-25.374699556875875,0.47581216524925024,0.11000445249800729
-2.4131048844138054,-59.21542953249138,-35.398492762001474,0.5017301346167823,0.20703687072752894
-2.275103624335098,-55.87810291506159,-24.43529689690829,0.46615402533424,0.23029541136280915
-2.251109643933498,-56.96299734138702,-28.004022247566915,1.0475446882354686,0.05189363698549598
-2.4364307378760754,-60.575541597295235,-28.92306395903173,0.7671121603199911,0.01699433507742493
-2.231906297288561,-56.76881539285637,-19.30934798632468,0.4719605710093696,0.06384116300523579
-2.5096805532259823,-54.20779605747556,-25.038246095819343,0.7584237583919607,0.06380129890367511
-2.728906318702785,-53.628272264678735,-34.86998827402875,0.7348989917726557,0.05521660941196504
-2.080931996027133,-56.80437749773353,-29.74024121622276,0.8442757209032231,0.09744379686130637
-2.4384354089281697,-60.59126633984682,-29.29790928654766,0.6982648754271218,0.06626913120205577
-2.355808117719385,-62.512623979635705,-29.41857801461147,0.5277248772787476,0.02784060512375307
-2.1558722531811734,-48.73097782168052,-24.701803781177404,0.650146462658135,0.0632075741287242
-2.1223589401806353,-57.06663298408426,-30.96399443995979,0.7843982446119024,0.046292795183949915
-2.1692486659449286,-53.13722832723994,-20.742176011947162,0.554514098913325,0.09390161994330543
-2.3052725071114573,-57.25893351494172,-21.89724818917284,0.48698878149271835,0.008606315665538558
-2.449775315204379,-57.730889999010344,-27.81433242219612,0.6313552515392361,0.2501101817345305
-2.295930831338034,-53.091654765032864,-23.659663035163184,0.935648221924105,0.03506744700923467
-2.631083854632204,-63.91274910028819,-29.072755486894717,0.8366681662849389,0.039658820327618936
-2.1963854547114656,-61.79820277180594,-27.22719376278994,0.7824698609761925,0.010606896821890307
-2.6210555326737457,-53.085660097886354,-28.262268303307277,0.8247449202507253,0.32057180536937746
-2.939839051537284,-56.77934203272999,-28.8922975863625,0.6257567192068269,2.564805328634224e-4
-2.4387186029795545,-55.32824853922098,-28.161663757345945,0.661155494757652,0.010025320000033054
-2.5525212676706173,-55.602110284200776,-29.68494293948399,0.5778014315560215,0.04435680399831425
-2.539501393666582,-58.218347056044465,-30.670225870303696,0.6363154551048249,4.892064103965184e-4
-2.063906497653158,-55.6989366885549,-28.568554288186395,0.6141285256132907,0.03859486412005978
-2.7003002329799597,-60.0340312353958,-29.748225878997218,0.7323418208114343,0.014558038052542441
-2.445549501652166,-62.11190336719676,-24.59446732672365,0.46342328422261664,0.09129372160291724
-2.490214293412457,-56.00059272436259,-29.39894403809375,0.5670117520514714,0.11657955597407345
