b_Intercept,b_Iconf1M1,sd_doctor__Intercept,sd_picture__Intercept
0.3358141321347359,-0.6422055668572979,0.5154562794008528,0.5716721656558665
0.2322510527114885,-0.688027457198645,0.6455347814721435,0.6409858000240204
0.06199261229538133,-0.5985016973402825,0.4867909526532377,0.6191233566072499
-0.32426159646278685,-0.485642688935967,0.4402172479649266,0.7166858395584861
-0.0714078533542839,-0.5483318359571397,0.5929488557137103,0.8136877924824437
-0.05299494690014028,-0.5853941931658633,0.6135925524455974,0.5978479178982398
0.11846062391141654,-0.687765893404382,0.6081762341794432,0.6707336929253319
0.3705522669468757,-0.720164126575782,0.5605237238735077,0.6103632772698886
0.001283161063999838,-0.6253907774192206,0.5031454883847539,0.4777342602737636
0.24495980802157824,-0.6425127474150646,0.4674792575971494,0.5513641885119657
-0.006289756802253521,-0.589319393044225,0.48652563322500914,0.7007608927898527
0.03813696813321488,-0.5565506455670511,0.4806775406739873,0.5692151134150762
0.1226901400118825,-0.62015816955876,0.511380081098736,0.646862191495032
0.30510570799321823,-0.5840591213646309,0.5448901326544607,0.5855729497449224
0.059113058701488974,-0.5801173187275802,0.5372934195599371,0.5771925936968
-0.17271171615369862,-0.4917431830912921,0.5299739796589484,0.5625439398988572
0.25058771105739663,-0.6557427882061789,0.6642984121258617,0.5076868277433371
0.1455663613942597,-0.6073695125068223,0.4408613556435238,0.7387520234590943
0.35342850701109874,-0.6406873509294663,0.4546179097261887,0.48168008825994435
-0.08665372815312788,-0.5909479890643489,0.42279985474378695,0.5457016129064274
-0.04272793283873044,-0.5493672367890537,0.4627043408635326,0.6945083084905197
0.08444971780521882,-0.5450247280772752,0.5316676153928488,0.7399681124612767
0.5854291585108642,-0.7063049280924331,0.54921224098997,0.6878981714060969
0.29108459856241153,-0.6015972139942907,0.46005434851068994,0.6077933914076219
0.4188948974711,-0.6334387418670573,0.5413060156782216,0.6706476780619901
0.10248023558162034,-0.6054848110050324,0.5764183661104889,0.7577821504240205
0.28479463151959816,-0.6134356050637453,0.6452257820234865,0.6465954060847253
-0.09881973687620293,-0.5422509789806507,0.43356479391107505,0.4950653249977606
0.5331656626568406,-0.7417543318580143,0.5047485477080895,0.5136800976244656
0.08576192248365877,-0.60339089314537,0.527207030790123,0.5866172790896392
0.10046086595120651,-0.6095211372731457,0.48764163747279554,0.5857716744655882
-0.053574592175874125,-0.5768539781752983,0.5420638414144708,0.6718946538232976
0.3690035595749712,-0.723541215919877,0.5441606306426553,0.543125384120754
0.34524786382942185,-0.6064634065671202,0.56622476355382,0.6382464249300293
-0.12026076039894718,-0.5210517646347593,0.5410399094001678,0.6829101038251267
0.5035715722562366,-0.717843635005294,0.6307642088543735,0.6373975095028894
0.12195950292712854,-0.6374683020613086,0.5154786255297595,0.6382682356496374
0.30457516381778493,-0.7427608753586945,0.7528453151038077,0.7740436442271106
0.12408329533135842,-0.6350800117288288,0.6095034868824968,0.6436029649059201
-0.14162885313220097,-0.5115470539318048,0.4604450149350685,0.7176443766317966
0.06270827958169534,-0.4991165449746243,0.6250288430479456,0.8288128554124724
0.4500898007461207,-0.6847327857969284,0.6130121892263859,0.5760785790181273
0.2723212430710584,-0.6414942413556542,0.4350960831210681,0.49732168652740344
-0.08310633113209231,-0.4918017718141728,0.5785729818488521,0.6143285408203314
0.28280356009947316,-0.6500934850041509,0.5265507269275991,0.5948995914671186
0.29650480876816965,-0.6856551239973802,0.5457354201421446,0.5536769599969086
0.4230209611531315,-0.7427318919093462,0.542999184177073,0.45784072504738144
0.19445655379462323,-0.6876670855346134,0.5658009279674442,0.47865070681447697
0.039745046808402185,-0.6518506728700273,0.6090002209845505,0.6508887852085122
0.41594152536402085,-0.720451091869059,0.5587144428401807,0.6069741045227024
0.1471769471186084,-0.5366003097097306,0.6438205746249644,0.6527816559493702
0.3017831276540952,-0.7027944973799872,0.592384117679513,0.7174484331982623
0.13424718371734334,-0.6211476303867962,0.5622013613217245,0.6655640157389658
0.09666671891505874,-0.6025581670916038,0.49630666547166097,0.6185459210474629
0.5345103830095992,-0.7406901393297607,0.523513142603717,0.6845832885263929
-0.0770243700650004,-0.4927563282304176,0.6238238015306738,0.8196681358099714
0.11086451264099484,-0.6125209419527794,0.4991832987941031,0.48354741507454907
0.12334416688861372,-0.6105617385561801,0.4761116232099714,0.619223706671897
0.2894753995250534,-0.5983081579317111,0.4278615911503911,0.6436643775568507
-0.018421629278852603,-0.5548027654663806,0.5749318650124983,0.7297492240558097
0.1300953004746177,-0.6557369284249956,0.6494825230352735,0.5764582240149129
-0.04024054063848337,-0.52432177409314,0.4719464573419732,0.5329523891608646
0.47535079781464096,-0.6392452661405188,0.5402048909837578,0.5156972184701037
0.3172418260762726,-0.715226297597346,0.6157689089702629,0.6851171969862918
0.07568227566796493,-0.619863628593021,0.5837074952697837,0.72239921104388
0.10256790911887292,-0.5565022872424579,0.45541196313744375,0.6526975881463329
0.27837770457471933,-0.6611045154277035,0.5296363998952546,0.49617305819706087
0.39230955456234207,-0.7291817220478147,0.5339092018699558,0.696668733105604
0.09010877912579818,-0.5856997355896625,0.5051929656746492,0.5952947816177159
0.14805231202792823,-0.6229486871526075,0.6086621797818909,0.7270585530529982
-0.056588275703299606,-0.5466359000562601,0.4505946412832749,0.5262252113448334
0.17854674135969617,-0.7112450358128578,0.5177591598075284,0.5588765532056899
0.12662604919031772,-0.5834988950274794,0.49399670345460794,0.6540753266737998
0.0453418459346715,-0.5646946559578299,0.4543109901112199,0.682026123792892
0.1193050611948987,-0.6458955085631094,0.5914304482139633,0.6360943680395597
0.04324707726602206,-0.5589257191196537,0.497623341294399,0.6913681247880432
0.09190063534690807,-0.6235928128295745,0.5773099789017604,0.6132586334811735
0.18871306381596442,-0.5949764070259067,0.6923563345690754,0.6893383415112058
0.5279714460128242,-0.7363347308338449,0.609351767486062,0.5436797958585423
0.2937520171002621,-0.5636178701085075,0.45039560871612716,0.611846994516477
0.1691418916165024,-0.6132312635004735,0.5028854311230524,0.5230023831799765
0.07643395562875988,-0.6601626114771005,0.5095506920131433,0.5778427811495078
-0.03636224218409945,-0.5662763580323611,0.5000295248355987,0.5492811068919271
0.07157643810348224,-0.6342722329767361,0.44353358029077294,0.5523105169971563
0.07258804413008613,-0.6599405847059348,0.5353317627024994,0.53511324820774
0.33776868749336275,-0.6205872247925791,0.46022850774787677,0.6767482021750378
0.27426959138716933,-0.6558322459232899,0.739362219396883,0.6935508245060019
0.39081136056732846,-0.7024509540932461,0.7528090170467812,0.7810359806027166
0.19782889974841034,-0.609134324244949,0.4634785885902256,0.7157426021998705
-0.15496847235565014,-0.5433651209610958,0.41660733199015354,0.693308170086637
0.3061062803534462,-0.7112417247161186,0.6516099316078496,0.605504845206437
0.3721623441435007,-0.6602669428649857,0.5597495583684025,0.6745184914528538
0.19405468343449583,-0.6257031037304518,0.5600453238219714,0.6282554554213866
-0.02742989549098085,-0.585751300073006,0.5335539680162834,0.6330561927648285
0.0435138889074953,-0.597613547152472,0.5286315903889779,0.6066452135845641
0.33219768378920933,-0.6698247268790002,0.5348313744180029,0.5388369954627974
0.05987282882417788,-0.5511038830729199,0.5347302802017532,0.6759098011205736
0.03158777649399358,-0.5803744093758711,0.5194254856476123,0.5959853147077432
0.0926107864929222,-0.5710154091405001,0.5013424071260342,0.5682037576110803
0.2820449076591882,-0.6295295407331586,0.44432254767723683,0.6453183576217071
0.22396910139448512,-0.6031917377865799,0.4146953965588579,0.729096137552691
0.08434456450118,-0.5408420798845243,0.5262013887007594,0.6535986452322574
-0.163240009572307,-0.5389546236472976,0.5162489223022263,0.5805448378449942
-0.07222313597546037,-0.5519022669675177,0.5518436941620228,0.5150243889716698
0.32283864882199276,-0.678899956388821,0.5555202579271727,0.6238371158842353
0.1838940572036134,-0.6321823876841782,0.6473942361646676,0.5289263302970666
0.4740535180467247,-0.6944414398443151,0.49440582891224066,0.7519921810396317
0.04891243173536841,-0.6650359363645343,0.5904543028797962,0.6679984834124776
0.49076683208318705,-0.6932456156954816,0.5067448944877202,0.5440789538334244
0.17592326990400942,-0.6470183281444445,0.5836499553750357,0.6705409833667837
-0.007484883373295004,-0.6063682948736778,0.5279187838161093,0.808931360097323
0.30026532441952014,-0.654378777583363,0.6021691096454561,0.5629611639368537
0.20446172735872703,-0.654295868326361,0.5954995119667039,0.6482924880996372
-0.06199138554453132,-0.6077760148858193,0.6290581080956142,0.7176965704563228
0.1356086589326253,-0.599909701145872,0.5294754432189203,0.5516520527367668
-0.01595541656452104,-0.5637698147253216,0.5366308942807511,0.6188873235295262
-0.11098692817179834,-0.5773317308478032,0.5643181588000623,0.46481883289004705
0.054034233475931615,-0.5487316287817474,0.5331477231173924,0.6193582260857109
0.006547757381951458,-0.5538708515806849,0.4318096525757911,0.5422866636251009
0.1824400030536335,-0.6014243318712371,0.5753176358098206,0.5770932260120669
0.11386222636989163,-0.5980456421280763,0.5981328716794232,0.6086514916637652
-0.023965870012175428,-0.5821703972932415,0.512186701098505,0.9691525587182539
0.26947476210268495,-0.6260832426989963,0.5995365291453155,0.7009086057920244
0.3138060197053225,-0.6788212349003029,0.511839451605266,0.7954912334343558
-0.039686539908094565,-0.5582729826076539,0.49650921055947483,0.5766020763018032
0.04099500209785756,-0.5682230556242552,0.5393649609980752,0.7360431613413234
0.09120324914561362,-0.6170467418940729,0.47843093651401164,0.6012044861452323
-0.01566316471174245,-0.5936896376318921,0.4511407058463499,0.7898471808967118
-0.010138937403214587,-0.579154646224565,0.5051896965194512,0.5666132192830488
0.11707391764016961,-0.6626961245689583,0.4962461908456506,0.6684296849710912
0.22987555688440509,-0.6305329739154422,0.5807606216511493,0.4969066605521184
0.30995127409230316,-0.6326110226495494,0.6759888618703106,0.5571548136124285
-0.043046850659822056,-0.564157859428125,0.5039236074995677,0.5629355060243995
0.30297715401637126,-0.716788985057145,0.5332258184195133,0.6280024203518932
0.13613839911481063,-0.626971884515422,0.5375811799715012,0.6230373252631309
0.09701677937508801,-0.6090547752382058,0.6197341469725988,0.6802068645430619
0.43336272353149097,-0.7374179008611089,0.6284429237794316,0.6536358882677415
-0.079165501524038,-0.5104610109100228,0.5562492958032643,0.7201948458991169
0.14890244358944194,-0.5348694385967991,0.4964886897295881,0.7355409136521907
0.23753991776153627,-0.6623376286540825,0.552904932379086,0.5586791115614944
0.1434826372184166,-0.6174657316362526,0.519659368986932,0.6354937810079446
0.25393316372196506,-0.6643852002330868,0.5775006988626937,0.6955604597106414
0.2594161651578859,-0.6304987397342383,0.4745316343181661,0.5805045369534069
-0.17169039283064547,-0.52474639929509,0.5288030737317344,0.6389502198277619
0.06502958685912597,-0.5845046545785108,0.6170246290584722,0.6341714072656195
0.367400167610342,-0.7136932884373399,0.5380545448952349,0.6289451979903721
0.17864221339583608,-0.6553081872495942,0.4916586524449395,0.7158803173819823
0.38069480004014733,-0.6687781890286584,0.5193303454102022,0.5287270507943618
0.44932022878833355,-0.7140907670365353,0.6817366869405906,0.45003071470053346
0.07522815976987873,-0.6431156463334571,0.6467182831463479,0.5644757400635327
0.06946317865938112,-0.6164995279519841,0.5245119785415859,0.48536992690686875
0.45831906437442416,-0.6765124314815495,0.6277872733233328,0.48455167682345823
0.07574283960566941,-0.5715871371381489,0.4593017673689829,0.7325680173556242
0.13221325827062502,-0.6343993811781321,0.5583515521213958,0.6065427968041033
0.1487472535306471,-0.5892601560096798,0.5253045704634999,0.5252795094718447
0.08157037406614154,-0.5494276058709302,0.5245237483412244,0.5901713519602433
0.21504027198152786,-0.6515082689668402,0.5722294926718375,0.4844138496428695
0.24460323023671648,-0.678737556251193,0.5928627057742241,0.5052685886257441
-0.15890450265711675,-0.5560869411760396,0.6088166100254453,0.5847499806429857
0.18191911911497138,-0.6074134918941605,0.5079293508611489,0.5812553162414539
0.3471979022378191,-0.6969497758737139,0.5416683047317041,0.5309064620613211
0.2346917738836749,-0.6504023846336284,0.5303231530777768,0.5448918708556594
0.2680083305604668,-0.6788443011483375,0.6313188174556738,0.5759876492418622
0.23050073567267537,-0.6244899389621468,0.6134357774226076,0.6301864630969474
-0.010559673299333161,-0.5569745929539377,0.5215401380109318,0.8404835341561578
0.17379557581239147,-0.6403801095947148,0.440035114131874,0.6384755641277516
0.18261009369334813,-0.6367685564929526,0.5483147747335946,0.48758385242719054
-0.06972768098933657,-0.5467181146314495,0.5085907382635102,0.5987059874262981
0.3322408137070336,-0.6406501068923008,0.5487318321560718,0.6574206795288451
-0.05800923409336023,-0.5003125922239143,0.5727852412057728,0.7675520726665441
0.3354112835213148,-0.6897805278833077,0.5898740377177,0.5777314539074825
-0.2071002214422435,-0.5538279525628849,0.490455894879073,0.5940757767840218
0.2706741282544953,-0.6241905991599728,0.538404172806992,0.45193187605562735
0.02328045032445436,-0.5660765594808326,0.47147216353466564,0.6814864460072209
-0.12147379892491372,-0.5721073093936833,0.5183206738860787,0.7487666691276035
0.14819673964508384,-0.6213807626309023,0.4447315984805908,0.5621214917275991
0.2728091529035366,-0.6635597525480177,0.6466076452980837,0.5906103878122577
0.5087784369937456,-0.7512477868628904,0.6425527595996704,0.6324442653013295
0.1098672323140113,-0.6506637630590876,0.5073915827436115,0.7344006083856318
0.2557209865937773,-0.5771675664762772,0.4571652956035468,0.7570127261946988
0.4210020872950715,-0.7214876868550454,0.5188279738438514,0.6815310069848929
0.2896767400683098,-0.671483106582674,0.5907747249604729,0.649952539933197
0.07664317979411517,-0.5563433341032081,0.5873764223039918,0.6653968818419814
0.0583796253108102,-0.618169137156279,0.6218466867692571,0.5034642502744546
0.22566495156530375,-0.6565714325881332,0.5128117831627952,0.5333112096909762
-0.10344406896474645,-0.5294090276903022,0.487514350065972,0.5831855217388388
0.05397924865879444,-0.5453546460989546,0.5365663097514485,0.8120070230025485
0.3424068316373923,-0.6626902972363691,0.4995980827274819,0.608023657235098
0.3427619372461814,-0.6430404509870766,0.5274255859739735,0.5011401490636075
0.3122762339986864,-0.6663454916772038,0.4977517502172625,0.602091405128352
0.333105389720991,-0.6914204306227767,0.5161406698470383,0.5607568800588061
0.4272131216026587,-0.6919230596405538,0.5291327837839802,0.5671978683920651
0.0920671277137195,-0.5711764688589466,0.5534279179517522,0.6771379662408937
-0.2892755381427319,-0.4870495936415347,0.5177536430095024,0.7095367868004514
0.5375997157628578,-0.7331932090558103,0.5060793240965108,0.5417669868777345
-0.007067026479677052,-0.5903922006479521,0.6303873810109035,0.6503767675831381
0.0627742591866185,-0.5902889862180294,0.5218102676561189,0.6953218601382847
0.1719107098179673,-0.6036564686784409,0.6444991630505639,0.6986726544063734
0.7471590806815005,-0.7652335793470999,0.5533539637499546,0.5882546492410587
0.058155408697170285,-0.6104536535795877,0.4514727933346654,0.572401880481833
0.1357307281365605,-0.6630061773051128,0.5582283016201658,0.6300768729578455
-0.006475743359659392,-0.6098237259282837,0.6064591174740964,0.5896981274858727
0.5468868602691386,-0.7459779646179782,0.5645963301108667,0.4075147660131891
0.2076605920817327,-0.5995089349300967,0.5930428057373697,0.5681017591665323
0.05340798914487621,-0.5971504751541921,0.5215227496785148,0.46124258184067535
-0.15837448883956018,-0.5376019438920384,0.481892808766129,0.6147181616524295
-0.0670291466695665,-0.5023996800393028,0.4664064638163453,0.6803036745217055
0.23916919751653754,-0.6296568204296163,0.6067871830229248,0.7249341061896641
-0.10387791229205146,-0.5682579073474677,0.6152431081748615,0.6029258349759945
0.20470741558007566,-0.6236451579711764,0.5915838162392367,0.633962540300595
0.11253825463792277,-0.5994706164414291,0.5784629738184972,0.601937824622118
0.11356112303504085,-0.6047422821818537,0.45784965392059507,0.47510091726406284
0.10004337676898367,-0.5753157838746613,0.49755984722213115,0.7082581552730565
-0.06801399019010224,-0.5762883533292229,0.6158471651695738,0.5904843962841355
-0.06592320649303418,-0.5465705141115931,0.499708312265668,0.5474306614910022
0.18841705364618022,-0.5969956634558591,0.5664493407547418,0.5547310669067252
0.1899381681860135,-0.6114355784672042,0.5359487882523847,0.5041879550668844
0.1962539076581027,-0.6371187305188734,0.49494046823388227,0.480821166641032
0.19651297256420897,-0.6189974673318888,0.5965428308700428,0.593516251029422
0.22388078622672136,-0.6403578271125364,0.5535465358798582,0.6045640617383113
0.08681461289247383,-0.5299654557565101,0.5771613405709273,0.601931866579363
0.3434130640205171,-0.6206766875630975,0.44858165809064665,0.6423530365872647
0.16544326819843147,-0.6603291305409454,0.48947489914633696,0.6013557614300858
0.00957277158439429,-0.6542303792780211,0.5936153382973295,0.6383268418761991
0.28493146007648673,-0.6911130434857448,0.5370276030724361,0.7763973733731029
0.12807707514038702,-0.6304234745888909,0.5852800290881925,0.6025377654099351
0.4504126218846072,-0.712246208719705,0.6040698548085339,0.6059962710840747
-0.02786828261708396,-0.5507033030793375,0.41964973555039786,0.6473794801759657
0.20052543697920444,-0.6252408617300474,0.46551145764020785,0.5802111517040344
0.14159420571445147,-0.6139598547209059,0.5749319526552454,0.5649976157794923
0.28455673759512323,-0.6831756713179117,0.5738281219311581,0.6216406455877836
0.11413984217341366,-0.60600680600512,0.5448560377663902,0.6266902196974412
-0.10391183702507112,-0.5762967563491019,0.49083515144193834,0.8205910560500399
0.2847502700650093,-0.6594147261484231,0.48283116199744885,0.7002086295552878
0.22192388044617517,-0.6045478397162735,0.46207481062905903,0.5249874203692617
0.1850706043849384,-0.6483021303595262,0.6309260894229132,0.45717023401334805
0.2873870604867026,-0.6568286918700086,0.4794333163462853,0.5712851540651596
0.09478058149477975,-0.6681431767201923,0.5201717928772595,0.5846492767274786
-0.4206659835904023,-0.4845441254266226,0.5765823080837308,0.6964454564865663
0.09790358751900863,-0.6125136475211959,0.576953117520848,0.7301644220406968
0.0758721085384666,-0.6296939300016693,0.5453755752797131,0.7523161730100419
-0.08836704119330707,-0.5508823233095889,0.51321085965634,0.5002147586698282
0.03735964784580359,-0.5892807533815811,0.5446153004531539,0.6069711209880871
0.3711938660928631,-0.6398267171293771,0.5677988632365841,0.616976736065366
0.30364279450322584,-0.6409615384706504,0.5446754642723359,0.696233935150311
-0.05138080604594508,-0.611319365311674,0.485778537784085,0.6863304389461408
0.2697072088355046,-0.7216779344991008,0.6145782558828902,0.6690716826252758
0.11046981894874386,-0.5785397949561824,0.5448866449818197,0.5590197606455937
0.39312537567844275,-0.6332973229292888,0.4942837089907109,0.5388857820986451
-0.16898733274337374,-0.5155302951631054,0.5523949118679325,0.6818954616341633
0.15629992789262848,-0.607706389545868,0.552810562190312,0.6943747452658892
0.27855706743579534,-0.664167379288165,0.5161954833987681,0.6108770030583069
0.08981201540841832,-0.6047093490248578,0.38422556541704683,0.6722109590512687
0.22125343459580105,-0.6519907261731221,0.568661728513171,0.48495583290292765
0.1676554560574759,-0.673765431672705,0.5747556813665349,0.5989078542818818
-0.2589445413048421,-0.5672370595567487,0.5143774382568334,0.7824229286983824
-0.09588655214760244,-0.5688474593874471,0.5411683247705033,0.7912377037223085
0.2071101384844436,-0.647612410767809,0.5857857848725098,0.6051786287696661
0.34708778767180504,-0.6436159461677495,0.44689844882943197,0.6547520561544107
0.21712480167912296,-0.6565207078874207,0.6626234108442394,0.594763507504349
0.08601198922414421,-0.5966782213610411,0.46592309600567877,0.6757268799486391
0.09803162648895802,-0.6375311046229983,0.5075588458490875,0.6505059052737464
0.2581601155938458,-0.6459338132647541,0.5489408961616595,0.6843688174758038
0.21633921030791514,-0.5892224958511199,0.5425475608337518,0.6602274428951238
0.318754527629155,-0.6152634462855172,0.48060183572015613,0.5984405893454616
0.33910836940420475,-0.6677935416266364,0.5680548066118655,0.625286210550852
0.3455985041832459,-0.725221342159326,0.5974087982791073,0.7199081663631725
0.17034084481052636,-0.6195615526316238,0.572881104972889,0.6224125387613602
0.41110417771506125,-0.6829782124419982,0.5819340530967254,0.5723110953030899
0.07273552428238661,-0.6493301145686604,0.6674707439943175,0.7210475665277628
-0.17069481011826348,-0.6035713142079796,0.5289265112224889,0.7672453946599875
0.11236273351712023,-0.6793272585944514,0.5702029811676058,0.7021399811183018
0.41603973977059483,-0.671838829067774,0.6121084856987962,0.7037392027412344
0.3706290361049436,-0.6536856274706784,0.572714768836433,0.5597631594626262
0.21433995649351711,-0.6578772204730047,0.5279656070251255,0.6408860702552484
0.3768960648030588,-0.6438927366471503,0.5468843838795041,0.6634102896335998
-0.03049483204684278,-0.5605497857579876,0.48538796536792883,0.620682152402615
0.1340564392628043,-0.645264323682163,0.4870857901067927,0.7270739858930413
-0.11435296811417639,-0.579346224139275,0.5794340725214233,0.6535732773947538
0.16754605068097406,-0.5887756984827726,0.622441337838316,0.4979720251064262
0.2528133547447884,-0.6030108931410862,0.5032536200363542,0.7196870440053894
0.20993737586356476,-0.6531520134834239,0.5664049910811801,0.6756782976577244
0.47065774587678444,-0.6759999618512358,0.5198161562216774,0.6150953786560899
0.4649197660409443,-0.6916459797540129,0.5016087527269438,0.5841602508612512
0.21249383098310304,-0.6470736089797207,0.637538001987269,0.7210208966743968
-0.11993870623762559,-0.5162265608049099,0.46564673383098437,0.5814840722103036
0.23712182094062828,-0.6715170577229383,0.46773389685187833,0.6803659023971355
0.2794863047471272,-0.6256937027454617,0.5521746580069049,0.5018806336119673
0.24565857489008214,-0.6748298157289424,0.5209532983887996,0.6152452920605441
0.13057559635352622,-0.658637455384342,0.6523427717631929,0.7450042071511079
0.29166117459559726,-0.6857498129145894,0.5149637186200378,0.5635929355547886
0.3966625853741934,-0.6860842354374221,0.5024127928016878,0.501039315231288
0.13039153598317155,-0.5491592906543278,0.5469948546469398,0.7334431997103864
-0.16183809942787897,-0.5978187842016293,0.601710995556585,0.7236364394832515
-0.04858352938257937,-0.5843419750579556,0.5719059650548945,0.5303016308248908
0.293560331226979,-0.6786179075989567,0.6000465600544849,0.5616124173348984
0.11366779371774971,-0.5678878299962852,0.5121270352249542,0.6556654565118687
0.028040155158895796,-0.6021532300382485,0.5118246270022853,0.6347938089766528
0.12784047615071237,-0.6124819463307479,0.5577666002499622,0.5128592671669908
0.277962362638668,-0.7185493555246145,0.5627242023435592,0.5627017963708131
0.0211389458472393,-0.5687187277916581,0.4606935727580497,0.6996656150310783
0.2982284447829153,-0.664515877836096,0.5328041199802782,0.6036607538889595
0.009572209372493479,-0.5443055943724638,0.6065646071101662,0.60171349975106
-0.009798475419008579,-0.5923741811096386,0.592930618671504,0.7523508183716158
0.3155019031451032,-0.6853281278635915,0.5147163671104281,0.6396135135128438
0.3066030008471241,-0.6349117815331157,0.4899447712307107,0.568162929126989
0.34685887607548005,-0.6591334444615677,0.5081591630731201,0.6038736048907333
-0.059478138706422046,-0.6151128967710976,0.5374347362745008,0.6326352031628696
0.013520925296585329,-0.5757795242606221,0.3944705443902848,0.6142843115423517
0.4367986629827909,-0.6980925246955403,0.5172402640785813,0.5688860353223537
0.4133873310313758,-0.7663893658401074,0.6336684674750047,0.5823080476104787
-0.018437917814956295,-0.5564363155852973,0.5635611058914823,0.6588521569718587
0.4615739190928987,-0.7756285912921634,0.574211723354204,0.5183535970382226
0.14946127639587292,-0.6258469413447323,0.4495957823434088,0.7045523952172142
0.044956070316691354,-0.6053246214927743,0.647317168083977,0.7984928102388957
0.43792178782862146,-0.6893862098759103,0.574075233540026,0.7131083324464931
0.17036100371012486,-0.6437073125512546,0.569236167335226,0.7580288408151895
0.18103571800294604,-0.620993794022349,0.531086773686386,0.6971851453709186
0.015284550921787377,-0.5714729509193462,0.5399418290402669,0.727414518404857
0.29587476305414806,-0.7118199031403322,0.6852679730960708,0.6756309247268566
0.23313724509297207,-0.6120483589531255,0.5649922019898275,0.5987488689167054
0.4223732209908111,-0.6496611359739883,0.5130240842117367,0.6220184182844564
0.14441793253490665,-0.6172473449082849,0.6296977719726519,0.581332742642282
0.15520015293851697,-0.6360360777431294,0.6344571924832503,0.5375925598988748
0.3230798590206281,-0.6450186822504632,0.5794323757531838,0.6676799019295748
-0.004556340030427153,-0.6014414488386434,0.47363654939311806,0.6126461628930748
0.03844515810525451,-0.559292901563616,0.5678824641607993,0.5606464103612666
0.17759805321472766,-0.5951543178770138,0.5643554523610059,0.7569971879281691
-0.1441419097723171,-0.65167177069047455,0.6095963981990372,0.7769993699809378
0.04543193587525973,-0.5552118979281548,0.5664410557669544,0.8184751251397923
0.15116692742488458,-0.654099550211027,0.5275756201862527,0.6689173578732995
0.14462990776379891,-0.6404549476777712,0.6335144358971754,0.5705734889906614
0.10304045094613512,-0.6130905253691766,0.5461286857861595,0.5454245237980435
0.12878195392632996,-0.5625538575574183,0.5237264240311758,0.6194098692076307
0.45415340562075923,-0.6595229835599749,0.5179914140651097,0.6664962659540412
0.2311742989819976,-0.5857661313462071,0.5272709805318234,0.632366274227619
0.10704199060392838,-0.6220888637674619,0.4894507487318572,0.6542810046018515
0.30420597323278376,-0.6956331926630792,0.653052673695317,0.5036950883713289
-0.17089831471598171,-0.5232746584373127,0.45722617859209663,0.6974562063401055
-0.04732229504369978,-0.5870506177508311,0.5096571795044502,0.6285698904374889
0.040092422029154307,-0.6108688242469874,0.5295201173003086,0.5534016157134686
0.29102614571791396,-0.6719787824183336,0.5767836402863311,0.6257579071582909
0.11056856295915307,-0.6038192996834529,0.5772801067288104,0.7318845840824991
0.3274723393723973,-0.7371230277942483,0.5213434650508466,0.6127153774043728
0.5236024821675374,-0.7301256586992617,0.5935307743561117,0.4899511074177878
-0.15336069758580617,-0.6049346338814626,0.567710231359108,0.6669979007325259
0.10865954341069872,-0.6602511459346745,0.5559247376171239,0.5215324361664365
0.1759806584192043,-0.6158707817564592,0.5429707801131671,0.6203631706894025
0.3596812650504473,-0.686600275772187,0.5663607349104578,0.5161178124837907
0.1416051714101214,-0.5934855538634437,0.5318331726907549,0.6237527398672054
0.32654053099155256,-0.6711315222278144,0.5422092957482331,0.5891973764051268
0.2966344585211462,-0.6474908320735051,0.5971606666132755,0.4853546733906298
0.06825007949323836,-0.6026418031928789,0.6158187964112486,0.6204993404558772
0.5547356743701248,-0.7937769166737166,0.5619618506949969,0.6157519092199876
0.35897395619886496,-0.7505418401555051,0.48845595295668376,0.6015326750250214
0.16859778303732464,-0.6366264553655695,0.5206025451838824,0.6552479648949511
0.4505676394009015,-0.6685574000714487,0.609242883171598,0.5310455683558025
0.3718083936062071,-0.6892895028261794,0.5482906539569913,0.5607864466269737
0.1485644903153145,-0.6217831994921156,0.5707305680307903,0.6206445003079212
0.1363378251651628,-0.5997795990229444,0.4269074047912881,0.5872394272097298
0.035503271675674464,-0.6046150742814786,0.5468393121860473,0.6194796050185376
0.2502383250913043,-0.6716955530755375,0.5418851896103549,0.6747453533686143
0.37381494246768887,-0.7218546015400318,0.5226070545384874,0.6392891680146644
0.07402508960933085,-0.6087432782166853,0.6302990274347233,0.6225897870007716
0.07904310905869538,-0.6066164196262128,0.6244433334346936,0.47697327740170326
0.06888025965894662,-0.625878370245362,0.5334094730510672,0.6613170925009949
-0.4950356909518654,-0.5169499984642889,0.4696937891512397,0.930467647776521
0.23814302617635952,-0.6443851500438545,0.6055985670851404,0.8394359832734655
0.11320178661107061,-0.5917303553214156,0.6560274765820368,0.6386723726219887
-0.28657671613498126,-0.5614143109141455,0.5105068655321879,0.5219982219600532
0.1385724842115803,-0.5984176181733389,0.5567154357618467,0.5963234775308676
0.23235218757604703,-0.6150224727882179,0.4882534227655758,0.4516670340236084
0.2537928033850094,-0.6270029223241536,0.3913574170904777,0.6972452994962368
0.412815523838036,-0.6170180037065335,0.559367975540396,0.6051930072767195
0.0791226997377017,-0.6423546409015373,0.5671000193849731,0.6343038858933764
-0.21227439606745646,-0.5978622464561052,0.60755536385881,0.7909735915066894
-0.09995944154942871,-0.6057076415372641,0.5284388311482078,0.47743485108928196
-0.004243358441853529,-0.5595849989769653,0.5948778377846197,0.8154901909529988
