b_Intercept,b_polypc1M0.521,b_polypc1M0.522,sd_doctor__Intercept,sd_picture__Intercept,sigma
1.7718835451910033,5.525782200240869,4.068555094176312,0.44578945787049024,0.12044163648348913,0.38075937163257856
1.7794251859297545,5.091841848286404,4.576775656790574,0.3321507987448087,0.11753358139301522,0.3764533631695916
1.7074124335130572,4.854768581116281,3.6601911752410343,0.28004264563310455,0.12008055810710272,0.3757472347192027
1.499884213834108,5.940951323894929,4.037619785066564,0.30588385132963647,0.13746735457644021,0.3706567150766995
1.4930289452503518,6.055709219151022,3.5780524522245547,0.31575190908270634,0.1080026252355355,0.3814510909564419
1.57564456436265,6.044924594602031,4.593741043017697,0.22706018689118485,0.10252729069470098,0.37654358880327077
1.7563288750346175,5.858664142101095,4.215704576753733,0.33214854867408955,0.11126015951561655,0.38193617090119425
1.8361712285922862,5.115500599354009,4.0478397588462816,0.38126449472517143,0.11621268689282373,0.36830026178122927
1.6862044017444942,5.930300088880806,4.045130625940009,0.27748446449694114,0.13503110385567077,0.3704540834417577
1.6361318842748573,4.5875715697317645,4.795831946347627,0.20264498483593385,0.1230537046372023,0.375374737385964
1.6682227562592742,4.708882793680079,4.539201349870869,0.19656633776943772,0.13777982706337663,0.37425611566019995
1.5984807980722762,3.6235712092499144,3.890133921044415,0.1894249813772539,0.11554389486987122,0.38123614371556946
1.6728788001679091,5.049926799008736,4.756429024693243,0.22854364455857756,0.11434125895360331,0.37895644936728307
1.7475015926539894,5.156961893253506,4.299363028707512,0.2751978151703405,0.10978766448440883,0.3795357186565129
1.4948576126417041,5.792659263823325,4.152158766532085,0.35828277186773433,0.12052643147926974,0.3761453604998487
1.580961419940178,5.318438979190555,3.0483153484282566,0.2646358310570568,0.1335217115448835,0.3768333941953989
1.6070316597335428,4.353308208313951,4.002818370694064,0.2881877791201218,0.11602543731113804,0.37604022392101527
1.60408915147726,5.793066347764064,4.424285236998523,0.3424574249266277,0.12803394850753574,0.38495142647116065
1.7362035946151222,6.373026212464206,4.328747315235004,0.35355205124872924,0.11432947390987683,0.38206735235931166
1.6309436620495523,6.4655870626391065,2.982135606805362,0.2513536707701404,0.12341515480196698,0.37018584130724597
1.70692838105853,5.971168535340018,4.720780027858388,0.2752224331496603,0.1268607247810827,0.37660247160120497
1.5235202594089257,4.734230946679897,4.074794334966336,0.30279171893890394,0.13559308529111533,0.3772890753405491
1.676680627924777,5.856979013312756,4.877981785573491,0.3065392877360193,0.1386549373321211,0.3818169622746809
1.6637564306626476,5.722851373782442,4.054873967389613,0.24448858716813762,0.09791638986599242,0.3830792792601739
1.7293893253935275,4.997079285092312,4.493873136049405,0.309742891368214,0.12274998401318525,0.38014098281173536
1.7122960009051984,5.760799263531833,4.3752193666372605,0.27247950043641994,0.12626029796494642,0.3794131788680041
1.6969107808002086,5.191205692680316,4.251726193314764,0.24648181744790357,0.12410644571973611,0.3732216953174649
1.6786114403786239,5.229536105219107,3.6705637139132343,0.2887099859629465,0.12974616641335426,0.3735667566474318
1.662602566271456,5.736789289841587,4.806322305869984,0.3474395374308265,0.11513242532086986,0.3786153004583909
1.5847894557432411,4.915589048645565,3.893672515856443,0.29091931800555865,0.132240343057503,0.3741315975477445
1.6576594253373098,5.520869236045067,3.838178671357518,0.4094545578910503,0.11926552169019573,0.38541141082668995
1.6877421389934422,5.912754509907649,4.504746408738023,0.3556225844767639,0.11895912871279779,0.37205099983862017
1.5417375359989396,5.156647266043982,4.5248827319635865,0.25702015848247556,0.1259771608354187,0.37455450636480425
1.6501764594557857,4.791478544832732,4.191130867624538,0.2740164142625004,0.11842708150861364,0.3751508604952155
1.6493678880636646,5.846465149984313,4.151623363163649,0.2895979543151707,0.11602364943182503,0.3764593827350749
1.483598331116343,6.447112606981638,3.8869887823011227,0.3296078446865541,0.11428352842352885,0.3768037646124439
1.708826096079055,4.891129072769734,4.545407668572748,0.337449195867568,0.1213469815282514,0.37218047341795046
1.7003465603693055,5.366914354658503,3.5345678131639686,0.2438093176005205,0.12987615973012903,0.37680921132050066
1.7386185735681374,6.328401445200105,4.117611938927917,0.2584833853616664,0.1208871707281906,0.3822422161826646
1.6979003867475455,5.269380044174255,5.116340324208939,0.3755241498058076,0.13066216627947277,0.37296253353598313
1.353825864925635,5.039783726103562,4.069068340228167,0.3402372484460908,0.1096156955486053,0.37093269270614393
1.5521969317586384,5.743348473863947,4.041045669058951,0.24460401368438447,0.11683951683119527,0.37783073592581984
1.572352631406087,5.18843660999165,4.344450466567824,0.3025993906510248,0.11278924842832065,0.3800148230584818
1.5141850923249054,4.5392847486844214,3.4361325529319546,0.22653998750263374,0.13122487903312768,0.37773194343391064
1.5055489886830054,5.938981086496805,3.730105005440363,0.2997176333795443,0.11974422355509465,0.3813552713534605
1.7371103104389645,6.081482849262418,3.8678928422471155,0.30505644340123717,0.11654501604729303,0.3732341011973498
1.639314828422682,6.203650248603909,3.874215562083054,0.27007951508124217,0.11484690909335056,0.3755154902201956
1.7917615306219337,5.745764912502028,3.7445423750873608,0.239135531597743,0.11368026838894178,0.38511243359274755
1.7818580096237935,5.240230680410283,4.177031263444988,0.3171640127849447,0.1179417541955018,0.3847893879612352
1.665442168355919,4.454617380471353,4.487837154254204,0.2568887780771072,0.13091627896116248,0.37204389878569283
1.544085523691766,5.008546052722622,4.552466952650068,0.29378646500136424,0.11324388253471189,0.3896733853820338
1.6120782023636868,6.309036677505249,3.539812503063523,0.2649472078286158,0.11803951446854184,0.37154130336589763
1.6794914451662646,5.267209790579041,3.919233348997079,0.25792905049233955,0.12211140937194562,0.3805662539524634
1.4805909450529224,6.185227664872159,3.5554785213901647,0.31008980514562584,0.13466215835170442,0.38044359697783797
1.618522483785231,6.6154061186468525,3.632538890800706,0.19981387064634198,0.13796866283513717,0.3737018375264879
1.6423182789084572,5.471626109346326,4.3281770065639815,0.19240675206284272,0.1185490543968836,0.37127033554172384
1.6405192470817713,5.4199552304144785,3.7208279480373703,0.2586995765182406,0.1387575768728899,0.37363758806459363
1.6190854993824397,6.006284320050532,3.697483197309604,0.21883396538221733,0.1185897029904944,0.3844888258494764
1.8409418153214487,5.459441690091891,4.5712224064347184,0.2880906013074636,0.11462474364509499,0.37223970754955804
1.7115907104370278,5.361796785518825,5.160688000628385,0.46694630959460365,0.13739495111269504,0.3751445760387304
1.7695750175353115,5.585305810389801,4.946295312324396,0.44323819910501927,0.1280356902491674,0.3800874368528642
1.6969660574913077,5.351318820230389,4.02470762483466,0.4104548186665445,0.1237761139318768,0.37754068193949863
1.6335478303602415,5.734253169955767,4.005453355521577,0.25012479126783116,0.13358555512893194,0.3763435410229893
1.6044494849380342,5.4029569313208405,4.1707049596575025,0.2029566312896357,0.10987187642743322,0.3742129634676434
1.6694116390296707,6.945987923602359,4.157480980285153,0.2156550559789158,0.11996283963575251,0.3715460080201847
1.7192704091793727,4.8086592268560775,4.280965780866906,0.3051463945664223,0.1193790750523483,0.38222125043137245
1.6054409724723797,5.599475273344449,3.800165450998311,0.374211552070404,0.12480915967707047,0.38310741920532115
1.589684304550058,4.802765641601771,4.0417560690778185,0.3218996218797381,0.1275664686265727,0.37529792700926284
1.5328782062030908,5.2838412283159295,4.530389510003585,0.2675626489878488,0.11597557004974085,0.38475161889049697
1.664990263141594,4.981652221819784,4.204931788124058,0.3498522207527072,0.12949326836855476,0.3856254444950013
1.6378180063766328,6.440371046903316,4.859046599166011,0.2573700585713982,0.12118967174691608,0.38212368106314276
1.5191384685527398,4.809739125185901,3.9492036676790887,0.27762823018271027,0.11920518120762845,0.3786458933411972
1.7088172008356939,6.869796800968511,4.562380840027423,0.3195298418492314,0.12476727133333693,0.38062855537223017
1.7219016124007822,5.934619980505671,3.2012558669771343,0.3260538883393766,0.11873429741758729,0.3732804134506379
1.705090450362175,5.836152274119166,5.053745984126528,0.28589754957704305,0.11779210568963976,0.37742612484076626
1.7384017801818765,5.799759954246727,3.792821195484985,0.29215446876957446,0.10956593070357083,0.3845336307623074
1.774529261589971,4.972491073237238,4.643692401531242,0.36091494063690116,0.13444314023402204,0.3728720546437482
1.6212308475282553,5.4102878272812385,4.700100241196133,0.2962622819157718,0.11734309385472205,0.3841031518974078
1.6150119982524136,5.1353305759056465,4.72906467532562,0.3405108216862726,0.1323980970115099,0.36896799973939726
1.4838527987088985,5.2796644897181135,4.000399518255603,0.3896481401632367,0.11575696839871716,0.3800720082379221
1.4912224103022345,5.231138523792435,4.476167790609595,0.26479721928827993,0.12452520766492814,0.37218674952075437
1.4504228878839998,5.505690424015414,4.415612687417632,0.46284139083541415,0.11795236551638398,0.3820181116292378
1.7080214071380264,5.450139524297607,4.71950263366794,0.25311593563504614,0.10496865098462861,0.3816015153856991
1.6478446904451929,5.835412623799031,4.586937234992134,0.21031788345361102,0.12433208035910762,0.37717029167429994
1.7884694545430233,6.021697486497483,3.8927179730056443,0.29875986149159395,0.11226297180159002,0.3831254467988
1.6663358767694327,5.136146659325736,4.514241130338558,0.21502583804937392,0.11747116867153636,0.38359230712425274
1.5670687881419894,5.067744125682155,3.5705840517899308,0.26944578723868223,0.12162749826800785,0.3731017126042409
1.5788237517608243,4.887888618149689,3.9180637391379465,0.2434462940871603,0.12050611435363796,0.37967209199785246
1.5551642239537888,5.05258129987509,3.191215376476687,0.33397684021566226,0.12247197549743633,0.3809389973311235
1.5673474764334128,5.974475594186661,4.0283066164144765,0.26961322237470237,0.12487376627051831,0.377431382326495
1.677917781879306,5.049455486934357,3.945010901119975,0.2367996809067192,0.11832014362762451,0.37536282277073424
1.6787835492836847,6.09592813012795,4.244423816988296,0.24732172775560232,0.11647505082480882,0.37969210637679274
1.5571420652838412,5.582146674722091,4.347308933223403,0.28588416965641544,0.1412191459878004,0.37851896897990656
1.6378186959824552,5.884189004706392,4.896790434060028,0.4158459205676232,0.11447195640611489,0.3772622294438055
1.684786751530771,4.434542124664672,4.328326468983083,0.28688014838329645,0.1219147462019161,0.3826437861239243
1.6147118777017255,5.0586422798169215,3.9024176469897576,0.27703098149040484,0.12038537509731867,0.3746699382912944
1.6632841117923127,4.775121949775351,4.695894258693706,0.44714315586189146,0.1185116631659875,0.3863398178196566
1.6313175430996165,4.231565840939816,4.07027240396554,0.3045934782024834,0.12022025353899247,0.38572446326448845
1.5400486038556909,5.447788187442659,4.585800769286237,0.3071353306176945,0.13549671023809398,0.37801024854755416
1.5952603886107903,4.8003876450221865,4.5161288683464385,0.3416538435102911,0.1285607321942361,0.38971136455615596
1.6353509938653517,5.455462488567137,3.457877890636562,0.2617349302793735,0.11406784535994993,0.38514291742564594
1.5935056965147787,5.406625562320951,3.9943178085733546,0.29524107221981305,0.11722950194172008,0.37965113902142605
1.6390909729897305,5.072726593955746,3.9667089659052084,0.30924731997824273,0.11884319918461746,0.3821497449712849
1.7790848766513518,5.033496747661167,4.688691795191857,0.5159950322578444,0.1295163680866029,0.37745887531620465
1.8240937242457542,5.311346871616711,4.244472734089699,0.2557877810748355,0.12035036955545518,0.3814648544924956
1.6988015552174645,4.602527998509957,4.477307397101116,0.24411326713651718,0.11762200678428125,0.3764445040798423
1.6932712336555138,5.363591785806955,4.114762035370926,0.26297024394741686,0.1220191673552722,0.3742717753075069
1.6542502520080367,4.450063397001705,3.866477564896657,0.2824827745959883,0.11209478520179235,0.3780461570876806
1.6890155423357915,6.192986676289865,4.532605218178039,0.2512083553766392,0.11976855653611203,0.3753935804852444
1.6116495712514585,5.824252101172131,4.2717423555236635,0.31173315548912695,0.11617262777367024,0.38001052282694614
1.620617999397702,5.0852549590576235,2.9755148060100733,0.24431021081041754,0.12939955300006659,0.38107584111911935
1.623647607388439,5.888353961869932,4.722214405935655,0.248929641139137,0.12498670398070948,0.37153100008147555
1.6929416829901642,6.156188481851925,3.8317189111352694,0.2752206175663946,0.13818244925346557,0.37637590590279557
1.640466562957421,5.907647248008994,3.8130564298057106,0.4393816625594993,0.12134445437220394,0.3815669460789279
1.722974174210312,5.649089275764494,4.297361447487692,0.329424141230644,0.11061230006033228,0.3812796344170641
1.750833674962298,4.777118492866776,3.5735878888591057,0.22101157575521968,0.14710118134338163,0.38090582263675893
1.6507777589446262,5.102381023643897,3.0485689373257796,0.2589001163677959,0.12193774832230403,0.38198677985835894
1.6389081475603735,5.3946538621351205,3.5880823234710095,0.27645808577878,0.12789320883684455,0.3750222466940938
1.7231320071792449,5.762285522304678,4.437962140953529,0.3729906119482261,0.12985242035666392,0.3811451040302301
1.6790104411845577,5.759669108837918,4.283490658537558,0.26631051872301437,0.13277909771178642,0.38871577111065236
1.6011222809400323,5.164470635659526,5.3357784687192655,0.2751102940217196,0.12765199540991118,0.3785786629200645
1.7154195915717458,5.755200534583971,4.216422422507554,0.27907254918360036,0.11815798577445116,0.37320102373648995
1.620316140780298,5.709179022778551,4.967818670460343,0.3008505444502166,0.1322885236496955,0.3767246018728967
1.8019480950433242,6.40242767046701,3.974902955435122,0.37873131445216773,0.11900566614675849,0.3776794171159333
1.6928363654017542,5.676169431669063,4.373963569733489,0.38018369962044385,0.1148810772364824,0.3727837848002769
1.6393325360562292,5.606649988227527,4.106106633610979,0.30040984054092484,0.11460039058353468,0.37645364892573274
1.5409456084888826,5.724788376469677,3.5169729345586234,0.406541533335969,0.10838345348067596,0.3737383273733629
1.5313792600329315,5.933943191591174,4.294972096133152,0.27753489827508837,0.11532719798760194,0.3780005344761316
1.577594863914674,5.195718076583639,4.198371737315411,0.31232746125811245,0.13029276282605706,0.3742891887109337
1.5382151413017622,4.921619090985957,5.318057501721064,0.4484783259859925,0.1274998596933087,0.3781309420554187
1.3597396070424868,6.877524360406354,4.0267797875242275,0.49604767939453737,0.13120661439475514,0.37760510996180413
1.4105926419900547,5.343459049485659,4.141901321624587,0.32765985050473795,0.12001165240017585,0.3793072881087207
1.58258021621666,5.4319677237289845,3.4053548087773566,0.2762054462262753,0.1161567355577116,0.38597797153700364
1.6074995487462362,5.857168894141368,5.39251752523876,0.21545991411382495,0.12936860928425728,0.36954475944816956
1.8342038640133074,5.189991628345418,4.544233745374493,0.7470585511690795,0.11208759677547124,0.38444590784858595
1.7486829616222581,5.37525783786729,3.529243082717054,0.25052286197652684,0.11651000546348722,0.3847494206719271
1.6668681086606374,4.708283061194195,4.356781522099578,0.20623802404319727,0.11854065925905664,0.3835575517294892
1.5633222764038408,6.0697584027747995,3.5478449209854106,0.24622578153305036,0.12314051231947824,0.3769231697289004
1.5302575398326568,6.33876731536066,4.665641605799959,0.2972975455994442,0.12832049446548469,0.3732548926592579
1.72350457817022,5.537619587040149,4.731363901032674,0.4401332017483445,0.12072319047481767,0.3797537551898367
1.644279208109357,5.475555707252468,3.988615925593498,0.30851279616063076,0.10827564066318664,0.38276830517393085
1.5983105285601793,4.8366892386239515,3.910292333286584,0.21715259504297044,0.1323447792651864,0.3851385519989923
1.6381804243830071,5.552554048215273,5.368351204324389,0.2903492138684939,0.12795524758660506,0.3781857480666518
1.7069959477183667,5.469327087687787,3.81988363965334,0.27364513922363803,0.12683802805818803,0.3736707623084617
1.687883732446104,5.616748654168558,4.035662178250599,0.24961314325482545,0.13321165439848554,0.37542173773855986
1.6654366024463851,5.274460803602481,2.9595380534715114,0.4467330044519222,0.11821925303479118,0.3826635865252689
1.6354658054821778,5.7195422613995985,5.447659704292366,0.36797992787836253,0.11706795022018265,0.3823212144451566
1.6574937642039196,5.121200015041435,4.510951274470237,0.2612119647310764,0.11177989558836225,0.3727424487244016
1.5488138358263952,5.392068476220127,4.287724647875781,0.3889695841810769,0.1190084209694367,0.3879502237444355
1.627737518843308,6.651648059254244,5.115263983369706,0.3030451940527357,0.11836767367752224,0.3829781069157147
1.5040717796020224,4.802307666811162,4.4606570611648815,0.21372759092482008,0.12523048344366441,0.38135107308488875
1.53580427626661,5.231606162418569,3.981416554204917,0.18117964429837236,0.12011566047970688,0.3822341297012669
1.5423128250783078,5.351310084510596,4.2306288820556635,0.2358063590805923,0.10136390720247047,0.37282520755794374
1.576550809102535,5.874632145754254,3.772795200139387,0.3334757659108115,0.10906971926561254,0.37789782771173536
1.602773337066365,5.4002424592230875,5.330983813514701,0.2825194701297455,0.13033018800618096,0.37429875019908027
1.6052802410766092,5.94915813005531,4.19254435468904,0.3111594054033398,0.1267685772871264,0.37601515918372586
1.587919018246205,5.69922665186503,3.1121400774192636,0.4156968616618207,0.11463454992580653,0.37463069739360083
1.525967903358264,4.795671937113534,3.6306052532016717,0.3832597448402897,0.12952950086563056,0.3778262221113522
1.4885119211136848,5.724162269404596,3.8524498880266065,0.29926055884814995,0.11857706162672567,0.3703314306966562
1.6354878967437512,6.189323064396504,3.937580943297783,0.25711260681874154,0.1292299370551358,0.38337748471621397
1.6388511857014632,5.918291125273967,3.154143424057687,0.1781300371235936,0.13971624845724284,0.37055067531215685
1.6637498592507427,5.062059263835384,3.7508096371490183,0.2154968306877148,0.1326425551742123,0.3723686146449742
1.6904045994614418,5.419058459662796,4.7353307814812835,0.2583544250462433,0.10605549291201452,0.3805310870240864
1.7359824778950053,5.299942114740553,3.69338954273701,0.3611682048924003,0.12094603782376637,0.3775094430736529
1.6163402206783013,4.759850921700623,4.270948025273154,0.3010064376504171,0.11207339497674376,0.37475568868051967
1.5842918408524898,5.096229926599415,2.7843823111691806,0.28444344475630834,0.11767393646406576,0.3820610476729853
1.5707889921149534,5.378403637375106,4.034396890169905,0.24218283685724057,0.12923913723174213,0.37607333721998704
1.5154594668984664,6.437355905850647,4.600272101841986,0.3633753751209938,0.14286294766391752,0.38413206245918363
1.5070602609340658,5.482522016025064,4.236736848288774,0.3952077674760131,0.11556637958433806,0.3676504011786784
1.4937486089983554,5.188408766883772,3.2674250758058467,0.3767850650455481,0.1260852454938864,0.37932463662771937
1.683779344626158,6.284644736362632,4.227293985668481,0.37040636788333997,0.1226700485071561,0.37522847661549763
1.648140202467037,5.31654835950195,4.046190037270483,0.46309739331102656,0.11336326325230474,0.36641608336800907
1.5619544500462157,5.022048696736617,5.93089690519891,0.35677170040098943,0.12304038819581635,0.3793325405965013
1.5724926889794417,5.598959966816232,3.7957432395325332,0.2326987718597519,0.13090522347574066,0.3792390015924094
1.5622288322754356,4.440052884804848,3.3897973342487338,0.18568485075373264,0.12831676961016547,0.3793508904008582
1.5866084823459226,5.753957432924234,4.1518755543960095,0.20873352059219658,0.13032280928986145,0.36560256049154083
1.5404689786019738,5.521674577432451,5.473093637795114,0.23568293249890498,0.118093762432351,0.3825083720340521
1.5888013891897503,6.740915617473111,4.479115753431495,0.2926548046739613,0.1266783671387318,0.3789003484527056
1.604270157428376,5.3676564479704405,3.3930773571432438,0.2503935328304025,0.11631021308511184,0.38354104406411943
1.5946696586651805,6.285019428971811,3.9836680663567123,0.1934603837225663,0.12456423870688527,0.38110579443046655
1.581328976271165,5.2187057843847215,3.8005305242574563,0.20335633302676748,0.12014256637136986,0.37747029478852406
1.6371307545737468,4.779976905632718,3.7933944356092746,0.3079097423084928,0.14033753346482022,0.38073112394592507
1.4701378803547298,5.460653078679611,4.307466325186361,0.2420976416837396,0.11406389262691023,0.37840147972420973
1.7840973716507187,5.935184530006473,3.9433080999586383,0.46859435679069483,0.13499150604312182,0.37281451060620263
1.7039214147848598,4.834540603980211,4.314626471503352,0.3053419489691009,0.12019920899360696,0.3752414601605025
1.696548228865251,5.719309436283917,3.47270786955116,0.2691378704691249,0.11346689569589183,0.38274651906502755
1.6246146109250357,5.875041955201125,4.792850016232113,0.3303235478809139,0.11451128062907485,0.37934197494883326
1.5731626642605212,5.556112740981079,5.004978069893404,0.24411091596265586,0.1269548711274094,0.36874485907770926
1.4791687427423204,5.7142628705124485,4.680424747928336,0.37007927980745725,0.11165779844787754,0.3885339373855339
1.6211273700668833,6.211398772326873,4.796006125132546,0.35189555036776105,0.12276278361464467,0.3742313334492403
1.5785225696693768,5.92104425193277,4.7125546875393525,0.30867300267491987,0.11947912628625226,0.37177544521498423
1.6851093505524526,5.000402509933042,4.673031720098198,0.21114716043094137,0.11059092827260625,0.3804092475323907
1.844615790996406,5.8682493309430575,5.419360219340928,0.4097015995781114,0.12436911646977375,0.3807795717451365
1.6642208386590243,6.10352077152074,4.511222172928198,0.24618315386459677,0.11857380789337678,0.3883038422922023
1.647173810947197,5.777268235461485,5.370512071875483,0.2398869447521284,0.1320000571247834,0.3798224982676128
1.7078264104421412,6.013588346914355,3.1053412335232866,0.3275977329196477,0.13538909362295146,0.3778998035350464
1.621328020185454,3.5791082442919633,4.98671235288507,0.2873792378367967,0.13147467407936156,0.3750402560764035
1.6448551045458573,6.22267569806128,3.391897698871088,0.25631957994724797,0.12749228460635575,0.3774524557529332
1.7106491211593937,4.937608620698953,4.295439806604789,0.36850262766930975,0.12160609746737644,0.3788231329805553
1.6365118433808405,4.024574247674837,4.488612264323635,0.24483949824066112,0.1331327317998161,0.37591840797033593
1.698969117031679,5.925994273583538,4.242598805226207,0.3733334699432057,0.12069014850103531,0.3802453689721497
1.6280343078156716,4.92091841147557,4.020873109289851,0.39527587339648196,0.12589092622874837,0.37600926365443527
1.6558328451099067,5.618095388442305,4.9127225400679055,0.36573947958848,0.1432201850542865,0.3718247668956128
1.7101413043508749,6.753322439918887,4.574240939574496,0.2151567154139891,0.11766200125134448,0.38256063982309924
1.5927092586230462,4.054138187067319,5.278350860028164,0.30813363097217195,0.11690974109568165,0.3730868771678261
1.53439303475413,7.2174413033128975,3.846644845027503,0.3179968293481207,0.114129706087034,0.3739283943838857
1.651088562036247,5.183112861238715,3.998925936648049,0.19441924568740807,0.1215333646229428,0.3714902361479754
1.6126823431038428,5.98946685203773,3.575109952669476,0.21053460578837693,0.12114193665654496,0.3760285512669754
1.5664248874455777,5.4098859427255075,4.236686262913773,0.22457214135323003,0.1217407406035298,0.37878188706218935
1.6666016318745855,5.608552363366076,3.389755920580402,0.28603054548589746,0.13570109822515714,0.38353458887181824
1.833037029806587,4.894797466819843,3.340195599430078,0.28627045006782587,0.11476696064231494,0.37697877046377426
1.702863506638146,5.518454061864331,4.682076213479411,0.22089409758839523,0.10773524406447656,0.3844778233281224
1.7066876728153741,5.32235044166468,3.996173889546787,0.3102820993059674,0.11867706478955728,0.38000100800269815
1.5663615007580065,5.109260110623021,3.684160339118291,0.32533423167793657,0.11617482115441419,0.37394111994165313
1.6499705404887457,5.245669647867218,3.049018367559503,0.24439679626327943,0.12014635174183855,0.3727944930993693
1.5574689585428805,5.7612882162353865,2.8615881330454624,0.29673958833846964,0.1270564402906105,0.3769339183550229
1.7236266863427663,5.872468443429539,4.357109273878824,0.3812731524380617,0.12474292008666404,0.3811751857869338
1.6749622189143758,5.156735059184844,4.399139272235684,0.4123652135599841,0.13191166218801567,0.36850777376851584
1.554250349174744,5.287387277818665,4.798313494458029,0.25685268655661975,0.1062269793937585,0.37679978762163385
1.6606757914506818,5.589899246749107,4.648444423046193,0.36094444598013686,0.11372451641420947,0.3793518632466929
1.6633539403953936,4.946374488704237,3.616996226482946,0.31204881265777973,0.10137012997429559,0.3725247963467069
1.6184469591669677,5.087683497518851,3.0177618147469567,0.20484045106508467,0.11508985998829074,0.3736881958036814
1.609722381995278,4.490557017154559,4.286526294579575,0.40050014016233876,0.11394839582037485,0.37767681832871836
1.5491073795801897,5.313527294634776,4.339834753693442,0.2799894666230247,0.13244789208757968,0.38268683566989814
1.6235602755659202,5.836612266923992,4.010166709713901,0.22319847682263708,0.13210767494887501,0.3800119678381697
1.584827451544257,4.797096614886547,3.860372803899714,0.2895796704376186,0.11498311708737884,0.3856135287563317
1.5763374501467113,5.667113250155627,4.217630597589518,0.21358979143183995,0.1150622263354372,0.3797455735924521
1.571261497937928,5.823243395123558,4.993001054558883,0.37571696074726335,0.11427377142055069,0.376086939010778
1.6418465494285008,5.924450727553796,3.2700293879166513,0.3312298107520618,0.1297563620493317,0.3751743274208469
1.717826314757392,5.544441277691512,4.486279630101421,0.3703687792180471,0.11928330178402957,0.3763473695297844
1.636629906948577,5.621499803405224,3.9925013782523546,0.3435962212290486,0.12251309487519768,0.38189671920613183
1.5725811157321035,5.457861370824004,4.250790467279051,0.3020241478047291,0.1415036011604237,0.3901446574635283
1.783220196521344,4.80600257957702,4.3390697647537655,0.45218274852436113,0.12685830727828581,0.38268899228958986
1.589853443008076,5.533845417541095,4.21344915844577,0.3049521061536797,0.1153347770128901,0.38629293477132065
1.6864795791458356,4.7367634392456175,4.795564038737099,0.2819847221177175,0.11549321987057982,0.3791204156437821
1.754919620872979,4.7286751476471816,4.515015781745944,0.31730991766451677,0.11866516988555609,0.3774646118870043
1.6597207589048157,5.328217821210039,4.813482927850957,0.348670429632238,0.10921222589515797,0.37267805219767336
1.6363382546504923,5.498709037668199,4.192126726130765,0.21895192985482656,0.0890000675783136,0.38617168879988917
1.5854691855498708,5.085091652903323,4.461114165124623,0.2256989419507301,0.11242668279574591,0.37678849778545076
1.706577320462875,6.0490485605304585,5.111271378576136,0.21440349207024081,0.14595001742376765,0.37804854881707745
1.5705188695533143,5.141864570624674,4.62593255614361,0.2190881107970732,0.12571514377167078,0.3812133354319222
1.4878635043219268,5.127086132548154,2.5153868211105777,0.2653317562161772,0.1262029473465935,0.3806119106284152
1.4125336627140197,5.83212575259976,3.9250127037117433,0.29288724655271514,0.13091854823857596,0.37345380306001213
1.4611722774307476,5.965270612494265,4.1260746879516175,0.20912784664078818,0.12452688375768405,0.38440914984233215
1.5615572669825213,5.0498902315058825,4.6611088805004055,0.2752765923133527,0.12762009554329123,0.38370353931449475
1.5598290167395017,5.2269092303684355,4.411385455677492,0.38259559300421786,0.11186846183928129,0.37339090455193424
1.499994840914645,5.340705997916053,3.3713595939605687,0.31729173919335585,0.13411394955344333,0.3845336840131081
1.5751162068319784,5.151839962444152,3.696966794998191,0.37211568385564064,0.12538120034447658,0.3724359087372819
1.5144523039778583,5.533414451017065,4.533231607161377,0.2225763145940309,0.12511295716090945,0.3786439112149289
1.64932389756186,6.229785239408452,3.9153622045387655,0.26010089026478916,0.13822907568172582,0.37064179456236923
1.773273085844802,4.80574841279285,3.984760295108333,0.3656420760575582,0.11314523712449563,0.37271524999741934
1.6593640365997326,5.587559215263304,5.200750325095665,0.25363593349971364,0.11548549296302789,0.38229947267803466
1.557005266091289,6.0871483749606945,4.9528096522378355,0.291223863536426,0.14174982162656924,0.3796984975499029
1.802534412448967,4.962911394177478,3.694907067419279,0.5539120058834519,0.12507314444566284,0.37433964660672936
1.7246098575492959,5.1288399181483255,3.9627725128913487,0.333192177978747,0.10362164527073471,0.37059187108804953
1.5477841411130693,5.598291800786838,4.534525827458378,0.31708880203313544,0.13076661507675705,0.36891963773149855
1.5780041109667198,5.503343306905745,4.467835733044176,0.3330048420293928,0.11436378417275053,0.38114522226712644
1.6210142470607174,5.543113879807492,3.8351899754864704,0.28086705277880825,0.11460844064525741,0.380755256924944
1.6316727550456505,5.382063129764102,3.6632162968578212,0.2624796034220507,0.11996815366170532,0.3797051066744596
1.5862216912732585,6.2779774010712694,3.9751666109057835,0.29632906442178664,0.11890414315314347,0.3800449537138995
1.6147530004526902,4.8521364038325405,4.66369473743212,0.3285721285083888,0.12381536501569955,0.37645782011160184
1.6697195954433497,4.681944433147025,2.9913326770989057,0.2532319526926011,0.13252577508477417,0.38110112153984754
1.6570772778375715,5.851513349854477,4.406491413333555,0.2161321182067794,0.12109378685569686,0.3769752367684219
1.6869279776874908,5.075882343494224,4.124407503214034,0.28521291813926547,0.12992427000736456,0.37883456913522945
1.823340328154705,6.018128355271947,4.317039854301476,0.363270899430472,0.12775180968780664,0.3781837332510548
1.571399274470683,5.863553104535334,4.25942670535737,0.24208504969886321,0.1255625895506009,0.37999084554582724
1.625566588629571,4.347362036659944,4.143213273270857,0.3075800532644531,0.12710036216734447,0.3857469735720184
