b_Intercept,b_decisionfirst,b_decisionfirst:typewicked,b_decisionsecond,b_decisionsecond:typewicked,b_typewicked,sd_doctor__Intercept,sd_picture__Intercept
0.5558709980522715,-1.2389243252335618,0.37792626916821176,0.1687177044289672,-0.3520106896895146,-0.13636519274101536,0.001037415946746208,2.2025588256967187e-4
0.4545015962539105,-1.1465768108249172,0.4669902364927058,0.18434585501343864,-0.04061592768675037,-0.299385121253251,0.03157662228698963,0.033140154259345946
0.6548261646234917,-1.2518656341223202,0.6129644287036035,0.001526753968649562,-0.4329652629411406,-0.23492274088789797,0.17756885265318076,0.09850541755284113
0.723661068621332,-1.3397410671850598,0.07348770455187816,0.18166324788671484,-0.10102432218861537,0.1046402702987257,0.14593685950425295,0.14936415099542055
0.7230949776598701,-1.2558515029985047,-0.3180602789963312,0.04669321794448251,-0.5129901444811896,0.10454608090772745,0.12155570074296192,0.10603912529271846
0.6597841836403464,-0.9621313500812914,0.2913116608424458,0.05994664472488923,0.5937046907772326,-0.48396384700281103,0.205882296128609,0.08006653544208395
0.7605363361999029,-1.1883859512746293,-0.12183556936178323,-0.0735211871763241,-0.030418288573719685,-0.16158060579349884,0.19559416744967242,0.00795171463803535
0.6316439581258286,-1.2844484943118506,1.1342833338614668,-0.06635473298638407,0.8798807651972717,-0.7550197772200472,0.07089769876753575,0.104020999542652
0.38171178272387546,-1.1601244710573557,0.13652241088253314,0.37974713563339363,-0.5026378300258865,0.1224625801065242,0.157503266987628,0.03484696666793906
0.30636832754087345,-0.9529398403084665,0.07701418290063654,0.3310530313739244,-0.47452597933760954,-0.3213484261503456,0.009174088503194159,0.06063343544428329
0.5844774011919331,-1.3177435592520976,1.3035962999887238,0.17367911820211426,0.20042614867340647,-0.5437670831401241,0.12121304457770596,0.05182566484116163
0.5217162674915834,-1.1312361988588155,0.895542289112471,0.049379436670921,-0.0581955033180105,-0.44075018134119087,0.10003099831933093,0.04649893175380463
0.4101499386337314,-1.1478898935258204,-0.3820020976487,0.4654325934246344,-0.10770011274283943,0.25097622307278855,0.135540931914291,0.09656524409938844
0.5819896432923206,-1.140678129423018,0.47197941281514333,0.07634357160831277,0.17286021036173738,-0.44255030724972666,0.22867651504394498,0.0631880740947861
0.33391403532612224,-1.0368034144149108,0.7919956831943117,0.3234818886532925,0.909113674297254,-0.832825704410765,0.05392783855236034,0.05812267582906292
0.5250988632186016,-1.0796251243246862,0.033334612442869255,0.187197081226483,-0.12126187620444068,-0.11385020002184248,0.015694029581447052,0.005658947080356577
0.44142228485531737,-1.0441647978425863,-0.2369851047613376,0.22536004452411462,-0.2224864518397266,-0.019005603083206674,0.06496451245326354,0.04614498658041228
0.5537783429227259,-1.2688565642056815,0.7863537234970748,0.2250563210765981,-0.23401435077273844,-0.10375568262191712,0.13538330341910795,0.024501588026974084
0.6690518049707883,-1.394994512984344,0.48946755712153883,0.016187805078130477,-0.20548620013551394,0.04322393817798975,0.07607710470379996,0.006895574732221569
0.614822491394119,-1.3068813132975987,0.43102688583054044,0.22124782720535452,0.6536878600566207,-0.7914232266313472,0.13391110126630731,0.0774730035705521
0.6112299763974318,-1.244017261303786,0.6605522944785893,-0.04979242609936729,-0.19354285290464296,-0.36228936207473605,0.34497274074692785,0.05774395053661979
0.47774264102903236,-1.1449807031805146,0.10994922717876962,0.3138133176800072,-0.5960134373105264,-0.14312787008258301,0.15736522089335003,0.029991695354566562
0.46976130070360256,-0.9756851959623698,0.350338395081665,0.22877877203146457,0.5798927330015382,-0.21165637398108,0.012310726511971624,0.023686296039175915
0.4935509504678531,-1.1718589970995386,0.6277485111824888,0.19969532589674963,0.2458666374985962,-0.21324724299029718,0.07141887466600687,0.08770586477444185
0.7437038162476651,-1.415643346057108,0.1404602476802212,-0.16973019182250604,-0.049061428144786604,-0.3258268685279369,0.08184835413812945,0.019736177920534077
0.4960806253291319,-1.0554029736184345,0.02605466674974107,0.3328004339664577,0.42254806698012026,-0.23836534923958919,0.31094727484994034,0.011992453504136174
0.5314374124554468,-1.310166249841516,0.8079050004336207,-0.043388785153627665,0.7446020627227027,-0.7159209657992226,0.033916956436787354,0.022895912050156363
0.6244675244992328,-1.3975754432455003,0.08565061621380085,0.3548625091654087,0.09557370252836221,-0.1863012889115417,0.09989567543204667,0.09157213347041758
0.5562335880742225,-1.1425571484976211,0.9416332773620529,0.1450282979791512,0.8240585095577977,-0.6636307168525906,0.12585079265673085,0.15243351790536228
0.4393852477654637,-1.0258812765024539,1.0941311831488436,0.0975926046389067,0.7881625737415935,-0.4807248791597994,0.11614032857457823,0.026299464164013787
0.6030832668962183,-1.249842168979074,0.7114867759788936,0.07192614921148821,-0.33847662644328014,-0.48774027528677055,0.0760520129841033,0.012674641027840815
0.4776712610351099,-1.370488343820893,0.7299420136197252,0.12139996410519158,0.2799874830131754,-0.3684371055131445,0.06272249706866712,0.018823251433588657
0.46282013733343647,-1.1367691999366523,1.2664450229292141,0.14748889152626732,0.5372299529512884,-0.6665125873346783,0.07512166065828842,0.00948144392886607
0.5738646889714764,-1.1991355723877624,0.7121140910134895,0.015414373455380614,0.26549312023584015,-0.4949758948294998,0.143102194874283,0.022867155358648413
0.5820594100356408,-1.1490032827313061,1.0301968548357747,0.3978720632900538,-0.2832578000321029,-0.5016941150978846,0.2476922077608119,0.10268498113460399
0.494087339876223,-1.2691236264896921,0.08578528725130458,0.19723048813855884,-0.46474561890242627,0.15937435465919897,0.030206619530900168,0.017869456998320488
0.6152223033650828,-1.1837340734185176,1.3887096129151173,0.014399074605989076,0.528362427304502,-0.5322238193496466,0.13812435472070955,0.05030468017418054
0.6598429646744602,-1.2506060914235133,0.6419457268968805,0.08502859392814868,0.06947751344507169,-0.4167195703178745,0.14160300975565587,0.06993150616222621
0.4480722077946034,-1.120758396417819,-0.21126398391816498,0.202029533663251,-0.7351639110329742,0.20887896551968219,0.06516003058061194,0.05267313428395802
0.44327680431058425,-1.0587065689218473,0.24029839248947518,0.31069578819287696,-0.6155192113701402,-0.11597099024918395,0.2138229378947085,0.011906806832368073
0.4486283593462784,-1.1003323617995369,0.25739164075802895,0.10497080109729386,-0.7537677957489236,0.0902713866375103,0.05844328648477977,0.017833205663382815
0.7059619900140648,-1.1900595515251187,0.8464232025764455,0.30048788251016073,0.6566080795073792,-0.7953587825570794,0.18572041866481342,0.044462510831229894
0.44953772014834104,-1.0121032019698246,0.6596537319591619,0.29100132002858775,0.9171117493214577,-0.7895939340024916,0.1151757206300695,0.12320691329191277
0.4438059863871867,-1.0186195689568192,1.4970155572008066,0.3370695434406459,-0.6662096869563234,-0.5508933136610756,0.14132938419804605,0.051146321875201635
0.5148077561285306,-1.2447618247271377,0.26426757713653765,0.13832967197179305,-0.28671916730596425,0.007158077963186807,0.033761745092372404,0.03762326115622896
0.2984129946516211,-0.9186364703129102,0.525846288249411,0.45709993604998944,-0.9087042103434264,-0.1773978097494462,0.08847176473502595,0.01281151138621544
0.5927207065906065,-1.4129723671339478,1.2211188896231056,0.11482315802570253,0.4520144013448719,-0.5339227781750687,0.05408417820338245,0.16246123829003353
0.525790130106759,-1.2380477789003608,0.30603242166576394,0.30834446558191403,0.5923484302171009,-0.39696651441083697,0.09922720527658438,0.06058936858829983
0.44707558919221246,-0.9720414422213878,1.2778650309812243,0.2620452476819035,0.7154289298987159,-0.9428644287010715,0.07407429637286415,0.029811389814003945
0.6353227422558311,-1.2676346655107458,-0.07247866672108895,0.07367654853879763,-0.14096872457575396,-0.26297237122342587,0.24171990031617427,0.12856725449760179
0.39725058557246196,-0.9468490299087259,-1.0247705693732567,0.12557044400570833,-0.23481538904433166,0.7497474487733111,0.1404637697252611,2.2621626089310796e-4
0.6079310541703935,-1.1498547280775913,0.2706465191906711,0.06880671035969088,0.07050955941481736,-0.38579448951137435,0.12245102823232139,0.00800660283105164
0.5543508322219192,-1.3293266298387048,0.624247316433514,0.10168796608623445,0.45840917930750924,-0.8323989271981327,0.11694360300989798,0.0045343571813773855
0.5668949248353146,-1.2502446082911558,0.9863661266445318,0.11802127757596276,-0.54642378916109835,-0.19973073557465,0.016780021451642563,0.04889529697829648
0.5099665554696642,-1.0093115591918698,0.3545220340258567,0.23776577115273478,-0.5373163169311845,-0.35188519060133544,0.2229401344745861,0.0219157736612324
0.6151366310755456,-1.2163098051605177,0.5851110286668935,0.24517120745278242,-0.2189960744373735,-0.012816996753201658,0.23595185589203888,0.09580131405573468
0.48006524492286445,-0.9898941968189016,0.49002200276838526,0.30647411781628603,0.45724660045762605,-0.4257767827346296,0.20794792216007588,0.05405149399093184
0.2997397673294246,-1.0200693306076296,-0.04523516292550516,0.32505091204514297,-0.38478436898187396,-0.0861708770100127,0.0956063032196103,0.02703492534873026
0.682046953069193,-1.4550669333814716,1.652921923293261,0.16257809616951996,0.7896377764566237,-0.6824701899549109,0.14672096749839827,0.04328847493684947
0.5386121447599954,-1.2869982944139924,0.9225734747200554,0.11179706339780127,-0.12200101896561383,-0.1888775012500517,0.013040310992583796,0.009022536654072226
0.28797031058021666,-0.9112467590309811,0.2728248457208705,0.3194315780553425,0.8747029828364433,-0.4445227525606249,0.11311242500355419,0.04917274700560472
0.6991588680739083,-1.3907822210740852,0.21400849655025794,0.01872393695077717,-0.2465359692314443,-0.08099390718740462,0.12347483439015154,0.015145032545181021
0.6267899618095284,-1.4485712049169674,0.9357000624829127,0.13486001905151881,-0.05885616158062384,-0.734145568791387,0.08298960387841553,0.05179929683027384
0.5786640940750215,-1.1896965539179547,0.4705648823243639,0.041180612927460954,-0.04294879814734764,-0.7342354730863182,0.1411344074208228,0.03417277395730428
0.40836418124720686,-0.8402545170322113,-0.006691451020645167,0.4071805557027023,0.480593558255949,-0.3559298623460123,0.18170187823013212,0.11571117990703705
0.41469786582948187,-0.9252559342823897,0.2535759420543807,0.24627577694800915,-0.21341983589915042,-0.11524639281735757,0.230826873790886,0.1044666661524361
0.48803431628663596,-1.182995623429531,0.3181938325175447,0.025121166688121643,-0.433309432376648,-0.20113190751793253,0.05822462828364471,0.027506673725602854
0.5319999473248225,-1.1264187886735306,1.2220641951896447,0.257694278222306,0.8497165408071643,-0.8268671671000682,0.14179180013791257,0.018736608263059822
0.5518240634302403,-1.162858671650032,0.22846494119222902,0.369601588311106,-0.6529818761165176,0.07890449989725912,0.175109700372179,0.02836525532837871
0.5923191742658255,-1.2095797366390084,1.9483368238120058,-0.08617710108454556,1.478078083434432,-1.5820537519541586,0.17134959605005898,0.0814446299921558
0.48951658079681615,-1.1065122075039795,-0.18783246738931295,0.18890671602421155,0.8294895683805328,-0.21238909693287306,0.33905756102173423,0.08950115615756851
0.44075339280904724,-1.117744982811647,0.07835246745873366,0.1578341002403867,-0.4170696803722335,-0.08997929743862715,0.15117093510006543,0.05883531143563054
0.6421589815062998,-1.4131814657821131,0.32012325423198346,0.07286461054822103,0.3209971747350964,-0.29184777122944366,0.07404968938444961,0.07282390390964356
0.6869676041676684,-1.2948440868371889,0.7704738625530896,-0.11767792753487161,-0.43525391162936755,-0.1310718785636455,0.03273445060212403,0.02225834026760337
0.4010760424062308,-1.0998476607386363,1.2517513831280354,0.2464128986972812,1.1590283086475688,-0.7438757086364016,0.2564558327947563,0.055838317150654335
0.460122419624976,-0.8838613329972135,-0.28288657019667435,0.20811023929522834,0.36266542339987434,-0.2622156030896649,0.29880965390840286,0.036362941737373755
0.7507413254024641,-1.3742871429622472,0.624306194942107,0.0633857069647585,0.5288758927530173,-0.6816495524896617,0.14999006499232045,0.012137377293185843
0.4011970871828777,-1.17670774543568,0.20828227632280272,0.2516135595433715,0.34088457167772584,-0.44732704262088724,0.057661801989775566,0.05892690468823219
0.40015216711281437,-0.9705442955841633,0.400062151641262,0.16350168816600155,0.9268538184804005,-0.7963446233448057,0.03930434434792672,0.10600609731628588
0.5026696065429751,-1.246013685762543,-0.031886176005422505,0.2621013920507945,0.19950934880723087,0.20153637433069183,0.06623646552489697,0.06715249345690512
0.5440876174575406,-1.119848406962708,0.11518413238409068,0.24669501417894882,0.11359070878445487,-0.2562241417545551,0.1594721171649876,0.10471694113990239
0.5484447121700964,-1.2482405134818375,0.6250707572778613,0.2176172199942015,0.2707704374078907,-0.6848254346280642,0.1875249481764449,0.07826447924452437
0.40269425777546863,-1.3506113554560888,0.007281851990971616,0.3052704282915012,0.1497657153812778,-0.4667872219583739,0.06675683171501935,0.003558590876358102
0.3595182750766355,-1.0946947357292975,0.27037754017821825,0.2564123809577458,0.28107654275007865,-0.36700716045255694,0.034358547916097874,0.033359653435098724
0.5609193886133232,-1.2606522682185874,0.4538066978057479,0.11761694429100042,-1.1056926985684512,-0.11935413633588825,0.07380514997519327,0.03746786823030386
0.5289755015952589,-1.2238344123703402,0.5353405065243045,0.21952168356651336,0.19905553300211637,-0.2800665938924713,0.061047433620913916,0.023958982008203608
0.4904845722355146,-1.084869862790045,0.17407801690347957,0.11912656133869234,0.3253485499188983,-0.08087228953232074,0.16450174276118143,0.010989139209192708
0.5851215954190397,-1.1963852282712264,-0.39506907717084544,0.35629727078092194,-0.3776881973015104,0.039450021278228886,0.061833326232785556,0.06344831045743089
0.5936165406073421,-1.374680587094448,0.671376000704428,0.1126589503111366,-0.03690512780971612,-0.13893482782145763,0.16282067041114137,0.047174829564787975
0.634011810821574,-1.1523135908713498,0.9323367179781327,0.2538161857045529,-0.14130137549493732,-1.213412599378601,0.1832964022256979,0.054350160308179185
0.5571017018403662,-1.3045771970447662,1.2327846273328469,0.37425085516404044,-0.3859398542162674,-0.26274915460090004,0.1920592350104704,0.08740768421033354
0.6484312632978863,-1.4772239823385631,2.255650562034018,-0.01823519174301779,1.37801427719701,-1.4978256274329396,0.20074323730657698,0.05891656182298157
0.39220510162407407,-0.9816028614271068,-0.5434510921000553,0.4660309999113733,-0.12574791582721137,-0.3001834050467352,0.09131074642602083,0.08348798386564212
0.4557791393274909,-1.1903195987751989,0.34652968404682605,0.33167803938760326,0.2201402871678203,-0.5693699608441926,0.11496043194713693,0.011693735687927764
0.5464793826614078,-1.214383227829394,0.9860003414890359,0.08377635924480441,0.1894917832623076,-0.7162023298502339,0.1860792003543833,0.05973391875003427
0.6013778686789367,-1.2197099988253146,1.2828982215459368,-0.02936427259540201,0.7085770758871265,-1.0213191386800127,0.12591188757212804,0.04732842527104084
0.5302862035498146,-1.2275139385257332,1.2908002200919153,0.15537760994538666,0.39063913895173036,-1.027794842319118,0.12385658876951174,0.07372128065956056
0.48556787448216887,-0.9619752108526527,0.849460327844073,0.14194572682412332,-0.30016482610024736,-0.5042083526292049,0.10662678359848392,0.029701808287094296
0.6782765247090303,-1.1065560693920355,1.2394812741693721,-0.10295485332838981,0.3707371220355145,-0.9952182312078971,0.07153543319961468,0.16245878085695264
0.6284064742019361,-1.4844094189237143,0.5661564240426181,0.22846443079077358,1.478005852314462,-0.9989166547266759,0.13155663758474517,0.006384695250654244
0.5927199688696538,-1.139441057402686,-0.4179863196127235,0.08050389684485573,1.2323580640849185,-0.21065647009975588,0.23674684171953284,0.07337196335062664
0.7549690102663629,-1.4585821669585337,0.8777075683759921,0.16438281088585086,0.3216765074842548,-0.4499130880788477,0.14363223361116786,0.13023313599153394
0.5119788036570789,-1.2066445775457881,0.6445591882020639,0.22090792309149004,0.22042564105751797,-0.2549732992441287,0.1627968033394651,0.03609407392357382
0.46730509849882973,-1.0904530146433713,1.0350187669271478,0.23484243341403915,0.22135591123885023,-0.4802656392559069,0.006346293571285273,0.029195559524554795
0.6110861579860921,-1.1288392440963357,0.6029828227645331,0.07336272189827835,0.2860206154005287,-0.35996465634096936,0.1865598836059972,0.03112176872738578
0.5924806888254983,-1.3266028782964714,0.9862601597620679,0.022475217120028743,1.0344658972983047,-0.6836967624939708,0.04263690457399193,0.14723597732780627
0.6193591983441054,-1.3112709632373118,0.9427607281290923,0.051785875178991525,0.14537097404040877,-0.4848661412269489,0.12198317166345563,0.04233333377043575
0.5565990739437858,-1.1244471502694298,0.8463829008828982,0.10137721279936474,0.140963620356922,-0.6568823708197699,0.11280416517739837,0.0307361437194716
0.6468053340430363,-1.2281878392655856,0.7955538991885535,-0.019580997907184452,-0.3908916210337662,-0.19388577448770825,0.1515354518147069,0.025419632892324514
0.5204771860380013,-1.2319438187136373,0.5592819783804341,0.09340072543982057,-0.1780858538724413,-0.05919776843336011,0.10131002372978386,0.17010082220147757
0.6013131031112895,-1.1453598623857495,0.4128189101971675,0.21067395735696537,0.67543121023064,-0.38220658881591546,0.11009295998115982,0.032817024209558926
0.41707858073543425,-1.0845497467204128,-0.7371225683169729,0.22203570303267575,-0.5562390729354532,0.2752898523906025,0.1074618098035377,0.07913241469902714
0.533211909069078,-1.1731982525209503,0.3570766213588974,0.04382614730911819,0.12595410198001233,-0.38597747842667995,0.0987213825870462,0.08413999651786962
0.5468972203434462,-1.1501409122741209,0.9597703119975678,0.040159408924912154,0.45160909066613375,-0.494651679486638,0.055322610572632464,0.016222898535941263
0.40100432864398683,-0.9778565209154246,-0.1629805525627031,0.27083987514473185,-0.40370565173926126,-0.12461153297314587,0.22951179726003992,0.019075156253432805
0.5721347620476083,-1.4004766732101823,0.7461061935476404,0.16748110861651128,-0.46504311604835513,-0.2610553676250621,0.017855104058758963,0.07001877275728575
0.4486391919050888,-1.0193105098359725,-0.4148538896626167,0.24024055353907936,-0.5594069865556797,0.27844435737675854,0.166357700455236,0.12213730726206688
0.4260738316674423,-1.0101954458357183,-0.2006950944730116,0.13416864332154038,-0.20178344602586737,-0.11023880454961801,0.030901700136157152,0.17770767710239455
0.640095553694075,-1.4577308352441667,0.8570377046894592,0.2157652094626953,0.4476909444540994,-0.5475686953430116,0.11445389739877196,0.14026267061407013
0.6937769614277888,-0.9992695438575319,-0.7805924986326483,-0.05094553455965768,0.14675929104725355,0.3399641640611512,0.02234666769024157,0.1103256933518593
0.49725075915838524,-1.113031479099841,-0.499939304328973,0.25501189716062167,-0.6092519108210341,0.3224967908151404,0.10375648219224186,0.08061400985387691
0.4691582950151796,-1.1731846716439538,1.134706103528157,0.15419618104077568,0.9051296647793368,-0.9754860778983986,0.022011356067071518,0.060047223615373256
0.8002511649605799,-1.4112663641294576,0.17730084662632323,-0.050246217540082155,-0.5956634988851255,0.24850922669438388,0.244210949350502,0.08751154617031613
0.6292319584403683,-1.1207883802462002,-0.1842128703737635,0.08636106064539872,-0.5323718851716348,-0.14542545630145792,0.23426921747330567,0.039479844560378355
0.7101698371714975,-1.2262426236633113,0.8494372542555246,-0.07280282450172873,0.8888494311564905,-0.9185311834359811,0.18666167679583393,0.05853896231071779
0.716261195834905,-1.2826975223085153,0.5825606126850389,0.041090656747375144,0.38073941669730205,-0.6581147883960521,0.13225214352186648,0.08728076551948813
0.462742963678345,-0.9697731887846903,0.5854694205338927,-0.033079205498393736,0.3896857142801801,-0.15024025451418827,0.0406370060948769,0.08397650244346791
0.49020739962079474,-1.209415054801034,-0.2193386883799145,0.25141918203303054,0.1268281842251648,-0.32136117691460453,8.258935392209876e-5,0.10124827628342793
0.4949292992073023,-1.3467761568845116,0.7843977102604613,0.23769206872370607,0.5605791761055299,-0.29436013450881027,0.02833971974878982,0.02224678916083502
0.6861096904456963,-1.3148637284850089,0.5057478211067389,0.008540842068489322,0.15580891864116353,-0.6076195759739995,0.2375351580742525,0.04167844304797473
0.5049118803241948,-1.2097069591049416,0.644235124940577,0.16826486582608538,0.3213701658698022,-0.5690485057180328,0.12842098714534203,0.04033393172074705
0.5697521417707583,-1.289368881821418,1.6924162880744225,0.11165843982191326,0.9712052163196094,-1.1856002147024034,0.09069305136620638,0.040245843884967276
0.5187743248557423,-1.164768762004103,0.9503185125804003,0.11962576436331786,0.6224729739657865,-0.8895437218094993,0.08937288104047814,0.009205724394247751
0.3745608853983206,-1.0511107263119157,-0.03884732624746094,0.3244702413137026,0.4995357593350999,-0.47100181862549473,0.06566783306624638,0.031670630691716904
0.5635774065510635,-1.1482111493163867,0.21488865964512358,0.26177239040641903,-0.8195853963338133,-0.06655420039598275,0.16985184736338776,0.07199822617281845
0.6809832948063521,-1.2182726932362522,0.766925889912631,0.05721907558915933,0.4399183918986055,-0.39965103968440174,0.13274811021315222,0.031571965579138155
0.4297231518062391,-1.0764098493099326,0.0631693787729766,0.3614984015079151,-0.9305966140221216,0.20125599139903042,0.17576744539329406,0.08347441922817042
0.6413374580000241,-1.0749156767418915,0.4462308032631345,0.4570819390746899,-1.3844797348475084,0.11966216822578415,0.23289062009748193,0.06975769934969084
0.5795750996114121,-1.250756664355171,1.0367035123860222,0.3149252613174046,-0.42991864521929046,-0.6717883873523265,0.16176232417302333,0.05361785116720398
0.5043961162885247,-1.2117843799753574,0.4214229656795994,0.35000364085886276,-0.5921533818666298,0.039358968631716715,0.02482152918937945,0.1305488581680209
0.38310823309139774,-0.9698955120382768,0.779824035488684,0.2872663310639897,0.46109613299360364,-0.36228926803640776,0.08588935313671067,0.05572120536204692
0.5582352570949562,-1.2312782166179919,1.2156392374045233,0.1711373334099966,-0.1672858417286905,-0.2737604914750211,0.10494237653037494,0.01968240535033245
0.5122957496978224,-1.0744575698009675,-0.5641824325031275,0.15468512683617852,-0.4436171686859439,0.483184495559991,0.045522351133595686,0.012485788200771671
0.2826378380536034,-0.8081022259762858,0.309083057290748,0.22270231505759025,-0.05377312473366205,-0.23862828067960692,0.20142962690150984,0.03325515629494547
0.5652049594815733,-1.2901353624857252,0.45733629569970263,0.108978101138703,-0.006046880385857552,-0.3623033870192238,0.11076666597984969,0.012065814174664943
0.5658042058889564,-1.3515807644838795,0.6426101867828106,0.20553320830827065,-0.31376078023858073,-0.050068227050447126,0.25031378096828366,0.013672851503999474
0.4526120163767995,-1.0883007354996062,0.4670133113414318,0.09425379259865728,0.16440752750554657,0.32597894039206093,0.2862848763770346,0.08852797173014927
0.41958349090398084,-1.14959393853018,0.26407306501104083,0.26331957184652305,0.9894288268652374,-0.3263137515073147,0.08825256302059464,0.06839085951389429
0.4661582923924845,-1.1173341806479014,-0.5499114691393228,0.09981520140624328,0.6372073916341742,-0.23869767108144271,0.09312251429726233,0.1010694445596754
0.4206449158729596,-1.0880774551829953,0.7324220155038511,0.07927510355330608,0.6433777086520805,-0.24004555355609525,0.035122394907277144,0.05217886018846447
0.6485138813274753,-1.4881331197703427,1.1564996739806674,0.01565107862847195,-0.0356186741041101,-0.34551800825456114,0.04592856403834271,0.041522412032188635
0.47334108065011754,-1.0971846007052823,0.09258783328270258,0.25147917060661634,0.06885698699570882,-0.029324154315847527,0.14888099459907975,0.018598373837532316
0.4427139126952673,-1.1149487008146175,0.40063772203267306,0.325652571275641,-0.2786186997121844,-0.3918991681409009,0.10315038492498786,0.10490770412372664
0.7712033918450205,-1.464409891127616,1.691125544818508,-0.08157411291573538,-0.4985258535253259,-0.29364958237502503,0.10877572392523169,0.15859190104789833
0.5219051090621859,-1.1342099470282316,0.40643991060837087,0.04696877223517711,-0.11496186690068451,-0.24336583162117748,0.04164840524277564,0.010895389000117368
0.47914966481108023,-1.0824526737998768,0.3998171194215265,0.31413479897252583,-0.6324027088298124,-0.03951296152388528,0.20597076051292362,0.08217774975779896
0.5244625112842651,-1.3812108229203732,1.5539330946083885,0.041593425320461105,0.8705783740499167,-0.646670256685494,0.029411826250559856,0.04081825350537165
0.5802663215841051,-1.4822772974448053,0.622762126264011,0.06996885039269948,-0.1565459440966967,-0.22370564740843768,0.1373293116762112,0.006873947133254576
0.6177128900532276,-1.3994217518577075,1.9681728517145891,0.23831309603256268,0.8227753933246282,-1.2660235834561122,0.0686991393420934,0.08534548649203885
0.40463835463888176,-1.1103581773722337,0.5403386272728057,0.4891640033618729,-0.43163372017790064,-0.23262529177793195,0.15387101654096336,0.029755293146983962
0.6017744930926194,-1.331922678301882,0.8370908648735251,0.08479253076645396,0.42309232662947166,-0.6930469911347092,0.08862933147876385,0.07214283886013623
0.5597935232656677,-1.3377357598268884,-0.14335020976954144,-0.014341305467968662,0.010085888377265394,0.16785415771139195,0.07602240750723174,0.03792950906092191
0.46038103087434995,-0.9795224408270908,0.35049706960720933,0.07751366733222059,0.9970300945479399,-0.6344509523590588,0.0893432182733991,0.039237310339432334
0.5452686071320708,-1.1921291278244484,0.39086561466368486,0.1229173556060112,0.8397161091051063,-0.5575697516274404,0.14917436548944646,0.02468042125664636
0.4260464967172305,-0.8335399408335467,0.839194446376,0.058269185016429983,0.712569524836016,-0.4725114876547678,0.10119688448612538,0.02287256553023984
0.5107972925960913,-1.166688170052846,1.1647888441764471,0.3352860916346496,0.7692220540292806,-0.8746101074260353,0.27457219786598386,0.12503726195308182
0.6457765155403035,-1.3026305134809872,0.9698747474595656,0.043781011913752194,-0.023038769341565207,-0.6204164476755634,0.11456747010729387,0.0586251965985657
0.6995958226831305,-1.3338023751157906,0.6264591425000555,-0.08931773671743398,0.5780877889589642,-0.33862245123558066,0.059258539349708775,0.08335200918596286
0.6010257539305064,-1.2950792953719368,-0.15720244528037938,0.11318575709035865,-0.46879666079719773,-0.2627348772845747,0.14636041572711872,0.09630124621222029
0.6121231022079687,-1.028071792822513,0.8136216842492648,-0.011033070194576302,0.8585863017541682,-1.0499294676301756,0.16160707677507272,0.011197250719017143
0.462540440472741,-1.2467179840912126,1.7545590691075488,0.1965532817274351,0.14359505357905525,-0.687210254786241,0.13683278688638675,0.027714323396347062
0.5723231178866879,-1.2100781437900283,0.9287981000152055,0.24008316507999278,0.996268331061474,-0.6554540147320256,0.13796565956625828,0.10425760873083982
0.49460148450417674,-1.1838901489104812,0.2912411340810362,0.21598445312833264,-0.6936390101947324,-0.03133226838817059,0.26804349000996597,0.03390582186592372
0.5353080770664453,-1.293653748225791,0.3019156254576004,0.062046620684786176,0.6146686557945371,-0.3803399425324408,0.3382625034182336,0.03102788055345895
0.42181751147778773,-1.2519578411784678,-0.06692487173925751,0.2653414931508113,-0.44831803064856623,0.20801351610257704,0.1673001926948003,0.13505514465865437
0.506600378077146,-1.1304087162333818,0.5276085441351224,-0.0409446150468326,0.7324762585234272,-0.7366671662082084,0.021422724914955244,0.0523894571861227
0.5834339432908742,-1.268942665540175,1.1208634654832208,0.01754175156275086,0.9170568750462428,-0.6787846370006313,0.16153848644897437,0.041312879925162506
0.582268474628657,-1.2266464871947709,0.1959542235749634,0.14028042996037055,-0.6382803431445683,-0.2017816363758999,0.3507674178480722,0.14649126248843597
0.4360888466998784,-1.1051221211242206,0.6233324846664413,0.010555572220397564,-0.11996226605809705,-0.45262586229022916,0.09346760983976928,0.03091368056381261
0.7375903630359197,-1.3792075139343227,1.0823405871953744,-0.04911232744248739,0.24195133869490593,-0.8272169651541308,0.12476480265480397,0.09179092652283011
0.5405793108718406,-1.187001520390588,-0.6500969651868778,0.1436000625765915,-0.20494400951786984,0.2960334732384985,0.2697592593076417,0.03687807542138674
0.5517592269496421,-0.9688725765095215,0.16389562816106712,0.1398161749568228,0.044263402162924334,-0.6554877585701321,0.1226738575130304,0.06014658370724705
0.4208104854348675,-1.288567093494143,0.6466174650139527,0.1480136886472512,0.05169173097934163,-0.4758357119293546,0.13220933438798238,0.04843814373765127
0.46181156055912737,-0.9679573804979791,0.26014572172556916,0.22707476556914072,-0.29194854910264384,0.11453996589431527,0.14643192168482533,0.06108228607666562
0.3894033653863854,-1.0542843562454107,0.1582432205231014,0.28344468792573957,0.3424485737051816,-0.18045849327350108,0.02322830789104679,0.015236223007515363
0.66676310600311,-1.224962900382321,0.22373894192570848,0.09623090647505124,-0.9697119242242686,0.07553915515241866,0.17953462919827398,0.007532724955815595
0.6958962971665585,-1.420968282875683,-0.0456192904300583,-0.18932607430962592,1.1662931412203574,-0.3432897697679149,0.09694024065455664,0.07496998327702122
